Time (ms),Velocity (mm/ms)
0.00044812093849780257,-0.0043982263
0.0004555896208060993,-0.0043982263
0.000463058303114396,-0.0043982263
0.0004705269854226927,-0.0043982263
0.0004779956677309894,-0.0036651967
0.00048546435003928614,-0.0043982263
0.0004929330323475828,-0.0043982263
0.0005004017146558795,-0.0043982263
0.0005078703969641763,-0.0043982263
0.000515339079272473,-0.0043982263
0.0005228077615807697,-0.0043982263
0.0005302764438890663,-0.0043982263
0.0005377451261973631,-0.0043982263
0.0005452138085056598,-0.0036651967
0.0005526824908139565,-0.0036651967
0.0005601511731222532,-0.0036651967
0.00056761985543055,-0.0043982263
0.0005750885377388467,-0.0036651967
0.0005825572200471433,-0.0036651967
0.00059002590235544,-0.0036651967
0.0005974945846637368,-0.0036651967
0.0006049632669720335,-0.0036651967
0.0006124319492803302,-0.0036651967
0.0006199006315886269,-0.0036651967
0.0006273693138969237,-0.0036651967
0.0006348379962052203,-0.0043982263
0.000642306678513517,-0.0043982263
0.0006497753608218137,-0.0043982263
0.0006572440431301105,-0.0043982263
0.0006647127254384072,-0.0043982263
0.0006721814077467039,-0.0043982263
0.0006796500900550005,-0.0043982263
0.0006871187723632973,-0.0043982263
0.000694587454671594,-0.0043982263
0.0007020561369798907,-0.0043982263
0.0007095248192881874,-0.0043982263
0.0007169935015964842,-0.0043982263
0.0007244621839047809,-0.0043982263
0.0007319308662130775,-0.0043982263
0.0007393995485213742,-0.0043982263
0.000746868230829671,-0.0043982263
0.0007543369131379677,-0.0043982263
0.0007618055954462644,-0.0043982263
0.0007692742777545611,-0.0043982263
0.0007767429600628579,-0.0043982263
0.0007842116423711545,-0.0043982263
0.0007916803246794512,-0.0043982263
0.0007991490069877479,-0.0043982263
0.0008066176892960446,-0.0043982263
0.0008140863716043414,-0.0043982263
0.0008215550539126381,-0.0043982263
0.0008290237362209348,-0.0043982263
0.0008364924185292314,-0.0043982263
0.0008439611008375282,-0.0043982263
0.0008514297831458249,-0.0043982263
0.0008588984654541216,-0.0043982263
0.0008663671477624183,-0.0043982263
0.0008738358300707151,-0.0043982263
0.0008813045123790117,-0.0043982263
0.0008887731946873084,-0.0043982263
0.0008962418769956051,-0.0043982263
0.0009037105593039019,-0.0043982263
0.0009111792416121986,-0.0043982263
0.0009186479239204953,-0.0043982263
0.000926116606228792,-0.0043982263
0.0009335852885370887,-0.0043982263
0.0009410539708453854,-0.0043982263
0.0009485226531536821,-0.0043982263
0.0009559913354619788,-0.0043982263
0.0009634600177702756,-0.0043982263
0.0009709287000785723,-0.0043982263
0.000978397382386869,-0.0043982263
0.0009858660646951656,-0.0036651967
0.0009933347470034624,-0.0036651967
0.001000803429311759,-0.0036651967
0.0010082721116200558,-0.0036651967
0.0010157407939283525,-0.0036651967
0.0010232094762366493,-0.0036651967
0.001030678158544946,-0.0036651967
0.0010381468408532427,-0.0036651967
0.0010456155231615394,-0.0043982263
0.0010530842054698362,-0.0036651967
0.0010605528877781327,-0.0036651967
0.0010680215700864294,-0.0043982263
0.0010754902523947261,-0.0036651967
0.0010829589347030228,-0.0036651967
0.0010904276170113196,-0.0036651967
0.0010978962993196163,-0.0036651967
0.001105364981627913,-0.0036651967
0.0011128336639362098,-0.0036651967
0.0011203023462445065,-0.0036651967
0.0011277710285528032,-0.0036651967
0.0011352397108611,-0.0036651967
0.0011427083931693967,-0.0036651967
0.0011501770754776934,-0.0036651967
0.0011576457577859899,-0.0036651967
0.0011651144400942866,-0.0036651967
0.0011725831224025833,-0.0036651967
0.00118005180471088,-0.0036651967
0.0011875204870191768,-0.0036651967
0.0011949891693274735,-0.0043982263
0.0012024578516357702,-0.0043982263
0.001209926533944067,-0.0043982263
0.0012173952162523637,-0.0043982263
0.0012248638985606604,-0.0043982263
0.0012323325808689571,-0.0043982263
0.0012398012631772539,-0.0043982263
0.0012472699454855506,-0.0043982263
0.0012547386277938473,-0.0043982263
0.0012622073101021438,-0.0043982263
0.0012696759924104406,-0.0043982263
0.0012771446747187373,-0.0043982263
0.001284613357027034,-0.0043982263
0.0012920820393353307,-0.0043982263
0.0012995507216436275,-0.0043982263
0.0013070194039519242,-0.0043982263
0.001314488086260221,-0.0043982263
0.0013219567685685176,-0.0043982263
0.0013294254508768144,-0.0043982263
0.001336894133185111,-0.0043982263
0.0013443628154934078,-0.0043982263
0.0013518314978017045,-0.0043982263
0.001359300180110001,-0.0043982263
0.0013667688624182978,-0.0043982263
0.0013742375447265945,-0.0051312568
0.0013817062270348912,-0.0051312568
0.001389174909343188,-0.0051312568
0.0013966435916514847,-0.0051312568
0.0014041122739597814,-0.0051312568
0.0014115809562680781,-0.0051312568
0.0014190496385763749,-0.0051312568
0.0014265183208846716,-0.0043982263
0.0014339870031929683,-0.0043982263
0.001441455685501265,-0.0043982263
0.0014489243678095618,-0.0043982263
0.0014563930501178585,-0.0043982263
0.001463861732426155,-0.0051312568
0.0014713304147344517,-0.0051312568
0.0014787990970427484,-0.0051312568
0.0014862677793510452,-0.0051312568
0.001493736461659342,-0.0051312568
0.0015012051439676386,-0.0051312568
0.0015086738262759353,-0.0051312568
0.001516142508584232,-0.0051312568
0.0015236111908925288,-0.0051312568
0.0015310798732008255,-0.0051312568
0.0015385485555091223,-0.0051312568
0.001546017237817419,-0.0051312568
0.0015534859201257157,-0.0051312568
0.0015609546024340122,-0.0051312568
0.001568423284742309,-0.0051312568
0.0015758919670506057,-0.0051312568
0.0015833606493589024,-0.0051312568
0.0015908293316671991,-0.0058642863
0.0015982980139754958,-0.0058642863
0.0016057666962837926,-0.0058642863
0.0016132353785920893,-0.0058642863
0.001620704060900386,-0.0058642863
0.0016281727432086827,-0.0058642863
0.0016356414255169795,-0.0058642863
0.0016431101078252762,-0.0058642863
0.001650578790133573,-0.0058642863
0.0016580474724418696,-0.0058642863
0.0016655161547501662,-0.0058642863
0.0016729848370584629,-0.0051312568
0.0016804535193667596,-0.0051312568
0.0016879222016750563,-0.0058642863
0.001695390883983353,-0.0051312568
0.0017028595662916498,-0.0051312568
0.0017103282485999465,-0.0051312568
0.0017177969309082432,-0.0051312568
0.00172526561321654,-0.0051312568
0.0017327342955248367,-0.0051312568
0.0017402029778331334,-0.0051312568
0.0017476716601414301,-0.0051312568
0.0017551403424497269,-0.0051312568
0.0017626090247580234,-0.0051312568
0.00177007770706632,-0.0051312568
0.0017775463893746168,-0.0058642863
0.0017850150716829136,-0.0058642863
0.0017924837539912103,-0.0058642863
0.001799952436299507,-0.0051312568
0.0018074211186078037,-0.0051312568
0.0018148898009161005,-0.0058642863
0.0018223584832243972,-0.0051312568
0.001829827165532694,-0.0051312568
0.0018372958478409906,-0.0051312568
0.0018447645301492874,-0.0051312568
0.001852233212457584,-0.0051312568
0.0018597018947658808,-0.0051312568
0.0018671705770741773,-0.0051312568
0.001874639259382474,-0.0051312568
0.0018821079416907708,-0.0051312568
0.0018895766239990675,-0.0058642863
0.0018970453063073642,-0.0051312568
0.001904513988615661,-0.0051312568
0.0019119826709239577,-0.0058642863
0.0019194513532322544,-0.0058642863
0.0019269200355405511,-0.0058642863
0.0019343887178488478,-0.0051312568
0.0019418574001571446,-0.0051312568
0.0019493260824654413,-0.0058642863
0.001956794764773738,-0.0051312568
0.0019642634470820345,-0.0051312568
0.0019717321293903313,-0.0051312568
0.001979200811698628,-0.0051312568
0.0019866694940069247,-0.0051312568
0.0019941381763152214,-0.0051312568
0.002001606858623518,-0.0051312568
0.002009075540931815,-0.0051312568
0.0020165442232401116,-0.0051312568
0.0020240129055484083,-0.0058642863
0.002031481587856705,-0.0058642863
0.002038950270165002,-0.0058642863
0.0020464189524732985,-0.0058642863
0.0020538876347815952,-0.0058642863
0.002061356317089892,-0.0051312568
0.0020688249993981887,-0.0051312568
0.0020762936817064854,-0.0058642863
0.002083762364014782,-0.0058642863
0.002091231046323079,-0.0051312568
0.0020986997286313756,-0.0058642863
0.0021061684109396723,-0.0058642863
0.0021136370932479686,-0.0058642863
0.0021211057755562653,-0.0058642863
0.002128574457864562,-0.0058642863
0.002136043140172859,-0.0058642863
0.0021435118224811555,-0.0058642863
0.0021509805047894522,-0.0058642863
0.002158449187097749,-0.0058642863
0.0021659178694060457,-0.0058642863
0.0021733865517143424,-0.0058642863
0.002180855234022639,-0.0058642863
0.002188323916330936,-0.0058642863
0.0021957925986392326,-0.0058642863
0.0022032612809475293,-0.0058642863
0.002210729963255826,-0.0058642863
0.0022181986455641228,-0.0058642863
0.0022256673278724195,-0.0058642863
0.0022331360101807162,-0.0058642863
0.002240604692489013,-0.0058642863
0.0022480733747973097,-0.0058642863
0.0022555420571056064,-0.0058642863
0.002263010739413903,-0.0058642863
0.0022704794217222,-0.0058642863
0.0022779481040304966,-0.0058642863
0.0022854167863387933,-0.0058642863
0.00229288546864709,-0.0058642863
0.0023003541509553868,-0.0058642863
0.0023078228332636835,-0.0058642863
0.0023152915155719798,-0.0058642863
0.0023227601978802765,-0.0058642863
0.0023302288801885732,-0.0058642863
0.00233769756249687,-0.0058642863
0.0023451662448051667,-0.0058642863
0.0023526349271134634,-0.0058642863
0.00236010360942176,-0.0058642863
0.002367572291730057,-0.0058642863
0.0023750409740383536,-0.0058642863
0.0023825096563466503,-0.0058642863
0.002389978338654947,-0.0058642863
0.0023974470209632438,-0.0051312568
0.0024049157032715405,-0.0051312568
0.002412384385579837,-0.0051312568
0.002419853067888134,-0.0051312568
0.0024273217501964307,-0.0051312568
0.0024347904325047274,-0.0051312568
0.002442259114813024,-0.0051312568
0.002449727797121321,-0.0051312568
0.0024571964794296176,-0.0051312568
0.0024646651617379143,-0.0051312568
0.002472133844046211,-0.0051312568
0.0024796025263545077,-0.0051312568
0.0024870712086628045,-0.0051312568
0.002494539890971101,-0.0051312568
0.002502008573279398,-0.0051312568
0.0025094772555876946,-0.0051312568
0.002516945937895991,-0.0051312568
0.0025244146202042877,-0.0051312568
0.0025318833025125844,-0.0051312568
0.002539351984820881,-0.0051312568
0.002546820667129178,-0.0051312568
0.0025542893494374746,-0.0051312568
0.0025617580317457713,-0.0043982263
0.002569226714054068,-0.0043982263
0.0025766953963623647,-0.0043982263
0.0025841640786706615,-0.0043982263
0.002591632760978958,-0.0043982263
0.002599101443287255,-0.0043982263
0.0026065701255955516,-0.0043982263
0.0026140388079038484,-0.0043982263
0.002621507490212145,-0.0043982263
0.002628976172520442,-0.0043982263
0.0026364448548287386,-0.0036651967
0.0026439135371370353,-0.0036651967
0.002651382219445332,-0.0036651967
0.0026588509017536287,-0.0036651967
0.0026663195840619255,-0.0036651967
0.002673788266370222,-0.0036651967
0.002681256948678519,-0.0036651967
0.0026887256309868156,-0.0036651967
0.0026961943132951124,-0.0036651967
0.002703662995603409,-0.0036651967
0.002711131677911706,-0.0036651967
0.002718600360220002,-0.0036651967
0.002726069042528299,-0.0029321432
0.0027335377248365956,-0.0029321432
0.0027410064071448923,-0.0029321432
0.002748475089453189,-0.0029321432
0.0027559437717614857,-0.0029321432
0.0027634124540697825,-0.0029321432
0.002770881136378079,-0.0029321432
0.002778349818686376,-0.0029321432
0.0027858185009946726,-0.0029321432
0.0027932871833029694,-0.0029321432
0.002800755865611266,-0.0029321432
0.002808224547919563,-0.0029321432
0.0028156932302278595,-0.0029321432
0.0028231619125361563,-0.0029321432
0.002830630594844453,-0.0029321432
0.0028380992771527497,-0.0029321432
0.0028455679594610464,-0.0029321432
0.002853036641769343,-0.0029321432
0.00286050532407764,-0.0029321432
0.0028679740063859366,-0.0029321432
0.0028754426886942333,-0.0029321432
0.00288291137100253,-0.0029321432
0.002890380053310827,-0.0029321432
0.0028978487356191235,-0.0029321432
0.0029053174179274202,-0.0029321432
0.002912786100235717,-0.0029321432
0.0029202547825440133,-0.0029321432
0.00292772346485231,-0.0029321432
0.0029351921471606067,-0.0029321432
0.0029426608294689034,-0.0029321432
0.0029501295117772,-0.0029321432
0.002957598194085497,-0.0029321432
0.0029650668763937936,-0.0029321432
0.0029725355587020903,-0.0029321432
0.002980004241010387,-0.0029321432
0.002987472923318684,-0.0029321432
0.0029949416056269805,-0.0029321432
0.0030024102879352772,-0.0029321432
0.003009878970243574,-0.0021991131
0.0030173476525518707,-0.0021991131
0.0030248163348601674,-0.0021991131
0.003032285017168464,-0.0021991131
0.003039753699476761,-0.0021991131
0.0030472223817850576,-0.0021991131
0.0030546910640933543,-0.0021991131
0.003062159746401651,-0.0021991131
0.0030696284287099478,-0.0021991131
0.0030770971110182445,-0.0021991131
0.0030845657933265412,-0.0021991131
0.003092034475634838,-0.0021991131
0.0030995031579431347,-0.0021991131
0.0031069718402514314,-0.0021991131
0.003114440522559728,-0.0021991131
0.0031219092048680244,-0.0021991131
0.003129377887176321,-0.0021991131
0.003136846569484618,-0.0021991131
0.0031443152517929146,-0.0021991131
0.0031517839341012113,-0.0021991131
0.003159252616409508,-0.0021991131
0.0031667212987178048,-0.0021991131
0.0031741899810261015,-0.0021991131
0.0031816586633343982,-0.0021991131
0.003189127345642695,-0.0014660837
0.0031965960279509917,-0.0014660837
0.0032040647102592884,-0.0014660837
0.003211533392567585,-0.0014660837
0.003219002074875882,-0.0014660837
0.0032264707571841786,-0.0014660837
0.0032339394394924753,-0.0014660837
0.003241408121800772,-0.0014660837
0.0032488768041090688,-0.0014660837
0.0032563454864173655,-0.0014660837
0.003263814168725662,-0.0014660837
0.003271282851033959,-0.0007330298
0.0032787515333422557,-0.0007330298
0.0032862202156505524,-0.0007330298
0.003293688897958849,-0.0007330298
0.003301157580267146,-0.0007330298
0.0033086262625754426,-0.0007330298
0.0033160949448837393,-0.0007330298
0.0033235636271920356,-0.0007330298
0.0033310323095003323,-0.0007330298
0.003338500991808629,-0.0007330298
0.0033459696741169258,-0.0007330298
0.0033534383564252225,-0.0007330298
0.003360907038733519,-0.0007330298
0.003368375721041816,-0.0007330298
0.0033758444033501127,-0.0007330298
0.0033833130856584094,-0.0007330298
0.003390781767966706,0.0
0.003398250450275003,0.0
0.0034057191325832996,0.0
0.0034131878148915963,0.0
0.003420656497199893,0.0
0.0034281251795081897,0.0
0.0034355938618164865,0.0
0.003443062544124783,0.0
0.00345053122643308,0.0
0.0034579999087413766,0.0
0.0034654685910496734,0.0
0.00347293727335797,0.0
0.003480405955666267,0.0
0.0034878746379745636,0.0
0.0034953433202828603,0.0
0.003502812002591157,0.0
0.0035102806848994537,0.0
0.0035177493672077505,0.0
0.0035252180495160467,0.0
0.0035326867318243435,0.0
0.00354015541413264,0.0
0.003547624096440937,0.0
0.0035550927787492336,0.0
0.0035625614610575304,0.0
0.003570030143365827,0.0
0.003577498825674124,0.0
0.0035849675079824206,0.0
0.0035924361902907173,0.0
0.003599904872599014,0.0
0.0036073735549073107,0.0
0.0036148422372156075,0.0
0.003622310919523904,0.0
0.003629779601832201,0.0
0.0036372482841404976,0.0007330298
0.0036447169664487944,0.0007330298
0.003652185648757091,0.0007330298
0.003659654331065388,0.0007330298
0.0036671230133736845,0.0007330298
0.0036745916956819813,0.0007330298
0.003682060377990278,0.0007330298
0.0036895290602985747,0.0007330298
0.0036969977426068714,0.0014660837
0.003704466424915168,0.0014660837
0.003711935107223465,0.0014660837
0.0037194037895317616,0.0014660837
0.003726872471840058,0.0014660837
0.0037343411541483546,0.0014660837
0.0037418098364566514,0.0014660837
0.003749278518764948,0.0014660837
0.003756747201073245,0.0014660837
0.0037642158833815415,0.0014660837
0.0037716845656898383,0.0014660837
0.003779153247998135,0.0014660837
0.0037866219303064317,0.0014660837
0.0037940906126147284,0.0014660837
0.003801559294923025,0.0014660837
0.003809027977231322,0.0014660837
0.0038164966595396186,0.0014660837
0.0038239653418479153,0.0021991131
0.003831434024156212,0.0021991131
0.003838902706464509,0.0021991131
0.0038463713887728055,0.0021991131
0.0038538400710811022,0.0021991131
0.003861308753389399,0.0021991131
0.0038687774356976957,0.0021991131
0.0038762461180059924,0.0021991131
0.003883714800314289,0.0021991131
0.003891183482622586,0.0021991131
0.0038986521649308826,0.0021991131
0.0039061208472391793,0.0021991131
0.003913589529547476,0.0021991131
0.003921058211855772,0.0021991131
0.003928526894164069,0.0021991131
0.003935995576472366,0.0021991131
0.0039434642587806625,0.0021991131
0.003950932941088959,0.0021991131
0.003958401623397256,0.0021991131
0.003965870305705553,0.0021991131
0.003973338988013849,0.0021991131
0.003980807670322146,0.0021991131
0.003988276352630443,0.0021991131
0.00399574503493874,0.0021991131
0.004003213717247036,0.0021991131
0.004010682399555333,0.0021991131
0.00401815108186363,0.0021991131
0.0040256197641719265,0.0021991131
0.004033088446480223,0.0021991131
0.00404055712878852,0.0021991131
0.004048025811096817,0.0021991131
0.004055494493405113,0.0021991131
0.00406296317571341,0.0021991131
0.004070431858021707,0.0021991131
0.004077900540330004,0.0021991131
0.0040853692226383,0.0021991131
0.004092837904946597,0.0021991131
0.004100306587254894,0.0029321432
0.0041077752695631905,0.0029321432
0.004115243951871487,0.0029321432
0.004122712634179784,0.0029321432
0.004130181316488081,0.0029321432
0.004137649998796377,0.0029321432
0.004145118681104674,0.0029321432
0.004152587363412971,0.0029321432
0.004160056045721268,0.0029321432
0.004167524728029564,0.0029321432
0.004174993410337861,0.0029321432
0.004182462092646158,0.0029321432
0.0041899307749544545,0.0029321432
0.004197399457262751,0.0029321432
0.004204868139571048,0.0029321432
0.004212336821879345,0.0029321432
0.004219805504187641,0.0029321432
0.004227274186495937,0.0029321432
0.004234742868804234,0.0029321432
0.004242211551112531,0.0029321432
0.004249680233420827,0.0029321432
0.004257148915729124,0.0029321432
0.004264617598037421,0.0029321432
0.004272086280345718,0.0029321432
0.004279554962654014,0.0029321432
0.004287023644962311,0.0029321432
0.004294492327270608,0.0029321432
0.0043019610095789045,0.0029321432
0.004309429691887201,0.0029321432
0.004316898374195498,0.0029321432
0.004324367056503795,0.0029321432
0.004331835738812091,0.0029321432
0.004339304421120388,0.0029321432
0.004346773103428685,0.0029321432
0.004354241785736982,0.0029321432
0.004361710468045278,0.0029321432
0.004369179150353575,0.0029321432
0.004376647832661872,0.0029321432
0.0043841165149701685,0.0029321432
0.004391585197278465,0.0029321432
0.004399053879586762,0.0029321432
0.004406522561895059,0.0029321432
0.004413991244203355,0.0029321432
0.004421459926511652,0.0029321432
0.004428928608819949,0.0029321432
0.0044363972911282456,0.0029321432
0.004443865973436542,0.0029321432
0.004451334655744839,0.0029321432
0.004458803338053136,0.0029321432
0.0044662720203614325,0.0029321432
0.004473740702669729,0.0029321432
0.004481209384978026,0.0029321432
0.004488678067286323,0.0029321432
0.004496146749594619,0.0029321432
0.004503615431902916,0.0029321432
0.004511084114211213,0.0029321432
0.0045185527965195095,0.0029321432
0.004526021478827806,0.0029321432
0.004533490161136103,0.0029321432
0.0045409588434444,0.0029321432
0.0045484275257526964,0.0029321432
0.004555896208060993,0.0029321432
0.00456336489036929,0.0029321432
0.004570833572677587,0.0029321432
0.004578302254985883,0.0029321432
0.00458577093729418,0.0029321432
0.004593239619602477,0.0029321432
0.0046007083019107735,0.0029321432
0.00460817698421907,0.0029321432
0.004615645666527367,0.0029321432
0.004623114348835664,0.0029321432
0.0046305830311439596,0.0029321432
0.004638051713452256,0.0029321432
0.004645520395760553,0.0029321432
0.00465298907806885,0.0029321432
0.0046604577603771465,0.0029321432
0.004667926442685443,0.0029321432
0.00467539512499374,0.0029321432
0.004682863807302037,0.0029321432
0.004690332489610333,0.0029321432
0.00469780117191863,0.0029321432
0.004705269854226927,0.0029321432
0.0047127385365352235,0.0029321432
0.00472020721884352,0.0029321432
0.004727675901151817,0.0029321432
0.004735144583460114,0.0029321432
0.0047426132657684104,0.0029321432
0.004750081948076707,0.0029321432
0.004757550630385004,0.0029321432
0.004765019312693301,0.0029321432
0.004772487995001597,0.0029321432
0.004779956677309894,0.0029321432
0.004787425359618191,0.0029321432
0.0047948940419264875,0.0029321432
0.004802362724234784,0.0029321432
0.004809831406543081,0.0029321432
0.004817300088851378,0.0029321432
0.004824768771159674,0.0029321432
0.004832237453467971,0.0029321432
0.004839706135776268,0.0029321432
0.004847174818084565,0.0029321432
0.004854643500392861,0.0029321432
0.004862112182701158,0.0029321432
0.004869580865009455,0.0029321432
0.0048770495473177515,0.0029321432
0.004884518229626048,0.0029321432
0.004891986911934345,0.0036651967
0.004899455594242642,0.0036651967
0.004906924276550938,0.0036651967
0.004914392958859235,0.0036651967
0.004921861641167532,0.0036651967
0.004929330323475829,0.0036651967
0.004936799005784125,0.0036651967
0.004944267688092422,0.0029321432
0.004951736370400719,0.0029321432
0.0049592050527090155,0.0036651967
0.004966673735017312,0.0036651967
0.004974142417325609,0.0036651967
0.004981611099633906,0.0036651967
0.004989079781942202,0.0036651967
0.004996548464250499,0.0036651967
0.005004017146558796,0.0036651967
0.005011485828867093,0.0036651967
0.005018954511175389,0.0036651967
0.005026423193483686,0.0036651967
0.005033891875791982,0.0036651967
0.005041360558100279,0.0036651967
0.005048829240408575,0.0036651967
0.005056297922716872,0.0036651967
0.005063766605025169,0.0036651967
0.0050712352873334655,0.0036651967
0.005078703969641762,0.0036651967
0.005086172651950059,0.0036651967
0.005093641334258356,0.0036651967
0.005101110016566652,0.0036651967
0.005108578698874949,0.0036651967
0.005116047381183246,0.0036651967
0.005123516063491543,0.0029321432
0.005130984745799839,0.0029321432
0.005138453428108136,0.0029321432
0.005145922110416433,0.0029321432
0.0051533907927247295,0.0029321432
0.005160859475033026,0.0029321432
0.005168328157341323,0.0029321432
0.00517579683964962,0.0029321432
0.005183265521957916,0.0029321432
0.005190734204266213,0.0029321432
0.00519820288657451,0.0029321432
0.005205671568882807,0.0029321432
0.005213140251191103,0.0029321432
0.0052206089334994,0.0029321432
0.005228077615807697,0.0029321432
0.0052355462981159935,0.0029321432
0.00524301498042429,0.0029321432
0.005250483662732587,0.0021991131
0.005257952345040884,0.0021991131
0.00526542102734918,0.0021991131
0.005272889709657477,0.0021991131
0.005280358391965774,0.0029321432
0.0052878270742740706,0.0029321432
0.005295295756582367,0.0029321432
0.005302764438890664,0.0029321432
0.005310233121198961,0.0029321432
0.0053177018035072575,0.0029321432
0.005325170485815554,0.0029321432
0.005332639168123851,0.0029321432
0.005340107850432148,0.0021991131
0.005347576532740444,0.0029321432
0.005355045215048741,0.0029321432
0.005362513897357038,0.0029321432
0.0053699825796653345,0.0029321432
0.005377451261973631,0.0029321432
0.005384919944281928,0.0029321432
0.005392388626590225,0.0029321432
0.0053998573088985214,0.0029321432
0.005407325991206818,0.0021991131
0.005414794673515115,0.0021991131
0.005422263355823412,0.0021991131
0.005429732038131708,0.0021991131
0.005437200720440004,0.0021991131
0.005444669402748301,0.0021991131
0.005452138085056598,0.0021991131
0.005459606767364894,0.0021991131
0.005467075449673191,0.0021991131
0.005474544131981488,0.0021991131
0.0054820128142897846,0.0021991131
0.005489481496598081,0.0021991131
0.005496950178906378,0.0021991131
0.005504418861214675,0.0021991131
0.0055118875435229715,0.0021991131
0.005519356225831268,0.0021991131
0.005526824908139565,0.0021991131
0.005534293590447862,0.0021991131
0.005541762272756158,0.0021991131
0.005549230955064455,0.0021991131
0.005556699637372752,0.0021991131
0.0055641683196810485,0.0021991131
0.005571637001989345,0.0021991131
0.005579105684297642,0.0021991131
0.005586574366605939,0.0014660837
0.0055940430489142354,0.0014660837
0.005601511731222532,0.0014660837
0.005608980413530829,0.0014660837
0.005616449095839126,0.0014660837
0.005623917778147422,0.0014660837
0.005631386460455719,0.0014660837
0.005638855142764016,0.0014660837
0.0056463238250723125,0.0007330298
0.005653792507380609,0.0007330298
0.005661261189688906,0.0007330298
0.005668729871997203,0.0007330298
0.005676198554305499,0.0007330298
0.005683667236613796,0.0007330298
0.005691135918922093,0.0007330298
0.00569860460123039,0.0007330298
0.005706073283538686,0.0007330298
0.005713541965846983,0.0007330298
0.00572101064815528,0.0007330298
0.0057284793304635765,0.0007330298
0.005735948012771873,0.0007330298
0.00574341669508017,0.0007330298
0.005750885377388467,0.0007330298
0.005758354059696763,0.0007330298
0.00576582274200506,0.0007330298
0.005773291424313357,0.0007330298
0.005780760106621654,0.0007330298
0.00578822878892995,0.0
0.005795697471238247,0.0007330298
0.005803166153546544,0.0007330298
0.0058106348358548405,0.0007330298
0.005818103518163137,0.0007330298
0.005825572200471434,0.0007330298
0.005833040882779731,0.0007330298
0.0058405095650880265,0.0007330298
0.005847978247396323,0.0007330298
0.00585544692970462,0.0
0.005862915612012917,0.0
0.005870384294321213,0.0
0.00587785297662951,0.0
0.005885321658937807,0.0
0.005892790341246104,0.0
0.0059002590235544,0.0
0.005907727705862697,0.0
0.005915196388170994,0.0
0.0059226650704792905,0.0
0.005930133752787587,0.0
0.005937602435095884,0.0
0.005945071117404181,0.0
0.005952539799712477,0.0
0.005960008482020774,0.0
0.005967477164329071,0.0
0.005974945846637368,0.0
0.005982414528945664,0.0
0.005989883211253961,0.0
0.005997351893562258,0.0
0.0060048205758705545,0.0
0.006012289258178851,0.0
0.006019757940487148,0.0
0.006027226622795445,0.0
0.006034695305103741,0.0
0.006042163987412038,0.0
0.006049632669720335,0.0
0.006057101352028632,0.0
0.006064570034336928,0.0
0.006072038716645225,0.0
0.006079507398953522,0.0
0.0060869760812618185,0.0
0.006094444763570115,0.0
0.006101913445878412,0.0
0.006109382128186709,0.0
0.006116850810495005,0.0
0.006124319492803302,0.0
0.006131788175111599,0.0
0.0061392568574198956,0.0
0.006146725539728192,0.0
0.006154194222036489,0.0
0.006161662904344786,0.0
0.0061691315866530825,0.0
0.006176600268961379,0.0
0.006184068951269676,0.0
0.006191537633577973,0.0
0.006199006315886269,0.0
0.006206474998194566,0.0
0.006213943680502863,0.0
