Time (ms),Velocity (mm/ms)
0.0007286331831900132,-0.00659734
0.0007356392714899171,-0.00659734
0.0007426453597898211,-0.00659734
0.0007496514480897251,-0.00659734
0.0007566575363896291,-0.00659734
0.000763663624689533,-0.00659734
0.000770669712989437,-0.00659734
0.000777675801289341,-0.00659734
0.0007846818895892449,-0.00659734
0.0007916879778891489,-0.00659734
0.0007986940661890529,-0.00659734
0.0008057001544889569,-0.00659734
0.0008127062427888608,-0.00659734
0.0008197123310887648,-0.00659734
0.0008267184193886688,-0.00659734
0.0008337245076885728,-0.00659734
0.0008407305959884767,-0.00659734
0.0008477366842883807,-0.00659734
0.0008547427725882847,-0.00659734
0.0008617488608881886,-0.00659734
0.0008687549491880926,-0.00659734
0.0008757610374879966,-0.00659734
0.0008827671257879006,-0.00659734
0.0008897732140878045,-0.0073303697
0.0008967793023877085,-0.0073303697
0.0009037853906876125,-0.0073303697
0.0009107914789875164,-0.0073303697
0.0009177975672874204,-0.0073303697
0.0009248036555873244,-0.0073303697
0.0009318097438872284,-0.0073303697
0.0009388158321871323,-0.0073303697
0.0009458219204870363,-0.0073303697
0.0009528280087869403,-0.0073303697
0.0009598340970868442,-0.0073303697
0.0009668401853867482,-0.0073303697
0.0009738462736866522,-0.0073303697
0.0009808523619865561,-0.0073303697
0.0009878584502864601,-0.0073303697
0.0009948645385863641,-0.0073303697
0.0010018706268862681,-0.0073303697
0.0010088767151861721,-0.0073303697
0.0010158828034860761,-0.0073303697
0.00102288889178598,-0.0073303697
0.001029894980085884,-0.0073303697
0.001036901068385788,-0.0073303697
0.001043907156685692,-0.0073303697
0.001050913244985596,-0.0073303697
0.0010579193332855,-0.0073303697
0.001064925421585404,-0.0073303697
0.0010719315098853077,-0.0073303697
0.0010789375981852117,-0.0073303697
0.0010859436864851157,-0.0073303697
0.0010929497747850197,-0.0073303697
0.0010999558630849237,-0.0073303697
0.0011069619513848277,-0.0073303697
0.0011139680396847317,-0.0073303697
0.0011209741279846358,-0.0073303697
0.0011279802162845395,-0.0073303697
0.0011349863045844435,-0.0073303697
0.0011419923928843475,-0.0073303697
0.0011489984811842515,-0.0073303697
0.0011560045694841556,-0.0073303697
0.0011630106577840596,-0.0073303697
0.0011700167460839636,-0.0073303697
0.0011770228343838673,-0.0073303697
0.0011840289226837713,-0.0073303697
0.0011910350109836754,-0.0073303697
0.0011980410992835794,-0.0073303697
0.0012050471875834834,-0.0073303697
0.0012120532758833874,-0.00659734
0.0012190593641832914,-0.0073303697
0.0012260654524831952,-0.0073303697
0.0012330715407830992,-0.0073303697
0.0012400776290830032,-0.0073303697
0.0012470837173829072,-0.0073303697
0.0012540898056828112,-0.0073303697
0.0012610958939827152,-0.0073303697
0.0012681019822826192,-0.0073303697
0.001275108070582523,-0.00659734
0.001282114158882427,-0.00659734
0.001289120247182331,-0.00659734
0.001296126335482235,-0.00659734
0.001303132423782139,-0.0073303697
0.001310138512082043,-0.0073303697
0.001317144600381947,-0.0073303697
0.0013241506886818508,-0.0073303697
0.0013311567769817548,-0.0073303697
0.0013381628652816588,-0.0073303697
0.0013451689535815628,-0.0073303697
0.0013521750418814668,-0.0073303697
0.0013591811301813708,-0.00659734
0.0013661872184812748,-0.00659734
0.0013731933067811786,-0.00659734
0.0013801993950810826,-0.00659734
0.0013872054833809866,-0.00659734
0.0013942115716808906,-0.00659734
0.0014012176599807946,-0.0073303697
0.0014082237482806986,-0.0073303697
0.0014152298365806026,-0.0073303697
0.0014222359248805064,-0.0073303697
0.0014292420131804104,-0.0073303697
0.0014362481014803144,-0.0073303697
0.0014432541897802184,-0.0073303697
0.0014502602780801224,-0.0073303697
0.0014572663663800264,-0.0073303697
0.0014642724546799304,-0.0073303697
0.0014712785429798342,-0.0073303697
0.0014782846312797382,-0.0073303697
0.0014852907195796422,-0.0073303697
0.0014922968078795462,-0.0073303697
0.0014993028961794502,-0.0073303697
0.0015063089844793542,-0.0073303697
0.0015133150727792582,-0.0073303697
0.001520321161079162,-0.0073303697
0.001527327249379066,-0.0073303697
0.00153433333767897,-0.0073303697
0.001541339425978874,-0.0073303697
0.001548345514278778,-0.0073303697
0.001555351602578682,-0.0073303697
0.001562357690878586,-0.0073303697
0.0015693637791784898,-0.0073303697
0.0015763698674783938,-0.0073303697
0.0015833759557782978,-0.0073303697
0.0015903820440782018,-0.0073303697
0.0015973881323781058,-0.0073303697
0.0016043942206780098,-0.0073303697
0.0016114003089779138,-0.0073303697
0.0016184063972778178,-0.0073303697
0.0016254124855777216,-0.0073303697
0.0016324185738776256,-0.0073303697
0.0016394246621775296,-0.0073303697
0.0016464307504774336,-0.0073303697
0.0016534368387773376,-0.0073303697
0.0016604429270772416,-0.0073303697
0.0016674490153771456,-0.0073303697
0.0016744551036770494,-0.0073303697
0.0016814611919769534,-0.0073303697
0.0016884672802768574,-0.00659734
0.0016954733685767614,-0.00659734
0.0017024794568766654,-0.00659734
0.0017094855451765694,-0.00659734
0.0017164916334764734,-0.00659734
0.0017234977217763772,-0.00659734
0.0017305038100762812,-0.00659734
0.0017375098983761852,-0.00659734
0.0017445159866760892,-0.00659734
0.0017515220749759932,-0.00659734
0.0017585281632758972,-0.00659734
0.0017655342515758012,-0.00659734
0.001772540339875705,-0.00659734
0.001779546428175609,-0.00659734
0.001786552516475513,-0.00659734
0.001793558604775417,-0.00659734
0.001800564693075321,-0.00659734
0.001807570781375225,-0.00659734
0.001814576869675129,-0.00659734
0.0018215829579750328,-0.00659734
0.0018285890462749368,-0.00659734
0.0018355951345748408,-0.00659734
0.0018426012228747448,-0.00659734
0.0018496073111746488,-0.00659734
0.0018566133994745528,-0.00659734
0.0018636194877744568,-0.00659734
0.0018706255760743606,-0.00659734
0.0018776316643742646,-0.00659734
0.0018846377526741686,-0.00659734
0.0018916438409740726,-0.00659734
0.0018986499292739766,-0.00659734
0.0019056560175738806,-0.00659734
0.0019126621058737847,-0.00659734
0.0019196681941736884,-0.00659734
0.0019266742824735924,-0.00659734
0.0019336803707734964,-0.0058642863
0.0019406864590734004,-0.0058642863
0.0019476925473733045,-0.0058642863
0.0019546986356732085,-0.0058642863
0.0019617047239731122,-0.0058642863
0.0019687108122730165,-0.0058642863
0.0019757169005729202,-0.0058642863
0.0019827229888728245,-0.0058642863
0.0019897290771727283,-0.0058642863
0.001996735165472632,-0.0058642863
0.0020037412537725363,-0.0058642863
0.00201074734207244,-0.0058642863
0.0020177534303723443,-0.0058642863
0.002024759518672248,-0.0051312568
0.0020317656069721523,-0.0051312568
0.002038771695272056,-0.0051312568
0.00204577778357196,-0.0051312568
0.002052783871871864,-0.0051312568
0.002059789960171768,-0.0051312568
0.002066796048471672,-0.0051312568
0.002073802136771576,-0.0051312568
0.00208080822507148,-0.0051312568
0.002087814313371384,-0.0051312568
0.0020948204016712877,-0.0051312568
0.002101826489971192,-0.0051312568
0.0021088325782710957,-0.0043982263
0.002115838666571,-0.0043982263
0.0021228447548709037,-0.0043982263
0.002129850843170808,-0.0043982263
0.0021368569314707117,-0.0043982263
0.0021438630197706155,-0.0043982263
0.0021508691080705197,-0.0043982263
0.0021578751963704235,-0.0043982263
0.0021648812846703277,-0.0043982263
0.0021718873729702315,-0.0043982263
0.0021788934612701357,-0.0043982263
0.0021858995495700395,-0.0043982263
0.0021929056378699433,-0.0043982263
0.0021999117261698475,-0.0043982263
0.0022069178144697513,-0.0043982263
0.0022139239027696555,-0.0043982263
0.0022209299910695593,-0.0043982263
0.0022279360793694635,-0.0036651967
0.0022349421676693673,-0.0036651967
0.0022419482559692715,-0.0036651967
0.0022489543442691753,-0.0036651967
0.002255960432569079,-0.0036651967
0.0022629665208689833,-0.0036651967
0.002269972609168887,-0.0036651967
0.0022769786974687913,-0.0036651967
0.002283984785768695,-0.0043982263
0.0022909908740685993,-0.0043982263
0.002297996962368503,-0.0036651967
0.002305003050668407,-0.0036651967
0.002312009138968311,-0.0036651967
0.002319015227268215,-0.0036651967
0.002326021315568119,-0.0036651967
0.002333027403868023,-0.0036651967
0.002340033492167927,-0.0036651967
0.002347039580467831,-0.0036651967
0.0023540456687677347,-0.0036651967
0.002361051757067639,-0.0036651967
0.0023680578453675427,-0.0036651967
0.002375063933667447,-0.0036651967
0.0023820700219673507,-0.0036651967
0.002389076110267255,-0.0036651967
0.0023960821985671587,-0.0036651967
0.0024030882868670625,-0.0036651967
0.0024100943751669667,-0.0036651967
0.0024171004634668705,-0.0036651967
0.0024241065517667747,-0.0043982263
0.0024311126400666785,-0.0043982263
0.0024381187283665827,-0.0043982263
0.0024451248166664865,-0.0043982263
0.0024521309049663903,-0.0043982263
0.0024591369932662945,-0.0043982263
0.0024661430815661983,-0.0043982263
0.0024731491698661025,-0.0043982263
0.0024801552581660063,-0.0043982263
0.0024871613464659105,-0.0043982263
0.0024941674347658143,-0.0043982263
0.002501173523065718,-0.0043982263
0.0025081796113656223,-0.0043982263
0.002515185699665526,-0.0043982263
0.0025221917879654303,-0.0043982263
0.002529197876265334,-0.0043982263
0.0025362039645652383,-0.0043982263
0.002543210052865142,-0.0043982263
0.002550216141165046,-0.0043982263
0.00255722222946495,-0.0043982263
0.002564228317764854,-0.0043982263
0.002571234406064758,-0.0043982263
0.002578240494364662,-0.0043982263
0.002585246582664566,-0.0043982263
0.00259225267096447,-0.0043982263
0.0025992587592643737,-0.0043982263
0.002606264847564278,-0.0043982263
0.0026132709358641817,-0.0043982263
0.002620277024164086,-0.0043982263
0.0026272831124639897,-0.0043982263
0.002634289200763894,-0.0043982263
0.0026412952890637977,-0.0043982263
0.0026483013773637015,-0.0043982263
0.0026553074656636057,-0.0043982263
0.0026623135539635095,-0.0043982263
0.0026693196422634138,-0.0043982263
0.0026763257305633175,-0.0043982263
0.0026833318188632218,-0.0043982263
0.0026903379071631255,-0.0043982263
0.0026973439954630293,-0.0043982263
0.0027043500837629336,-0.0043982263
0.0027113561720628373,-0.0043982263
0.0027183622603627416,-0.0043982263
0.0027253683486626453,-0.0043982263
0.0027323744369625496,-0.0043982263
0.0027393805252624534,-0.0043982263
0.002746386613562357,-0.0043982263
0.0027533927018622614,-0.0043982263
0.002760398790162165,-0.0043982263
0.0027674048784620694,-0.0043982263
0.002774410966761973,-0.0043982263
0.0027814170550618774,-0.0043982263
0.002788423143361781,-0.0043982263
0.002795429231661685,-0.0043982263
0.002802435319961589,-0.0043982263
0.002809441408261493,-0.0043982263
0.002816447496561397,-0.0043982263
0.002823453584861301,-0.0043982263
0.002830459673161205,-0.0043982263
0.002837465761461109,-0.0043982263
0.0028444718497610127,-0.0043982263
0.002851477938060917,-0.0043982263
0.0028584840263608208,-0.0043982263
0.002865490114660725,-0.0043982263
0.0028724962029606288,-0.0043982263
0.002879502291260533,-0.0043982263
0.0028865083795604368,-0.0036651967
0.0028935144678603406,-0.0043982263
0.0029005205561602448,-0.0043982263
0.0029075266444601486,-0.0036651967
0.0029145327327600528,-0.0036651967
0.0029215388210599566,-0.0036651967
0.002928544909359861,-0.0036651967
0.0029355509976597646,-0.0036651967
0.0029425570859596684,-0.0036651967
0.0029495631742595726,-0.0036651967
0.0029565692625594764,-0.0043982263
0.0029635753508593806,-0.0043982263
0.0029705814391592844,-0.0043982263
0.0029775875274591886,-0.0043982263
0.0029845936157590924,-0.0043982263
0.002991599704058996,-0.0043982263
0.0029986057923589004,-0.0043982263
0.003005611880658804,-0.0043982263
0.0030126179689587084,-0.0043982263
0.003019624057258612,-0.0043982263
0.0030266301455585164,-0.0043982263
0.00303363623385842,-0.0043982263
0.003040642322158324,-0.0043982263
0.003047648410458228,-0.0043982263
0.003054654498758132,-0.0043982263
0.003061660587058036,-0.0043982263
0.00306866667535794,-0.0043982263
0.003075672763657844,-0.0043982263
0.003082678851957748,-0.0043982263
0.0030896849402576518,-0.0051312568
0.003096691028557556,-0.0051312568
0.00310369711685746,-0.0051312568
0.003110703205157364,-0.0051312568
0.003117709293457268,-0.0051312568
0.003124715381757172,-0.0051312568
0.003131721470057076,-0.0051312568
0.0031387275583569796,-0.0051312568
0.003145733646656884,-0.0051312568
0.0031527397349567876,-0.0051312568
0.003159745823256692,-0.0051312568
0.0031667519115565956,-0.0051312568
0.0031737579998565,-0.0051312568
0.0031807640881564036,-0.0051312568
0.003187770176456308,-0.0051312568
0.0031947762647562116,-0.0051312568
0.0032017823530561154,-0.0051312568
0.0032087884413560196,-0.0058642863
0.0032157945296559234,-0.0051312568
0.0032228006179558276,-0.0058642863
0.0032298067062557314,-0.0058642863
0.0032368127945556356,-0.0058642863
0.0032438188828555394,-0.0058642863
0.003250824971155443,-0.0058642863
0.0032578310594553474,-0.0058642863
0.003264837147755251,-0.0058642863
0.0032718432360551554,-0.0058642863
0.0032788493243550592,-0.0058642863
0.0032858554126549634,-0.0058642863
0.0032928615009548672,-0.0058642863
0.003299867589254771,-0.0058642863
0.0033068736775546752,-0.0058642863
0.003313879765854579,-0.0058642863
0.0033208858541544832,-0.0058642863
0.003327891942454387,-0.0058642863
0.0033348980307542912,-0.0058642863
0.003341904119054195,-0.0058642863
0.003348910207354099,-0.0058642863
0.003355916295654003,-0.0058642863
0.003362922383953907,-0.0058642863
0.003369928472253811,-0.0058642863
0.003376934560553715,-0.0058642863
0.003383940648853619,-0.0058642863
0.003390946737153523,-0.0058642863
0.0033979528254534266,-0.00659734
0.003404958913753331,-0.00659734
0.0034119650020532346,-0.00659734
0.003418971090353139,-0.0058642863
0.0034259771786530426,-0.0058642863
0.003432983266952947,-0.0058642863
0.0034399893552528506,-0.00659734
0.0034469954435527544,-0.00659734
0.0034540015318526586,-0.00659734
0.0034610076201525624,-0.00659734
0.0034680137084524667,-0.00659734
0.0034750197967523704,-0.00659734
0.0034820258850522747,-0.00659734
0.0034890319733521784,-0.0073303697
0.0034960380616520822,-0.0073303697
0.0035030441499519865,-0.0073303697
0.0035100502382518902,-0.0073303697
0.0035170563265517945,-0.0073303697
0.0035240624148516982,-0.0073303697
0.0035310685031516025,-0.0073303697
0.0035380745914515063,-0.0073303697
0.00354508067975141,-0.0073303697
0.0035520867680513143,-0.0073303697
0.003559092856351218,-0.0073303697
0.0035660989446511223,-0.0073303697
0.003573105032951026,-0.0073303697
0.0035801111212509303,-0.0073303697
0.003587117209550834,-0.0073303697
0.003594123297850738,-0.0073303697
0.003601129386150642,-0.0073303697
0.003608135474450546,-0.0073303697
0.00361514156275045,-0.0073303697
0.003622147651050354,-0.0073303697
0.003629153739350258,-0.0073303697
0.003636159827650162,-0.0073303697
0.0036431659159500657,-0.0073303697
0.00365017200424997,-0.0073303697
0.0036571780925498737,-0.0073303697
0.003664184180849778,-0.0073303697
0.0036711902691496817,-0.0073303697
0.003678196357449586,-0.0073303697
0.0036852024457494897,-0.0073303697
0.0036922085340493935,-0.0073303697
0.0036992146223492977,-0.0073303697
0.0037062207106492015,-0.0073303697
0.0037132267989491057,-0.0073303697
0.0037202328872490095,-0.0073303697
0.0037272389755489137,-0.0073303697
0.0037342450638488175,-0.0073303697
0.0037412511521487213,-0.0073303697
0.0037482572404486255,-0.0073303697
0.0037552633287485293,-0.0073303697
0.0037622694170484335,-0.0080634
0.0037692755053483373,-0.0080634
0.0037762815936482415,-0.0080634
0.0037832876819481453,-0.0073303697
0.003790293770248049,-0.0073303697
0.0037972998585479533,-0.0080634
0.003804305946847857,-0.0080634
0.0038113120351477613,-0.0080634
0.003818318123447665,-0.0080634
0.0038253242117475693,-0.0080634
0.003832330300047473,-0.0080634
0.003839336388347377,-0.0080634
0.003846342476647281,-0.0080634
0.003853348564947185,-0.0080634
0.003860354653247089,-0.0080634
0.003867360741546993,-0.0080634
0.003874366829846897,-0.0080634
0.003881372918146801,-0.008796453
0.0038883790064467047,-0.008796453
0.003895385094746609,-0.008796453
0.0039023911830465127,-0.008796453
0.003909397271346417,-0.008796453
0.003916403359646321,-0.008796453
0.0039234094479462245,-0.008796453
0.003930415536246129,-0.008796453
0.003937421624546033,-0.008796453
0.003944427712845936,-0.008796453
0.0039514338011458405,-0.008796453
0.003958439889445745,-0.008796453
0.003965445977745649,-0.008796453
0.003972452066045552,-0.008796453
0.0039794581543454565,-0.008796453
0.003986464242645361,-0.008796453
0.003993470330945264,-0.008796453
0.004000476419245168,-0.008796453
0.0040074825075450725,-0.008796453
0.004014488595844977,-0.008796453
0.00402149468414488,-0.008796453
0.004028500772444784,-0.008796453
0.0040355068607446885,-0.008796453
0.004042512949044592,-0.008796453
0.004049519037344496,-0.008796453
0.0040565251256444,-0.008796453
0.0040635312139443045,-0.008796453
0.004070537302244208,-0.008796453
0.004077543390544112,-0.008796453
0.004084549478844016,-0.008796453
0.00409155556714392,-0.008796453
0.004098561655443824,-0.008796453
0.004105567743743728,-0.008796453
0.004112573832043632,-0.008796453
0.004119579920343536,-0.008796453
0.00412658600864344,-0.008796453
0.004133592096943344,-0.008796453
0.0041405981852432475,-0.008796453
0.004147604273543152,-0.008796453
0.004154610361843056,-0.008796453
0.00416161645014296,-0.008796453
0.0041686225384428635,-0.008796453
0.004175628626742768,-0.008796453
0.004182634715042672,-0.008796453
0.004189640803342575,-0.008796453
0.0041966468916424795,-0.008796453
0.004203652979942384,-0.008796453
0.004210659068242288,-0.008796453
0.004217665156542191,-0.008796453
0.0042246712448420955,-0.008796453
0.004231677333142,-0.008796453
0.004238683421441903,-0.008796453
0.004245689509741807,-0.008796453
0.0042526955980417116,-0.008796453
0.004259701686341616,-0.0080634
0.004266707774641519,-0.0080634
0.004273713862941423,-0.008796453
0.0042807199512413276,-0.008796453
0.004287726039541231,-0.008796453
0.004294732127841135,-0.008796453
0.004301738216141039,-0.008796453
0.004308744304440944,-0.008796453
0.004315750392740847,-0.008796453
0.004322756481040751,-0.008796453
0.004329762569340655,-0.008796453
0.004336768657640559,-0.008796453
0.004343774745940463,-0.008796453
0.004350780834240367,-0.0080634
0.004357786922540271,-0.008796453
0.004364793010840175,-0.0080634
0.004371799099140079,-0.008796453
0.004378805187439983,-0.008796453
0.0043858112757398865,-0.008796453
0.004392817364039791,-0.008796453
0.004399823452339695,-0.008796453
0.004406829540639599,-0.008796453
0.0044138356289395025,-0.008796453
0.004420841717239407,-0.008796453
0.004427847805539311,-0.008796453
0.004434853893839214,-0.008796453
0.0044418599821391186,-0.008796453
0.004448866070439023,-0.008796453
0.004455872158738927,-0.008796453
0.00446287824703883,-0.008796453
0.004469884335338735,-0.008796453
0.004476890423638639,-0.008796453
0.004483896511938543,-0.008796453
0.004490902600238446,-0.008796453
0.004497908688538351,-0.0080634
0.004504914776838255,-0.0080634
0.004511920865138158,-0.008796453
0.004518926953438062,-0.0080634
0.004525933041737967,-0.0080634
0.004532939130037871,-0.0080634
0.004539945218337774,-0.0080634
0.004546951306637678,-0.0080634
0.004553957394937583,-0.0080634
0.004560963483237486,-0.0080634
0.00456796957153739,-0.0080634
0.004574975659837294,-0.008796453
0.004581981748137199,-0.0080634
0.004588987836437102,-0.008796453
0.004595993924737006,-0.008796453
0.00460300001303691,-0.008796453
0.004610006101336814,-0.008796453
0.004617012189636718,-0.008796453
0.004624018277936622,-0.008796453
0.004631024366236526,-0.008796453
0.00463803045453643,-0.008796453
0.004645036542836334,-0.008796453
0.004652042631136238,-0.008796453
0.004659048719436142,-0.008796453
0.004666054807736046,-0.008796453
0.00467306089603595,-0.008796453
0.004680066984335854,-0.008796453
0.004687073072635758,-0.008796453
0.004694079160935662,-0.008796453
0.004701085249235566,-0.008796453
0.004708091337535469,-0.008796453
0.004715097425835374,-0.008796453
0.004722103514135278,-0.008796453
0.004729109602435182,-0.008796453
0.004736115690735085,-0.008796453
0.00474312177903499,-0.008796453
0.004750127867334894,-0.008796453
0.004757133955634797,-0.008796453
0.004764140043934701,-0.008796453
0.004771146132234606,-0.008796453
0.00477815222053451,-0.008796453
0.004785158308834413,-0.008796453
0.004792164397134317,-0.008796453
0.004799170485434222,-0.008796453
0.004806176573734125,-0.008796453
0.004813182662034029,-0.008796453
0.004820188750333933,-0.008796453
0.004827194838633838,-0.008796453
0.004834200926933741,-0.008796453
0.004841207015233645,-0.008796453
0.0048482131035335494,-0.008796453
0.004855219191833453,-0.008796453
0.004862225280133357,-0.008796453
0.004869231368433261,-0.008796453
0.0048762374567331655,-0.008796453
0.004883243545033069,-0.008796453
0.004890249633332973,-0.008796453
0.004897255721632877,-0.008796453
0.004904261809932781,-0.008796453
0.004911267898232685,-0.008796453
0.004918273986532589,-0.008796453
0.004925280074832493,-0.008796453
0.004932286163132397,-0.008796453
0.004939292251432301,-0.008796453
0.004946298339732205,-0.008796453
0.004953304428032108,-0.008796453
0.004960310516332013,-0.008796453
0.004967316604631917,-0.008796453
0.004974322692931821,-0.008796453
0.004981328781231724,-0.008796453
0.004988334869531629,-0.008796453
0.004995340957831533,-0.008796453
0.005002347046131436,-0.008796453
0.0050093531344313404,-0.008796453
0.005016359222731245,-0.0080634
0.005023365311031149,-0.0080634
0.005030371399331052,-0.0080634
0.0050373774876309564,-0.0080634
0.005044383575930861,-0.0080634
0.005051389664230764,-0.0080634
0.005058395752530668,-0.0080634
0.0050654018408305725,-0.0080634
0.005072407929130477,-0.0080634
0.00507941401743038,-0.0080634
0.005086420105730284,-0.0080634
0.0050934261940301885,-0.0080634
0.005100432282330092,-0.0080634
0.005107438370629996,-0.0080634
0.0051144444589299,-0.008796453
0.0051214505472298045,-0.0080634
0.005128456635529708,-0.0080634
0.005135462723829612,-0.0080634
0.005142468812129516,-0.0080634
0.00514947490042942,-0.0080634
0.005156480988729324,-0.0080634
0.005163487077029228,-0.0080634
0.005170493165329132,-0.008796453
0.005177499253629036,-0.008796453
0.00518450534192894,-0.008796453
0.005191511430228844,-0.008796453
0.0051985175185287474,-0.008796453
0.005205523606828652,-0.008796453
0.005212529695128556,-0.008796453
0.00521953578342846,-0.008796453
0.0052265418717283635,-0.008796453
0.005233547960028268,-0.008796453
0.005240554048328172,-0.008796453
0.005247560136628075,-0.008796453
0.0052545662249279795,-0.008796453
0.005261572313227884,-0.008796453
0.005268578401527788,-0.008796453
0.005275584489827691,-0.008796453
0.0052825905781275955,-0.008796453
0.0052895966664275,-0.008796453
0.005296602754727403,-0.008796453
0.005303608843027307,-0.008796453
0.0053106149313272115,-0.008796453
0.005317621019627116,-0.008796453
0.005324627107927019,-0.008796453
0.005331633196226923,-0.008796453
0.0053386392845268275,-0.008796453
0.005345645372826731,-0.008796453
0.005352651461126635,-0.008796453
0.005359657549426539,-0.008796453
0.0053666636377264435,-0.008796453
0.005373669726026347,-0.008796453
0.005380675814326251,-0.008796453
0.005387681902626155,-0.008796453
0.005394687990926059,-0.008796453
0.005401694079225963,-0.008796453
0.005408700167525867,-0.008796453
0.005415706255825771,-0.008796453
0.005422712344125675,-0.008796453
0.005429718432425579,-0.008796453
0.005436724520725483,-0.008796453
0.0054437306090253865,-0.008796453
0.005450736697325291,-0.008796453
0.005457742785625195,-0.009529483
0.005464748873925099,-0.009529483
0.0054717549622250025,-0.009529483
0.005478761050524907,-0.009529483
0.005485767138824811,-0.009529483
0.005492773227124714,-0.009529483
0.0054997793154246185,-0.009529483
0.005506785403724523,-0.009529483
0.005513791492024427,-0.009529483
0.00552079758032433,-0.009529483
0.0055278036686242345,-0.009529483
0.005534809756924139,-0.009529483
0.005541815845224042,-0.009529483
0.005548821933523946,-0.009529483
0.0055558280218238505,-0.009529483
0.005562834110123755,-0.009529483
0.005569840198423658,-0.009529483
0.005576846286723562,-0.009529483
0.0055838523750234665,-0.009529483
0.00559085846332337,-0.009529483
0.005597864551623274,-0.009529483
0.005604870639923178,-0.009529483
0.0056118767282230825,-0.0102625135
0.005618882816522986,-0.0102625135
0.00562588890482289,-0.009529483
0.005632894993122794,-0.009529483
0.005639901081422698,-0.009529483
0.005646907169722602,-0.009529483
0.005653913258022506,-0.009529483
0.00566091934632241,-0.009529483
0.005667925434622314,-0.0102625135
0.005674931522922218,-0.0102625135
0.005681937611222122,-0.009529483
0.0056889436995220255,-0.009529483
0.00569594978782193,-0.0102625135
0.005702955876121834,-0.0102625135
0.005709961964421738,-0.009529483
