Time (ms),Velocity (mm/ms)
0.0014354679447551018,-0.0036651967
0.0014429443403007013,-0.0036651967
0.0014504207358463008,-0.0036651967
0.0014578971313919003,-0.0036651967
0.0014653735269374998,-0.0036651967
0.0014728499224830993,-0.0036651967
0.0014803263180286988,-0.0036651967
0.0014878027135742983,-0.0036651967
0.0014952791091198978,-0.0036651967
0.0015027555046654973,-0.0036651967
0.0015102319002110968,-0.0036651967
0.0015177082957566963,-0.0029321432
0.0015251846913022957,-0.0036651967
0.0015326610868478952,-0.0036651967
0.0015401374823934947,-0.0029321432
0.0015476138779390942,-0.0029321432
0.0015550902734846937,-0.0036651967
0.0015625666690302932,-0.0029321432
0.0015700430645758927,-0.0029321432
0.0015775194601214922,-0.0029321432
0.0015849958556670917,-0.0029321432
0.0015924722512126912,-0.0029321432
0.0015999486467582905,-0.0029321432
0.00160742504230389,-0.0036651967
0.0016149014378494895,-0.0036651967
0.001622377833395089,-0.0036651967
0.0016298542289406885,-0.0036651967
0.001637330624486288,-0.0036651967
0.0016448070200318875,-0.0036651967
0.001652283415577487,-0.0036651967
0.0016597598111230865,-0.0036651967
0.001667236206668686,-0.0036651967
0.0016747126022142855,-0.0036651967
0.001682188997759885,-0.0036651967
0.0016896653933054845,-0.0036651967
0.001697141788851084,-0.0036651967
0.0017046181843966834,-0.0036651967
0.001712094579942283,-0.0036651967
0.0017195709754878824,-0.0036651967
0.001727047371033482,-0.0036651967
0.0017345237665790814,-0.0036651967
0.001742000162124681,-0.0036651967
0.0017494765576702804,-0.0036651967
0.00175695295321588,-0.0036651967
0.0017644293487614794,-0.0036651967
0.001771905744307079,-0.0036651967
0.0017793821398526784,-0.0036651967
0.001786858535398278,-0.0036651967
0.0017943349309438774,-0.0036651967
0.001801811326489477,-0.0043982263
0.0018092877220350762,-0.0036651967
0.0018167641175806757,-0.0036651967
0.0018242405131262752,-0.0036651967
0.0018317169086718747,-0.0036651967
0.0018391933042174742,-0.0036651967
0.0018466696997630737,-0.0036651967
0.0018541460953086732,-0.0036651967
0.0018616224908542727,-0.0036651967
0.0018690988863998721,-0.0036651967
0.0018765752819454716,-0.0036651967
0.0018840516774910711,-0.0036651967
0.0018915280730366706,-0.0036651967
0.0018990044685822701,-0.0036651967
0.0019064808641278696,-0.0036651967
0.0019139572596734691,-0.0036651967
0.0019214336552190686,-0.0036651967
0.0019289100507646681,-0.0036651967
0.0019363864463102676,-0.0036651967
0.0019438628418558671,-0.0036651967
0.0019513392374014666,-0.0036651967
0.001958815632947066,-0.0036651967
0.0019662920284926654,-0.0036651967
0.001973768424038265,-0.0036651967
0.0019812448195838644,-0.0036651967
0.001988721215129464,-0.0036651967
0.0019961976106750634,-0.0036651967
0.002003674006220663,-0.0036651967
0.0020111504017662624,-0.0036651967
0.002018626797311862,-0.0036651967
0.0020261031928574614,-0.0036651967
0.002033579588403061,-0.0036651967
0.0020410559839486603,-0.0036651967
0.00204853237949426,-0.0036651967
0.0020560087750398593,-0.0036651967
0.002063485170585459,-0.0036651967
0.0020709615661310583,-0.0036651967
0.002078437961676658,-0.0036651967
0.0020859143572222573,-0.0036651967
0.002093390752767857,-0.0036651967
0.0021008671483134563,-0.0036651967
0.002108343543859056,-0.0043982263
0.0021158199394046553,-0.0043982263
0.002123296334950255,-0.0043982263
0.0021307727304958543,-0.0043982263
0.002138249126041454,-0.0043982263
0.0021457255215870533,-0.0043982263
0.002153201917132653,-0.0043982263
0.0021606783126782523,-0.0043982263
0.002168154708223852,-0.0036651967
0.0021756311037694513,-0.0036651967
0.0021831074993150508,-0.0036651967
0.0021905838948606503,-0.0036651967
0.0021980602904062498,-0.0036651967
0.0022055366859518493,-0.0036651967
0.0022130130814974488,-0.0036651967
0.0022204894770430483,-0.0036651967
0.0022279658725886478,-0.0036651967
0.0022354422681342473,-0.0036651967
0.0022429186636798468,-0.0036651967
0.0022503950592254462,-0.0036651967
0.0022578714547710457,-0.0036651967
0.0022653478503166452,-0.0036651967
0.0022728242458622447,-0.0036651967
0.0022803006414078442,-0.0036651967
0.0022877770369534437,-0.0036651967
0.0022952534324990432,-0.0036651967
0.0023027298280446427,-0.0036651967
0.0023102062235902422,-0.0036651967
0.0023176826191358417,-0.0036651967
0.002325159014681441,-0.0036651967
0.0023326354102270407,-0.0036651967
0.0023401118057726398,-0.0036651967
0.0023475882013182393,-0.0036651967
0.0023550645968638388,-0.0036651967
0.0023625409924094383,-0.0036651967
0.0023700173879550378,-0.0036651967
0.0023774937835006373,-0.0036651967
0.0023849701790462367,-0.0036651967
0.0023924465745918362,-0.0036651967
0.0023999229701374357,-0.0036651967
0.0024073993656830352,-0.0036651967
0.0024148757612286347,-0.0036651967
0.0024223521567742342,-0.0036651967
0.0024298285523198337,-0.0036651967
0.0024373049478654332,-0.0036651967
0.0024447813434110327,-0.0043982263
0.0024522577389566322,-0.0043982263
0.0024597341345022317,-0.0043982263
0.002467210530047831,-0.0036651967
0.0024746869255934307,-0.0043982263
0.00248216332113903,-0.0043982263
0.0024896397166846297,-0.0036651967
0.002497116112230229,-0.0036651967
0.0025045925077758287,-0.0036651967
0.002512068903321428,-0.0036651967
0.0025195452988670277,-0.0036651967
0.002527021694412627,-0.0036651967
0.0025344980899582267,-0.0036651967
0.002541974485503826,-0.0036651967
0.0025494508810494257,-0.0036651967
0.002556927276595025,-0.0036651967
0.0025644036721406247,-0.0029321432
0.002571880067686224,-0.0029321432
0.0025793564632318237,-0.0029321432
0.002586832858777423,-0.0029321432
0.0025943092543230226,-0.0029321432
0.002601785649868622,-0.0029321432
0.0026092620454142216,-0.0029321432
0.002616738440959821,-0.0029321432
0.0026242148365054206,-0.0029321432
0.00263169123205102,-0.0029321432
0.0026391676275966196,-0.0029321432
0.002646644023142219,-0.0029321432
0.0026541204186878186,-0.0029321432
0.002661596814233418,-0.0029321432
0.0026690732097790176,-0.0029321432
0.002676549605324617,-0.0036651967
0.0026840260008702166,-0.0036651967
0.002691502396415816,-0.0036651967
0.0026989787919614156,-0.0036651967
0.002706455187507015,-0.0036651967
0.0027139315830526146,-0.0036651967
0.002721407978598214,-0.0036651967
0.0027288843741438136,-0.0036651967
0.002736360769689413,-0.0036651967
0.0027438371652350126,-0.0036651967
0.002751313560780612,-0.0036651967
0.0027587899563262116,-0.0036651967
0.0027662663518718106,-0.0036651967
0.00277374274741741,-0.0036651967
0.0027812191429630096,-0.0036651967
0.002788695538508609,-0.0036651967
0.0027961719340542086,-0.0036651967
0.002803648329599808,-0.0036651967
0.0028111247251454076,-0.0036651967
0.002818601120691007,-0.0036651967
0.0028260775162366066,-0.0036651967
0.002833553911782206,-0.0036651967
0.0028410303073278056,-0.0036651967
0.002848506702873405,-0.0036651967
0.0028559830984190046,-0.0036651967
0.002863459493964604,-0.0036651967
0.0028709358895102036,-0.0036651967
0.002878412285055803,-0.0036651967
0.0028858886806014026,-0.0036651967
0.002893365076147002,-0.0043982263
0.0029008414716926016,-0.0043982263
0.002908317867238201,-0.0043982263
0.0029157942627838006,-0.0043982263
0.0029232706583294,-0.0043982263
0.0029307470538749996,-0.0043982263
0.002938223449420599,-0.0043982263
0.0029456998449661985,-0.0043982263
0.002953176240511798,-0.0043982263
0.0029606526360573975,-0.0043982263
0.002968129031602997,-0.0043982263
0.0029756054271485965,-0.0043982263
0.002983081822694196,-0.0043982263
0.0029905582182397955,-0.0043982263
0.002998034613785395,-0.0043982263
0.0030055110093309945,-0.0043982263
0.003012987404876594,-0.0043982263
0.0030204638004221935,-0.0043982263
0.003027940195967793,-0.0043982263
0.0030354165915133925,-0.0043982263
0.003042892987058992,-0.0043982263
0.0030503693826045915,-0.0043982263
0.003057845778150191,-0.0051312568
0.0030653221736957905,-0.0051312568
0.00307279856924139,-0.0051312568
0.0030802749647869895,-0.0051312568
0.003087751360332589,-0.0051312568
0.0030952277558781885,-0.0051312568
0.003102704151423788,-0.0051312568
0.0031101805469693875,-0.0051312568
0.003117656942514987,-0.0043982263
0.0031251333380605865,-0.0043982263
0.003132609733606186,-0.0043982263
0.0031400861291517855,-0.0043982263
0.003147562524697385,-0.0043982263
0.0031550389202429844,-0.0043982263
0.003162515315788584,-0.0043982263
0.0031699917113341834,-0.0043982263
0.003177468106879783,-0.0043982263
0.0031849445024253824,-0.0043982263
0.0031924208979709815,-0.0043982263
0.003199897293516581,-0.0043982263
0.0032073736890621805,-0.0043982263
0.00321485008460778,-0.0043982263
0.0032223264801533795,-0.0043982263
0.003229802875698979,-0.0043982263
0.0032372792712445785,-0.0043982263
0.003244755666790178,-0.0043982263
0.0032522320623357775,-0.0043982263
0.003259708457881377,-0.0043982263
0.0032671848534269765,-0.0043982263
0.003274661248972576,-0.0043982263
0.0032821376445181755,-0.0043982263
0.003289614040063775,-0.0043982263
0.0032970904356093744,-0.0043982263
0.003304566831154974,-0.0043982263
0.0033120432267005734,-0.0043982263
0.003319519622246173,-0.0043982263
0.0033269960177917724,-0.0043982263
0.003334472413337372,-0.0043982263
0.0033419488088829714,-0.0043982263
0.003349425204428571,-0.0043982263
0.0033569015999741704,-0.0043982263
0.00336437799551977,-0.0043982263
0.0033718543910653694,-0.0043982263
0.003379330786610969,-0.0043982263
0.0033868071821565684,-0.0051312568
0.003394283577702168,-0.0051312568
0.0034017599732477674,-0.0051312568
0.003409236368793367,-0.0051312568
0.0034167127643389664,-0.0051312568
0.003424189159884566,-0.0051312568
0.0034316655554301654,-0.0051312568
0.003439141950975765,-0.0051312568
0.0034466183465213644,-0.0051312568
0.003454094742066964,-0.0051312568
0.0034615711376125634,-0.0051312568
0.003469047533158163,-0.0051312568
0.0034765239287037624,-0.0058642863
0.003484000324249362,-0.0058642863
0.0034914767197949613,-0.0058642863
0.003498953115340561,-0.0058642863
0.0035064295108861603,-0.0058642863
0.00351390590643176,-0.0058642863
0.0035213823019773593,-0.0058642863
0.003528858697522959,-0.0058642863
0.0035363350930685583,-0.0058642863
0.003543811488614158,-0.0058642863
0.0035512878841597573,-0.0058642863
0.003558764279705357,-0.0058642863
0.0035662406752509563,-0.0058642863
0.003573717070796556,-0.0058642863
0.0035811934663421553,-0.0058642863
0.003588669861887755,-0.0058642863
0.0035961462574333543,-0.0058642863
0.003603622652978954,-0.0051312568
0.0036110990485245533,-0.0051312568
0.0036185754440701524,-0.0051312568
0.003626051839615752,-0.0051312568
0.0036335282351613513,-0.0051312568
0.003641004630706951,-0.0051312568
0.0036484810262525503,-0.0051312568
0.00365595742179815,-0.0051312568
0.0036634338173437493,-0.0051312568
0.003670910212889349,-0.0051312568
0.0036783866084349483,-0.0051312568
0.003685863003980548,-0.0051312568
0.0036933393995261473,-0.0051312568
0.003700815795071747,-0.0051312568
0.0037082921906173463,-0.0051312568
0.003715768586162946,-0.0051312568
0.0037232449817085453,-0.0051312568
0.003730721377254145,-0.0043982263
0.0037381977727997443,-0.0043982263
0.003745674168345344,-0.0043982263
0.0037531505638909433,-0.0043982263
0.003760626959436543,-0.0051312568
0.0037681033549821423,-0.0051312568
0.0037755797505277418,-0.0051312568
0.0037830561460733413,-0.0051312568
0.0037905325416189408,-0.0051312568
0.0037980089371645403,-0.0051312568
0.0038054853327101398,-0.0051312568
0.0038129617282557393,-0.0051312568
0.0038204381238013388,-0.0051312568
0.0038279145193469383,-0.0051312568
0.0038353909148925378,-0.0051312568
0.0038428673104381372,-0.0051312568
0.0038503437059837367,-0.0051312568
0.0038578201015293362,-0.0051312568
0.0038652964970749357,-0.0051312568
0.0038727728926205352,-0.0051312568
0.0038802492881661347,-0.0051312568
0.0038877256837117342,-0.0051312568
0.0038952020792573337,-0.0051312568
0.0039026784748029332,-0.0051312568
0.003910154870348533,-0.0051312568
0.003917631265894132,-0.0051312568
0.003925107661439732,-0.0051312568
0.003932584056985331,-0.0051312568
0.003940060452530931,-0.0051312568
0.00394753684807653,-0.0051312568
0.00395501324362213,-0.0051312568
0.003962489639167729,-0.0051312568
0.003969966034713329,-0.0051312568
0.003977442430258928,-0.0051312568
0.003984918825804528,-0.0051312568
0.003992395221350127,-0.0058642863
0.003999871616895727,-0.0058642863
0.004007348012441326,-0.0058642863
0.004014824407986926,-0.0058642863
0.004022300803532525,-0.0051312568
0.004029777199078125,-0.0051312568
0.004037253594623724,-0.0051312568
0.004044729990169324,-0.0051312568
0.004052206385714923,-0.0051312568
0.004059682781260523,-0.0051312568
0.004067159176806122,-0.0051312568
0.004074635572351722,-0.0051312568
0.004082111967897321,-0.0051312568
0.004089588363442921,-0.0051312568
0.00409706475898852,-0.0058642863
0.00410454115453412,-0.0058642863
0.004112017550079719,-0.0058642863
0.004119493945625319,-0.0058642863
0.004126970341170918,-0.0058642863
0.004134446736716518,-0.0058642863
0.004141923132262117,-0.0058642863
0.004149399527807717,-0.0058642863
0.004156875923353316,-0.0058642863
0.004164352318898916,-0.0058642863
0.004171828714444515,-0.0058642863
0.004179305109990115,-0.0058642863
0.004186781505535714,-0.0058642863
0.004194257901081314,-0.0058642863
0.004201734296626913,-0.0058642863
0.004209210692172513,-0.0058642863
0.004216687087718112,-0.0058642863
0.0042241634832637116,-0.0058642863
0.004231639878809311,-0.0058642863
0.0042391162743549106,-0.0058642863
0.00424659266990051,-0.0058642863
0.004254069065446109,-0.0058642863
0.004261545460991709,-0.0058642863
0.004269021856537308,-0.0058642863
0.004276498252082908,-0.0058642863
0.004283974647628507,-0.0058642863
0.004291451043174107,-0.0058642863
0.004298927438719706,-0.0058642863
0.004306403834265306,-0.0058642863
0.004313880229810905,-0.0058642863
0.004321356625356505,-0.0058642863
0.004328833020902104,-0.0058642863
0.004336309416447704,-0.0058642863
0.004343785811993303,-0.0058642863
0.004351262207538903,-0.0058642863
0.004358738603084502,-0.0058642863
0.0043662149986301016,-0.0058642863
0.004373691394175701,-0.0058642863
0.0043811677897213006,-0.0058642863
0.0043886441852669,-0.0058642863
0.0043961205808124995,-0.0058642863
0.004403596976358099,-0.0058642863
0.0044110733719036985,-0.0058642863
0.004418549767449298,-0.0058642863
0.0044260261629948975,-0.0058642863
0.004433502558540497,-0.0058642863
0.0044409789540860965,-0.0058642863
0.004448455349631696,-0.0058642863
0.0044559317451772955,-0.0058642863
0.004463408140722895,-0.0058642863
0.0044708845362684945,-0.0058642863
0.004478360931814094,-0.0058642863
0.0044858373273596935,-0.0058642863
0.0044933137229052926,-0.0058642863
0.0045007901184508925,-0.0058642863
0.0045082665139964916,-0.0058642863
0.0045157429095420915,-0.0058642863
0.0045232193050876906,-0.0058642863
0.0045306957006332905,-0.0058642863
0.0045381720961788895,-0.00659734
0.0045456484917244895,-0.00659734
0.0045531248872700885,-0.00659734
0.0045606012828156885,-0.0058642863
0.0045680776783612875,-0.0058642863
0.0045755540739068875,-0.0058642863
0.0045830304694524865,-0.0058642863
0.0045905068649980865,-0.0058642863
0.0045979832605436855,-0.0058642863
0.0046054596560892854,-0.0058642863
0.0046129360516348845,-0.0058642863
0.0046204124471804844,-0.0058642863
0.0046278888427260835,-0.0058642863
0.004635365238271683,-0.0058642863
0.0046428416338172825,-0.0058642863
0.004650318029362882,-0.0058642863
0.0046577944249084815,-0.0058642863
0.004665270820454081,-0.0058642863
0.0046727472159996805,-0.0058642863
0.0046802236115452795,-0.0058642863
0.0046877000070908795,-0.0058642863
0.0046951764026364785,-0.0058642863
0.0047026527981820785,-0.0058642863
0.0047101291937276775,-0.0058642863
0.0047176055892732775,-0.0058642863
0.0047250819848188765,-0.0058642863
0.0047325583803644765,-0.0058642863
0.0047400347759100755,-0.0058642863
0.0047475111714556754,-0.0058642863
0.0047549875670012745,-0.0058642863
0.0047624639625468744,-0.0058642863
0.0047699403580924735,-0.0058642863
0.004777416753638073,-0.0058642863
0.0047848931491836725,-0.0058642863
0.004792369544729272,-0.0058642863
0.0047998459402748715,-0.0058642863
0.004807322335820471,-0.0058642863
0.0048147987313660705,-0.0058642863
0.00482227512691167,-0.0058642863
0.0048297515224572695,-0.0058642863
0.004837227918002869,-0.0058642863
0.0048447043135484685,-0.0058642863
0.004852180709094068,-0.0051312568
0.0048596571046396675,-0.0051312568
0.004867133500185267,-0.0051312568
0.0048746098957308664,-0.0051312568
0.004882086291276466,-0.0051312568
0.0048895626868220654,-0.0051312568
0.004897039082367665,-0.0051312568
0.0049045154779132644,-0.0051312568
0.004911991873458864,-0.0051312568
0.004919468269004463,-0.0051312568
0.004926944664550063,-0.0051312568
0.004934421060095662,-0.0051312568
0.004941897455641262,-0.0051312568
0.004949373851186861,-0.0051312568
0.004956850246732461,-0.0051312568
0.00496432664227806,-0.0051312568
0.00497180303782366,-0.0051312568
0.004979279433369259,-0.0043982263
0.004986755828914859,-0.0043982263
0.004994232224460458,-0.0043982263
0.005001708620006058,-0.0043982263
0.005009185015551657,-0.0043982263
0.005016661411097257,-0.0043982263
0.005024137806642856,-0.0051312568
0.005031614202188456,-0.0051312568
0.005039090597734055,-0.0051312568
0.005046566993279655,-0.0051312568
0.005054043388825254,-0.0051312568
0.005061519784370854,-0.0051312568
0.005068996179916453,-0.0051312568
0.005076472575462053,-0.0051312568
0.005083948971007652,-0.0051312568
0.005091425366553252,-0.0051312568
0.005098901762098851,-0.0051312568
0.00510637815764445,-0.0051312568
0.00511385455319005,-0.0051312568
0.005121330948735649,-0.0051312568
0.005128807344281249,-0.0051312568
0.005136283739826848,-0.0051312568
0.005143760135372448,-0.0051312568
0.005151236530918047,-0.0051312568
0.005158712926463647,-0.0051312568
0.005166189322009246,-0.0051312568
0.005173665717554846,-0.0051312568
0.005181142113100445,-0.0051312568
0.005188618508646045,-0.0051312568
0.005196094904191644,-0.0051312568
0.005203571299737244,-0.0051312568
0.005211047695282843,-0.0051312568
0.005218524090828443,-0.0051312568
0.005226000486374042,-0.0051312568
0.005233476881919642,-0.0051312568
0.005240953277465241,-0.0051312568
0.005248429673010841,-0.0051312568
0.00525590606855644,-0.0051312568
0.00526338246410204,-0.0051312568
0.005270858859647639,-0.0051312568
0.005278335255193239,-0.0051312568
0.005285811650738838,-0.0051312568
0.005293288046284438,-0.0051312568
0.005300764441830037,-0.0051312568
0.005308240837375637,-0.0051312568
0.005315717232921236,-0.0051312568
0.005323193628466836,-0.0051312568
0.005330670024012435,-0.0051312568
0.005338146419558035,-0.0051312568
0.005345622815103634,-0.0051312568
0.005353099210649234,-0.0051312568
0.005360575606194833,-0.0051312568
0.005368052001740433,-0.0051312568
0.005375528397286032,-0.0051312568
0.005383004792831632,-0.0051312568
0.005390481188377231,-0.0051312568
0.005397957583922831,-0.0051312568
0.00540543397946843,-0.0051312568
0.00541291037501403,-0.0051312568
0.005420386770559629,-0.0051312568
0.005427863166105229,-0.0051312568
0.005435339561650828,-0.0051312568
0.005442815957196428,-0.0051312568
0.005450292352742027,-0.0051312568
0.005457768748287627,-0.0051312568
0.005465245143833226,-0.0051312568
0.005472721539378826,-0.0051312568
0.005480197934924425,-0.0051312568
0.005487674330470025,-0.0051312568
0.005495150726015624,-0.0051312568
0.005502627121561224,-0.0051312568
0.005510103517106823,-0.0051312568
0.005517579912652423,-0.0051312568
0.005525056308198022,-0.0051312568
0.005532532703743621,-0.0051312568
0.005540009099289221,-0.0051312568
0.00554748549483482,-0.0051312568
0.00555496189038042,-0.0051312568
0.005562438285926019,-0.0051312568
0.005569914681471619,-0.0051312568
0.005577391077017218,-0.0051312568
0.005584867472562818,-0.0043982263
0.005592343868108417,-0.0043982263
0.005599820263654017,-0.0043982263
0.005607296659199616,-0.0043982263
0.005614773054745216,-0.0043982263
0.005622249450290815,-0.0043982263
0.005629725845836415,-0.0043982263
0.005637202241382014,-0.0043982263
0.005644678636927614,-0.0043982263
0.005652155032473213,-0.0043982263
0.005659631428018813,-0.0051312568
0.005667107823564412,-0.0051312568
0.005674584219110012,-0.0043982263
0.005682060614655611,-0.0043982263
0.005689537010201211,-0.0043982263
0.00569701340574681,-0.0043982263
0.00570448980129241,-0.0043982263
0.005711966196838009,-0.0043982263
0.005719442592383609,-0.0043982263
0.005726918987929208,-0.0043982263
0.005734395383474808,-0.0043982263
0.005741871779020407,-0.0043982263
0.005749348174566007,-0.0043982263
0.005756824570111606,-0.0043982263
0.005764300965657206,-0.0043982263
0.005771777361202805,-0.0043982263
0.005779253756748405,-0.0043982263
0.005786730152294004,-0.0043982263
0.005794206547839604,-0.0043982263
0.005801682943385203,-0.0043982263
0.005809159338930803,-0.0043982263
0.005816635734476402,-0.0043982263
0.005824112130022002,-0.0043982263
0.005831588525567601,-0.0043982263
0.005839064921113201,-0.0036651967
0.0058465413166588,-0.0036651967
0.0058540177122044,-0.0036651967
0.005861494107749999,-0.0036651967
0.005868970503295599,-0.0043982263
0.005876446898841198,-0.0043982263
0.005883923294386798,-0.0036651967
0.005891399689932397,-0.0036651967
0.005898876085477997,-0.0036651967
0.005906352481023596,-0.0036651967
0.005913828876569196,-0.0036651967
0.005921305272114795,-0.0036651967
0.005928781667660395,-0.0036651967
0.005936258063205994,-0.0036651967
