Time (ms),Velocity (mm/ms)
0.0,0.014660739
7.938566294580277e-06,0.014660739
1.5877132589160555e-05,0.014660739
2.3815698883740832e-05,0.014660739
3.175426517832111e-05,0.014660739
3.9692831472901387e-05,0.014660739
4.7631397767481664e-05,0.014660739
5.556996406206194e-05,0.014660739
6.350853035664222e-05,0.014660739
7.144709665122249e-05,0.014660739
7.938566294580277e-05,0.01392771
8.732422924038306e-05,0.01392771
9.526279553496333e-05,0.01392771
0.0001032013618295436,0.01392771
0.00011113992812412388,0.01392771
0.00011907849441870417,0.01392771
0.00012701706071328444,0.01392771
0.0001349556270078647,0.01392771
0.00014289419330244498,0.01392771
0.00015083275959702528,0.01392771
0.00015877132589160555,0.01392771
0.00016670989218618582,0.01392771
0.00017464845848076611,0.01319468
0.00018258702477534638,0.01319468
0.00019052559106992666,0.01319468
0.00019846415736450693,0.01319468
0.0002064027236590872,0.01319468
0.0002143412899536675,0.01319468
0.00022227985624824776,0.01319468
0.00023021842254282804,0.01319468
0.00023815698883740833,0.01319468
0.0002460955551319886,0.01319468
0.0002540341214265689,0.012461627
0.00026197268772114914,0.012461627
0.0002699112540157294,0.012461627
0.0002778498203103097,0.012461627
0.00028578838660488996,0.012461627
0.0002937269528994703,0.012461627
0.00030166551919405055,0.012461627
0.0003096040854886308,0.012461627
0.0003175426517832111,0.012461627
0.00032548121807779136,0.012461627
0.00033341978437237163,0.012461627
0.0003413583506669519,0.012461627
0.00034929691696153223,0.012461627
0.0003572354832561125,0.012461627
0.00036517404955069277,0.012461627
0.00037311261584527304,0.012461627
0.0003810511821398533,0.012461627
0.0003889897484344336,0.012461627
0.00039692831472901385,0.012461627
0.0004048668810235941,0.012461627
0.0004128054473181744,0.012461627
0.0004207440136127547,0.012461627
0.000428682579907335,0.012461627
0.00043662114620191526,0.012461627
0.00044455971249649553,0.012461627
0.0004524982787910758,0.012461627
0.00046043684508565607,0.012461627
0.00046837541138023634,0.012461627
0.00047631397767481667,0.012461627
0.00048425254396939694,0.012461627
0.0004921911102639772,0.012461627
0.0005001296765585574,0.012461627
0.0005080682428531377,0.012461627
0.0005160068091477181,0.012461627
0.0005239453754422983,0.012461627
0.0005318839417368786,0.012461627
0.0005398225080314588,0.012461627
0.0005477610743260392,0.012461627
0.0005556996406206194,0.012461627
0.0005636382069151997,0.012461627
0.0005715767732097799,0.012461627
0.0005795153395043602,0.012461627
0.0005874539057989406,0.012461627
0.0005953924720935208,0.012461627
0.0006033310383881011,0.012461627
0.0006112696046826813,0.011728596
0.0006192081709772616,0.011728596
0.0006271467372718419,0.011728596
0.0006350853035664222,0.011728596
0.0006430238698610025,0.011728596
0.0006509624361555827,0.011728596
0.000658901002450163,0.011728596
0.0006668395687447433,0.011728596
0.0006747781350393236,0.011728596
0.0006827167013339038,0.011728596
0.0006906552676284841,0.011728596
0.0006985938339230645,0.011728596
0.0007065324002176447,0.011728596
0.000714470966512225,0.011728596
0.0007224095328068052,0.011728596
0.0007303480991013855,0.011728596
0.0007382866653959658,0.011728596
0.0007462252316905461,0.011728596
0.0007541637979851263,0.011728596
0.0007621023642797066,0.011728596
0.000770040930574287,0.011728596
0.0007779794968688672,0.011728596
0.0007859180631634475,0.010995567
0.0007938566294580277,0.010995567
0.000801795195752608,0.010995567
0.0008097337620471882,0.010995567
0.0008176723283417686,0.010995567
0.0008256108946363488,0.010995567
0.0008335494609309291,0.010995567
0.0008414880272255094,0.010995567
0.0008494265935200897,0.010995567
0.00085736515981467,0.010995567
0.0008653037261092502,0.010995567
0.0008732422924038305,0.010995567
0.0008811808586984107,0.010995567
0.0008891194249929911,0.010995567
0.0008970579912875714,0.010995567
0.0009049965575821516,0.010995567
0.0009129351238767319,0.010995567
0.0009208736901713121,0.010995567
0.0009288122564658925,0.010995567
0.0009367508227604727,0.010995567
0.000944689389055053,0.010995567
0.0009526279553496333,0.010995567
0.0009605665216442135,0.010995567
0.0009685050879387939,0.010995567
0.0009764436542333741,0.010995567
0.0009843822205279544,0.010995567
0.0009923207868225347,0.010995567
0.0010002593531171148,0.010995567
0.0010081979194116952,0.0102625135
0.0010161364857062755,0.0102625135
0.0010240750520008558,0.0102625135
0.0010320136182954361,0.0102625135
0.0010399521845900163,0.0102625135
0.0010478907508845966,0.0102625135
0.001055829317179177,0.0102625135
0.0010637678834737572,0.0102625135
0.0010717064497683373,0.0102625135
0.0010796450160629177,0.0102625135
0.001087583582357498,0.0102625135
0.0010955221486520783,0.0102625135
0.0011034607149466586,0.009529483
0.0011113992812412387,0.009529483
0.001119337847535819,0.009529483
0.0011272764138303994,0.009529483
0.0011352149801249797,0.009529483
0.0011431535464195598,0.009529483
0.0011510921127141401,0.009529483
0.0011590306790087205,0.009529483
0.0011669692453033008,0.009529483
0.0011749078115978811,0.009529483
0.0011828463778924612,0.009529483
0.0011907849441870416,0.009529483
0.0011987235104816219,0.009529483
0.0012066620767762022,0.009529483
0.0012146006430707825,0.009529483
0.0012225392093653626,0.009529483
0.001230477775659943,0.008796453
0.0012384163419545233,0.008796453
0.0012463549082491036,0.008796453
0.0012542934745436837,0.008796453
0.001262232040838264,0.008796453
0.0012701706071328444,0.008796453
0.0012781091734274247,0.008796453
0.001286047739722005,0.008796453
0.0012939863060165851,0.008796453
0.0013019248723111655,0.008796453
0.0013098634386057458,0.008796453
0.001317802004900326,0.008796453
0.0013257405711949062,0.008796453
0.0013336791374894865,0.008796453
0.0013416177037840669,0.008796453
0.0013495562700786472,0.008796453
0.0013574948363732275,0.008796453
0.0013654334026678076,0.008796453
0.001373371968962388,0.008796453
0.0013813105352569683,0.008796453
0.0013892491015515486,0.008796453
0.001397187667846129,0.008796453
0.001405126234140709,0.008796453
0.0014130648004352893,0.008796453
0.0014210033667298697,0.008796453
0.00142894193302445,0.008796453
0.00143688049931903,0.008796453
0.0014448190656136104,0.008796453
0.0014527576319081908,0.008796453
0.001460696198202771,0.008796453
0.0014686347644973514,0.008796453
0.0014765733307919315,0.008796453
0.0014845118970865118,0.008796453
0.0014924504633810922,0.008796453
0.0015003890296756725,0.008796453
0.0015083275959702526,0.0080634
0.001516266162264833,0.0080634
0.0015242047285594132,0.0080634
0.0015321432948539936,0.0080634
0.001540081861148574,0.0080634
0.001548020427443154,0.0080634
0.0015559589937377343,0.0080634
0.0015638975600323147,0.0080634
0.001571836126326895,0.0080634
0.001579774692621475,0.0080634
0.0015877132589160554,0.0080634
0.0015956518252106357,0.0080634
0.001603590391505216,0.0080634
0.0016115289577997964,0.0080634
0.0016194675240943765,0.0080634
0.0016274060903889568,0.0080634
0.0016353446566835371,0.0080634
0.0016432832229781175,0.0080634
0.0016512217892726976,0.0080634
0.001659160355567278,0.0080634
0.0016670989218618582,0.0080634
0.0016750374881564385,0.0080634
0.0016829760544510189,0.0080634
0.001690914620745599,0.0080634
0.0016988531870401793,0.0080634
0.0017067917533347596,0.0073303697
0.00171473031962934,0.0080634
0.0017226688859239203,0.0080634
0.0017306074522185004,0.0080634
0.0017385460185130807,0.0080634
0.001746484584807661,0.0073303697
0.0017544231511022414,0.0073303697
0.0017623617173968215,0.0073303697
0.0017703002836914018,0.0073303697
0.0017782388499859821,0.0073303697
0.0017861774162805624,0.0073303697
0.0017941159825751428,0.0073303697
0.0018020545488697229,0.0073303697
0.0018099931151643032,0.0073303697
0.0018179316814588835,0.0073303697
0.0018258702477534638,0.0073303697
0.001833808814048044,0.0073303697
0.0018417473803426243,0.0073303697
0.0018496859466372046,0.0073303697
0.001857624512931785,0.0073303697
0.0018655630792263653,0.00659734
0.0018735016455209454,0.00659734
0.0018814402118155257,0.00659734
0.001889378778110106,0.00659734
0.0018973173444046863,0.00659734
0.0019052559106992667,0.00659734
0.0019131944769938468,0.00659734
0.001921133043288427,0.00659734
0.0019290716095830074,0.00659734
0.0019370101758775877,0.00659734
0.0019449487421721679,0.00659734
0.0019528873084667482,0.00659734
0.0019608258747613283,0.00659734
0.001968764441055909,0.00659734
0.001976703007350489,0.00659734
0.0019846415736450695,0.00659734
0.0019925801399396496,0.00659734
0.0020005187062342297,0.00659734
0.0020084572725288102,0.00659734
0.0020163958388233903,0.00659734
0.002024334405117971,0.00659734
0.002032272971412551,0.00659734
0.002040211537707131,0.00659734
0.0020481501040017116,0.00659734
0.0020560886702962917,0.00659734
0.0020640272365908723,0.00659734
0.0020719658028854524,0.00659734
0.0020799043691800325,0.00659734
0.002087842935474613,0.00659734
0.002095781501769193,0.00659734
0.0021037200680637737,0.00659734
0.002111658634358354,0.00659734
0.002119597200652934,0.00659734
0.0021275357669475145,0.00659734
0.0021354743332420946,0.00659734
0.0021434128995366747,0.00659734
0.002151351465831255,0.00659734
0.0021592900321258353,0.00659734
0.002167228598420416,0.00659734
0.002175167164714996,0.00659734
0.002183105731009576,0.00659734
0.0021910442973041566,0.00659734
0.0021989828635987367,0.00659734
0.0022069214298933173,0.0073303697
0.0022148599961878974,0.0073303697
0.0022227985624824775,0.0073303697
0.002230737128777058,0.0073303697
0.002238675695071638,0.0073303697
0.0022466142613662187,0.0073303697
0.0022545528276607988,0.0073303697
0.002262491393955379,0.0073303697
0.0022704299602499594,0.0073303697
0.0022783685265445395,0.0073303697
0.0022863070928391196,0.0073303697
0.0022942456591337,0.0073303697
0.0023021842254282803,0.0073303697
0.002310122791722861,0.0073303697
0.002318061358017441,0.0073303697
0.002325999924312021,0.0073303697
0.0023339384906066016,0.0073303697
0.0023418770569011817,0.0073303697
0.0023498156231957622,0.0073303697
0.0023577541894903424,0.0073303697
0.0023656927557849225,0.0080634
0.002373631322079503,0.0080634
0.002381569888374083,0.0073303697
0.0023895084546686637,0.0073303697
0.0023974470209632438,0.0073303697
0.002405385587257824,0.0073303697
0.0024133241535524044,0.0073303697
0.0024212627198469845,0.0073303697
0.002429201286141565,0.0073303697
0.002437139852436145,0.0073303697
0.0024450784187307253,0.0073303697
0.002453016985025306,0.0073303697
0.002460955551319886,0.0073303697
0.002468894117614466,0.0073303697
0.0024768326839090466,0.0073303697
0.0024847712502036267,0.0073303697
0.0024927098164982072,0.0073303697
0.0025006483827927873,0.0073303697
0.0025085869490873674,0.0073303697
0.002516525515381948,0.0073303697
0.002524464081676528,0.0073303697
0.0025324026479711086,0.00659734
0.0025403412142656887,0.00659734
0.002548279780560269,0.00659734
0.0025562183468548494,0.00659734
0.0025641569131494295,0.00659734
0.00257209547944401,0.00659734
0.00258003404573859,0.00659734
0.0025879726120331703,0.00659734
0.002595911178327751,0.00659734
0.002603849744622331,0.00659734
0.0026117883109169114,0.00659734
0.0026197268772114916,0.00659734
0.0026276654435060717,0.0073303697
0.002635604009800652,0.0073303697
0.0026435425760952323,0.0073303697
0.0026514811423898124,0.0073303697
0.002659419708684393,0.0073303697
0.002667358274978973,0.0073303697
0.0026752968412735536,0.0073303697
0.0026832354075681337,0.0073303697
0.002691173973862714,0.0073303697
0.0026991125401572944,0.00659734
0.0027070511064518745,0.00659734
0.002714989672746455,0.0073303697
0.002722928239041035,0.00659734
0.0027308668053356152,0.00659734
0.0027388053716301958,0.00659734
0.002746743937924776,0.00659734
0.0027546825042193564,0.00659734
0.0027626210705139365,0.00659734
0.0027705596368085166,0.00659734
0.002778498203103097,0.00659734
