Time (ms),Velocity (mm/ms)
0.0,0.024923254
7.487767527142442e-06,0.024923254
1.4975535054284885e-05,0.024923254
2.2463302581427326e-05,0.024923254
2.995107010856977e-05,0.024923254
3.743883763571221e-05,0.024923254
4.492660516285465e-05,0.024923254
5.24143726899971e-05,0.024923254
5.990214021713954e-05,0.024923254
6.738990774428198e-05,0.024923254
7.487767527142442e-05,0.024923254
8.236544279856687e-05,0.024923254
8.98532103257093e-05,0.024923254
9.734097785285175e-05,0.024923254
0.0001048287453799942,0.024923254
0.00011231651290713663,0.026389336
0.00011980428043427908,0.026389336
0.00012729204796142152,0.026389336
0.00013477981548856396,0.026389336
0.00014226758301570642,0.026389336
0.00014975535054284885,0.026389336
0.00015724311806999128,0.026389336
0.00016473088559713374,0.026389336
0.00017221865312427618,0.026389336
0.0001797064206514186,0.026389336
0.00018719418817856107,0.026389336
0.0001946819557057035,0.026389336
0.00020216972323284593,0.026389336
0.0002096574907599884,0.026389336
0.00021714525828713083,0.026389336
0.00022463302581427326,0.026389336
0.00023212079334141572,0.026389336
0.00023960856086855815,0.026389336
0.0002470963283957006,0.026389336
0.00025458409592284305,0.026389336
0.0002620718634499855,0.026389336
0.0002695596309771279,0.026389336
0.0002770473985042704,0.026389336
0.00028453516603141283,0.026389336
0.00029202293355855524,0.026389336
0.0002995107010856977,0.026389336
0.00030699846861284016,0.026389336
0.00031448623613998257,0.026389336
0.000321974003667125,0.026389336
0.0003294617711942675,0.026389336
0.0003369495387214099,0.026389336
0.00034443730624855235,0.026389336
0.0003519250737756948,0.026389336
0.0003594128413028372,0.026389336
0.0003669006088299797,0.026389336
0.00037438837635712214,0.026389336
0.00038187614388426454,0.026389336
0.000389363911411407,0.026389336
0.00039685167893854946,0.026389336
0.00040433944646569187,0.026389336
0.00041182721399283433,0.026389336
0.0004193149815199768,0.026389336
0.0004268027490471192,0.026389336
0.00043429051657426166,0.026389336
0.0004417782841014041,0.026389336
0.0004492660516285465,0.026389336
0.000456753819155689,0.026389336
0.00046424158668283144,0.026389336
0.00047172935420997385,0.026389336
0.0004792171217371163,0.026389336
0.00048670488926425877,0.026389336
0.0004941926567914012,0.026389336
0.0005016804243185436,0.026389336
0.0005091681918456861,0.026389336
0.0005166559593728286,0.026389336
0.000524143726899971,0.026389336
0.0005316314944271134,0.026389336
0.0005391192619542558,0.026389336
0.0005466070294813983,0.026389336
0.0005540947970085407,0.026389336
0.0005615825645356832,0.026389336
0.0005690703320628257,0.026389336
0.000576558099589968,0.026389336
0.0005840458671171105,0.026389336
0.0005915336346442529,0.026389336
0.0005990214021713954,0.026389336
0.0006065091696985379,0.026389336
0.0006139969372256803,0.026389336
0.0006214847047528227,0.026389336
0.0006289724722799651,0.026389336
0.0006364602398071076,0.026389336
0.00064394800733425,0.026389336
0.0006514357748613925,0.026389336
0.000658923542388535,0.026389336
0.0006664113099156773,0.026389336
0.0006738990774428198,0.026389336
0.0006813868449699622,0.026389336
0.0006888746124971047,0.026389336
0.0006963623800242472,0.026389336
0.0007038501475513896,0.026389336
0.000711337915078532,0.026389336
0.0007188256826056744,0.026389336
0.0007263134501328169,0.026389336
0.0007338012176599594,0.026389336
0.0007412889851871018,0.026389336
0.0007487767527142443,0.026389336
0.0007562645202413866,0.026389336
0.0007637522877685291,0.026389336
0.0007712400552956715,0.026389336
0.000778727822822814,0.026389336
0.0007862155903499565,0.026389336
0.0007937033578770989,0.026389336
0.0008011911254042413,0.026389336
0.0008086788929313837,0.026389336
0.0008161666604585262,0.026389336
0.0008236544279856687,0.026389336
0.0008311421955128111,0.026389336
0.0008386299630399536,0.024923254
0.0008461177305670959,0.024923254
0.0008536054980942384,0.024923254
0.0008610932656213809,0.024923254
0.0008685810331485233,0.024923254
0.0008760688006756658,0.024923254
0.0008835565682028082,0.024923254
0.0008910443357299506,0.024923254
0.000898532103257093,0.024923254
0.0009060198707842355,0.024923254
0.000913507638311378,0.024923254
0.0009209954058385204,0.024923254
0.0009284831733656629,0.026389336
0.0009359709408928052,0.026389336
0.0009434587084199477,0.026389336
0.0009509464759470902,0.024923254
0.0009584342434742326,0.024923254
0.0009659220110013751,0.024923254
0.0009734097785285175,0.024923254
0.00098089754605566,0.024923254
0.0009883853135828023,0.024923254
0.000995873081109945,0.024923254
0.0010033608486370873,0.024923254
0.0010108486161642296,0.024923254
0.0010183363836913722,0.024923254
0.0010258241512185145,0.024923254
0.001033311918745657,0.024923254
0.0010407996862727995,0.024923254
0.001048287453799942,0.024923254
0.0010557752213270844,0.024923254
0.0010632629888542267,0.024923254
0.0010707507563813693,0.024923254
0.0010782385239085117,0.024923254
0.0010857262914356542,0.024923254
0.0010932140589627966,0.024923254
0.001100701826489939,0.024923254
0.0011081895940170815,0.024923254
0.0011156773615442238,0.024923254
0.0011231651290713664,0.024923254
0.0011306528965985088,0.024923254
0.0011381406641256513,0.024923254
0.0011456284316527937,0.024923254
0.001153116199179936,0.023457192
0.0011606039667070786,0.023457192
0.001168091734234221,0.024923254
0.0011755795017613635,0.023457192
0.0011830672692885059,0.023457192
0.0011905550368156482,0.023457192
0.0011980428043427908,0.023457192
0.0012055305718699331,0.023457192
0.0012130183393970757,0.023457192
0.001220506106924218,0.023457192
0.0012279938744513606,0.023457192
0.001235481641978503,0.023457192
0.0012429694095056453,0.023457192
0.001250457177032788,0.023457192
0.0012579449445599303,0.023457192
0.0012654327120870728,0.023457192
0.0012729204796142152,0.023457192
0.0012804082471413575,0.023457192
0.0012878960146685,0.023457192
0.0012953837821956425,0.023457192
0.001302871549722785,0.023457192
0.0013103593172499274,0.023457192
0.00131784708477707,0.023457192
0.0013253348523042123,0.023457192
0.0013328226198313546,0.023457192
0.0013403103873584972,0.023457192
0.0013477981548856396,0.023457192
0.0013552859224127821,0.023457192
0.0013627736899399245,0.023457192
0.0013702614574670668,0.023457192
0.0013777492249942094,0.023457192
0.0013852369925213518,0.023457192
0.0013927247600484943,0.023457192
0.0014002125275756367,0.023457192
0.0014077002951027792,0.023457192
0.0014151880626299216,0.023457192
0.001422675830157064,0.023457192
0.0014301635976842065,0.023457192
0.0014376513652113489,0.023457192
0.0014451391327384914,0.023457192
0.0014526269002656338,0.023457192
0.0014601146677927764,0.023457192
0.0014676024353199187,0.023457192
0.001475090202847061,0.023457192
0.0014825779703742036,0.023457192
0.001490065737901346,0.023457192
0.0014975535054284886,0.023457192
0.001505041272955631,0.023457192
0.0015125290404827733,0.023457192
0.0015200168080099158,0.023457192
0.0015275045755370582,0.023457192
0.0015349923430642007,0.023457192
0.001542480110591343,0.023457192
0.0015499678781184857,0.023457192
0.001557455645645628,0.023457192
0.0015649434131727704,0.023457192
0.001572431180699913,0.023457192
0.0015799189482270553,0.023457192
0.0015874067157541979,0.023457192
0.0015948944832813402,0.023457192
0.0016023822508084826,0.023457192
0.0016098700183356251,0.023457192
0.0016173577858627675,0.023457192
0.00162484555338991,0.023457192
0.0016323333209170524,0.023457192
0.001639821088444195,0.023457192
0.0016473088559713373,0.023457192
0.0016547966234984797,0.023457192
0.0016622843910256222,0.023457192
0.0016697721585527646,0.023457192
0.0016772599260799072,0.023457192
0.0016847476936070495,0.023457192
0.0016922354611341919,0.023457192
0.0016997232286613344,0.023457192
0.0017072109961884768,0.023457192
0.0017146987637156194,0.023457192
0.0017221865312427617,0.023457192
0.0017296742987699043,0.023457192
0.0017371620662970466,0.023457192
0.001744649833824189,0.023457192
0.0017521376013513315,0.023457192
0.001759625368878474,0.023457192
0.0017671131364056165,0.023457192
0.0017746009039327588,0.023457192
0.0017820886714599012,0.023457192
0.0017895764389870437,0.023457192
0.001797064206514186,0.023457192
0.0018045519740413287,0.023457192
0.001812039741568471,0.023457192
0.0018195275090956136,0.023457192
0.001827015276622756,0.023457192
0.0018345030441498983,0.023457192
0.0018419908116770408,0.023457192
0.0018494785792041832,0.023457192
0.0018569663467313258,0.023457192
0.0018644541142584681,0.023457192
0.0018719418817856105,0.023457192
0.001879429649312753,0.023457192
0.0018869174168398954,0.023457192
0.001894405184367038,0.023457192
0.0019018929518941803,0.023457192
0.0019093807194213229,0.023457192
0.0019168684869484652,0.021991111
0.0019243562544756076,0.021991111
0.0019318440220027502,0.021991111
0.0019393317895298925,0.021991111
0.001946819557057035,0.021991111
0.0019543073245841774,0.021991111
0.00196179509211132,0.021991111
0.001969282859638462,0.021991111
0.0019767706271656047,0.021991111
0.0019842583946927473,0.021991111
0.00199174616221989,0.021991111
0.001999233929747032,0.021991111
0.0020067216972741745,0.021991111
0.002014209464801317,0.021991111
0.0020216972323284592,0.021991111
0.002029184999855602,0.021991111
0.0020366727673827444,0.021991111
0.002044160534909887,0.021991111
0.002051648302437029,0.021991111
0.0020591360699641716,0.021991111
0.002066623837491314,0.021991111
0.0020741116050184564,0.021991111
0.002081599372545599,0.021991111
0.0020890871400727415,0.021991111
0.002096574907599884,0.021991111
0.002104062675127026,0.021991111
0.0021115504426541688,0.021991111
0.0021190382101813113,0.021991111
0.0021265259777084535,0.021991111
0.002134013745235596,0.021991111
0.0021415015127627386,0.021991111
0.0021489892802898807,0.021991111
0.0021564770478170233,0.021991111
0.002163964815344166,0.021991111
0.0021714525828713084,0.021991111
0.0021789403503984506,0.021991111
0.002186428117925593,0.021991111
0.0021939158854527357,0.021991111
0.002201403652979878,0.021991111
0.0022088914205070204,0.021991111
0.002216379188034163,0.021991111
0.0022238669555613056,0.021991111
0.0022313547230884477,0.021991111
0.0022388424906155903,0.021991111
0.002246330258142733,0.021991111
0.002253818025669875,0.021991111
0.0022613057931970175,0.021991111
0.00226879356072416,0.021991111
0.0022762813282513027,0.021991111
0.002283769095778445,0.021991111
0.0022912568633055874,0.021991111
0.00229874463083273,0.021991111
0.002306232398359872,0.021991111
0.0023137201658870146,0.021991111
0.002321207933414157,0.021991111
0.0023286957009412993,0.021991111
0.002336183468468442,0.021991111
0.0023436712359955845,0.021991111
0.002351159003522727,0.021991111
0.002358646771049869,0.021991111
0.0023661345385770118,0.021991111
0.0023736223061041543,0.021991111
0.0023811100736312965,0.021991111
0.002388597841158439,0.021991111
0.0023960856086855816,0.021991111
0.002403573376212724,0.021991111
0.0024110611437398663,0.021991111
0.002418548911267009,0.021991111
0.0024260366787941514,0.021991111
0.0024335244463212936,0.021991111
0.002441012213848436,0.021991111
0.0024484999813755787,0.021991111
0.0024559877489027213,0.021991111
0.0024634755164298634,0.021991111
0.002470963283957006,0.021991111
0.0024784510514841485,0.021991111
0.0024859388190112907,0.021991111
0.0024934265865384332,0.021991111
0.002500914354065576,0.021991111
0.0025084021215927184,0.021991111
0.0025158898891198605,0.021991111
0.002523377656647003,0.021991111
0.0025308654241741457,0.021991111
0.002538353191701288,0.021991111
0.0025458409592284304,0.021991111
0.002553328726755573,0.021991111
0.002560816494282715,0.021991111
0.0025683042618098576,0.021991111
0.002575792029337,0.021991111
0.0025832797968641428,0.021991111
0.002590767564391285,0.021991111
0.0025982553319184275,0.021991111
0.00260574309944557,0.021991111
0.002613230866972712,0.021991111
0.0026207186344998547,0.021991111
0.0026282064020269973,0.021991111
0.00263569416955414,0.021991111
0.002643181937081282,0.021991111
0.0026506697046084246,0.021991111
