Time (ms),Velocity (mm/ms)
0.0,0.011728596
7.4438363924341125e-06,0.011728596
1.4887672784868225e-05,0.01319468
2.233150917730234e-05,0.01319468
2.977534556973645e-05,0.01319468
3.721918196217056e-05,0.01319468
4.466301835460468e-05,0.01319468
5.2106854747038785e-05,0.01319468
5.95506911394729e-05,0.01319468
6.699452753190701e-05,0.01319468
7.443836392434112e-05,0.01319468
8.188220031677524e-05,0.01319468
8.932603670920935e-05,0.01319468
9.676987310164347e-05,0.01319468
0.00010421370949407757,0.01319468
0.00011165754588651169,0.01319468
0.0001191013822789458,0.01319468
0.0001265452186713799,0.01319468
0.00013398905506381402,0.01319468
0.00014143289145624813,0.01319468
0.00014887672784868225,0.01319468
0.00015632056424111636,0.01319468
0.00016376440063355048,0.01319468
0.0001712082370259846,0.01319468
0.0001786520734184187,0.01319468
0.00018609590981085282,0.01319468
0.00019353974620328694,0.01319468
0.00020098358259572103,0.01319468
0.00020842741898815514,0.01319468
0.00021587125538058926,0.01319468
0.00022331509177302337,0.01319468
0.00023075892816545749,0.01319468
0.0002382027645578916,0.01319468
0.0002456466009503257,0.01319468
0.0002530904373427598,0.01319468
0.00026053427373519395,0.01319468
0.00026797811012762803,0.014660739
0.0002754219465200622,0.01319468
0.00028286578291249626,0.01319468
0.0002903096193049304,0.01319468
0.0002977534556973645,0.01319468
0.00030519729208979864,0.01319468
0.0003126411284822327,0.01319468
0.0003200849648746668,0.01319468
0.00032752880126710095,0.01319468
0.00033497263765953504,0.01319468
0.0003424164740519692,0.01319468
0.00034986031044440327,0.01319468
0.0003573041468368374,0.01319468
0.0003647479832292715,0.01319468
0.00037219181962170564,0.01319468
0.00037963565601413973,0.014660739
0.0003870794924065739,0.014660739
0.00039452332879900796,0.014660739
0.00040196716519144205,0.014660739
0.0004094110015838762,0.014660739
0.0004168548379763103,0.014660739
0.0004242986743687444,0.014660739
0.0004317425107611785,0.014660739
0.00043918634715361265,0.014660739
0.00044663018354604674,0.014660739
0.0004540740199384809,0.014660739
0.00046151785633091497,0.014660739
0.0004689616927233491,0.014660739
0.0004764055291157832,0.014660739
0.0004838493655082173,0.014660739
0.0004912932019006514,0.014660739
0.0004987370382930856,0.01319468
0.0005061808746855196,0.01319468
0.0005136247110779537,0.014660739
0.0005210685474703879,0.014660739
0.000528512383862822,0.014660739
0.0005359562202552561,0.014660739
0.0005434000566476902,0.014660739
0.0005508438930401244,0.014660739
0.0005582877294325584,0.01319468
0.0005657315658249925,0.01319468
0.0005731754022174267,0.01319468
0.0005806192386098608,0.01319468
0.0005880630750022948,0.01319468
0.000595506911394729,0.01319468
0.0006029507477871631,0.01319468
0.0006103945841795973,0.01319468
0.0006178384205720313,0.01319468
0.0006252822569644654,0.01319468
0.0006327260933568996,0.01319468
0.0006401699297493336,0.01319468
0.0006476137661417678,0.01319468
0.0006550576025342019,0.01319468
0.000662501438926636,0.01319468
0.0006699452753190701,0.01319468
0.0006773891117115042,0.01319468
0.0006848329481039384,0.01319468
0.0006922767844963725,0.01319468
0.0006997206208888065,0.01319468
0.0007071644572812407,0.01319468
0.0007146082936736748,0.01319468
0.0007220521300661089,0.01319468
0.000729495966458543,0.01319468
0.0007369398028509771,0.01319468
0.0007443836392434113,0.01319468
0.0007518274756358453,0.01319468
0.0007592713120282795,0.01319468
0.0007667151484207136,0.01319468
0.0007741589848131477,0.01319468
0.0007816028212055818,0.01319468
0.0007890466575980159,0.01319468
0.0007964904939904501,0.01319468
0.0008039343303828841,0.01319468
0.0008113781667753182,0.01319468
0.0008188220031677524,0.01319468
0.0008262658395601865,0.01319468
0.0008337096759526206,0.01319468
0.0008411535123450547,0.01319468
0.0008485973487374888,0.01319468
0.000856041185129923,0.01319468
0.000863485021522357,0.01319468
0.0008709288579147912,0.01319468
0.0008783726943072253,0.01319468
0.0008858165306996593,0.01319468
0.0008932603670920935,0.01319468
0.0009007042034845276,0.01319468
0.0009081480398769618,0.01319468
0.0009155918762693958,0.01319468
0.0009230357126618299,0.01319468
0.0009304795490542641,0.014660739
0.0009379233854466982,0.01319468
0.0009453672218391323,0.014660739
0.0009528110582315664,0.01319468
0.0009602548946240005,0.01319468
0.0009676987310164346,0.01319468
0.0009751425674088687,0.01319468
0.0009825864038013029,0.01319468
0.000990030240193737,0.01319468
0.0009974740765861711,0.01319468
0.0010049179129786052,0.01319468
0.0010123617493710392,0.01319468
0.0010198055857634735,0.01319468
0.0010272494221559075,0.014660739
0.0010346932585483415,0.01319468
0.0010421370949407758,0.014660739
0.0010495809313332098,0.014660739
0.001057024767725644,0.014660739
0.001064468604118078,0.014660739
0.0010719124405105121,0.014660739
0.0010793562769029464,0.014660739
0.0010868001132953804,0.014660739
0.0010942439496878145,0.014660739
0.0011016877860802487,0.014660739
0.0011091316224726827,0.014660739
0.0011165754588651168,0.014660739
0.001124019295257551,0.014660739
0.001131463131649985,0.014660739
0.0011389069680424193,0.014660739
0.0011463508044348533,0.014660739
0.0011537946408272874,0.014660739
0.0011612384772197216,0.014660739
0.0011686823136121557,0.014660739
0.0011761261500045897,0.014660739
0.001183569986397024,0.014660739
0.001191013822789458,0.014660739
0.001198457659181892,0.014660739
0.0012059014955743263,0.014660739
0.0012133453319667603,0.014660739
0.0012207891683591945,0.016126823
0.0012282330047516286,0.016126823
0.0012356768411440626,0.016126823
0.0012431206775364969,0.016126823
0.001250564513928931,0.016126823
0.001258008350321365,0.016126823
0.0012654521867137992,0.016126823
0.0012728960231062332,0.016126823
0.0012803398594986672,0.016126823
0.0012877836958911015,0.016126823
0.0012952275322835355,0.016126823
0.0013026713686759698,0.016126823
0.0013101152050684038,0.016126823
0.0013175590414608378,0.016126823
0.001325002877853272,0.016126823
0.0013324467142457061,0.016126823
0.0013398905506381402,0.016126823
0.0013473343870305744,0.016126823
0.0013547782234230085,0.016126823
0.0013622220598154425,0.016126823
0.0013696658962078767,0.016126823
0.0013771097326003108,0.016126823
0.001384553568992745,0.016126823
0.001391997405385179,0.016126823
0.001399441241777613,0.016126823
0.0014068850781700473,0.017592883
0.0014143289145624814,0.016126823
0.0014217727509549154,0.016126823
0.0014292165873473497,0.016126823
0.0014366604237397837,0.016126823
0.0014441042601322177,0.016126823
0.001451548096524652,0.016126823
0.001458991932917086,0.017592883
0.0014664357693095203,0.017592883
0.0014738796057019543,0.017592883
0.0014813234420943883,0.017592883
0.0014887672784868226,0.017592883
0.0014962111148792566,0.017592883
0.0015036549512716906,0.017592883
0.001511098787664125,0.017592883
0.001518542624056559,0.017592883
0.001525986460448993,0.017592883
0.0015334302968414272,0.017592883
0.0015408741332338612,0.017592883
0.0015483179696262955,0.017592883
0.0015557618060187295,0.017592883
0.0015632056424111636,0.017592883
0.0015706494788035978,0.017592883
0.0015780933151960318,0.017592883
0.0015855371515884659,0.017592883
0.0015929809879809001,0.017592883
0.0016004248243733342,0.017592883
0.0016078686607657682,0.017592883
0.0016153124971582025,0.017592883
0.0016227563335506365,0.017592883
0.0016302001699430707,0.017592883
0.0016376440063355048,0.017592883
0.0016450878427279388,0.017592883
0.001652531679120373,0.017592883
0.001659975515512807,0.017592883
0.0016674193519052411,0.017592883
0.0016748631882976754,0.017592883
0.0016823070246901094,0.019058965
0.0016897508610825434,0.019058965
0.0016971946974749777,0.019058965
0.0017046385338674117,0.019058965
0.001712082370259846,0.019058965
0.00171952620665228,0.019058965
0.001726970043044714,0.019058965
0.0017344138794371483,0.019058965
0.0017418577158295823,0.019058965
0.0017493015522220164,0.019058965
0.0017567453886144506,0.019058965
0.0017641892250068846,0.019058965
0.0017716330613993187,0.019058965
0.001779076897791753,0.019058965
0.001786520734184187,0.019058965
0.0017939645705766212,0.019058965
0.0018014084069690552,0.019058965
