Time (ms),Velocity (mm/ms)
0.0,-0.0102625135
7.617538194857216e-06,-0.0102625135
1.5235076389714431e-05,-0.0102625135
2.2852614584571647e-05,-0.0102625135
3.0470152779428863e-05,-0.0102625135
3.808769097428608e-05,-0.0102625135
4.5705229169143294e-05,-0.0102625135
5.332276736400051e-05,-0.0102625135
6.0940305558857726e-05,-0.0102625135
6.855784375371494e-05,-0.0102625135
7.617538194857216e-05,-0.0102625135
8.379292014342937e-05,-0.0102625135
9.141045833828659e-05,-0.0102625135
9.90279965331438e-05,-0.009529483
0.00010664553472800102,-0.009529483
0.00011426307292285824,-0.009529483
0.00012188061111771545,-0.009529483
0.00012949814931257267,-0.009529483
0.00013711568750742988,-0.009529483
0.0001447332257022871,-0.009529483
0.00015235076389714431,-0.009529483
0.00015996830209200153,-0.009529483
0.00016758584028685875,-0.009529483
0.00017520337848171596,-0.009529483
0.00018282091667657318,-0.008796453
0.0001904384548714304,-0.008796453
0.0001980559930662876,-0.008796453
0.00020567353126114482,-0.008796453
0.00021329106945600204,-0.008796453
0.00022090860765085926,-0.008796453
0.00022852614584571647,-0.0080634
0.0002361436840405737,-0.0080634
0.0002437612222354309,-0.0080634
0.0002513787604302881,-0.0080634
0.00025899629862514534,-0.0080634
0.0002666138368200026,-0.0080634
0.00027423137501485977,-0.008796453
0.00028184891320971696,-0.0080634
0.0002894664514045742,-0.008796453
0.00029708398959943144,-0.008796453
0.00030470152779428863,-0.0080634
0.0003123190659891458,-0.0080634
0.00031993660418400306,-0.0080634
0.0003275541423788603,-0.0080634
0.0003351716805737175,-0.0080634
0.0003427892187685747,-0.0080634
0.0003504067569634319,-0.0080634
0.00035802429515828917,-0.0080634
0.00036564183335314636,-0.0080634
0.00037325937154800354,-0.0080634
0.0003808769097428608,-0.0080634
0.00038849444793771803,-0.0080634
0.0003961119861325752,-0.0080634
0.0004037295243274324,-0.0080634
0.00041134706252228965,-0.0080634
0.0004189646007171469,-0.0080634
0.0004265821389120041,-0.0080634
0.00043419967710686127,-0.0080634
0.0004418172153017185,-0.0080634
0.00044943475349657576,-0.0080634
0.00045705229169143294,-0.0080634
0.00046466982988629013,-0.0080634
0.0004722873680811474,-0.0080634
0.0004799049062760046,-0.0080634
0.0004875224444708618,-0.0080634
0.000495139982665719,-0.0080634
0.0005027575208605762,-0.0080634
0.0005103750590554335,-0.0080634
0.0005179925972502907,-0.0080634
0.0005256101354451479,-0.0080634
0.0005332276736400052,-0.0080634
0.0005408452118348623,-0.0080634
0.0005484627500297195,-0.0080634
0.0005560802882245767,-0.0080634
0.0005636978264194339,-0.0080634
0.0005713153646142912,-0.0080634
0.0005789329028091484,-0.0080634
0.0005865504410040056,-0.0080634
0.0005941679791988629,-0.0080634
0.0006017855173937201,-0.0080634
0.0006094030555885773,-0.0080634
0.0006170205937834344,-0.0080634
0.0006246381319782916,-0.0080634
0.0006322556701731489,-0.0080634
0.0006398732083680061,-0.0080634
0.0006474907465628633,-0.0080634
0.0006551082847577206,-0.0080634
0.0006627258229525778,-0.0080634
0.000670343361147435,-0.0080634
0.0006779608993422922,-0.0080634
0.0006855784375371494,-0.0080634
0.0006931959757320067,-0.0080634
0.0007008135139268638,-0.0080634
0.000708431052121721,-0.0080634
0.0007160485903165783,-0.0080634
0.0007236661285114355,-0.0080634
0.0007312836667062927,-0.0080634
0.0007389012049011499,-0.0080634
0.0007465187430960071,-0.0080634
0.0007541362812908644,-0.0080634
0.0007617538194857216,-0.0080634
0.0007693713576805788,-0.0080634
0.0007769888958754361,-0.0080634
0.0007846064340702932,-0.0080634
0.0007922239722651504,-0.0080634
0.0007998415104600076,-0.0080634
0.0008074590486548648,-0.0080634
0.0008150765868497221,-0.0080634
0.0008226941250445793,-0.0080634
0.0008303116632394365,-0.0080634
0.0008379292014342938,-0.0080634
0.000845546739629151,-0.0080634
0.0008531642778240082,-0.0080634
0.0008607818160188654,-0.0080634
0.0008683993542137225,-0.0080634
0.0008760168924085798,-0.0080634
0.000883634430603437,-0.0080634
0.0008912519687982942,-0.0080634
0.0008988695069931515,-0.0080634
0.0009064870451880087,-0.0080634
0.0009141045833828659,-0.0080634
0.0009217221215777231,-0.0080634
0.0009293396597725803,-0.0080634
0.0009369571979674376,-0.0080634
0.0009445747361622948,-0.0080634
0.0009521922743571519,-0.0080634
0.0009598098125520092,-0.0080634
0.0009674273507468664,-0.0080634
0.0009750448889417236,-0.0080634
0.000982662427136581,-0.0080634
0.000990279965331438,-0.0080634
0.0009978975035262953,-0.008796453
0.0010055150417211524,-0.008796453
0.0010131325799160097,-0.0080634
0.001020750118110867,-0.0080634
0.001028367656305724,-0.0080634
0.0010359851945005813,-0.0080634
0.0010436027326954386,-0.0080634
0.0010512202708902957,-0.0080634
0.001058837809085153,-0.0080634
0.0010664553472800103,-0.0080634
0.0010740728854748674,-0.0080634
0.0010816904236697247,-0.0073303697
0.0010893079618645818,-0.0073303697
0.001096925500059439,-0.0073303697
0.0011045430382542964,-0.0073303697
0.0011121605764491534,-0.0073303697
0.0011197781146440107,-0.0073303697
0.0011273956528388678,-0.0073303697
0.0011350131910337251,-0.0073303697
0.0011426307292285824,-0.0073303697
0.0011502482674234395,-0.0073303697
0.0011578658056182968,-0.0073303697
0.001165483343813154,-0.0073303697
0.0011731008820080112,-0.0073303697
0.0011807184202028685,-0.0073303697
0.0011883359583977258,-0.0073303697
0.0011959534965925828,-0.0073303697
0.0012035710347874401,-0.00659734
0.0012111885729822972,-0.0073303697
0.0012188061111771545,-0.0073303697
0.0012264236493720118,-0.0073303697
0.001234041187566869,-0.0073303697
0.0012416587257617262,-0.0073303697
0.0012492762639565833,-0.0073303697
0.0012568938021514406,-0.0073303697
0.0012645113403462979,-0.0073303697
0.001272128878541155,-0.0073303697
0.0012797464167360122,-0.0073303697
0.0012873639549308695,-0.0073303697
0.0012949814931257266,-0.0073303697
0.001302599031320584,-0.0073303697
0.0013102165695154412,-0.0073303697
0.0013178341077102983,-0.0073303697
0.0013254516459051556,-0.0073303697
0.0013330691841000127,-0.0073303697
0.00134068672229487,-0.0073303697
0.0013483042604897273,-0.0073303697
0.0013559217986845843,-0.0073303697
0.0013635393368794416,-0.0073303697
0.0013711568750742987,-0.0073303697
0.001378774413269156,-0.0073303697
0.0013863919514640133,-0.0073303697
0.0013940094896588704,-0.0073303697
0.0014016270278537277,-0.0073303697
0.001409244566048585,-0.0073303697
0.001416862104243442,-0.0073303697
0.0014244796424382994,-0.0073303697
0.0014320971806331567,-0.0073303697
0.0014397147188280137,-0.0073303697
0.001447332257022871,-0.0073303697
0.0014549497952177281,-0.0073303697
0.0014625673334125854,-0.0073303697
0.0014701848716074427,-0.0073303697
0.0014778024098022998,-0.0073303697
0.001485419947997157,-0.0073303697
0.0014930374861920142,-0.0073303697
0.0015006550243868715,-0.0073303697
0.0015082725625817288,-0.0073303697
0.0015158901007765859,-0.0073303697
0.0015235076389714431,-0.0073303697
0.0015311251771663004,-0.00659734
0.0015387427153611575,-0.00659734
0.0015463602535560148,-0.00659734
0.0015539777917508721,-0.00659734
0.0015615953299457292,-0.00659734
0.0015692128681405865,-0.00659734
0.0015768304063354436,-0.00659734
0.0015844479445303009,-0.00659734
0.0015920654827251582,-0.00659734
0.0015996830209200153,-0.00659734
0.0016073005591148725,-0.00659734
0.0016149180973097296,-0.00659734
0.001622535635504587,-0.00659734
0.0016301531736994442,-0.00659734
0.0016377707118943013,-0.00659734
0.0016453882500891586,-0.00659734
0.001653005788284016,-0.00659734
0.001660623326478873,-0.00659734
0.0016682408646737303,-0.00659734
0.0016758584028685876,-0.00659734
0.0016834759410634447,-0.00659734
0.001691093479258302,-0.00659734
0.001698711017453159,-0.00659734
0.0017063285556480163,-0.00659734
0.0017139460938428736,-0.00659734
0.0017215636320377307,-0.00659734
0.001729181170232588,-0.00659734
0.001736798708427445,-0.00659734
0.0017444162466223024,-0.00659734
0.0017520337848171597,-0.00659734
0.0017596513230120168,-0.00659734
0.001767268861206874,-0.00659734
0.0017748863994017313,-0.00659734
0.0017825039375965884,-0.00659734
0.0017901214757914457,-0.00659734
0.001797739013986303,-0.00659734
0.00180535655218116,-0.00659734
0.0018129740903760174,-0.00659734
0.0018205916285708745,-0.00659734
0.0018282091667657318,-0.00659734
0.001835826704960589,-0.00659734
0.0018434442431554462,-0.00659734
0.0018510617813503035,-0.00659734
0.0018586793195451605,-0.00659734
0.0018662968577400178,-0.00659734
0.0018739143959348751,-0.00659734
0.0018815319341297322,-0.00659734
0.0018891494723245895,-0.00659734
0.0018967670105194468,-0.0058642863
0.0019043845487143039,-0.0058642863
0.0019120020869091612,-0.0058642863
0.0019196196251040185,-0.0058642863
0.0019272371632988756,-0.0058642863
0.0019348547014937329,-0.0058642863
0.00194247223968859,-0.0058642863
0.0019500897778834472,-0.0058642863
0.0019577073160783045,-0.0058642863
0.001965324854273162,-0.0058642863
0.0019729423924680187,-0.0058642863
0.001980559930662876,-0.0058642863
0.0019881774688577333,-0.0058642863
0.0019957950070525906,-0.0058642863
0.002003412545247448,-0.0058642863
0.0020110300834423047,-0.0058642863
0.002018647621637162,-0.0058642863
0.0020262651598320193,-0.0058642863
0.0020338826980268766,-0.0058642863
0.002041500236221734,-0.0058642863
0.0020491177744165912,-0.0058642863
0.002056735312611448,-0.0058642863
0.0020643528508063054,-0.0058642863
0.0020719703890011627,-0.0058642863
0.00207958792719602,-0.0058642863
0.0020872054653908773,-0.0058642863
0.002094823003585734,-0.0058642863
0.0021024405417805914,-0.0058642863
0.0021100580799754487,-0.0058642863
0.002117675618170306,-0.0058642863
0.0021252931563651633,-0.0058642863
0.0021329106945600206,-0.0058642863
0.0021405282327548775,-0.00659734
0.002148145770949735,-0.00659734
0.002155763309144592,-0.00659734
0.0021633808473394494,-0.00659734
0.0021709983855343067,-0.00659734
0.0021786159237291635,-0.00659734
0.002186233461924021,-0.00659734
0.002193851000118878,-0.00659734
0.0022014685383137354,-0.00659734
0.0022090860765085927,-0.00659734
0.0022167036147034496,-0.00659734
0.002224321152898307,-0.00659734
0.002231938691093164,-0.00659734
0.0022395562292880215,-0.00659734
0.0022471737674828788,-0.00659734
0.0022547913056777356,-0.00659734
0.002262408843872593,-0.00659734
0.0022700263820674502,-0.00659734
0.0022776439202623075,-0.0058642863
0.002285261458457165,-0.00659734
0.002292878996652022,-0.00659734
0.002300496534846879,-0.0058642863
0.0023081140730417363,-0.0058642863
0.0023157316112365936,-0.0058642863
0.002323349149431451,-0.0058642863
0.002330966687626308,-0.0058642863
0.002338584225821165,-0.0058642863
0.0023462017640160223,-0.0058642863
0.0023538193022108796,-0.0058642863
0.002361436840405737,-0.0058642863
0.0023690543786005942,-0.0058642863
0.0023766719167954515,-0.0058642863
0.0023842894549903084,-0.0058642863
0.0023919069931851657,-0.0058642863
0.002399524531380023,-0.0058642863
0.0024071420695748803,-0.0058642863
0.0024147596077697376,-0.0058642863
0.0024223771459645944,-0.0058642863
0.0024299946841594517,-0.0058642863
0.002437612222354309,-0.0058642863
0.0024452297605491663,-0.0058642863
0.0024528472987440236,-0.0058642863
0.0024604648369388805,-0.00659734
0.002468082375133738,-0.00659734
0.002475699913328595,-0.00659734
0.0024833174515234524,-0.00659734
0.0024909349897183097,-0.00659734
0.0024985525279131665,-0.00659734
0.002506170066108024,-0.00659734
0.002513787604302881,-0.00659734
0.0025214051424977384,-0.00659734
0.0025290226806925957,-0.00659734
0.002536640218887453,-0.00659734
0.00254425775708231,-0.00659734
0.002551875295277167,-0.00659734
0.0025594928334720245,-0.00659734
0.002567110371666882,-0.00659734
0.002574727909861739,-0.0058642863
0.002582345448056596,-0.0058642863
0.0025899629862514532,-0.0058642863
0.0025975805244463105,-0.0058642863
0.002605198062641168,-0.0058642863
0.002612815600836025,-0.0058642863
0.0026204331390308824,-0.0058642863
0.0026280506772257393,-0.0058642863
0.0026356682154205966,-0.00659734
0.002643285753615454,-0.00659734
0.002650903291810311,-0.00659734
0.0026585208300051685,-0.00659734
0.0026661383682000253,-0.00659734
0.0026737559063948826,-0.00659734
0.00268137344458974,-0.00659734
0.0026889909827845972,-0.00659734
0.0026966085209794545,-0.0058642863
0.0027042260591743114,-0.0058642863
0.0027118435973691687,-0.0058642863
0.002719461135564026,-0.0058642863
0.0027270786737588833,-0.00659734
0.0027346962119537406,-0.00659734
0.0027423137501485974,-0.00659734
0.0027499312883434547,-0.00659734
0.002757548826538312,-0.00659734
0.0027651663647331693,-0.00659734
0.0027727839029280266,-0.00659734
0.002780401441122884,-0.00659734
0.002788018979317741,-0.00659734
0.002795636517512598,-0.00659734
0.0028032540557074554,-0.00659734
0.0028108715939023127,-0.00659734
0.00281848913209717,-0.00659734
0.002826106670292027,-0.00659734
0.002833724208486884,-0.00659734
0.0028413417466817414,-0.00659734
0.0028489592848765987,-0.00659734
0.002856576823071456,-0.00659734
0.0028641943612663133,-0.00659734
0.00287181189946117,-0.00659734
0.0028794294376560275,-0.00659734
0.002887046975850885,-0.00659734
0.002894664514045742,-0.0058642863
0.0029022820522405994,-0.0058642863
0.0029098995904354562,-0.0058642863
0.0029175171286303135,-0.0058642863
0.002925134666825171,-0.0058642863
0.002932752205020028,-0.0058642863
0.0029403697432148854,-0.0058642863
0.0029479872814097423,-0.0058642863
0.0029556048196045996,-0.0058642863
0.002963222357799457,-0.0058642863
0.002970839895994314,-0.0058642863
0.0029784574341891715,-0.0058642863
0.0029860749723840284,-0.0058642863
0.0029936925105788856,-0.00659734
0.003001310048773743,-0.00659734
0.0030089275869686002,-0.00659734
0.0030165451251634575,-0.00659734
0.003024162663358315,-0.00659734
0.0030317802015531717,-0.00659734
0.003039397739748029,-0.00659734
0.0030470152779428863,-0.00659734
0.0030546328161377436,-0.00659734
0.003062250354332601,-0.00659734
0.0030698678925274578,-0.00659734
0.003077485430722315,-0.00659734
0.0030851029689171723,-0.00659734
0.0030927205071120296,-0.00659734
0.003100338045306887,-0.00659734
0.0031079555835017442,-0.00659734
0.003115573121696601,-0.00659734
0.0031231906598914584,-0.00659734
0.0031308081980863157,-0.00659734
0.003138425736281173,-0.00659734
0.0031460432744760303,-0.00659734
0.003153660812670887,-0.00659734
0.0031612783508657444,-0.00659734
0.0031688958890606017,-0.00659734
0.003176513427255459,-0.00659734
0.0031841309654503163,-0.00659734
0.003191748503645173,-0.00659734
0.0031993660418400305,-0.00659734
0.003206983580034888,-0.00659734
0.003214601118229745,-0.00659734
0.0032222186564246024,-0.00659734
0.0032298361946194593,-0.0073303697
0.0032374537328143166,-0.0073303697
0.003245071271009174,-0.0073303697
0.003252688809204031,-0.0073303697
0.0032603063473988884,-0.0073303697
0.0032679238855937457,-0.0073303697
0.0032755414237886026,-0.0073303697
0.00328315896198346,-0.0073303697
0.003290776500178317,-0.0073303697
0.0032983940383731745,-0.0073303697
0.003306011576568032,-0.0073303697
0.0033136291147628887,-0.0073303697
0.003321246652957746,-0.0073303697
0.0033288641911526032,-0.0073303697
0.0033364817293474605,-0.0080634
0.003344099267542318,-0.0080634
0.003351716805737175,-0.0080634
0.003359334343932032,-0.0073303697
0.0033669518821268893,-0.0073303697
0.0033745694203217466,-0.0073303697
