Time (ms),Velocity (mm/ms)
0.0,-0.0102625135
7.465510893303802e-06,-0.010995567
1.4931021786607605e-05,-0.010995567
2.2396532679911408e-05,-0.010995567
2.986204357321521e-05,-0.010995567
3.7327554466519014e-05,-0.010995567
4.4793065359822815e-05,-0.010995567
5.225857625312662e-05,-0.010995567
5.972408714643042e-05,-0.0102625135
6.718959803973423e-05,-0.0102625135
7.465510893303803e-05,-0.0102625135
8.212061982634183e-05,-0.0102625135
8.958613071964563e-05,-0.0102625135
9.705164161294943e-05,-0.010995567
0.00010451715250625323,-0.010995567
0.00011198266339955704,-0.010995567
0.00011944817429286084,-0.010995567
0.00012691368518616465,-0.010995567
0.00013437919607946845,-0.010995567
0.00014184470697277225,-0.010995567
0.00014931021786607606,-0.010995567
0.00015677572875937986,-0.010995567
0.00016424123965268366,-0.0102625135
0.00017170675054598746,-0.0102625135
0.00017917226143929126,-0.0102625135
0.00018663777233259506,-0.0102625135
0.00019410328322589886,-0.010995567
0.00020156879411920267,-0.010995567
0.00020903430501250647,-0.010995567
0.00021649981590581027,-0.010995567
0.00022396532679911407,-0.010995567
0.00023143083769241787,-0.010995567
0.00023889634858572167,-0.010995567
0.0002463618594790255,-0.010995567
0.0002538273703723293,-0.010995567
0.0002612928812656331,-0.010995567
0.0002687583921589369,-0.010995567
0.0002762239030522407,-0.010995567
0.0002836894139455445,-0.010995567
0.0002911549248388483,-0.010995567
0.0002986204357321521,-0.010995567
0.0003060859466254559,-0.010995567
0.0003135514575187597,-0.010995567
0.0003210169684120635,-0.010995567
0.0003284824793053673,-0.010995567
0.0003359479901986711,-0.010995567
0.0003434135010919749,-0.010995567
0.0003508790119852787,-0.010995567
0.0003583445228785825,-0.010995567
0.0003658100337718863,-0.010995567
0.0003732755446651901,-0.010995567
0.00038074105555849393,-0.011728596
0.00038820656645179773,-0.011728596
0.00039567207734510153,-0.011728596
0.00040313758823840533,-0.011728596
0.00041060309913170913,-0.011728596
0.00041806861002501294,-0.011728596
0.00042553412091831674,-0.011728596
0.00043299963181162054,-0.011728596
0.00044046514270492434,-0.011728596
0.00044793065359822814,-0.011728596
0.00045539616449153194,-0.011728596
0.00046286167538483574,-0.011728596
0.00047032718627813955,-0.011728596
0.00047779269717144335,-0.011728596
0.00048525820806474715,-0.011728596
0.000492723718958051,-0.011728596
0.0005001892298513548,-0.011728596
0.0005076547407446586,-0.011728596
0.0005151202516379624,-0.011728596
0.0005225857625312662,-0.011728596
0.00053005127342457,-0.011728596
0.0005375167843178738,-0.011728596
0.0005449822952111776,-0.011728596
0.0005524478061044814,-0.011728596
0.0005599133169977852,-0.011728596
0.000567378827891089,-0.012461627
0.0005748443387843928,-0.012461627
0.0005823098496776966,-0.012461627
0.0005897753605710004,-0.012461627
0.0005972408714643042,-0.012461627
0.000604706382357608,-0.012461627
0.0006121718932509118,-0.012461627
0.0006196374041442156,-0.012461627
0.0006271029150375194,-0.012461627
0.0006345684259308232,-0.012461627
0.000642033936824127,-0.012461627
0.0006494994477174308,-0.012461627
0.0006569649586107346,-0.012461627
0.0006644304695040384,-0.012461627
0.0006718959803973422,-0.012461627
0.000679361491290646,-0.012461627
0.0006868270021839498,-0.012461627
0.0006942925130772536,-0.012461627
0.0007017580239705574,-0.012461627
0.0007092235348638612,-0.012461627
0.000716689045757165,-0.012461627
0.0007241545566504688,-0.012461627
0.0007316200675437726,-0.012461627
0.0007390855784370765,-0.012461627
0.0007465510893303803,-0.012461627
0.0007540166002236841,-0.012461627
0.0007614821111169879,-0.012461627
0.0007689476220102917,-0.012461627
0.0007764131329035955,-0.012461627
0.0007838786437968993,-0.012461627
0.0007913441546902031,-0.012461627
0.0007988096655835069,-0.01319468
0.0008062751764768107,-0.01319468
0.0008137406873701145,-0.01319468
0.0008212061982634183,-0.01319468
0.0008286717091567221,-0.01319468
0.0008361372200500259,-0.01319468
0.0008436027309433297,-0.01319468
0.0008510682418366335,-0.01319468
0.0008585337527299373,-0.01319468
0.0008659992636232411,-0.01319468
0.0008734647745165449,-0.01319468
