Time (ms),Velocity (mm/ms)
0.0,-0.0102625135
8.0199591890768e-06,-0.0102625135
1.60399183781536e-05,-0.0102625135
2.40598775672304e-05,-0.0102625135
3.20798367563072e-05,-0.0102625135
4.0099795945383994e-05,-0.0102625135
4.81197551344608e-05,-0.0102625135
5.6139714323537596e-05,-0.0102625135
6.41596735126144e-05,-0.0102625135
7.21796327016912e-05,-0.0102625135
8.019959189076799e-05,-0.0102625135
8.821955107984479e-05,-0.0102625135
9.62395102689216e-05,-0.0102625135
0.00010425946945799839,-0.0102625135
0.00011227942864707519,-0.0102625135
0.00012029938783615198,-0.0102625135
0.0001283193470252288,-0.0102625135
0.0001363393062143056,-0.0102625135
0.0001443592654033824,-0.0102625135
0.00015237922459245917,-0.0102625135
0.00016039918378153598,-0.0102625135
0.00016841914297061278,-0.0102625135
0.00017643910215968958,-0.0102625135
0.0001844590613487664,-0.0102625135
0.0001924790205378432,-0.0102625135
0.00020049897972691997,-0.0102625135
0.00020851893891599677,-0.0102625135
0.00021653889810507358,-0.0102625135
0.00022455885729415038,-0.0102625135
0.0002325788164832272,-0.0102625135
0.00024059877567230396,-0.0102625135
0.00024861873486138077,-0.0102625135
0.0002566386940504576,-0.0102625135
0.0002646586532395344,-0.0102625135
0.0002726786124286112,-0.0102625135
0.000280698571617688,-0.0102625135
0.0002887185308067648,-0.0102625135
0.0002967384899958416,-0.0102625135
0.00030475844918491834,-0.010995567
0.00031277840837399515,-0.010995567
0.00032079836756307195,-0.010995567
0.00032881832675214876,-0.010995567
0.00033683828594122556,-0.010995567
0.00034485824513030237,-0.010995567
0.00035287820431937917,-0.010995567
0.000360898163508456,-0.010995567
0.0003689181226975328,-0.010995567
0.0003769380818866096,-0.010995567
0.0003849580410756864,-0.010995567
0.00039297800026476314,-0.010995567
0.00040099795945383994,-0.010995567
0.00040901791864291675,-0.010995567
0.00041703787783199355,-0.010995567
0.00042505783702107035,-0.010995567
0.00043307779621014716,-0.010995567
0.00044109775539922396,-0.010995567
0.00044911771458830077,-0.010995567
0.00045713767377737757,-0.010995567
0.0004651576329664544,-0.010995567
0.0004731775921555311,-0.010995567
0.00048119755134460793,-0.010995567
0.0004892175105336848,-0.010995567
0.0004972374697227615,-0.010995567
0.0005052574289118384,-0.010995567
0.0005132773881009151,-0.010995567
0.0005212973472899919,-0.010995567
0.0005293173064790688,-0.010995567
0.0005373372656681455,-0.010995567
0.0005453572248572224,-0.010995567
0.0005533771840462991,-0.010995567
0.000561397143235376,-0.010995567
0.0005694171024244527,-0.010995567
0.0005774370616135296,-0.010995567
0.0005854570208026063,-0.010995567
0.0005934769799916832,-0.010995567
0.0006014969391807599,-0.010995567
0.0006095168983698367,-0.010995567
0.0006175368575589135,-0.010995567
0.0006255568167479903,-0.010995567
0.0006335767759370672,-0.0102625135
0.0006415967351261439,-0.010995567
0.0006496166943152208,-0.0102625135
0.0006576366535042975,-0.0102625135
0.0006656566126933744,-0.0102625135
0.0006736765718824511,-0.0102625135
0.000681696531071528,-0.010995567
0.0006897164902606047,-0.0102625135
0.0006977364494496815,-0.010995567
0.0007057564086387583,-0.010995567
0.0007137763678278351,-0.010995567
0.000721796327016912,-0.010995567
0.0007298162862059887,-0.010995567
0.0007378362453950656,-0.010995567
0.0007458562045841423,-0.010995567
0.0007538761637732192,-0.010995567
0.0007618961229622959,-0.010995567
0.0007699160821513728,-0.010995567
0.0007779360413404495,-0.010995567
0.0007859560005295263,-0.010995567
0.0007939759597186031,-0.010995567
0.0008019959189076799,-0.010995567
0.0008100158780967567,-0.010995567
0.0008180358372858335,-0.010995567
0.0008260557964749103,-0.010995567
0.0008340757556639871,-0.010995567
0.000842095714853064,-0.010995567
0.0008501156740421407,-0.010995567
0.0008581356332312175,-0.010995567
0.0008661555924202943,-0.0102625135
0.0008741755516093711,-0.0102625135
0.0008821955107984479,-0.0102625135
0.0008902154699875247,-0.0102625135
0.0008982354291766015,-0.0102625135
0.0009062553883656783,-0.0102625135
0.0009142753475547551,-0.0102625135
0.0009222953067438319,-0.0102625135
0.0009303152659329087,-0.0102625135
0.0009383352251219855,-0.009529483
0.0009463551843110623,-0.009529483
0.0009543751435001391,-0.0102625135
0.0009623951026892159,-0.0102625135
0.0009704150618782927,-0.0102625135
0.0009784350210673696,-0.0102625135
0.0009864549802564462,-0.0102625135
0.000994474939445523,-0.0102625135
0.0010024948986346,-0.0102625135
0.0010105148578236768,-0.0102625135
0.0010185348170127534,-0.0102625135
0.0010265547762018303,-0.0102625135
0.0010345747353909072,-0.0102625135
0.0010425946945799838,-0.009529483
0.0010506146537690607,-0.009529483
0.0010586346129581375,-0.009529483
0.0010666545721472144,-0.009529483
0.001074674531336291,-0.009529483
0.0010826944905253679,-0.009529483
0.0010907144497144447,-0.009529483
0.0010987344089035216,-0.009529483
0.0011067543680925982,-0.009529483
0.001114774327281675,-0.009529483
0.001122794286470752,-0.009529483
0.0011308142456598286,-0.009529483
0.0011388342048489054,-0.009529483
0.0011468541640379823,-0.009529483
0.0011548741232270592,-0.009529483
0.0011628940824161358,-0.009529483
0.0011709140416052127,-0.009529483
0.0011789340007942895,-0.009529483
0.0011869539599833664,-0.009529483
0.001194973919172443,-0.009529483
0.0012029938783615199,-0.009529483
0.0012110138375505967,-0.009529483
0.0012190337967396734,-0.009529483
0.0012270537559287502,-0.009529483
0.001235073715117827,-0.009529483
0.001243093674306904,-0.009529483
0.0012511136334959806,-0.009529483
0.0012591335926850575,-0.009529483
0.0012671535518741343,-0.009529483
0.0012751735110632112,-0.009529483
0.0012831934702522878,-0.009529483
0.0012912134294413647,-0.009529483
0.0012992333886304415,-0.009529483
0.0013072533478195182,-0.009529483
0.001315273307008595,-0.009529483
0.0013232932661976719,-0.009529483
0.0013313132253867487,-0.009529483
0.0013393331845758254,-0.008796453
0.0013473531437649022,-0.009529483
0.001355373102953979,-0.009529483
0.001363393062143056,-0.008796453
0.0013714130213321326,-0.008796453
0.0013794329805212095,-0.008796453
0.0013874529397102863,-0.008796453
0.001395472898899363,-0.008796453
0.0014034928580884398,-0.008796453
0.0014115128172775167,-0.008796453
0.0014195327764665935,-0.008796453
0.0014275527356556702,-0.008796453
0.001435572694844747,-0.008796453
0.001443592654033824,-0.008796453
0.0014516126132229008,-0.0080634
0.0014596325724119774,-0.008796453
0.0014676525316010543,-0.008796453
0.0014756724907901311,-0.0080634
0.0014836924499792078,-0.0080634
0.0014917124091682846,-0.0080634
0.0014997323683573615,-0.0080634
0.0015077523275464383,-0.0080634
0.001515772286735515,-0.0080634
0.0015237922459245918,-0.0080634
0.0015318122051136687,-0.0080634
0.0015398321643027455,-0.0080634
0.0015478521234918222,-0.008796453
0.001555872082680899,-0.008796453
0.001563892041869976,-0.008796453
0.0015719120010590525,-0.008796453
0.0015799319602481294,-0.008796453
0.0015879519194372063,-0.008796453
0.0015959718786262831,-0.008796453
0.0016039918378153598,-0.008796453
0.0016120117970044366,-0.008796453
0.0016200317561935135,-0.008796453
0.0016280517153825901,-0.008796453
0.001636071674571667,-0.008796453
0.0016440916337607438,-0.008796453
0.0016521115929498207,-0.009529483
0.0016601315521388973,-0.008796453
0.0016681515113279742,-0.009529483
0.001676171470517051,-0.009529483
0.001684191429706128,-0.008796453
0.0016922113888952046,-0.008796453
0.0017002313480842814,-0.008796453
0.0017082513072733583,-0.008796453
0.001716271266462435,-0.008796453
0.0017242912256515118,-0.008796453
0.0017323111848405886,-0.008796453
0.0017403311440296655,-0.008796453
0.0017483511032187421,-0.008796453
0.001756371062407819,-0.008796453
0.0017643910215968958,-0.008796453
0.0017724109807859727,-0.008796453
0.0017804309399750493,-0.008796453
0.0017884508991641262,-0.008796453
0.001796470858353203,-0.008796453
0.0018044908175422797,-0.008796453
0.0018125107767313566,-0.008796453
0.0018205307359204334,-0.009529483
0.0018285506951095103,-0.009529483
0.001836570654298587,-0.009529483
0.0018445906134876638,-0.009529483
0.0018526105726767406,-0.009529483
0.0018606305318658175,-0.009529483
0.0018686504910548941,-0.008796453
0.001876670450243971,-0.009529483
0.0018846904094330479,-0.009529483
0.0018927103686221245,-0.009529483
0.0019007303278112014,-0.009529483
0.0019087502870002782,-0.009529483
0.001916770246189355,-0.009529483
0.0019247902053784317,-0.009529483
0.0019328101645675086,-0.009529483
0.0019408301237565854,-0.009529483
0.0019488500829456623,-0.009529483
0.001956870042134739,-0.009529483
0.001964890001323816,-0.008796453
0.0019729099605128924,-0.008796453
0.0019809299197019693,-0.008796453
0.001988949878891046,-0.008796453
0.001996969838080123,-0.009529483
0.0020049897972692,-0.009529483
0.0020130097564582767,-0.009529483
0.0020210297156473536,-0.009529483
0.00202904967483643,-0.009529483
0.002037069634025507,-0.008796453
0.0020450895932145837,-0.008796453
0.0020531095524036606,-0.009529483
0.0020611295115927374,-0.009529483
0.0020691494707818143,-0.009529483
0.002077169429970891,-0.009529483
0.0020851893891599676,-0.009529483
0.0020932093483490444,-0.008796453
0.0021012293075381213,-0.009529483
0.002109249266727198,-0.009529483
0.002117269225916275,-0.008796453
0.002125289185105352,-0.008796453
