Time (ms),Velocity (mm/ms)
0.0,0.0058642863
8.166486202794504e-06,0.0058642863
1.633297240558901e-05,0.0058642863
2.449945860838351e-05,0.0058642863
3.266594481117802e-05,0.0058642863
4.0832431013972524e-05,0.0058642863
4.899891721676702e-05,0.0058642863
5.716540341956153e-05,0.0058642863
6.533188962235604e-05,0.0058642863
7.349837582515053e-05,0.0058642863
8.166486202794505e-05,0.0058642863
8.983134823073955e-05,0.0058642863
9.799783443353405e-05,0.0058642863
0.00010616432063632856,0.0058642863
0.00011433080683912306,0.0058642863
0.00012249729304191756,0.0058642863
0.00013066377924471207,0.0058642863
0.00013883026544750658,0.0058642863
0.00014699675165030107,0.0058642863
0.00015516323785309558,0.0058642863
0.0001633297240558901,0.0058642863
0.00017149621025868458,0.0058642863
0.0001796626964614791,0.0043982263
0.0001878291826642736,0.0043982263
0.0001959956688670681,0.0043982263
0.0002041621550698626,0.0043982263
0.00021232864127265712,0.0043982263
0.00022049512747545163,0.0043982263
0.00022866161367824612,0.0043982263
0.00023682809988104063,0.0043982263
0.0002449945860838351,0.0043982263
0.00025316107228662966,0.0043982263
0.00026132755848942414,0.0043982263
0.0002694940446922186,0.0043982263
0.00027766053089501317,0.0043982263
0.00028582701709780765,0.0043982263
0.00029399350330060214,0.0043982263
0.0003021599895033967,0.0043982263
0.00031032647570619116,0.0043982263
0.00031849296190898565,0.0043982263
0.0003266594481117802,0.0043982263
0.0003348259343145747,0.0043982263
0.00034299242051736916,0.0043982263
0.0003511589067201637,0.0043982263
0.0003593253929229582,0.0043982263
0.0003674918791257527,0.0043982263
0.0003756583653285472,0.0043982263
0.0003838248515313417,0.0043982263
0.0003919913377341362,0.0043982263
0.0004001578239369307,0.0043982263
0.0004083243101397252,0.0043982263
0.00041649079634251975,0.0043982263
0.00042465728254531424,0.0043982263
0.0004328237687481087,0.0043982263
0.00044099025495090326,0.0043982263
0.00044915674115369775,0.0043982263
0.00045732322735649223,0.0043982263
0.0004654897135592868,0.0043982263
0.00047365619976208126,0.0043982263
0.00048182268596487574,0.0043982263
0.0004899891721676702,0.0043982263
0.0004981556583704647,0.0029321432
0.0005063221445732593,0.0029321432
0.0005144886307760538,0.0029321432
0.0005226551169788483,0.0029321432
0.0005308216031816428,0.0029321432
0.0005389880893844373,0.0029321432
0.0005471545755872318,0.0029321432
0.0005553210617900263,0.0029321432
0.0005634875479928208,0.0029321432
0.0005716540341956153,0.0029321432
0.0005798205203984098,0.0029321432
0.0005879870066012043,0.0029321432
0.0005961534928039989,0.0029321432
0.0006043199790067934,0.0029321432
0.0006124864652095878,0.0029321432
0.0006206529514123823,0.0029321432
0.0006288194376151768,0.0029321432
0.0006369859238179713,0.0029321432
0.0006451524100207659,0.0029321432
0.0006533188962235604,0.0029321432
0.0006614853824263549,0.0029321432
0.0006696518686291494,0.0029321432
0.0006778183548319438,0.0029321432
0.0006859848410347383,0.0029321432
0.0006941513272375329,0.0029321432
0.0007023178134403274,0.0029321432
0.0007104842996431219,0.0029321432
0.0007186507858459164,0.0029321432
0.0007268172720487109,0.0029321432
0.0007349837582515053,0.0029321432
0.0007431502444542999,0.0029321432
0.0007513167306570944,0.0029321432
0.0007594832168598889,0.0029321432
0.0007676497030626834,0.0029321432
0.0007758161892654779,0.0043982263
0.0007839826754682724,0.0029321432
0.000792149161671067,0.0029321432
0.0008003156478738614,0.0029321432
0.0008084821340766559,0.0029321432
0.0008166486202794504,0.0029321432
0.0008248151064822449,0.0029321432
0.0008329815926850395,0.0029321432
0.000841148078887834,0.0029321432
0.0008493145650906285,0.0029321432
0.000857481051293423,0.0029321432
0.0008656475374962174,0.0029321432
0.0008738140236990119,0.0029321432
0.0008819805099018065,0.0029321432
0.000890146996104601,0.0029321432
0.0008983134823073955,0.0029321432
0.00090647996851019,0.0029321432
0.0009146464547129845,0.0029321432
0.000922812940915779,0.0029321432
0.0009309794271185735,0.0029321432
0.000939145913321368,0.0029321432
0.0009473123995241625,0.0029321432
0.000955478885726957,0.0029321432
0.0009636453719297515,0.0029321432
0.000971811858132546,0.0029321432
0.0009799783443353405,0.0029321432
0.000988144830538135,0.0043982263
0.0009963113167409294,0.0043982263
0.001004477802943724,0.0043982263
0.0010126442891465186,0.0043982263
0.001020810775349313,0.0043982263
0.0010289772615521076,0.0043982263
0.001037143747754902,0.0043982263
0.0010453102339576966,0.0043982263
0.0010534767201604912,0.0043982263
0.0010616432063632855,0.0043982263
0.0010698096925660801,0.0043982263
