Time (ms),Velocity (mm/ms)
0.0,-0.008796453
7.5990376081245524e-06,-0.008796453
1.5198075216249105e-05,-0.008796453
2.2797112824373656e-05,-0.008796453
3.039615043249821e-05,-0.008796453
3.7995188040622764e-05,-0.008796453
4.559422564874731e-05,-0.008796453
5.3193263256871865e-05,-0.008796453
6.079230086499642e-05,-0.008796453
6.839133847312097e-05,-0.008796453
7.599037608124553e-05,-0.008796453
8.358941368937008e-05,-0.008796453
9.118845129749462e-05,-0.008796453
9.878748890561918e-05,-0.008796453
0.00010638652651374373,-0.008796453
0.00011398556412186829,-0.008796453
0.00012158460172999284,-0.008796453
0.00012918363933811739,-0.008796453
0.00013678267694624193,-0.008796453
0.0001443817145543665,-0.008796453
0.00015198075216249106,-0.008796453
0.0001595797897706156,-0.008796453
0.00016717882737874015,-0.008796453
0.0001747778649868647,-0.008796453
0.00018237690259498924,-0.008796453
0.00018997594020311382,-0.008796453
0.00019757497781123837,-0.008796453
0.00020517401541936291,-0.008796453
0.00021277305302748746,-0.009529483
0.000220372090635612,-0.008796453
0.00022797112824373658,-0.008796453
0.00023557016585186113,-0.008796453
0.00024316920345998568,-0.008796453
0.00025076824106811025,-0.008796453
0.00025836727867623477,-0.008796453
0.00026596631628435935,-0.008796453
0.00027356535389248387,-0.008796453
0.00028116439150060844,-0.008796453
0.000288763429108733,-0.008796453
0.00029636246671685754,-0.009529483
0.0003039615043249821,-0.009529483
0.00031156054193310663,-0.009529483
0.0003191595795412312,-0.009529483
0.0003267586171493558,-0.009529483
0.0003343576547574803,-0.009529483
0.0003419566923656049,-0.009529483
0.0003495557299737294,-0.009529483
0.00035715476758185397,-0.009529483
0.0003647538051899785,-0.009529483
0.00037235284279810306,-0.009529483
0.00037995188040622764,-0.009529483
0.00038755091801435216,-0.009529483
0.00039514995562247673,-0.009529483
0.00040274899323060125,-0.009529483
0.00041034803083872583,-0.009529483
0.0004179470684468504,-0.009529483
0.0004255461060549749,-0.009529483
0.0004331451436630995,-0.009529483
0.000440744181271224,-0.009529483
0.0004483432188793486,-0.009529483
0.00045594225648747317,-0.009529483
0.0004635412940955977,-0.009529483
0.00047114033170372226,-0.009529483
0.0004787393693118468,-0.009529483
0.00048633840691997136,-0.009529483
0.0004939374445280959,-0.009529483
0.0005015364821362205,-0.009529483
0.000509135519744345,-0.009529483
0.0005167345573524695,-0.009529483
0.0005243335949605941,-0.009529483
0.0005319326325687187,-0.009529483
0.0005395316701768433,-0.009529483
0.0005471307077849677,-0.009529483
0.0005547297453930923,-0.009529483
0.0005623287830012169,-0.009529483
0.0005699278206093415,-0.009529483
0.000577526858217466,-0.009529483
0.0005851258958255905,-0.009529483
0.0005927249334337151,-0.009529483
0.0006003239710418396,-0.009529483
0.0006079230086499642,-0.009529483
0.0006155220462580888,-0.009529483
0.0006231210838662133,-0.009529483
0.0006307201214743378,-0.009529483
0.0006383191590824624,-0.009529483
0.000645918196690587,-0.009529483
0.0006535172342987116,-0.009529483
0.000661116271906836,-0.009529483
0.0006687153095149606,-0.009529483
0.0006763143471230852,-0.009529483
0.0006839133847312097,-0.009529483
0.0006915124223393343,-0.009529483
0.0006991114599474588,-0.009529483
0.0007067104975555834,-0.009529483
0.0007143095351637079,-0.009529483
0.0007219085727718325,-0.009529483
0.000729507610379957,-0.009529483
0.0007371066479880816,-0.0102625135
0.0007447056855962061,-0.009529483
0.0007523047232043307,-0.0102625135
0.0007599037608124553,-0.0102625135
0.0007675027984205797,-0.0102625135
0.0007751018360287043,-0.0102625135
0.0007827008736368289,-0.0102625135
0.0007902999112449535,-0.009529483
0.000797898948853078,-0.009529483
0.0008054979864612025,-0.0102625135
0.0008130970240693271,-0.0102625135
0.0008206960616774517,-0.0102625135
0.0008282950992855762,-0.0102625135
0.0008358941368937008,-0.0102625135
0.0008434931745018253,-0.0102625135
0.0008510922121099498,-0.0102625135
0.0008586912497180744,-0.0102625135
0.000866290287326199,-0.0102625135
0.0008738893249343236,-0.0102625135
0.000881488362542448,-0.009529483
0.0008890874001505726,-0.009529483
0.0008966864377586972,-0.009529483
0.0009042854753668218,-0.009529483
0.0009118845129749463,-0.009529483
0.0009194835505830708,-0.009529483
0.0009270825881911954,-0.009529483
0.00093468162579932,-0.009529483
0.0009422806634074445,-0.009529483
0.0009498797010155691,-0.009529483
0.0009574787386236936,-0.009529483
0.0009650777762318181,-0.009529483
0.0009726768138399427,-0.009529483
0.0009802758514480673,-0.009529483
0.0009878748890561919,-0.009529483
0.0009954739266643164,-0.009529483
0.001003072964272441,-0.009529483
0.0010106720018805654,-0.009529483
0.00101827103948869,-0.009529483
0.0010258700770968145,-0.009529483
0.001033469114704939,-0.009529483
0.0010410681523130637,-0.009529483
0.0010486671899211882,-0.009529483
0.0010562662275293128,-0.009529483
0.0010638652651374374,-0.009529483
0.001071464302745562,-0.009529483
0.0010790633403536865,-0.009529483
0.001086662377961811,-0.009529483
0.0010942614155699355,-0.009529483
0.00110186045317806,-0.009529483
0.0011094594907861846,-0.009529483
0.0011170585283943092,-0.009529483
0.0011246575660024338,-0.009529483
0.0011322566036105583,-0.009529483
0.001139855641218683,-0.009529483
0.0011474546788268075,-0.009529483
0.001155053716434932,-0.009529483
0.0011626527540430564,-0.009529483
0.001170251791651181,-0.009529483
0.0011778508292593056,-0.009529483
0.0011854498668674301,-0.009529483
0.0011930489044755547,-0.009529483
0.0012006479420836793,-0.008796453
0.0012082469796918039,-0.009529483
0.0012158460172999284,-0.008796453
0.001223445054908053,-0.008796453
0.0012310440925161776,-0.008796453
0.001238643130124302,-0.009529483
0.0012462421677324265,-0.009529483
0.001253841205340551,-0.009529483
0.0012614402429486757,-0.009529483
0.0012690392805568002,-0.009529483
0.0012766383181649248,-0.009529483
0.0012842373557730494,-0.009529483
0.001291836393381174,-0.009529483
0.0012994354309892985,-0.009529483
0.0013070344685974231,-0.009529483
0.0013146335062055475,-0.009529483
0.001322232543813672,-0.009529483
0.0013298315814217966,-0.008796453
0.0013374306190299212,-0.008796453
0.0013450296566380458,-0.008796453
0.0013526286942461704,-0.008796453
0.001360227731854295,-0.008796453
0.0013678267694624195,-0.008796453
0.001375425807070544,-0.008796453
0.0013830248446786686,-0.008796453
0.001390623882286793,-0.008796453
0.0013982229198949176,-0.008796453
0.0014058219575030422,-0.008796453
0.0014134209951111667,-0.008796453
0.0014210200327192913,-0.008796453
0.0014286190703274159,-0.008796453
0.0014362181079355405,-0.008796453
0.001443817145543665,-0.009529483
0.0014514161831517896,-0.009529483
0.001459015220759914,-0.009529483
0.0014666142583680385,-0.009529483
0.0014742132959761631,-0.009529483
0.0014818123335842877,-0.009529483
0.0014894113711924123,-0.009529483
0.0014970104088005368,-0.009529483
0.0015046094464086614,-0.009529483
0.001512208484016786,-0.009529483
0.0015198075216249106,-0.009529483
0.0015274065592330351,-0.009529483
0.0015350055968411595,-0.009529483
0.001542604634449284,-0.009529483
0.0015502036720574086,-0.009529483
0.0015578027096655332,-0.009529483
0.0015654017472736578,-0.008796453
0.0015730007848817824,-0.009529483
0.001580599822489907,-0.009529483
0.0015881988600980315,-0.008796453
0.001595797897706156,-0.008796453
0.0016033969353142807,-0.008796453
0.001610995972922405,-0.008796453
0.0016185950105305296,-0.008796453
0.0016261940481386542,-0.008796453
0.0016337930857467787,-0.008796453
0.0016413921233549033,-0.008796453
0.0016489911609630279,-0.008796453
0.0016565901985711525,-0.008796453
0.001664189236179277,-0.008796453
0.0016717882737874016,-0.008796453
0.0016793873113955262,-0.008796453
0.0016869863490036505,-0.008796453
0.0016945853866117751,-0.008796453
0.0017021844242198997,-0.008796453
0.0017097834618280243,-0.008796453
0.0017173824994361488,-0.008796453
0.0017249815370442734,-0.008796453
0.001732580574652398,-0.008796453
0.0017401796122605226,-0.008796453
0.0017477786498686471,-0.008796453
0.0017553776874767717,-0.008796453
0.001762976725084896,-0.008796453
0.0017705757626930206,-0.008796453
0.0017781748003011452,-0.008796453
0.0017857738379092698,-0.008796453
0.0017933728755173944,-0.008796453
0.001800971913125519,-0.008796453
0.0018085709507336435,-0.008796453
0.001816169988341768,-0.008796453
0.0018237690259498927,-0.008796453
0.0018313680635580172,-0.008796453
0.0018389671011661416,-0.008796453
0.0018465661387742662,-0.008796453
0.0018541651763823907,-0.0080634
0.0018617642139905153,-0.0080634
0.00186936325159864,-0.0080634
0.0018769622892067645,-0.0080634
0.001884561326814889,-0.0080634
0.0018921603644230136,-0.0080634
0.0018997594020311382,-0.0080634
0.0019073584396392628,-0.0080634
0.0019149574772473871,-0.0080634
0.0019225565148555117,-0.0080634
0.0019301555524636363,-0.0080634
0.0019377545900717608,-0.0080634
0.0019453536276798854,-0.008796453
0.00195295266528801,-0.008796453
0.0019605517028961346,-0.008796453
0.001968150740504259,-0.008796453
0.0019757497781123837,-0.0080634
0.0019833488157205083,-0.0080634
0.001990947853328633,-0.008796453
0.0019985468909367574,-0.008796453
0.002006145928544882,-0.008796453
0.0020137449661530066,-0.008796453
0.0020213440037611307,-0.0080634
0.0020289430413692553,-0.0080634
0.00203654207897738,-0.0080634
0.0020441411165855045,-0.0080634
0.002051740154193629,-0.0080634
0.0020593391918017536,-0.0080634
0.002066938229409878,-0.0080634
0.0020745372670180028,-0.0080634
0.0020821363046261273,-0.0080634
0.002089735342234252,-0.0080634
0.0020973343798423765,-0.0080634
0.002104933417450501,-0.0080634
0.0021125324550586256,-0.0080634
0.00212013149266675,-0.0080634
0.0021277305302748748,-0.0080634
0.0021353295678829994,-0.0080634
0.002142928605491124,-0.0080634
0.0021505276430992485,-0.0080634
0.002158126680707373,-0.0080634
0.0021657257183154976,-0.0080634
0.002173324755923622,-0.0080634
0.0021809237935317464,-0.0080634
0.002188522831139871,-0.0080634
0.0021961218687479955,-0.0080634
0.00220372090635612,-0.008796453
0.0022113199439642447,-0.008796453
0.0022189189815723692,-0.008796453
0.002226518019180494,-0.008796453
0.0022341170567886184,-0.008796453
