Time (ms),Velocity (mm/ms)
0.0,-0.015393769
7.272289019447686e-06,-0.015393769
1.4544578038895371e-05,-0.014660739
2.1816867058343058e-05,-0.015393769
2.9089156077790742e-05,-0.015393769
3.636144509723843e-05,-0.015393769
4.3633734116686115e-05,-0.015393769
5.09060231361338e-05,-0.015393769
5.8178312155581485e-05,-0.014660739
6.545060117502917e-05,-0.015393769
7.272289019447686e-05,-0.015393769
7.999517921392454e-05,-0.014660739
8.726746823337223e-05,-0.014660739
9.453975725281991e-05,-0.014660739
0.0001018120462722676,-0.014660739
0.00010908433529171528,-0.014660739
0.00011635662431116297,-0.014660739
0.00012362891333061066,-0.015393769
0.00013090120235005834,-0.015393769
0.00013817349136950602,-0.014660739
0.00014544578038895372,-0.014660739
0.0001527180694084014,-0.014660739
0.00015999035842784908,-0.014660739
0.00016726264744729676,-0.015393769
0.00017453493646674446,-0.015393769
0.00018180722548619214,-0.015393769
0.00018907951450563982,-0.015393769
0.00019635180352508752,-0.014660739
0.0002036240925445352,-0.014660739
0.00021089638156398288,-0.014660739
0.00021816867058343056,-0.014660739
0.00022544095960287826,-0.014660739
0.00023271324862232594,-0.014660739
0.00023998553764177362,-0.014660739
0.0002472578266612213,-0.014660739
0.000254530115680669,-0.014660739
0.0002618024047001167,-0.014660739
0.0002690746937195644,-0.014660739
0.00027634698273901203,-0.014660739
0.00028361927175845974,-0.014660739
0.00029089156077790744,-0.014660739
0.0002981638497973551,-0.014660739
0.0003054361388168028,-0.014660739
0.0003127084278362505,-0.014660739
0.00031998071685569816,-0.014660739
0.00032725300587514586,-0.014660739
0.0003345252948945935,-0.014660739
0.0003417975839140412,-0.014660739
0.0003490698729334889,-0.014660739
0.0003563421619529366,-0.014660739
0.0003636144509723843,-0.014660739
0.000370886739991832,-0.014660739
0.00037815902901127963,-0.014660739
0.00038543131803072734,-0.014660739
0.00039270360705017504,-0.014660739
0.0003999758960696227,-0.014660739
0.0004072481850890704,-0.014660739
0.0004145204741085181,-0.014660739
0.00042179276312796576,-0.014660739
0.00042906505214741346,-0.014660739
0.0004363373411668611,-0.014660739
0.0004436096301863088,-0.014660739
0.0004508819192057565,-0.01392771
0.0004581542082252042,-0.01392771
0.0004654264972446519,-0.01392771
0.0004726987862640996,-0.01392771
0.00047997107528354723,-0.01392771
0.00048724336430299494,-0.01392771
0.0004945156533224426,-0.01392771
0.0005017879423418904,-0.01392771
0.000509060231361338,-0.01392771
0.0005163325203807857,-0.01392771
0.0005236048094002334,-0.01392771
0.0005308770984196811,-0.01392771
0.0005381493874391288,-0.01392771
0.0005454216764585765,-0.01392771
0.0005526939654780241,-0.01392771
0.0005599662544974718,-0.01392771
0.0005672385435169195,-0.01392771
0.0005745108325363672,-0.01392771
0.0005817831215558149,-0.01392771
0.0005890554105752625,-0.01392771
0.0005963276995947102,-0.01392771
0.0006035999886141579,-0.01392771
0.0006108722776336056,-0.01392771
0.0006181445666530533,-0.01392771
0.000625416855672501,-0.01392771
0.0006326891446919486,-0.01392771
0.0006399614337113963,-0.01392771
0.000647233722730844,-0.01392771
0.0006545060117502917,-0.01392771
0.0006617783007697394,-0.01392771
0.000669050589789187,-0.01392771
0.0006763228788086347,-0.01392771
0.0006835951678280824,-0.01392771
0.0006908674568475301,-0.01392771
0.0006981397458669778,-0.01392771
0.0007054120348864256,-0.01392771
0.0007126843239058731,-0.01392771
0.0007199566129253209,-0.01392771
0.0007272289019447686,-0.01392771
0.0007345011909642163,-0.01392771
0.000741773479983664,-0.01392771
0.0007490457690031116,-0.01392771
0.0007563180580225593,-0.01392771
0.000763590347042007,-0.01392771
0.0007708626360614547,-0.01392771
0.0007781349250809024,-0.01392771
0.0007854072141003501,-0.01392771
0.0007926795031197977,-0.01392771
0.0007999517921392454,-0.01392771
0.0008072240811586931,-0.01392771
0.0008144963701781408,-0.01392771
0.0008217686591975885,-0.01392771
0.0008290409482170362,-0.01392771
0.0008363132372364838,-0.01392771
0.0008435855262559315,-0.01392771
0.0008508578152753792,-0.01392771
0.0008581301042948269,-0.01392771
0.0008654023933142746,-0.01392771
0.0008726746823337222,-0.01392771
0.0008799469713531699,-0.01392771
0.0008872192603726176,-0.01392771
0.0008944915493920653,-0.01392771
0.000901763838411513,-0.01392771
0.0009090361274309608,-0.01392771
0.0009163084164504083,-0.01392771
0.000923580705469856,-0.01392771
0.0009308529944893038,-0.01392771
0.0009381252835087515,-0.01392771
0.0009453975725281992,-0.01392771
0.0009526698615476468,-0.01392771
0.0009599421505670945,-0.01319468
0.0009672144395865422,-0.01319468
0.0009744867286059899,-0.01319468
0.0009817590176254376,-0.01319468
0.0009890313066448853,-0.01319468
0.000996303595664333,-0.01319468
0.0010035758846837807,-0.01319468
0.0010108481737032284,-0.01319468
0.001018120462722676,-0.01319468
0.0010253927517421236,-0.01319468
0.0010326650407615713,-0.01319468
0.001039937329781019,-0.01319468
0.0010472096188004667,-0.01319468
0.0010544819078199144,-0.01319468
0.0010617541968393621,-0.01319468
0.0010690264858588098,-0.01319468
0.0010762987748782575,-0.01319468
0.0010835710638977052,-0.01319468
0.001090843352917153,-0.01319468
0.0010981156419366004,-0.01319468
0.0011053879309560481,-0.012461627
0.0011126602199754958,-0.012461627
0.0011199325089949435,-0.012461627
0.0011272047980143913,-0.012461627
0.001134477087033839,-0.012461627
0.0011417493760532867,-0.012461627
0.0011490216650727344,-0.012461627
0.001156293954092182,-0.012461627
0.0011635662431116298,-0.012461627
0.0011708385321310775,-0.012461627
0.001178110821150525,-0.012461627
0.0011853831101699727,-0.012461627
0.0011926553991894204,-0.012461627
0.001199927688208868,-0.012461627
0.0012071999772283158,-0.012461627
0.0012144722662477635,-0.012461627
0.0012217445552672112,-0.01319468
0.001229016844286659,-0.01319468
0.0012362891333061066,-0.01319468
0.0012435614223255543,-0.01319468
0.001250833711345002,-0.01319468
0.0012581060003644495,-0.01319468
0.0012653782893838972,-0.01319468
0.001272650578403345,-0.01319468
0.0012799228674227926,-0.01319468
0.0012871951564422403,-0.01319468
0.001294467445461688,-0.01319468
0.0013017397344811357,-0.01319468
0.0013090120235005834,-0.01319468
0.0013162843125200312,-0.01319468
0.0013235566015394789,-0.01319468
0.0013308288905589266,-0.01319468
0.001338101179578374,-0.01319468
0.0013453734685978218,-0.01319468
0.0013526457576172695,-0.01319468
0.0013599180466367172,-0.01319468
0.0013671903356561649,-0.01319468
0.0013744626246756126,-0.01319468
0.0013817349136950603,-0.01319468
0.001389007202714508,-0.01319468
0.0013962794917339557,-0.01319468
0.0014035517807534034,-0.01319468
0.001410824069772851,-0.01319468
0.0014180963587922986,-0.01319468
0.0014253686478117463,-0.01319468
0.001432640936831194,-0.01319468
0.0014399132258506417,-0.01319468
0.0014471855148700894,-0.01319468
0.0014544578038895371,-0.01319468
0.0014617300929089848,-0.01319468
0.0014690023819284325,-0.01319468
0.0014762746709478802,-0.01319468
0.001483546959967328,-0.01319468
0.0014908192489867756,-0.01319468
0.0014980915380062231,-0.01319468
