Time (ms),Velocity (mm/ms)
0.0,0.0029321432
8.293800908175477e-06,0.0029321432
1.6587601816350954e-05,0.0029321432
2.488140272452643e-05,0.0043982263
3.317520363270191e-05,0.0043982263
4.1469004540877384e-05,0.0043982263
4.976280544905286e-05,0.0043982263
5.805660635722834e-05,0.0043982263
6.635040726540381e-05,0.0043982263
7.46442081735793e-05,0.0043982263
8.293800908175477e-05,0.0043982263
9.123180998993024e-05,0.0043982263
9.952561089810572e-05,0.0043982263
0.0001078194118062812,0.0043982263
0.00011611321271445668,0.0043982263
0.00012440701362263215,0.0043982263
0.00013270081453080763,0.0043982263
0.0001409946154389831,0.0043982263
0.0001492884163471586,0.0043982263
0.00015758221725533405,0.0043982263
0.00016587601816350954,0.0043982263
0.00017416981907168502,0.0043982263
0.00018246361997986048,0.0043982263
0.00019075742088803596,0.0043982263
0.00019905122179621144,0.0029321432
0.00020734502270438693,0.0043982263
0.0002156388236125624,0.0043982263
0.00022393262452073787,0.0043982263
0.00023222642542891335,0.0043982263
0.00024052022633708884,0.0029321432
0.0002488140272452643,0.0029321432
0.0002571078281534398,0.0029321432
0.00026540162906161526,0.0029321432
0.00027369542996979074,0.0029321432
0.0002819892308779662,0.0029321432
0.0002902830317861417,0.0029321432
0.0002985768326943172,0.0029321432
0.0003068706336024926,0.0029321432
0.0003151644345106681,0.0029321432
0.0003234582354188436,0.0029321432
0.0003317520363270191,0.0029321432
0.00034004583723519456,0.0029321432
0.00034833963814337004,0.0043982263
0.0003566334390515455,0.0043982263
0.00036492723995972096,0.0043982263
0.00037322104086789644,0.0043982263
0.0003815148417760719,0.0043982263
0.0003898086426842474,0.0043982263
0.0003981024435924229,0.0043982263
0.0004063962445005984,0.0043982263
0.00041469004540877386,0.0043982263
0.00042298384631694934,0.0043982263
0.0004312776472251248,0.0043982263
0.00043957144813330025,0.0043982263
0.00044786524904147574,0.0043982263
0.0004561590499496512,0.0043982263
0.0004644528508578267,0.0043982263
0.0004727466517660022,0.0043982263
0.00048104045267417767,0.0043982263
0.0004893342535823532,0.0043982263
0.0004976280544905286,0.0043982263
0.0005059218553987041,0.0043982263
0.0005142156563068796,0.0043982263
0.0005225094572150551,0.0043982263
0.0005308032581232305,0.0043982263
0.000539097059031406,0.0043982263
0.0005473908599395815,0.0043982263
0.0005556846608477569,0.0043982263
0.0005639784617559325,0.0043982263
0.0005722722626641079,0.0043982263
0.0005805660635722834,0.0043982263
0.0005888598644804589,0.0043982263
0.0005971536653886344,0.0043982263
0.0006054474662968098,0.0043982263
0.0006137412672049852,0.0043982263
0.0006220350681131608,0.0043982263
0.0006303288690213362,0.0043982263
0.0006386226699295118,0.0043982263
0.0006469164708376872,0.0043982263
0.0006552102717458627,0.0043982263
0.0006635040726540381,0.0043982263
0.0006717978735622136,0.0043982263
0.0006800916744703891,0.0043982263
0.0006883854753785645,0.0043982263
0.0006966792762867401,0.0043982263
0.0007049730771949155,0.0043982263
0.000713266878103091,0.0043982263
0.0007215606790112665,0.0043982263
0.0007298544799194419,0.0043982263
0.0007381482808276174,0.0043982263
0.0007464420817357929,0.0043982263
0.0007547358826439684,0.0043982263
0.0007630296835521438,0.0043982263
0.0007713234844603194,0.0043982263
0.0007796172853684948,0.0043982263
0.0007879110862766703,0.0043982263
0.0007962048871848458,0.0043982263
0.0008044986880930212,0.0043982263
0.0008127924890011967,0.0043982263
0.0008210862899093722,0.0043982263
0.0008293800908175477,0.0043982263
0.0008376738917257231,0.0043982263
0.0008459676926338987,0.0043982263
0.0008542614935420741,0.0043982263
0.0008625552944502496,0.0043982263
0.0008708490953584251,0.0043982263
0.0008791428962666005,0.0043982263
0.000887436697174776,0.0043982263
0.0008957304980829515,0.0043982263
0.000904024298991127,0.0043982263
0.0009123180998993024,0.0043982263
0.000920611900807478,0.0043982263
0.0009289057017156534,0.0043982263
0.0009371995026238288,0.0043982263
0.0009454933035320044,0.0043982263
0.0009537871044401798,0.0043982263
0.0009620809053483553,0.0043982263
0.0009703747062565308,0.0043982263
0.0009786685071647063,0.0043982263
0.0009869623080728817,0.0043982263
0.0009952561089810572,0.0043982263
0.0010035499098892326,0.0043982263
0.0010118437107974082,0.0043982263
0.0010201375117055837,0.0043982263
0.001028431312613759,0.0043982263
0.0010367251135219345,0.0043982263
0.0010450189144301102,0.0043982263
0.0010533127153382856,0.0043982263
0.001061606516246461,0.0043982263
0.0010699003171546365,0.0043982263
0.001078194118062812,0.0043982263
0.0010864879189709875,0.0043982263
0.001094781719879163,0.0043982263
0.0011030755207873384,0.0043982263
0.0011113693216955138,0.0043982263
0.0011196631226036895,0.0043982263
0.001127956923511865,0.0043982263
0.0011362507244200403,0.0043982263
0.0011445445253282158,0.0043982263
0.0011528383262363912,0.0043982263
0.0011611321271445668,0.0043982263
0.0011694259280527423,0.0043982263
