Time (ms),Velocity (mm/ms)
0.0,-0.014660739
7.336012582028683e-06,-0.014660739
1.4672025164057366e-05,-0.014660739
2.200803774608605e-05,-0.014660739
2.934405032811473e-05,-0.014660739
3.668006291014341e-05,-0.014660739
4.40160754921721e-05,-0.014660739
5.1352088074200784e-05,-0.014660739
5.868810065622946e-05,-0.014660739
6.602411323825814e-05,-0.014660739
7.336012582028682e-05,-0.014660739
8.069613840231552e-05,-0.014660739
8.80321509843442e-05,-0.014660739
9.536816356637287e-05,-0.014660739
0.00010270417614840157,-0.014660739
0.00011004018873043025,-0.014660739
0.00011737620131245893,-0.014660739
0.00012471221389448762,-0.014660739
0.00013204822647651629,-0.014660739
0.00013938423905854498,-0.014660739
0.00014672025164057364,-0.014660739
0.00015405626422260234,-0.014660739
0.00016139227680463103,-0.014660739
0.0001687282893866597,-0.014660739
0.0001760643019686884,-0.014660739
0.00018340031455071708,-0.014660739
0.00019073632713274575,-0.014660739
0.00019807233971477444,-0.014660739
0.00020540835229680314,-0.014660739
0.0002127443648788318,-0.014660739
0.0002200803774608605,-0.014660739
0.00022741639004288916,-0.014660739
0.00023475240262491785,-0.014660739
0.00024208841520694655,-0.014660739
0.00024942442778897524,-0.014660739
0.0002567604403710039,-0.014660739
0.00026409645295303257,-0.014660739
0.0002714324655350613,-0.014660739
0.00027876847811708996,-0.014660739
0.0002861044906991186,-0.014660739
0.0002934405032811473,-0.014660739
0.000300776515863176,-0.014660739
0.0003081125284452047,-0.014660739
0.00031544854102723334,-0.014660739
0.00032278455360926206,-0.01319468
0.00033012056619129073,-0.01319468
0.0003374565787733194,-0.01319468
0.0003447925913553481,-0.01319468
0.0003521286039373768,-0.01319468
0.00035946461651940545,-0.01319468
0.00036680062910143417,-0.01319468
0.00037413664168346283,-0.01319468
0.0003814726542654915,-0.01319468
0.0003888086668475202,-0.01319468
0.0003961446794295489,-0.01319468
0.00040348069201157755,-0.01319468
0.00041081670459360627,-0.01319468
0.00041815271717563494,-0.01319468
0.0004254887297576636,-0.01319468
0.00043282474233969227,-0.01319468
0.000440160754921721,-0.01319468
0.00044749676750374965,-0.01319468
0.0004548327800857783,-0.01319468
0.00046216879266780704,-0.01319468
0.0004695048052498357,-0.01319468
0.00047684081783186437,-0.01319468
0.0004841768304138931,-0.01319468
0.0004915128429959217,-0.01319468
0.0004988488555779505,-0.01319468
0.0005061848681599791,-0.01319468
0.0005135208807420078,-0.01319468
0.0005208568933240365,-0.01319468
0.0005281929059060651,-0.01319468
0.0005355289184880938,-0.01319468
0.0005428649310701226,-0.01319468
0.0005502009436521512,-0.01319468
0.0005575369562341799,-0.01319468
0.0005648729688162086,-0.01319468
0.0005722089813982372,-0.01319468
0.0005795449939802659,-0.01319468
0.0005868810065622946,-0.01319468
0.0005942170191443234,-0.01319468
0.000601553031726352,-0.01319468
0.0006088890443083807,-0.01319468
0.0006162250568904094,-0.01319468
0.000623561069472438,-0.01319468
0.0006308970820544667,-0.01319468
0.0006382330946364955,-0.01319468
0.0006455691072185241,-0.01319468
0.0006529051198005528,-0.01319468
0.0006602411323825815,-0.01319468
0.0006675771449646101,-0.01319468
0.0006749131575466388,-0.01319468
0.0006822491701286676,-0.01319468
0.0006895851827106962,-0.01319468
0.0006969211952927249,-0.011728596
0.0007042572078747536,-0.011728596
0.0007115932204567822,-0.011728596
0.0007189292330388109,-0.011728596
0.0007262652456208396,-0.011728596
0.0007336012582028683,-0.011728596
0.000740937270784897,-0.011728596
0.0007482732833669257,-0.011728596
0.0007556092959489543,-0.011728596
0.000762945308530983,-0.011728596
0.0007702813211130117,-0.011728596
0.0007776173336950404,-0.011728596
0.0007849533462770691,-0.011728596
0.0007922893588590978,-0.011728596
0.0007996253714411264,-0.011728596
0.0008069613840231551,-0.011728596
