Time (ms),Velocity (mm/ms)
0.0005744919728656734,-0.0058642863
0.0005824710280443634,-0.0058642863
0.0005904500832230533,-0.0058642863
0.0005984291384017432,-0.0058642863
0.0006064081935804332,-0.0058642863
0.000614387248759123,-0.0058642863
0.0006223663039378129,-0.0058642863
0.0006303453591165028,-0.0058642863
0.0006383244142951928,-0.0058642863
0.0006463034694738827,-0.0058642863
0.0006542825246525725,-0.0058642863
0.0006622615798312625,-0.0058642863
0.0006702406350099524,-0.0058642863
0.0006782196901886423,-0.0058642863
0.0006861987453673323,-0.0058642863
0.0006941778005460221,-0.0058642863
0.000702156855724712,-0.0058642863
0.0007101359109034019,-0.0058642863
0.0007181149660820919,-0.0058642863
0.0007260940212607818,-0.0058642863
0.0007340730764394716,-0.0058642863
0.0007420521316181616,-0.0058642863
0.0007500311867968515,-0.0043982263
0.0007580102419755414,-0.0043982263
0.0007659892971542312,-0.0043982263
0.0007739683523329212,-0.0043982263
0.0007819474075116111,-0.0058642863
0.000789926462690301,-0.0058642863
0.000797905517868991,-0.0058642863
0.0008058845730476808,-0.0058642863
0.0008138636282263707,-0.0058642863
0.0008218426834050607,-0.0058642863
0.0008298217385837506,-0.0058642863
0.0008378007937624405,-0.0058642863
0.0008457798489411303,-0.0058642863
0.0008537589041198203,-0.0058642863
0.0008617379592985102,-0.0058642863
0.0008697170144772001,-0.0058642863
0.0008776960696558901,-0.0058642863
0.0008856751248345799,-0.0058642863
0.0008936541800132698,-0.0058642863
0.0009016332351919598,-0.0058642863
0.0009096122903706497,-0.0058642863
0.0009175913455493396,-0.0058642863
0.0009255704007280294,-0.0058642863
0.0009335494559067194,-0.0058642863
0.0009415285110854093,-0.0058642863
0.0009495075662640992,-0.0058642863
0.0009574866214427892,-0.0058642863
0.000965465676621479,-0.0058642863
0.0009734447318001689,-0.0058642863
0.000981423786978859,-0.0058642863
0.0009894028421575487,-0.0058642863
0.0009973818973362386,-0.0058642863
0.0010053609525149285,-0.0058642863
0.0010133400076936185,-0.0058642863
0.0010213190628723084,-0.0058642863
0.0010292981180509983,-0.0058642863
0.0010372771732296883,-0.0058642863
0.0010452562284083782,-0.0058642863
0.0010532352835870681,-0.0058642863
0.0010612143387657578,-0.0058642863
0.0010691933939444478,-0.0058642863
0.0010771724491231377,-0.0058642863
0.0010851515043018276,-0.0058642863
0.0010931305594805176,-0.0058642863
0.0011011096146592075,-0.0058642863
0.0011090886698378974,-0.0058642863
0.0011170677250165874,-0.0058642863
0.0011250467801952773,-0.0058642863
0.0011330258353739672,-0.0043982263
0.001141004890552657,-0.0043982263
0.0011489839457313469,-0.0043982263
0.0011569630009100368,-0.0043982263
0.0011649420560887267,-0.0058642863
0.0011729211112674167,-0.0043982263
0.0011809001664461066,-0.0043982263
0.0011888792216247965,-0.0043982263
0.0011968582768034865,-0.0043982263
0.0012048373319821764,-0.0043982263
0.0012128163871608663,-0.0043982263
0.001220795442339556,-0.0043982263
0.001228774497518246,-0.0043982263
0.001236753552696936,-0.0043982263
0.0012447326078756258,-0.0043982263
0.0012527116630543158,-0.0043982263
0.0012606907182330057,-0.0043982263
0.0012686697734116956,-0.0043982263
0.0012766488285903856,-0.0043982263
0.0012846278837690755,-0.0043982263
0.0012926069389477654,-0.0043982263
0.0013005859941264551,-0.0043982263
0.001308565049305145,-0.0043982263
0.001316544104483835,-0.0043982263
0.001324523159662525,-0.0043982263
0.0013325022148412149,-0.0058642863
0.0013404812700199048,-0.0058642863
0.0013484603251985947,-0.0058642863
0.0013564393803772847,-0.0058642863
0.0013644184355559746,-0.0058642863
0.0013723974907346645,-0.0058642863
0.0013803765459133542,-0.0058642863
0.0013883556010920442,-0.0058642863
0.001396334656270734,-0.0058642863
0.001404313711449424,-0.0058642863
0.001412292766628114,-0.0058642863
0.0014202718218068039,-0.0058642863
0.0014282508769854938,-0.0058642863
0.0014362299321641838,-0.0058642863
0.0014442089873428737,-0.0058642863
0.0014521880425215636,-0.0058642863
0.0014601670977002533,-0.0058642863
0.0014681461528789433,-0.0058642863
0.0014761252080576332,-0.0058642863
0.0014841042632363231,-0.0058642863
0.001492083318415013,-0.0058642863
0.001500062373593703,-0.0058642863
0.001508041428772393,-0.0058642863
0.0015160204839510829,-0.0058642863
0.0015239995391297728,-0.0058642863
0.0015319785943084625,-0.0058642863
0.0015399576494871524,-0.0058642863
0.0015479367046658424,-0.0058642863
0.0015559157598445323,-0.0043982263
0.0015638948150232222,-0.0043982263
0.0015718738702019122,-0.0058642863
0.001579852925380602,-0.0043982263
0.001587831980559292,-0.0043982263
0.001595811035737982,-0.0043982263
0.0016037900909166719,-0.0043982263
0.0016117691460953616,-0.0043982263
0.0016197482012740515,-0.0043982263
0.0016277272564527415,-0.0043982263
0.0016357063116314314,-0.0043982263
0.0016436853668101213,-0.0043982263
0.0016516644219888113,-0.0043982263
0.0016596434771675012,-0.0043982263
0.0016676225323461911,-0.0043982263
0.001675601587524881,-0.0043982263
0.001683580642703571,-0.0043982263
0.0016915596978822607,-0.0043982263
0.0016995387530609506,-0.0043982263
0.0017075178082396406,-0.0043982263
0.0017154968634183305,-0.0058642863
0.0017234759185970204,-0.0058642863
0.0017314549737757103,-0.0058642863
0.0017394340289544003,-0.0043982263
0.0017474130841330902,-0.0043982263
0.0017553921393117801,-0.0043982263
0.00176337119449047,-0.0058642863
0.0017713502496691598,-0.0043982263
0.0017793293048478497,-0.0043982263
0.0017873083600265397,-0.0043982263
0.0017952874152052296,-0.0043982263
0.0018032664703839195,-0.0043982263
0.0018112455255626094,-0.0043982263
0.0018192245807412994,-0.0043982263
0.0018272036359199893,-0.0043982263
0.0018351826910986792,-0.0043982263
0.0018431617462773692,-0.0043982263
0.0018511408014560589,-0.0043982263
0.0018591198566347488,-0.0043982263
0.0018670989118134388,-0.0043982263
0.0018750779669921287,-0.0043982263
0.0018830570221708186,-0.0043982263
0.0018910360773495085,-0.0043982263
0.0018990151325281985,-0.0043982263
0.0019069941877068884,-0.0043982263
0.0019149732428855783,-0.0043982263
0.0019229522980642683,-0.0043982263
0.001930931353242958,-0.0043982263
0.001938910408421648,-0.0043982263
0.0019468894636003378,-0.0043982263
0.0019548685187790278,-0.0043982263
0.001962847573957718,-0.0043982263
0.0019708266291364076,-0.0043982263
0.0019788056843150974,-0.0043982263
0.0019867847394937875,-0.0043982263
0.0019947637946724772,-0.0043982263
0.0020027428498511674,-0.0043982263
0.002010721905029857,-0.0043982263
0.0020187009602085472,-0.0043982263
0.002026680015387237,-0.0043982263
0.002034659070565927,-0.0043982263
0.002042638125744617,-0.0029321432
0.0020506171809233065,-0.0043982263
0.0020585962361019967,-0.0043982263
0.0020665752912806864,-0.0043982263
0.0020745543464593765,-0.0043982263
0.0020825334016380662,-0.0043982263
0.0020905124568167564,-0.0043982263
0.002098491511995446,-0.0043982263
0.0021064705671741363,-0.0043982263
0.002114449622352826,-0.0029321432
0.0021224286775315157,-0.0043982263
0.002130407732710206,-0.0043982263
0.0021383867878888956,-0.0043982263
0.0021463658430675857,-0.0029321432
0.0021543448982462754,-0.0029321432
0.0021623239534249656,-0.0029321432
0.0021703030086036553,-0.0029321432
0.0021782820637823454,-0.0029321432
0.002186261118961035,-0.0029321432
0.0021942401741397253,-0.0029321432
0.002202219229318415,-0.0029321432
0.0022101982844971047,-0.0029321432
0.002218177339675795,-0.0029321432
0.0022261563948544846,-0.0029321432
0.0022341354500331747,-0.0029321432
0.0022421145052118644,-0.0029321432
0.0022500935603905546,-0.0029321432
0.0022580726155692443,-0.0029321432
0.0022660516707479345,-0.0029321432
0.002274030725926624,-0.0029321432
0.002282009781105314,-0.0029321432
0.002289988836284004,-0.0029321432
0.0022979678914626937,-0.0029321432
0.002305946946641384,-0.0029321432
0.0023139260018200736,-0.0029321432
0.0023219050569987638,-0.0029321432
0.0023298841121774535,-0.0029321432
0.0023378631673561436,-0.0029321432
0.0023458422225348333,-0.0029321432
0.0023538212777135235,-0.0029321432
0.002361800332892213,-0.0029321432
0.002369779388070903,-0.0029321432
0.002377758443249593,-0.0029321432
0.0023857374984282828,-0.0029321432
0.002393716553606973,-0.0029321432
0.0024016956087856626,-0.0029321432
0.002409674663964353,-0.0029321432
0.0024176537191430425,-0.0029321432
0.0024256327743217326,-0.0029321432
0.0024336118295004224,-0.0029321432
0.002441590884679112,-0.0029321432
0.0024495699398578022,-0.0029321432
0.002457548995036492,-0.0029321432
0.002465528050215182,-0.0029321432
0.002473507105393872,-0.0029321432
0.002481486160572562,-0.0029321432
0.0024894652157512517,-0.0029321432
0.002497444270929942,-0.0029321432
0.0025054233261086315,-0.0029321432
0.0025134023812873217,-0.0029321432
0.0025213814364660114,-0.0029321432
0.002529360491644701,-0.0029321432
0.0025373395468233913,-0.0029321432
0.002545318602002081,-0.0029321432
0.002553297657180771,-0.0029321432
0.002561276712359461,-0.0029321432
0.002569255767538151,-0.0029321432
0.0025772348227168407,-0.0029321432
0.002585213877895531,-0.0029321432
0.0025931929330742206,-0.0029321432
0.0026011719882529103,-0.0029321432
0.0026091510434316004,-0.0029321432
0.00261713009861029,-0.0029321432
0.0026251091537889803,-0.0029321432
0.00263308820896767,-0.0029321432
0.00264106726414636,-0.0029321432
0.00264904631932505,-0.0029321432
0.00265702537450374,-0.0029321432
0.0026650044296824297,-0.0029321432
0.0026729834848611194,-0.0029321432
0.0026809625400398096,-0.0029321432
0.0026889415952184993,-0.0029321432
0.0026969206503971895,-0.0029321432
0.002704899705575879,-0.0029321432
0.0027128787607545693,-0.0029321432
0.002720857815933259,-0.0029321432
0.002728836871111949,-0.0029321432
0.002736815926290639,-0.0029321432
0.002744794981469329,-0.0029321432
0.0027527740366480188,-0.0029321432
0.0027607530918267085,-0.0029321432
0.0027687321470053986,-0.0029321432
0.0027767112021840883,-0.0029321432
0.0027846902573627785,-0.0029321432
0.002792669312541468,-0.0029321432
0.0028006483677201583,-0.0029321432
0.002808627422898848,-0.0029321432
0.002816606478077538,-0.0029321432
0.002824585533256228,-0.0029321432
0.0028325645884349176,-0.0043982263
0.0028405436436136078,-0.0043982263
0.0028485226987922975,-0.0043982263
0.0028565017539709876,-0.0043982263
0.0028644808091496774,-0.0043982263
0.0028724598643283675,-0.0043982263
0.0028804389195070572,-0.0043982263
0.0028884179746857474,-0.0029321432
0.002896397029864437,-0.0029321432
0.0029043760850431272,-0.0029321432
0.002912355140221817,-0.0029321432
0.0029203341954005067,-0.0029321432
0.002928313250579197,-0.0029321432
0.0029362923057578865,-0.0029321432
0.0029442713609365767,-0.0029321432
0.0029522504161152664,-0.0029321432
0.0029602294712939565,-0.0029321432
0.0029682085264726463,-0.0029321432
0.0029761875816513364,-0.0029321432
0.002984166636830026,-0.0029321432
0.002992145692008716,-0.0029321432
0.003000124747187406,-0.0029321432
0.0030081038023660957,-0.0029321432
0.003016082857544786,-0.0029321432
0.0030240619127234756,-0.0029321432
0.0030320409679021657,-0.0029321432
0.0030400200230808554,-0.0029321432
0.0030479990782595456,-0.0029321432
0.0030559781334382353,-0.0029321432
0.003063957188616925,-0.0029321432
0.003071936243795615,-0.0029321432
0.003079915298974305,-0.0029321432
0.003087894354152995,-0.0029321432
0.0030958734093316847,-0.0029321432
0.003103852464510375,-0.0029321432
0.0031118315196890646,-0.0029321432
0.0031198105748677547,-0.0029321432
0.0031277896300464444,-0.0029321432
0.0031357686852251346,-0.0029321432
0.0031437477404038243,-0.0029321432
0.003151726795582514,-0.0029321432
0.003159705850761204,-0.0029321432
0.003167684905939894,-0.0029321432
0.003175663961118584,-0.0029321432
0.0031836430162972737,-0.0029321432
0.003191622071475964,-0.0029321432
0.0031996011266546536,-0.0029321432
0.0032075801818333438,-0.0029321432
0.0032155592370120335,-0.0029321432
0.003223538292190723,-0.0029321432
0.0032315173473694133,-0.0029321432
0.003239496402548103,-0.0029321432
0.003247475457726793,-0.0029321432
0.003255454512905483,-0.0029321432
0.003263433568084173,-0.0029321432
0.0032714126232628628,-0.0029321432
0.003279391678441553,-0.0043982263
0.0032873707336202426,-0.0043982263
0.003295349788798933,-0.0043982263
0.0033033288439776225,-0.0043982263
0.0033113078991563122,-0.0043982263
0.0033192869543350024,-0.0043982263
0.003327266009513692,-0.0043982263
0.0033352450646923822,-0.0043982263
0.003343224119871072,-0.0043982263
0.003351203175049762,-0.0043982263
0.003359182230228452,-0.0043982263
0.003367161285407142,-0.0043982263
0.0033751403405858317,-0.0043982263
0.0033831193957645214,-0.0043982263
0.0033910984509432115,-0.0043982263
0.0033990775061219012,-0.0029321432
0.0034070565613005914,-0.0029321432
0.003415035616479281,-0.0029321432
0.0034230146716579713,-0.0029321432
0.003430993726836661,-0.0029321432
0.003438972782015351,-0.0029321432
0.003446951837194041,-0.0029321432
0.003454930892372731,-0.0029321432
0.0034629099475514207,-0.0029321432
0.0034708890027301104,-0.0029321432
0.0034788680579088006,-0.0043982263
0.0034868471130874903,-0.0043982263
0.0034948261682661804,-0.0043982263
0.00350280522344487,-0.0043982263
0.0035107842786235603,-0.0043982263
0.00351876333380225,-0.0043982263
0.00352674238898094,-0.0043982263
0.00353472144415963,-0.0029321432
0.0035427004993383196,-0.0029321432
0.0035506795545170097,-0.0029321432
0.0035586586096956994,-0.0043982263
0.0035666376648743896,-0.0043982263
0.0035746167200530793,-0.0029321432
0.0035825957752317695,-0.0043982263
0.003590574830410459,-0.0043982263
0.0035985538855891493,-0.0043982263
0.003606532940767839,-0.0043982263
0.0036145119959465287,-0.0043982263
0.003622491051125219,-0.0043982263
0.0036304701063039086,-0.0043982263
0.0036384491614825988,-0.0043982263
0.0036464282166612885,-0.0043982263
0.0036544072718399786,-0.0043982263
0.0036623863270186683,-0.0043982263
0.0036703653821973585,-0.0043982263
0.003678344437376048,-0.0043982263
0.0036863234925547383,-0.0043982263
0.003694302547733428,-0.0043982263
0.0037022816029121178,-0.0043982263
0.003710260658090808,-0.0043982263
0.0037182397132694976,-0.0043982263
0.003726218768448188,-0.0043982263
0.0037341978236268775,-0.0043982263
0.0037421768788055676,-0.0043982263
0.0037501559339842574,-0.0043982263
0.0037581349891629475,-0.0043982263
0.0037661140443416372,-0.0043982263
0.003774093099520327,-0.0043982263
0.003782072154699017,-0.0043982263
0.003790051209877707,-0.0043982263
0.003798030265056397,-0.0043982263
0.0038060093202350867,-0.0043982263
0.003813988375413777,-0.0043982263
0.0038219674305924665,-0.0043982263
0.0038299464857711567,-0.0043982263
0.0038379255409498464,-0.0043982263
0.0038459045961285365,-0.0043982263
0.0038538836513072263,-0.0043982263
0.003861862706485916,-0.0043982263
0.003869841761664606,-0.0043982263
0.003877820816843296,-0.0043982263
0.003885799872021986,-0.0043982263
0.0038937789272006757,-0.0043982263
0.003901757982379366,-0.0043982263
0.0039097370375580556,-0.0043982263
0.003917716092736745,-0.0043982263
0.003925695147915436,-0.0043982263
0.003933674203094126,-0.0043982263
0.003941653258272815,-0.0043982263
0.003949632313451505,-0.0043982263
0.003957611368630195,-0.0043982263
0.003965590423808885,-0.0043982263
0.003973569478987575,-0.0043982263
0.003981548534166265,-0.0043982263
0.0039895275893449544,-0.0043982263
0.003997506644523645,-0.0043982263
0.004005485699702335,-0.0043982263
0.0040134647548810245,-0.0043982263
0.004021443810059714,-0.0043982263
0.004029422865238404,-0.0043982263
0.0040374019204170945,-0.0043982263
0.004045380975595784,-0.0043982263
0.004053360030774474,-0.0043982263
0.004061339085953164,-0.0043982263
0.004069318141131854,-0.0043982263
0.004077297196310544,-0.0043982263
0.004085276251489234,-0.0043982263
0.004093255306667923,-0.0043982263
0.004101234361846613,-0.0043982263
0.004109213417025304,-0.0043982263
0.004117192472203993,-0.0043982263
0.004125171527382683,-0.0043982263
0.004133150582561373,-0.0043982263
0.004141129637740063,-0.0043982263
0.004149108692918753,-0.0043982263
0.004157087748097443,-0.0043982263
0.0041650668032761325,-0.0043982263
0.004173045858454822,-0.0043982263
0.004181024913633513,-0.0043982263
0.0041890039688122025,-0.0043982263
0.004196983023990892,-0.0043982263
0.004204962079169582,-0.0043982263
0.0042129411343482725,-0.0043982263
0.004220920189526962,-0.0043982263
0.004228899244705652,-0.0043982263
0.004236878299884342,-0.0043982263
0.004244857355063031,-0.0058642863
0.004252836410241722,-0.0058642863
0.004260815465420412,-0.0058642863
0.004268794520599101,-0.0058642863
0.004276773575777791,-0.0058642863
0.004284752630956482,-0.0058642863
0.004292731686135171,-0.0058642863
0.004300710741313861,-0.0058642863
0.004308689796492551,-0.0058642863
0.004316668851671241,-0.0058642863
0.004324647906849931,-0.0058642863
0.004332626962028621,-0.0058642863
0.0043406060172073106,-0.0058642863
0.004348585072386,-0.0058642863
0.004356564127564691,-0.0058642863
0.0043645431827433806,-0.0058642863
0.00437252223792207,-0.0058642863
0.00438050129310076,-0.0058642863
0.004388480348279451,-0.0058642863
0.00439645940345814,-0.0058642863
0.00440443845863683,-0.0058642863
0.00441241751381552,-0.0058642863
0.0044203965689942094,-0.0058642863
0.0044283756241729,-0.0058642863
0.00443635467935159,-0.0058642863
0.0044443337345302794,-0.0058642863
0.004452312789708969,-0.0058642863
0.00446029184488766,-0.0058642863
0.0044682709000663495,-0.0058642863
0.004476249955245039,-0.0058642863
0.004484229010423729,-0.0058642863
0.004492208065602419,-0.0058642863
0.004500187120781109,-0.0058642863
0.004508166175959799,-0.0058642863
0.004516145231138489,-0.0058642863
0.004524124286317178,-0.0058642863
0.004532103341495869,-0.0058642863
0.004540082396674559,-0.0058642863
0.004548061451853248,-0.0058642863
0.004556040507031938,-0.0058642863
0.004564019562210628,-0.0058642863
0.004571998617389318,-0.0058642863
0.004579977672568008,-0.0058642863
0.004587956727746698,-0.0058642863
0.0045959357829253875,-0.0043982263
0.004603914838104078,-0.0043982263
0.004611893893282768,-0.0058642863
0.0046198729484614575,-0.0058642863
0.004627852003640147,-0.0058642863
0.004635831058818837,-0.0058642863
0.0046438101139975275,-0.0058642863
0.004651789169176217,-0.0058642863
0.004659768224354907,-0.0058642863
0.004667747279533597,-0.0058642863
0.004675726334712287,-0.0058642863
0.004683705389890977,-0.0058642863
0.004691684445069667,-0.0058642863
0.004699663500248356,-0.0058642863
0.004707642555427047,-0.0058642863
0.004715621610605737,-0.0058642863
0.004723600665784426,-0.0058642863
0.004731579720963116,-0.0058642863
0.004739558776141806,-0.0058642863
0.004747537831320496,-0.0058642863
0.004755516886499186,-0.0058642863
0.004763495941677876,-0.0058642863
0.0047714749968565656,-0.0058642863
0.004779454052035256,-0.0043982263
0.004787433107213946,-0.0043982263
0.0047954121623926356,-0.0043982263
0.004803391217571325,-0.0043982263
0.004811370272750015,-0.0043982263
0.004819349327928706,-0.0043982263
0.004827328383107395,-0.0043982263
0.004835307438286085,-0.0043982263
0.004843286493464775,-0.0043982263
0.004851265548643465,-0.0043982263
0.004859244603822155,-0.0043982263
0.004867223659000845,-0.0043982263
0.0048752027141795344,-0.0043982263
0.004883181769358224,-0.0043982263
0.004891160824536915,-0.0043982263
0.0048991398797156045,-0.0043982263
0.004907118934894294,-0.0043982263
0.004915097990072984,-0.0043982263
0.0049230770452516745,-0.0043982263
0.004931056100430364,-0.0043982263
0.004939035155609054,-0.0043982263
0.004947014210787744,-0.0043982263
0.004954993265966433,-0.0043982263
0.004962972321145124,-0.0043982263
0.004970951376323814,-0.0043982263
0.004978930431502503,-0.0043982263
0.004986909486681193,-0.0043982263
0.004994888541859884,-0.0043982263
0.005002867597038573,-0.0043982263
0.005010846652217263,-0.0043982263
0.005018825707395953,-0.0043982263
0.005026804762574643,-0.0043982263
0.005034783817753333,-0.0043982263
0.005042762872932023,-0.0043982263
0.0050507419281107125,-0.0043982263
0.005058720983289402,-0.0043982263
0.005066700038468093,-0.0043982263
0.0050746790936467825,-0.0043982263
0.005082658148825472,-0.0043982263
0.005090637204004162,-0.0043982263
0.0050986162591828525,-0.0043982263
0.005106595314361542,-0.0043982263
0.005114574369540232,-0.0043982263
0.005122553424718922,-0.0043982263
0.005130532479897611,-0.0043982263
0.005138511535076302,-0.0043982263
0.005146490590254992,-0.0043982263
0.005154469645433681,-0.0043982263
0.005162448700612371,-0.0043982263
0.005170427755791062,-0.0043982263
0.005178406810969751,-0.0043982263
0.005186385866148441,-0.0043982263
0.005194364921327131,-0.0043982263
0.0052023439765058205,-0.0043982263
0.005210323031684511,-0.0043982263
0.005218302086863201,-0.0043982263
0.0052262811420418906,-0.0043982263
0.00523426019722058,-0.0043982263
0.005242239252399271,-0.0043982263
0.005250218307577961,-0.0043982263
0.00525819736275665,-0.0043982263
0.00526617641793534,-0.0043982263
0.00527415547311403,-0.0043982263
0.00528213452829272,-0.0043982263
0.00529011358347141,-0.0043982263
0.0052980926386501,-0.0043982263
0.0053060716938287894,-0.0043982263
0.00531405074900748,-0.0043982263
0.00532202980418617,-0.0043982263
0.0053300088593648594,-0.0043982263
0.005337987914543549,-0.0043982263
0.005345966969722239,-0.0043982263
0.0053539460249009295,-0.0043982263
0.005361925080079619,-0.0043982263
0.005369904135258309,-0.0043982263
0.005377883190436999,-0.0043982263
0.005385862245615689,-0.0043982263
0.005393841300794379,-0.0043982263
0.005401820355973069,-0.0043982263
0.005409799411151758,-0.0043982263
0.005417778466330449,-0.0043982263
0.005425757521509139,-0.0043982263
0.005433736576687828,-0.0043982263
0.005441715631866518,-0.0043982263
0.005449694687045208,-0.0043982263
0.005457673742223898,-0.0043982263
0.005465652797402588,-0.0043982263
0.005473631852581278,-0.0043982263
0.0054816109077599675,-0.0043982263
0.005489589962938658,-0.0043982263
0.005497569018117348,-0.0043982263
0.0055055480732960375,-0.0043982263
0.005513527128474727,-0.0043982263
0.005521506183653417,-0.0043982263
0.0055294852388321075,-0.0043982263
0.005537464294010797,-0.0043982263
0.005545443349189487,-0.0029321432
0.005553422404368177,-0.0043982263
0.005561401459546867,-0.0043982263
0.005569380514725557,-0.0043982263
0.005577359569904247,-0.0043982263
0.005585338625082936,-0.0043982263
0.005593317680261626,-0.0043982263
0.005601296735440317,-0.0029321432
0.005609275790619006,-0.0029321432
0.005617254845797696,-0.0029321432
0.005625233900976386,-0.0029321432
0.005633212956155076,-0.0029321432
0.005641192011333766,-0.0029321432
0.005649171066512456,-0.0029321432
0.0056571501216911456,-0.0029321432
0.005665129176869835,-0.0029321432
0.005673108232048526,-0.0029321432
0.0056810872872272156,-0.0029321432
0.005689066342405905,-0.0029321432
0.005697045397584595,-0.0029321432
0.005705024452763286,-0.0029321432
0.005713003507941975,-0.0029321432
0.005720982563120665,-0.0029321432
0.005728961618299355,-0.0029321432
0.0057369406734780444,-0.0029321432
0.005744919728656735,-0.0029321432
0.005752898783835425,-0.0029321432
0.0057608778390141144,-0.0029321432
0.005768856894192804,-0.0029321432
0.005776835949371495,-0.0029321432
0.0057848150045501845,-0.0029321432
0.005792794059728874,-0.0029321432
0.005800773114907564,-0.0029321432
0.0058087521700862545,-0.0029321432
0.005816731225264944,-0.0029321432
0.005824710280443634,-0.0029321432
0.005832689335622324,-0.0029321432
0.005840668390801013,-0.0029321432
0.005848647445979704,-0.0029321432
0.005856626501158394,-0.0029321432
0.005864605556337083,-0.0029321432
0.005872584611515773,-0.0029321432
0.005880563666694464,-0.0029321432
0.005888542721873153,-0.0029321432
0.005896521777051843,-0.0029321432
0.005904500832230533,-0.0029321432
0.0059124798874092225,-0.0029321432
0.005920458942587913,-0.0029321432
0.005928437997766603,-0.0029321432
0.0059364170529452925,-0.0029321432
0.005944396108123982,-0.0029321432
0.005952375163302673,-0.0029321432
0.0059603542184813625,-0.0029321432
0.005968333273660052,-0.0029321432
0.005976312328838742,-0.0029321432
0.005984291384017432,-0.0029321432
0.005992270439196122,-0.0029321432
0.006000249494374812,-0.0029321432
0.006008228549553502,-0.0029321432
0.006016207604732191,-0.0029321432
0.006024186659910882,-0.0029321432
0.006032165715089572,-0.0029321432
0.006040144770268261,-0.0029321432
0.006048123825446951,-0.0029321432
0.006056102880625641,-0.0014660837
0.006064081935804331,-0.0014660837
0.006072060990983021,-0.0014660837
0.006080040046161711,-0.0014660837
0.0060880191013404006,-0.0014660837
0.006095998156519091,-0.0014660837
0.006103977211697781,-0.0014660837
0.0061119562668764706,-0.0014660837
0.00611993532205516,-0.0014660837
0.00612791437723385,-0.0014660837
0.006135893432412541,-0.0014660837
0.00614387248759123,-0.0014660837
0.00615185154276992,-0.0014660837
0.00615983059794861,-0.0014660837
0.0061678096531273,-0.0014660837
0.00617578870830599,-0.0014660837
0.00618376776348468,-0.0014660837
0.0061917468186633694,-0.0029321432
0.00619972587384206,-0.0029321432
0.00620770492902075,-0.0029321432
0.0062156839841994395,-0.0029321432
0.006223663039378129,-0.0029321432
0.006231642094556819,-0.0029321432
0.0062396211497355095,-0.0029321432
0.006247600204914199,-0.0029321432
0.006255579260092889,-0.0029321432
0.006263558315271579,-0.0029321432
0.006271537370450269,-0.0029321432
0.006279516425628959,-0.0029321432
0.006287495480807649,-0.0029321432
0.006295474535986338,-0.0029321432
0.006303453591165028,-0.0029321432
0.006311432646343719,-0.0029321432
0.006319411701522408,-0.0029321432
0.006327390756701098,-0.0029321432
0.006335369811879788,-0.0029321432
0.006343348867058478,-0.0029321432
0.006351327922237168,-0.0029321432
