Time (ms),Velocity (mm/ms)
0.0,0.0058642863
8.159627856001138e-06,0.0058642863
1.6319255712002277e-05,0.0058642863
2.4478883568003415e-05,0.0058642863
3.2638511424004554e-05,0.0058642863
4.079813928000569e-05,0.0058642863
4.895776713600683e-05,0.0058642863
5.711739499200797e-05,0.0058642863
6.527702284800911e-05,0.0058642863
7.343665070401025e-05,0.0058642863
8.159627856001138e-05,0.0073303697
8.975590641601252e-05,0.0073303697
9.791553427201366e-05,0.0073303697
0.0001060751621280148,0.0073303697
0.00011423478998401594,0.0073303697
0.00012239441784001707,0.0073303697
0.00013055404569601821,0.0073303697
0.00013871367355201936,0.0073303697
0.0001468733014080205,0.0073303697
0.00015503292926402162,0.0073303697
0.00016319255712002277,0.0073303697
0.00017135218497602391,0.0073303697
0.00017951181283202503,0.0073303697
0.00018767144068802618,0.0073303697
0.00019583106854402732,0.0073303697
0.00020399069640002847,0.0073303697
0.0002121503242560296,0.0073303697
0.00022030995211203073,0.0073303697
0.00022846957996803188,0.0073303697
0.00023662920782403302,0.0073303697
0.00024478883568003414,0.0073303697
0.0002529484635360353,0.0073303697
0.00026110809139203643,0.0073303697
0.00026926771924803755,0.0073303697
0.0002774273471040387,0.0073303697
0.00028558697496003984,0.0073303697
0.000293746602816041,0.0073303697
0.00030190623067204213,0.0073303697
0.00031006585852804325,0.0073303697
0.0003182254863840444,0.0073303697
0.00032638511424004554,0.0073303697
0.00033454474209604666,0.0073303697
0.00034270436995204783,0.0073303697
0.00035086399780804895,0.0073303697
0.00035902362566405006,0.0073303697
0.00036718325352005124,0.0073303697
0.00037534288137605235,0.0073303697
0.0003835025092320535,0.008796453
0.00039166213708805464,0.0073303697
0.00039982176494405576,0.0073303697
0.00040798139280005694,0.0073303697
0.00041614102065605805,0.008796453
0.0004243006485120592,0.008796453
0.00043246027636806034,0.008796453
0.00044061990422406146,0.0073303697
0.00044877953208006263,0.0073303697
0.00045693915993606375,0.0073303697
0.00046509878779206487,0.0073303697
0.00047325841564806604,0.0073303697
0.00048141804350406716,0.0073303697
0.0004895776713600683,0.0073303697
0.0004977372992160694,0.0073303697
0.0005058969270720706,0.0073303697
0.0005140565549280717,0.0073303697
0.0005222161827840729,0.0073303697
0.000530375810640074,0.0073303697
0.0005385354384960751,0.0073303697
0.0005466950663520763,0.0073303697
0.0005548546942080774,0.0073303697
0.0005630143220640786,0.0073303697
0.0005711739499200797,0.0073303697
0.0005793335777760808,0.0073303697
0.000587493205632082,0.0073303697
0.0005956528334880831,0.0073303697
0.0006038124613440843,0.0058642863
0.0006119720892000854,0.0058642863
0.0006201317170560865,0.0058642863
0.0006282913449120876,0.0058642863
0.0006364509727680888,0.0058642863
0.00064461060062409,0.0058642863
0.0006527702284800911,0.0058642863
0.0006609298563360922,0.0058642863
0.0006690894841920933,0.0058642863
0.0006772491120480945,0.0058642863
0.0006854087399040957,0.0058642863
0.0006935683677600968,0.0058642863
0.0007017279956160979,0.0058642863
0.000709887623472099,0.0058642863
0.0007180472513281001,0.0058642863
0.0007262068791841014,0.0058642863
0.0007343665070401025,0.0058642863
0.0007425261348961036,0.0058642863
0.0007506857627521047,0.0058642863
0.0007588453906081058,0.0058642863
0.000767005018464107,0.0058642863
0.0007751646463201082,0.0058642863
0.0007833242741761093,0.0058642863
0.0007914839020321104,0.0058642863
0.0007996435298881115,0.0058642863
0.0008078031577441128,0.0058642863
0.0008159627856001139,0.0058642863
0.000824122413456115,0.0058642863
0.0008322820413121161,0.0058642863
0.0008404416691681172,0.0058642863
0.0008486012970241185,0.0058642863
0.0008567609248801196,0.0058642863
0.0008649205527361207,0.0058642863
0.0008730801805921218,0.0058642863
0.0008812398084481229,0.0058642863
0.000889399436304124,0.0058642863
0.0008975590641601253,0.0058642863
0.0009057186920161264,0.0058642863
0.0009138783198721275,0.0058642863
0.0009220379477281286,0.0058642863
0.0009301975755841297,0.0058642863
0.000938357203440131,0.0058642863
0.0009465168312961321,0.0058642863
0.0009546764591521332,0.0058642863
0.0009628360870081343,0.0058642863
0.0009709957148641354,0.0058642863
0.0009791553427201366,0.0058642863
0.0009873149705761377,0.0058642863
0.0009954745984321388,0.0058642863
0.0010036342262881401,0.0058642863
0.0010117938541441412,0.0058642863
0.0010199534820001424,0.0058642863
0.0010281131098561435,0.0058642863
0.0010362727377121446,0.0058642863
0.0010444323655681457,0.0058642863
0.0010525919934241468,0.0058642863
0.001060751621280148,0.0058642863
0.001068911249136149,0.0058642863
0.0010770708769921502,0.0058642863
0.0010852305048481513,0.0058642863
0.0010933901327041526,0.0058642863
0.0011015497605601538,0.0058642863
0.0011097093884161549,0.0058642863
0.001117869016272156,0.0058642863
0.0011260286441281571,0.0058642863
0.0011341882719841582,0.0058642863
0.0011423478998401594,0.0058642863
0.0011505075276961605,0.0058642863
0.0011586671555521616,0.0058642863
0.0011668267834081627,0.0058642863
0.001174986411264164,0.0058642863
0.0011831460391201652,0.0058642863
0.0011913056669761663,0.0058642863
0.0011994652948321674,0.0058642863
0.0012076249226881685,0.0058642863
0.0012157845505441696,0.0058642863
0.0012239441784001708,0.0058642863
0.0012321038062561719,0.0058642863
0.001240263434112173,0.0058642863
0.001248423061968174,0.0058642863
0.0012565826898241752,0.0058642863
0.0012647423176801766,0.0058642863
0.0012729019455361777,0.0058642863
0.0012810615733921788,0.0058642863
0.00128922120124818,0.0058642863
0.001297380829104181,0.0058642863
0.0013055404569601821,0.0058642863
0.0013137000848161833,0.0058642863
0.0013218597126721844,0.0058642863
0.0013300193405281855,0.0058642863
0.0013381789683841866,0.0058642863
0.0013463385962401877,0.0058642863
0.001354498224096189,0.0058642863
0.0013626578519521902,0.0058642863
0.0013708174798081913,0.0058642863
0.0013789771076641924,0.0058642863
0.0013871367355201935,0.0058642863
0.0013952963633761947,0.0058642863
0.0014034559912321958,0.0058642863
0.001411615619088197,0.0058642863
0.001419775246944198,0.0058642863
0.0014279348748001991,0.0058642863
0.0014360945026562003,0.0058642863
0.0014442541305122016,0.0058642863
0.0014524137583682027,0.0058642863
0.0014605733862242038,0.0058642863
0.001468733014080205,0.0058642863
0.001476892641936206,0.0058642863
0.0014850522697922072,0.0058642863
0.0014932118976482083,0.0058642863
0.0015013715255042094,0.0058642863
0.0015095311533602105,0.0058642863
0.0015176907812162117,0.0058642863
0.001525850409072213,0.0058642863
0.001534010036928214,0.0058642863
0.0015421696647842152,0.0058642863
0.0015503292926402163,0.0058642863
0.0015584889204962175,0.0058642863
0.0015666485483522186,0.0058642863
0.0015748081762082197,0.0058642863
0.0015829678040642208,0.0058642863
0.001591127431920222,0.0058642863
0.001599287059776223,0.0058642863
0.0016074466876322242,0.0058642863
0.0016156063154882255,0.0058642863
0.0016237659433442266,0.0058642863
0.0016319255712002277,0.0058642863
0.0016400851990562289,0.0058642863
0.00164824482691223,0.0058642863
0.001656404454768231,0.0058642863
0.0016645640826242322,0.0058642863
0.0016727237104802333,0.0058642863
0.0016808833383362344,0.0058642863
0.0016890429661922356,0.0058642863
0.001697202594048237,0.0058642863
0.001705362221904238,0.0058642863
0.0017135218497602391,0.0058642863
0.0017216814776162403,0.0058642863
0.0017298411054722414,0.0058642863
0.0017380007333282425,0.0058642863
0.0017461603611842436,0.0058642863
0.0017543199890402447,0.0058642863
0.0017624796168962458,0.0058642863
0.001770639244752247,0.0058642863
0.001778798872608248,0.0058642863
0.0017869585004642494,0.0058642863
0.0017951181283202505,0.0058642863
0.0018032777561762517,0.0058642863
0.0018114373840322528,0.0058642863
0.0018195970118882539,0.0058642863
0.001827756639744255,0.0058642863
0.0018359162676002561,0.0058642863
0.0018440758954562572,0.0058642863
0.0018522355233122584,0.0058642863
0.0018603951511682595,0.0058642863
0.0018685547790242606,0.0058642863
0.001876714406880262,0.0058642863
0.001884874034736263,0.0058642863
0.0018930336625922642,0.0058642863
0.0019011932904482653,0.0058642863
0.0019093529183042664,0.0058642863
0.0019175125461602675,0.0058642863
0.0019256721740162686,0.0058642863
0.0019338318018722698,0.0058642863
0.0019419914297282709,0.0058642863
0.001950151057584272,0.0043982263
0.001958310685440273,0.0043982263
0.0019664703132962745,0.0043982263
0.0019746299411522754,0.0043982263
0.0019827895690082767,0.0043982263
0.0019909491968642776,0.0043982263
0.001999108824720279,0.0043982263
0.0020072684525762803,0.0043982263
0.002015428080432281,0.0043982263
