Time (ms),Velocity (mm/ms)
0.0009764506526755969,0.0036651967
0.0009836836204731938,0.0036651967
0.000990916588270791,0.0036651967
0.0009981495560683878,0.0036651967
0.0010053825238659849,0.0036651967
0.001012615491663582,0.0036651967
0.0010198484594611788,0.0036651967
0.0010270814272587759,0.0043982263
0.001034314395056373,0.0043982263
0.0010415473628539698,0.0043982263
0.001048780330651567,0.0043982263
0.001056013298449164,0.0043982263
0.0010632462662467609,0.0043982263
0.001070479234044358,0.0043982263
0.001077712201841955,0.0043982263
0.001084945169639552,0.0043982263
0.001092178137437149,0.0043982263
0.001099411105234746,0.0043982263
0.0011066440730323431,0.0043982263
0.00111387704082994,0.0051312568
0.001121110008627537,0.0051312568
0.0011283429764251342,0.0051312568
0.001135575944222731,0.0051312568
0.0011428089120203281,0.0051312568
0.0011500418798179252,0.0051312568
0.001157274847615522,0.0051312568
0.0011645078154131191,0.0051312568
0.0011717407832107162,0.0051312568
0.001178973751008313,0.0051312568
0.0011862067188059102,0.0051312568
0.0011934396866035073,0.0051312568
0.0012006726544011041,0.0051312568
0.0012079056221987012,0.0051312568
0.0012151385899962983,0.0051312568
0.0012223715577938954,0.0051312568
0.0012296045255914922,0.0051312568
0.0012368374933890893,0.0051312568
0.0012440704611866864,0.0051312568
0.0012513034289842833,0.0051312568
0.0012585363967818803,0.0051312568
0.0012657693645794774,0.0051312568
0.0012730023323770743,0.0051312568
0.0012802353001746714,0.0051312568
0.0012874682679722685,0.0051312568
0.0012947012357698653,0.0051312568
0.0013019342035674624,0.0051312568
0.0013091671713650595,0.0051312568
0.0013164001391626563,0.0051312568
0.0013236331069602534,0.0051312568
0.0013308660747578505,0.0051312568
0.0013380990425554474,0.0051312568
0.0013453320103530445,0.0051312568
0.0013525649781506415,0.0051312568
0.0013597979459482386,0.0051312568
0.0013670309137458355,0.0058642863
0.0013742638815434326,0.0058642863
0.0013814968493410297,0.0058642863
0.0013887298171386265,0.0058642863
0.0013959627849362236,0.0058642863
0.0014031957527338207,0.0058642863
0.0014104287205314175,0.0058642863
0.0014176616883290146,0.0058642863
0.0014248946561266117,0.0051312568
0.0014321276239242086,0.0051312568
0.0014393605917218057,0.0051312568
0.0014465935595194027,0.0051312568
0.0014538265273169996,0.0051312568
0.0014610594951145967,0.0051312568
0.0014682924629121938,0.0051312568
0.0014755254307097906,0.0051312568
0.0014827583985073877,0.0051312568
0.0014899913663049848,0.0051312568
0.0014972243341025819,0.0051312568
0.0015044573019001787,0.0051312568
0.0015116902696977758,0.0051312568
0.001518923237495373,0.0051312568
0.0015261562052929698,0.0051312568
0.0015333891730905669,0.0051312568
0.001540622140888164,0.0051312568
0.0015478551086857608,0.0051312568
0.0015550880764833579,0.0051312568
0.001562321044280955,0.0051312568
0.0015695540120785518,0.0051312568
0.001576786979876149,0.0058642863
0.001584019947673746,0.0058642863
0.0015912529154713429,0.0058642863
0.00159848588326894,0.0058642863
0.001605718851066537,0.0058642863
0.0016129518188641339,0.0058642863
0.001620184786661731,0.0058642863
0.001627417754459328,0.0058642863
0.001634650722256925,0.0058642863
0.001641883690054522,0.0058642863
0.001649116657852119,0.0058642863
0.0016563496256497162,0.0058642863
0.001663582593447313,0.0058642863
0.0016708155612449101,0.0058642863
0.0016780485290425072,0.0058642863
0.001685281496840104,0.0058642863
0.0016925144646377011,0.0058642863
0.0016997474324352982,0.0058642863
0.001706980400232895,0.0058642863
0.0017142133680304922,0.0058642863
0.0017214463358280893,0.0058642863
0.0017286793036256861,0.0058642863
0.0017359122714232832,0.0058642863
0.0017431452392208803,0.0058642863
0.0017503782070184771,0.0058642863
0.0017576111748160742,0.0058642863
0.0017648441426136713,0.0058642863
0.0017720771104112682,0.0058642863
0.0017793100782088653,0.0058642863
0.0017865430460064623,0.00659734
0.0017937760138040594,0.00659734
0.0018010089816016563,0.00659734
0.0018082419493992534,0.00659734
0.0018154749171968505,0.00659734
0.0018227078849944473,0.00659734
0.0018299408527920444,0.00659734
0.0018371738205896415,0.00659734
0.0018444067883872383,0.00659734
0.0018516397561848354,0.00659734
0.0018588727239824325,0.00659734
0.0018661056917800294,0.00659734
0.0018733386595776265,0.00659734
0.0018805716273752235,0.00659734
0.0018878045951728204,0.00659734
0.0018950375629704175,0.00659734
0.0019022705307680146,0.00659734
0.0019095034985656114,0.00659734
0.0019167364663632085,0.00659734
0.0019239694341608056,0.00659734
0.0019312024019584027,0.00659734
0.0019384353697559995,0.00659734
0.0019456683375535966,0.00659734
0.0019529013053511937,0.0073303697
0.0019601342731487906,0.0073303697
0.0019673672409463877,0.0073303697
0.0019746002087439847,0.00659734
0.001981833176541582,0.00659734
0.0019890661443391785,0.0073303697
0.0019962991121367755,0.0073303697
0.0020035320799343726,0.0073303697
0.0020107650477319697,0.0073303697
0.002017998015529567,0.0073303697
0.002025230983327164,0.0073303697
0.002032463951124761,0.0073303697
0.0020396969189223576,0.0073303697
0.0020469298867199547,0.0073303697
0.0020541628545175518,0.0073303697
0.002061395822315149,0.0073303697
0.002068628790112746,0.0073303697
0.002075861757910343,0.0073303697
0.0020830947257079397,0.0073303697
0.0020903276935055367,0.0073303697
0.002097560661303134,0.0073303697
0.002104793629100731,0.0073303697
0.002112026596898328,0.0073303697
0.002119259564695925,0.0073303697
0.0021264925324935217,0.0073303697
0.002133725500291119,0.0073303697
0.002140958468088716,0.0073303697
0.002148191435886313,0.0073303697
0.00215542440368391,0.0073303697
0.002162657371481507,0.0073303697
0.002169890339279104,0.0073303697
0.002177123307076701,0.0073303697
0.002184356274874298,0.0073303697
0.002191589242671895,0.0073303697
0.002198822210469492,0.0073303697
0.002206055178267089,0.0073303697
0.0022132881460646863,0.0073303697
0.002220521113862283,0.0073303697
0.00222775408165988,0.0073303697
0.002234987049457477,0.0080634
0.002242220017255074,0.0080634
0.0022494529850526713,0.0080634
0.0022566859528502683,0.0080634
0.002263918920647865,0.0080634
0.002271151888445462,0.0080634
0.002278384856243059,0.0080634
0.0022856178240406562,0.0080634
0.0022928507918382533,0.0080634
0.0023000837596358504,0.0080634
0.0023073167274334475,0.0080634
0.002314549695231044,0.0080634
0.002321782663028641,0.0080634
0.0023290156308262383,0.0080634
0.0023362485986238354,0.0080634
0.0023434815664214325,0.0080634
0.0023507145342190295,0.0080634
0.002357947502016626,0.0080634
0.0023651804698142233,0.0080634
0.0023724134376118203,0.0080634
0.0023796464054094174,0.0080634
0.0023868793732070145,0.0080634
0.0023941123410046116,0.0080634
0.0024013453088022082,0.0080634
0.0024085782765998053,0.0080634
0.0024158112443974024,0.0080634
0.0024230442121949995,0.0080634
0.0024302771799925966,0.0080634
0.0024375101477901936,0.0080634
0.0024447431155877907,0.0080634
0.0024519760833853874,0.0080634
0.0024592090511829845,0.0080634
0.0024664420189805815,0.0080634
0.0024736749867781786,0.0080634
0.0024809079545757757,0.0080634
0.002488140922373373,0.0080634
0.0024953738901709694,0.0080634
0.0025026068579685665,0.0080634
0.0025098398257661636,0.0080634
0.0025170727935637607,0.0080634
0.0025243057613613578,0.0080634
0.002531538729158955,0.0080634
0.0025387716969565515,0.0080634
0.0025460046647541486,0.0080634
0.0025532376325517457,0.0080634
0.0025604706003493427,0.0080634
0.00256770356814694,0.0080634
0.002574936535944537,0.0080634
0.002582169503742134,0.0080634
0.0025894024715397306,0.0073303697
0.0025966354393373277,0.0073303697
0.002603868407134925,0.0073303697
0.002611101374932522,0.0073303697
0.002618334342730119,0.0073303697
0.002625567310527716,0.0073303697
0.0026328002783253127,0.0073303697
0.0026400332461229098,0.0073303697
0.002647266213920507,0.0073303697
0.002654499181718104,0.0073303697
0.002661732149515701,0.0073303697
0.002668965117313298,0.0073303697
0.0026761980851108948,0.0073303697
0.002683431052908492,0.0073303697
0.002690664020706089,0.0073303697
0.002697896988503686,0.0073303697
0.002705129956301283,0.0073303697
0.00271236292409888,0.0073303697
0.0027195958918964772,0.0073303697
0.002726828859694074,0.0073303697
0.002734061827491671,0.0073303697
0.002741294795289268,0.0073303697
0.002748527763086865,0.0073303697
0.0027557607308844622,0.0073303697
0.0027629936986820593,0.0073303697
0.002770226666479656,0.00659734
0.002777459634277253,0.00659734
0.00278469260207485,0.00659734
0.002791925569872447,0.00659734
0.0027991585376700443,0.00659734
0.0028063915054676414,0.00659734
0.002813624473265238,0.00659734
0.002820857441062835,0.00659734
0.002828090408860432,0.00659734
0.0028353233766580293,0.00659734
0.0028425563444556263,0.00659734
0.0028497893122532234,0.00659734
0.0028570222800508205,0.0058642863
0.002864255247848417,0.0058642863
0.0028714882156460142,0.0058642863
0.0028787211834436113,0.0058642863
0.0028859541512412084,0.0058642863
0.0028931871190388055,0.0058642863
0.0029004200868364026,0.0051312568
0.002907653054633999,0.0051312568
0.0029148860224315963,0.0051312568
0.0029221189902291934,0.0051312568
0.0029293519580267905,0.0051312568
0.0029365849258243875,0.0051312568
0.0029438178936219846,0.0051312568
0.0029510508614195813,0.0051312568
0.0029582838292171783,0.0051312568
0.0029655167970147754,0.0051312568
0.0029727497648123725,0.0051312568
0.0029799827326099696,0.0051312568
0.0029872157004075667,0.0043982263
0.0029944486682051638,0.0043982263
0.0030016816360027604,0.0043982263
0.0030089146038003575,0.0043982263
0.0030161475715979546,0.0043982263
0.0030233805393955517,0.0043982263
0.0030306135071931487,0.0043982263
0.003037846474990746,0.0043982263
0.0030450794427883425,0.0043982263
0.0030523124105859395,0.0043982263
0.0030595453783835366,0.0036651967
0.0030667783461811337,0.0036651967
0.003074011313978731,0.0036651967
0.003081244281776328,0.0036651967
0.0030884772495739245,0.0036651967
0.0030957102173715216,0.0036651967
0.0031029431851691187,0.0036651967
0.0031101761529667158,0.0036651967
0.003117409120764313,0.0036651967
0.00312464208856191,0.0036651967
0.0031318750563595066,0.0036651967
0.0031391080241571037,0.0036651967
0.0031463409919547007,0.0036651967
0.003153573959752298,0.0036651967
0.003160806927549895,0.0036651967
0.003168039895347492,0.0036651967
0.003175272863145089,0.0036651967
0.0031825058309426857,0.0036651967
0.003189738798740283,0.0036651967
0.00319697176653788,0.0036651967
0.003204204734335477,0.0036651967
0.003211437702133074,0.0036651967
0.003218670669930671,0.0036651967
0.0032259036377282678,0.0036651967
0.003233136605525865,0.0036651967
0.003240369573323462,0.0036651967
0.003247602541121059,0.0036651967
0.003254835508918656,0.0036651967
0.003262068476716253,0.0036651967
0.00326930144451385,0.0036651967
0.003276534412311447,0.0036651967
0.003283767380109044,0.0036651967
0.003291000347906641,0.0036651967
0.003298233315704238,0.0036651967
0.0033054662835018352,0.0036651967
0.0033126992512994323,0.0036651967
0.003319932219097029,0.0029321432
0.003327165186894626,0.0029321432
0.003334398154692223,0.0029321432
0.0033416311224898202,0.0036651967
0.0033488640902874173,0.0029321432
0.0033560970580850144,0.0036651967
0.003363330025882611,0.0036651967
0.003370562993680208,0.0036651967
0.003377795961477805,0.0036651967
0.0033850289292754023,0.0036651967
0.0033922618970729994,0.0036651967
0.0033994948648705964,0.0036651967
0.003406727832668193,0.0036651967
0.00341396080046579,0.0036651967
0.0034211937682633873,0.0036651967
0.0034284267360609843,0.0036651967
0.0034356597038585814,0.0036651967
0.0034428926716561785,0.0029321432
0.0034501256394537756,0.0029321432
0.0034573586072513722,0.0029321432
0.0034645915750489693,0.0029321432
0.0034718245428465664,0.0029321432
0.0034790575106441635,0.0029321432
0.0034862904784417606,0.0029321432
0.0034935234462393576,0.0029321432
0.0035007564140369543,0.0029321432
0.0035079893818345514,0.0029321432
0.0035152223496321485,0.0029321432
0.0035224553174297455,0.0029321432
0.0035296882852273426,0.0029321432
0.0035369212530249397,0.0029321432
0.0035441542208225364,0.0029321432
0.0035513871886201334,0.0036651967
0.0035586201564177305,0.0036651967
0.0035658531242153276,0.0036651967
0.0035730860920129247,0.0036651967
0.0035803190598105218,0.0036651967
0.003587552027608119,0.0036651967
0.0035947849954057155,0.0036651967
0.0036020179632033126,0.0036651967
0.0036092509310009097,0.0036651967
0.0036164838987985067,0.0036651967
0.003623716866596104,0.0036651967
0.003630949834393701,0.0036651967
0.0036381828021912976,0.0036651967
0.0036454157699888946,0.0036651967
0.0036526487377864917,0.0036651967
0.003659881705584089,0.0036651967
0.003667114673381686,0.0036651967
0.003674347641179283,0.0036651967
0.0036815806089768796,0.0036651967
0.0036888135767744767,0.0036651967
0.0036960465445720738,0.0029321432
0.003703279512369671,0.0036651967
0.003710512480167268,0.0029321432
0.003717745447964865,0.0029321432
0.003724978415762462,0.0029321432
0.0037322113835600587,0.0029321432
0.003739444351357656,0.0029321432
0.003746677319155253,0.0029321432
0.00375391028695285,0.0029321432
0.003761143254750447,0.0029321432
0.003768376222548044,0.0029321432
0.003775609190345641,0.0029321432
0.003782842158143238,0.0029321432
0.003790075125940835,0.0029321432
0.003797308093738432,0.0029321432
0.003804541061536029,0.0029321432
0.0038117740293336262,0.0029321432
0.003819006997131223,0.0021991131
0.00382623996492882,0.0029321432
0.003833472932726417,0.0029321432
0.003840705900524014,0.0021991131
0.003847938868321611,0.0021991131
0.0038551718361192083,0.0021991131
0.0038624048039168054,0.0021991131
0.003869637771714402,0.0021991131
0.003876870739511999,0.0021991131
0.003884103707309596,0.0021991131
0.0038913366751071933,0.0021991131
0.0038985696429047903,0.0021991131
0.0039058026107023874,0.0021991131
0.0039130355784999845,0.0021991131
0.003920268546297581,0.0021991131
0.003927501514095179,0.0021991131
0.003934734481892775,0.0021991131
0.003941967449690372,0.0021991131
0.0039492004174879695,0.0021991131
0.003956433385285566,0.0021991131
0.003963666353083164,0.0021991131
0.00397089932088076,0.0021991131
0.003978132288678357,0.0021991131
0.0039853652564759545,0.0029321432
0.003992598224273551,0.0029321432
0.003999831192071149,0.0021991131
0.004007064159868745,0.0021991131
0.004014297127666343,0.0021991131
0.004021530095463939,0.0021991131
0.004028763063261536,0.0021991131
0.004035996031059134,0.0021991131
0.00404322899885673,0.0021991131
0.004050461966654328,0.0021991131
0.004057694934451924,0.0021991131
0.004064927902249522,0.0021991131
0.004072160870047119,0.0021991131
0.004079393837844715,0.0021991131
0.004086626805642313,0.0021991131
0.004093859773439909,0.0021991131
0.004101092741237507,0.0021991131
0.0041083257090351035,0.0021991131
0.0041155586768327,0.0021991131
0.004122791644630298,0.0021991131
0.004130024612427894,0.0021991131
0.004137257580225492,0.0021991131
0.0041444905480230885,0.0021991131
0.004151723515820686,0.0021991131
0.004158956483618283,0.0021991131
0.004166189451415879,0.0021991131
0.004173422419213477,0.0021991131
0.0041806553870110735,0.0021991131
0.004187888354808671,0.0021991131
0.004195121322606268,0.0021991131
0.004202354290403865,0.0021991131
0.004209587258201462,0.0021991131
0.0042168202259990585,0.0021991131
0.004224053193796656,0.0014660837
0.004231286161594253,0.0014660837
0.00423851912939185,0.0014660837
0.004245752097189447,0.0014660837
0.0042529850649870434,0.0014660837
0.004260218032784641,0.0014660837
0.004267451000582238,0.0014660837
0.004274683968379835,0.0014660837
0.004281916936177432,0.0014660837
0.004289149903975029,0.0014660837
0.004296382871772626,0.0014660837
0.004303615839570223,0.0014660837
0.00431084880736782,0.0014660837
0.004318081775165417,0.0014660837
0.004325314742963014,0.0014660837
0.004332547710760611,0.0014660837
0.004339780678558208,0.0014660837
0.004347013646355805,0.0014660837
0.004354246614153402,0.0014660837
0.004361479581950999,0.0014660837
0.004368712549748596,0.0014660837
0.004375945517546193,0.0014660837
0.00438317848534379,0.0021991131
0.004390411453141387,0.0021991131
0.004397644420938984,0.0021991131
0.004404877388736581,0.0021991131
0.004412110356534178,0.0021991131
0.004419343324331775,0.0021991131
0.0044265762921293726,0.0021991131
0.004433809259926969,0.0021991131
0.004441042227724566,0.0021991131
0.004448275195522163,0.0029321432
0.00445550816331976,0.0029321432
0.0044627411311173575,0.0029321432
0.004469974098914954,0.0029321432
0.004477207066712552,0.0029321432
0.004484440034510148,0.0029321432
0.004491673002307745,0.0029321432
0.0044989059701053425,0.0029321432
0.004506138937902939,0.0029321432
0.004513371905700537,0.0029321432
0.004520604873498133,0.0029321432
0.00452783784129573,0.0029321432
0.0045350708090933275,0.0021991131
0.004542303776890924,0.0021991131
0.004549536744688522,0.0021991131
0.004556769712486118,0.0021991131
0.004564002680283716,0.0021991131
0.0045712356480813125,0.0021991131
0.004578468615878909,0.0021991131
0.004585701583676507,0.0029321432
0.004592934551474103,0.0029321432
0.004600167519271701,0.0029321432
0.004607400487069297,0.0029321432
0.004614633454866895,0.0021991131
0.004621866422664492,0.0029321432
0.004629099390462088,0.0029321432
0.004636332358259686,0.0029321432
0.004643565326057282,0.0029321432
0.00465079829385488,0.0029321432
0.004658031261652477,0.0029321432
0.004665264229450073,0.0029321432
0.004672497197247671,0.0029321432
0.004679730165045267,0.0029321432
0.004686963132842865,0.0029321432
0.0046941961006404615,0.0029321432
0.004701429068438059,0.0029321432
0.004708662036235656,0.0029321432
0.004715895004033252,0.0029321432
0.00472312797183085,0.0029321432
0.0047303609396284465,0.0029321432
0.004737593907426044,0.0036651967
0.004744826875223641,0.0036651967
0.004752059843021238,0.0036651967
0.004759292810818835,0.0036651967
0.0047665257786164315,0.0036651967
0.004773758746414029,0.0036651967
0.004780991714211626,0.0036651967
0.004788224682009223,0.0036651967
0.00479545764980682,0.0036651967
0.0048026906176044165,0.0036651967
0.004809923585402014,0.0036651967
0.004817156553199611,0.0036651967
0.004824389520997208,0.0036651967
0.004831622488794805,0.0036651967
0.004838855456592402,0.0036651967
0.004846088424389999,0.0036651967
0.004853321392187596,0.0036651967
0.004860554359985193,0.0036651967
0.00486778732778279,0.0036651967
0.004875020295580387,0.0036651967
0.004882253263377984,0.0036651967
0.0048894862311755815,0.0036651967
0.004896719198973178,0.0043982263
0.004903952166770775,0.0043982263
0.004911185134568372,0.0043982263
0.004918418102365969,0.0043982263
0.0049256510701635664,0.0043982263
0.004932884037961163,0.0043982263
0.00494011700575876,0.0043982263
0.004947349973556357,0.0043982263
0.004954582941353954,0.0043982263
0.004961815909151551,0.0043982263
0.004969048876949148,0.0043982263
0.004976281844746746,0.0043982263
0.004983514812544342,0.0043982263
0.004990747780341939,0.0043982263
0.004997980748139536,0.0043982263
0.005005213715937133,0.0043982263
0.0050124466837347306,0.0043982263
0.005019679651532327,0.0043982263
0.005026912619329925,0.0036651967
0.005034145587127521,0.0036651967
0.005041378554925118,0.0036651967
0.0050486115227227155,0.0036651967
0.005055844490520312,0.0036651967
0.00506307745831791,0.0043982263
0.005070310426115506,0.0036651967
0.005077543393913103,0.0036651967
0.0050847763617107005,0.0036651967
0.005092009329508297,0.0036651967
0.005099242297305895,0.0036651967
0.005106475265103491,0.0036651967
0.005113708232901089,0.0036651967
0.0051209412006986855,0.0036651967
0.005128174168496282,0.0036651967
0.00513540713629388,0.0036651967
0.005142640104091476,0.0043982263
0.005149873071889074,0.0036651967
0.0051571060396866705,0.0043982263
0.005164339007484268,0.0043982263
0.005171571975281865,0.0043982263
0.005178804943079461,0.0043982263
0.005186037910877059,0.0043982263
0.0051932708786746554,0.0043982263
0.005200503846472253,0.0043982263
0.00520773681426985,0.0043982263
0.005214969782067446,0.0036651967
0.005222202749865044,0.0036651967
0.00522943571766264,0.0036651967
0.005236668685460238,0.0036651967
0.005243901653257835,0.0036651967
0.005251134621055432,0.0036651967
0.005258367588853029,0.0036651967
0.005265600556650625,0.0036651967
0.005272833524448223,0.0036651967
0.0052800664922458196,0.0036651967
0.005287299460043417,0.0029321432
0.005294532427841014,0.0029321432
0.005301765395638611,0.0036651967
0.005308998363436208,0.0029321432
0.0053162313312338045,0.0029321432
0.005323464299031402,0.0029321432
0.005330697266828999,0.0029321432
0.005337930234626596,0.0029321432
0.005345163202424193,0.0029321432
0.0053523961702217895,0.0029321432
0.005359629138019387,0.0029321432
0.005366862105816984,0.0029321432
0.005374095073614581,0.0029321432
0.005381328041412178,0.0029321432
0.005388561009209775,0.0029321432
0.005395793977007372,0.0029321432
0.005403026944804969,0.0029321432
0.005410259912602566,0.0029321432
0.005417492880400163,0.0021991131
0.00542472584819776,0.0021991131
0.005431958815995357,0.0021991131
0.0054391917837929545,0.0021991131
0.005446424751590551,0.0021991131
0.005453657719388148,0.0021991131
0.005460890687185745,0.0021991131
0.005468123654983342,0.0021991131
0.0054753566227809395,0.0021991131
0.005482589590578536,0.0021991131
0.005489822558376133,0.0021991131
0.00549705552617373,0.0021991131
0.005504288493971327,0.0021991131
0.0055115214617689244,0.0021991131
0.005518754429566521,0.0021991131
0.005525987397364119,0.0021991131
0.005533220365161715,0.0021991131
0.005540453332959312,0.0021991131
0.005547686300756909,0.0021991131
0.005554919268554506,0.0021991131
0.005562152236352104,0.0021991131
0.0055693852041497,0.0021991131
0.005576618171947298,0.0021991131
0.005583851139744894,0.0021991131
0.005591084107542491,0.0021991131
0.0055983170753400886,0.0021991131
0.005605550043137685,0.0021991131
0.005612783010935283,0.0021991131
0.005620015978732879,0.0021991131
0.005627248946530476,0.0021991131
0.0056344819143280735,0.0021991131
0.00564171488212567,0.0021991131
0.005648947849923268,0.0021991131
0.005656180817720864,0.0021991131
0.005663413785518462,0.0021991131
0.0056706467533160585,0.0021991131
0.005677879721113655,0.0021991131
0.005685112688911253,0.0021991131
0.005692345656708849,0.0021991131
0.005699578624506447,0.0021991131
0.0057068115923040435,0.0021991131
0.005714044560101641,0.0021991131
0.005721277527899238,0.0014660837
0.005728510495696834,0.0014660837
0.005735743463494432,0.0014660837
0.0057429764312920285,0.0014660837
0.005750209399089626,0.0014660837
0.005757442366887223,0.0014660837
0.005764675334684819,0.0014660837
0.005771908302482417,0.0014660837
0.0057791412702800134,0.0014660837
0.005786374238077611,0.0014660837
0.005793607205875208,0.0014660837
0.005800840173672805,0.0014660837
0.005808073141470402,0.0014660837
0.005815306109267998,0.0014660837
0.005822539077065596,0.0014660837
0.005829772044863193,0.0014660837
0.00583700501266079,0.0014660837
0.005844237980458387,0.0014660837
0.005851470948255984,0.0014660837
0.005858703916053581,0.0014660837
0.0058659368838511776,0.0014660837
0.005873169851648775,0.0014660837
0.005880402819446372,0.0007330298
0.005887635787243969,0.0007330298
0.005894868755041566,0.0007330298
0.0059021017228391625,0.0014660837
0.00590933469063676,0.0014660837
0.005916567658434357,0.0014660837
0.005923800626231954,0.0014660837
0.005931033594029551,0.0014660837
0.005938266561827148,0.0014660837
0.005945499529624745,0.0014660837
0.005952732497422342,0.0014660837
0.005959965465219939,0.0014660837
0.005967198433017536,0.0014660837
0.005974431400815133,0.0014660837
0.00598166436861273,0.0014660837
0.0059888973364103275,0.0007330298
0.005996130304207924,0.0007330298
0.006003363272005521,0.0007330298
0.006010596239803118,0.0007330298
0.006017829207600715,0.0007330298
0.0060250621753983125,0.0007330298
0.006032295143195909,0.0007330298
0.006039528110993506,0.0007330298
0.006046761078791103,0.0007330298
0.0060539940465887,0.0014660837
0.0060612270143862975,0.0007330298
0.006068459982183894,0.0007330298
0.006075692949981492,0.0014660837
0.006082925917779088,0.0014660837
0.006090158885576685,0.0014660837
0.0060973918533742824,0.0014660837
0.006104624821171879,0.0014660837
0.006111857788969477,0.0014660837
0.006119090756767073,0.0014660837
0.006126323724564671,0.0014660837
0.006133556692362267,0.0014660837
0.006140789660159864,0.0014660837
0.006148022627957462,0.0014660837
