Time (ms),Velocity (mm/ms)
0.0,0.01392771
7.641502633254813e-06,0.01392771
1.5283005266509626e-05,0.01392771
2.292450789976444e-05,0.01392771
3.056601053301925e-05,0.01392771
3.8207513166274064e-05,0.01392771
4.584901579952888e-05,0.01392771
5.349051843278369e-05,0.01319468
6.11320210660385e-05,0.01319468
6.877352369929332e-05,0.01319468
7.641502633254813e-05,0.01319468
8.405652896580295e-05,0.01319468
9.169803159905776e-05,0.01319468
9.933953423231257e-05,0.012461627
0.00010698103686556739,0.012461627
0.00011462253949882219,0.012461627
0.000122264042132077,0.012461627
0.00012990554476533181,0.012461627
0.00013754704739858665,0.012461627
0.00014518855003184145,0.012461627
0.00015283005266509625,0.012461627
0.00016047155529835109,0.012461627
0.0001681130579316059,0.01319468
0.0001757545605648607,0.01319468
0.00018339606319811553,0.01319468
0.00019103756583137033,0.01319468
0.00019867906846462514,0.01319468
0.00020632057109787994,0.01319468
0.00021396207373113477,0.01319468
0.00022160357636438958,0.01319468
0.00022924507899764438,0.01319468
0.00023688658163089921,0.01319468
0.000244528084264154,0.01319468
0.0002521695868974088,0.01319468
0.00025981108953066363,0.01319468
0.00026745259216391843,0.01319468
0.0002750940947971733,0.012461627
0.0002827355974304281,0.012461627
0.0002903771000636829,0.012461627
0.0002980186026969377,0.012461627
0.0003056601053301925,0.012461627
0.0003133016079634473,0.012461627
0.00032094311059670217,0.012461627
0.000328584613229957,0.012461627
0.0003362261158632118,0.012461627
0.0003438676184964666,0.012461627
0.0003515091211297214,0.012461627
0.0003591506237629762,0.012461627
0.00036679212639623105,0.012461627
0.00037443362902948586,0.012461627
0.00038207513166274066,0.012461627
0.00038971663429599547,0.012461627
0.00039735813692925027,0.012461627
0.0004049996395625051,0.012461627
0.0004126411421957599,0.012461627
0.00042028264482901474,0.012461627
0.00042792414746226955,0.012461627
0.00043556565009552435,0.012461627
0.00044320715272877915,0.012461627
0.00045084865536203396,0.012461627
0.00045849015799528876,0.012461627
0.0004661316606285436,0.012461627
0.00047377316326179843,0.012461627
0.00048141466589505323,0.012461627
0.000489056168528308,0.012461627
0.0004966976711615629,0.012461627
0.0005043391737948176,0.01319468
0.0005119806764280725,0.01319468
0.0005196221790613273,0.01319468
0.0005272636816945821,0.01319468
0.0005349051843278369,0.01319468
0.0005425466869610917,0.012461627
0.0005501881895943466,0.012461627
0.0005578296922276013,0.01319468
0.0005654711948608562,0.012461627
0.0005731126974941109,0.012461627
0.0005807542001273658,0.012461627
0.0005883957027606207,0.012461627
0.0005960372053938754,0.012461627
0.0006036787080271303,0.012461627
0.000611320210660385,0.012461627
0.0006189617132936399,0.012461627
0.0006266032159268946,0.012461627
0.0006342447185601495,0.012461627
0.0006418862211934043,0.012461627
0.0006495277238266591,0.012461627
0.000657169226459914,0.012461627
0.0006648107290931687,0.012461627
0.0006724522317264236,0.012461627
0.0006800937343596783,0.012461627
0.0006877352369929332,0.012461627
0.000695376739626188,0.012461627
0.0007030182422594428,0.012461627
0.0007106597448926976,0.012461627
0.0007183012475259524,0.012461627
0.0007259427501592073,0.012461627
0.0007335842527924621,0.012461627
0.0007412257554257169,0.012461627
0.0007488672580589717,0.012461627
0.0007565087606922265,0.012461627
0.0007641502633254813,0.012461627
0.0007717917659587361,0.012461627
0.0007794332685919909,0.012461627
0.0007870747712252458,0.012461627
0.0007947162738585005,0.012461627
0.0008023577764917554,0.012461627
0.0008099992791250102,0.012461627
0.000817640781758265,0.012461627
0.0008252822843915198,0.012461627
0.0008329237870247746,0.012461627
0.0008405652896580295,0.012461627
0.0008482067922912842,0.012461627
0.0008558482949245391,0.01319468
0.0008634897975577938,0.01319468
0.0008711313001910487,0.01319468
0.0008787728028243035,0.01319468
0.0008864143054575583,0.012461627
0.0008940558080908132,0.01319468
0.0009016973107240679,0.012461627
0.0009093388133573228,0.012461627
0.0009169803159905775,0.01319468
0.0009246218186238324,0.01319468
0.0009322633212570872,0.01319468
0.000939904823890342,0.01319468
0.0009475463265235969,0.01319468
0.0009551878291568516,0.012461627
0.0009628293317901065,0.012461627
0.0009704708344233612,0.012461627
0.000978112337056616,0.012461627
0.0009857538396898708,0.012461627
0.0009933953423231258,0.012461627
0.0010010368449563805,0.012461627
0.0010086783475896353,0.012461627
0.00101631985022289,0.012461627
0.001023961352856145,0.012461627
0.0010316028554893998,0.012461627
0.0010392443581226545,0.012461627
0.0010468858607559095,0.01319468
0.0010545273633891642,0.01319468
0.001062168866022419,0.01319468
0.0010698103686556737,0.01319468
0.0010774518712889287,0.01319468
0.0010850933739221834,0.01392771
0.0010927348765554382,0.01392771
0.0011003763791886932,0.01319468
0.001108017881821948,0.01392771
0.0011156593844552027,0.01392771
0.0011233008870884574,0.01392771
0.0011309423897217124,0.01392771
0.0011385838923549671,0.01392771
0.0011462253949882219,0.01392771
0.0011538668976214768,0.01392771
0.0011615084002547316,0.01392771
0.0011691499028879864,0.01392771
0.0011767914055212413,0.01392771
0.001184432908154496,0.01392771
0.0011920744107877508,0.01392771
0.0011997159134210056,0.01392771
0.0012073574160542605,0.01392771
0.0012149989186875153,0.01392771
0.00122264042132077,0.01392771
0.001230281923954025,0.01392771
0.0012379234265872798,0.01392771
0.0012455649292205345,0.01392771
0.0012532064318537893,0.01392771
0.0012608479344870442,0.01392771
0.001268489437120299,0.01392771
0.0012761309397535537,0.01392771
0.0012837724423868087,0.01392771
0.0012914139450200634,0.01392771
0.0012990554476533182,0.01392771
0.001306696950286573,0.014660739
0.001314338452919828,0.014660739
0.0013219799555530827,0.014660739
0.0013296214581863374,0.014660739
0.0013372629608195924,0.014660739
0.0013449044634528471,0.014660739
0.0013525459660861019,0.014660739
0.0013601874687193566,0.014660739
0.0013678289713526116,0.014660739
0.0013754704739858663,0.014660739
0.001383111976619121,0.014660739
0.001390753479252376,0.014660739
0.0013983949818856308,0.014660739
0.0014060364845188856,0.014660739
0.0014136779871521403,0.014660739
0.0014213194897853953,0.015393769
0.00142896099241865,0.015393769
0.0014366024950519048,0.015393769
0.0014442439976851597,0.015393769
0.0014518855003184145,0.015393769
0.0014595270029516693,0.015393769
0.0014671685055849242,0.015393769
0.001474810008218179,0.015393769
0.0014824515108514337,0.015393769
0.0014900930134846885,0.015393769
0.0014977345161179434,0.015393769
0.0015053760187511982,0.015393769
0.001513017521384453,0.015393769
0.001520659024017708,0.015393769
0.0015283005266509627,0.015393769
0.0015359420292842174,0.015393769
0.0015435835319174722,0.015393769
0.0015512250345507271,0.016126823
0.0015588665371839819,0.016126823
0.0015665080398172366,0.016126823
0.0015741495424504916,0.016126823
0.0015817910450837463,0.016126823
0.001589432547717001,0.016126823
0.0015970740503502558,0.016126823
0.0016047155529835108,0.016126823
0.0016123570556167656,0.016126823
0.0016199985582500203,0.016126823
0.0016276400608832753,0.016126823
0.00163528156351653,0.016126823
0.0016429230661497848,0.016126823
0.0016505645687830395,0.016126823
0.0016582060714162945,0.016126823
0.0016658475740495492,0.016126823
0.001673489076682804,0.016126823
0.001681130579316059,0.016126823
0.0016887720819493137,0.016126823
0.0016964135845825685,0.016859852
0.0017040550872158232,0.016859852
0.0017116965898490782,0.016859852
0.001719338092482333,0.016859852
0.0017269795951155877,0.016859852
0.0017346210977488427,0.016859852
0.0017422626003820974,0.016859852
0.0017499041030153522,0.016859852
0.001757545605648607,0.016859852
0.0017651871082818619,0.016859852
0.0017728286109151166,0.016859852
0.0017804701135483714,0.016859852
0.0017881116161816263,0.017592883
0.001795753118814881,0.017592883
0.0018033946214481358,0.017592883
0.0018110361240813908,0.017592883
0.0018186776267146456,0.017592883
0.0018263191293479003,0.017592883
0.001833960631981155,0.017592883
0.00184160213461441,0.017592883
0.0018492436372476648,0.017592883
0.0018568851398809195,0.018325936
0.0018645266425141745,0.018325936
0.0018721681451474292,0.018325936
0.001879809647780684,0.018325936
0.0018874511504139387,0.018325936
0.0018950926530471937,0.018325936
0.0019027341556804485,0.018325936
0.0019103756583137032,0.018325936
0.0019180171609469582,0.018325936
0.001925658663580213,0.018325936
0.0019333001662134677,0.018325936
0.0019409416688467224,0.019058965
0.0019485831714799774,0.019058965
0.001956224674113232,0.019058965
0.001963866176746487,0.019058965
0.0019715076793797416,0.019058965
0.0019791491820129966,0.019058965
0.0019867906846462516,0.019058965
0.001994432187279506,0.019058965
0.002002073689912761,0.019058965
0.002009715192546016,0.019058965
0.0020173566951792706,0.019058965
0.0020249981978125256,0.019791996
0.00203263970044578,0.019791996
0.002040281203079035,0.019791996
0.00204792270571229,0.019791996
0.0020555642083455446,0.019791996
0.0020632057109787995,0.019791996
0.0020708472136120545,0.019791996
0.002078488716245309,0.019791996
0.002086130218878564,0.019791996
0.002093771721511819,0.019791996
0.0021014132241450735,0.019791996
0.0021090547267783285,0.019791996
0.0021166962294115834,0.019791996
0.002124337732044838,0.019791996
0.002131979234678093,0.019791996
0.0021396207373113475,0.019791996
0.0021472622399446024,0.019791996
0.0021549037425778574,0.019791996
0.002162545245211112,0.019791996
0.002170186747844367,0.019791996
0.002177828250477622,0.019791996
0.0021854697531108764,0.019791996
0.0021931112557441314,0.019791996
0.0022007527583773863,0.019791996
0.002208394261010641,0.019791996
0.002216035763643896,0.019791996
0.002223677266277151,0.019791996
0.0022313187689104053,0.019791996
0.0022389602715436603,0.019791996
0.002246601774176915,0.02052505
0.00225424327681017,0.02052505
0.0022618847794434248,0.02052505
0.0022695262820766793,0.02052505
0.0022771677847099343,0.02052505
0.0022848092873431892,0.02052505
0.0022924507899764438,0.019791996
0.0023000922926096987,0.019791996
0.0023077337952429537,0.019791996
0.0023153752978762082,0.019791996
0.002323016800509463,0.019791996
0.002330658303142718,0.019791996
0.0023382998057759727,0.019791996
0.0023459413084092277,0.019791996
0.0023535828110424826,0.019791996
0.002361224313675737,0.019791996
0.002368865816308992,0.02052505
0.0023765073189422467,0.02052505
0.0023841488215755016,0.02052505
0.0023917903242087566,0.02052505
0.002399431826842011,0.02052505
0.002407073329475266,0.02052505
0.002414714832108521,0.02052505
0.0024223563347417756,0.02052505
0.0024299978373750306,0.02052505
0.0024376393400082855,0.02052505
0.00244528084264154,0.02052505
0.002452922345274795,0.019791996
0.00246056384790805,0.019791996
0.0024682053505413045,0.019791996
0.0024758468531745595,0.019791996
0.002483488355807814,0.019791996
0.002491129858441069,0.019791996
0.002498771361074324,0.019791996
0.0025064128637075785,0.019791996
0.0025140543663408335,0.019791996
0.0025216958689740884,0.019791996
0.002529337371607343,0.019791996
0.002536978874240598,0.02052505
0.002544620376873853,0.02052505
0.0025522618795071074,0.02052505
0.0025599033821403624,0.02052505
0.0025675448847736174,0.02052505
0.002575186387406872,0.02052505
0.002582827890040127,0.02052505
0.0025904693926733814,0.02052505
0.0025981108953066364,0.02052505
0.0026057523979398914,0.019791996
0.002613393900573146,0.019791996
0.002621035403206401,0.019791996
0.002628676905839656,0.019791996
0.0026363184084729104,0.02052505
0.0026439599111061653,0.02052505
0.0026516014137394203,0.02052505
0.002659242916372675,0.02052505
0.00266688441900593,0.02052505
0.0026745259216391848,0.02052505
0.0026821674242724393,0.02052505
0.0026898089269056943,0.02052505
0.0026974504295389492,0.02052505
0.0027050919321722038,0.02052505
0.0027127334348054587,0.02052505
0.0027203749374387133,0.02052505
0.0027280164400719682,0.02052505
0.002735657942705223,0.02052505
0.0027432994453384777,0.02052505
0.0027509409479717327,0.02052505
0.0027585824506049877,0.02052505
0.002766223953238242,0.02052505
0.002773865455871497,0.02052505
0.002781506958504752,0.02052505
0.0027891484611380067,0.02052505
0.0027967899637712616,0.02052505
0.0028044314664045166,0.02052505
0.002812072969037771,0.02052505
0.002819714471671026,0.02052505
0.0028273559743042806,0.02052505
0.0028349974769375356,0.02052505
0.0028426389795707906,0.02052505
0.002850280482204045,0.02052505
0.0028579219848373,0.02052505
0.002865563487470555,0.02052505
0.0028732049901038096,0.02052505
0.0028808464927370645,0.02052505
0.0028884879953703195,0.02052505
0.002896129498003574,0.019791996
0.002903771000636829,0.019791996
0.002911412503270084,0.02052505
0.0029190540059033385,0.02052505
0.0029266955085365935,0.02052505
0.0029343370111698484,0.02052505
0.002941978513803103,0.02052505
0.002949620016436358,0.02052505
0.0029572615190696125,0.02052505
