Time (ms),Velocity (mm/ms)
0.0,-0.0029321432
7.721246444326066e-06,-0.0029321432
1.5442492888652133e-05,-0.0029321432
2.31637393329782e-05,-0.0029321432
3.0884985777304266e-05,-0.0029321432
3.860623222163033e-05,-0.0021991131
4.63274786659564e-05,-0.0029321432
5.404872511028247e-05,-0.0021991131
6.176997155460853e-05,-0.0029321432
6.94912179989346e-05,-0.0029321432
7.721246444326066e-05,-0.0029321432
8.493371088758673e-05,-0.0029321432
9.26549573319128e-05,-0.0029321432
0.00010037620377623886,-0.0029321432
0.00010809745022056494,-0.0029321432
0.000115818696664891,-0.0029321432
0.00012353994310921706,-0.0029321432
0.00013126118955354314,-0.0021991131
0.0001389824359978692,-0.0021991131
0.00014670368244219526,-0.0021991131
0.00015442492888652131,-0.0021991131
0.0001621461753308474,-0.0021991131
0.00016986742177517347,-0.0021991131
0.00017758866821949952,-0.0021991131
0.0001853099146638256,-0.0021991131
0.00019303116110815167,-0.0021991131
0.00020075240755247772,-0.0021991131
0.0002084736539968038,-0.0021991131
0.00021619490044112987,-0.0021991131
0.00022391614688545592,-0.0021991131
0.000231637393329782,-0.0021991131
0.00023935863977410805,-0.0021991131
0.0002470798862184341,-0.0021991131
0.0002548011326627602,-0.0021991131
0.0002625223791070863,-0.0021991131
0.0002702436255514123,-0.0021991131
0.0002779648719957384,-0.0021991131
0.00028568611844006445,-0.0014660837
0.00029340736488439053,-0.0014660837
0.0003011286113287166,-0.0014660837
0.00030884985777304263,-0.0014660837
0.0003165711042173687,-0.0014660837
0.0003242923506616948,-0.0014660837
0.00033201359710602086,-0.0014660837
0.00033973484355034693,-0.0014660837
0.000347456089994673,-0.0007330298
0.00035517733643899903,-0.0007330298
0.0003628985828833251,-0.0007330298
0.0003706198293276512,-0.0007330298
0.00037834107577197726,-0.0007330298
0.00038606232221630334,-0.0007330298
0.00039378356866062936,-0.0007330298
0.00040150481510495544,-0.0007330298
0.0004092260615492815,-0.0007330298
0.0004169473079936076,-0.0007330298
0.00042466855443793367,-0.0007330298
0.00043238980088225974,-0.0007330298
0.00044011104732658577,-0.0014660837
0.00044783229377091184,-0.0007330298
0.0004555535402152379,-0.0007330298
0.000463274786659564,-0.0007330298
0.0004709960331038901,-0.0007330298
0.0004787172795482161,-0.0007330298
0.00048643852599254217,-0.0007330298
0.0004941597724368682,-0.0007330298
0.0005018810188811943,-0.0007330298
0.0005096022653255204,-0.0007330298
0.0005173235117698464,-0.0007330298
0.0005250447582141726,-0.0007330298
0.0005327660046584986,-0.0007330298
0.0005404872511028246,-0.0007330298
0.0005482084975471507,-0.0007330298
0.0005559297439914768,-0.0007330298
0.0005636509904358029,-0.0007330298
0.0005713722368801289,-0.0007330298
0.0005790934833244549,-0.0007330298
0.0005868147297687811,-0.0007330298
0.0005945359762131071,-0.0007330298
0.0006022572226574332,-0.0007330298
0.0006099784691017592,-0.0007330298
0.0006176997155460853,-0.0007330298
0.0006254209619904114,-0.0007330298
0.0006331422084347374,-0.0007330298
0.0006408634548790635,-0.0007330298
0.0006485847013233896,-0.0007330298
0.0006563059477677157,-0.0007330298
0.0006640271942120417,-0.0007330298
0.0006717484406563677,-0.0007330298
0.0006794696871006939,-0.0007330298
0.0006871909335450199,-0.0007330298
0.000694912179989346,-0.0007330298
0.000702633426433672,-0.0007330298
0.0007103546728779981,-0.0007330298
0.0007180759193223242,-0.0007330298
0.0007257971657666502,-0.0007330298
0.0007335184122109764,-0.0007330298
0.0007412396586553024,-0.0007330298
0.0007489609050996284,-0.0007330298
0.0007566821515439545,-0.0007330298
0.0007644033979882805,-0.0007330298
0.0007721246444326067,-0.0007330298
0.0007798458908769327,-0.0007330298
0.0007875671373212587,-0.0007330298
0.0007952883837655849,-0.0007330298
0.0008030096302099109,-0.0007330298
0.000810730876654237,-0.0007330298
0.000818452123098563,-0.0007330298
0.000826173369542889,-0.0007330298
0.0008338946159872152,-0.0007330298
0.0008416158624315412,-0.0007330298
0.0008493371088758673,-0.0007330298
0.0008570583553201934,-0.0007330298
0.0008647796017645195,-0.0007330298
0.0008725008482088455,-0.0007330298
0.0008802220946531715,-0.0007330298
0.0008879433410974977,-0.0007330298
0.0008956645875418237,-0.0007330298
0.0009033858339861498,-0.0007330298
0.0009111070804304758,-0.0007330298
0.0009188283268748019,-0.0007330298
0.000926549573319128,-0.0007330298
0.000934270819763454,-0.0007330298
0.0009419920662077801,-0.0007330298
0.0009497133126521062,-0.0007330298
0.0009574345590964322,-0.0007330298
0.0009651558055407583,-0.0007330298
0.0009728770519850843,-0.0007330298
0.0009805982984294104,-0.0007330298
0.0009883195448737365,-0.0007330298
0.0009960407913180626,-0.0007330298
0.0010037620377623885,-0.0007330298
0.0010114832842067147,-0.0007330298
0.0010192045306510408,-0.0007330298
0.001026925777095367,-0.0007330298
0.0010346470235396928,-0.0007330298
