Time (ms),Velocity (mm/ms)
0.0,-0.2470335
1.3234168801646696e-05,-0.24776651
2.6468337603293392e-05,-0.24849953
3.970250640494009e-05,-0.24849953
5.2936675206586785e-05,-0.24923253
6.617084400823349e-05,-0.24996552
7.940501280988018e-05,-0.25069878
9.263918161152687e-05,-0.25069878
0.00010587335041317357,-0.2514318
0.00011910751921482026,-0.25216478
0.00013234168801646697,-0.2528978
0.00014557585681811367,-0.2528978
0.00015881002561976036,-0.25363082
0.00017204419442140706,-0.2543638
0.00018527836322305375,-0.2543638
0.00019851253202470044,-0.25509682
0.00021174670082634714,-0.2558298
0.00022498086962799383,-0.2558298
0.00023821503842964053,-0.25656307
0.00025144920723128725,-0.2572961
0.00026468337603293394,-0.2572961
0.00027791754483458064,-0.25802907
0.00029115171363622733,-0.25876206
0.00030438588243787403,-0.25949508
0.0003176200512395207,-0.25949508
0.0003308542200411674,-0.26022807
0.0003440883888428141,-0.26096112
0.0003573225576444608,-0.26169434
0.0003705567264461075,-0.26242736
0.0003837908952477542,-0.26316035
0.0003970250640494009,-0.26316035
0.0004102592328510476,-0.26389337
0.0004234934016526943,-0.26462635
0.00043672757045434097,-0.2653594
0.00044996173925598767,-0.2653594
0.00046319590805763436,-0.2660924
0.00047643007685928106,-0.26682538
0.0004896642456609278,-0.26755863
0.0005028984144625745,-0.26755863
0.0005161325832642212,-0.26829162
0.0005293667520658679,-0.26902464
0.0005426009208675146,-0.26975763
0.0005558350896691613,-0.27049065
0.000569069258470808,-0.27049065
0.0005823034272724547,-0.27122366
0.0005955375960741014,-0.27195665
0.0006087717648757481,-0.27268967
0.0006220059336773947,-0.27268967
0.0006352401024790414,-0.27342293
0.0006484742712806881,-0.2741559
0.0006617084400823348,-0.27488893
0.0006749426088839815,-0.27562192
0.0006881767776856282,-0.27562192
0.0007014109464872749,-0.27635494
0.0007146451152889216,-0.27708793
0.0007278792840905683,-0.27708793
0.000741113452892215,-0.27782094
0.0007543476216938617,-0.2785542
0.0007675817904955084,-0.27928722
0.0007808159592971551,-0.27928722
0.0007940501280988018,-0.2800202
0.0008072842969004485,-0.28075323
0.0008205184657020952,-0.28075323
0.0008337526345037419,-0.2814862
0.0008469868033053886,-0.28221923
0.0008602209721070352,-0.28295222
0.0008734551409086819,-0.28368524
0.0008866893097103286,-0.28368524
0.0008999234785119753,-0.2844185
0.000913157647313622,-0.28515148
0.0009263918161152687,-0.28515148
0.0009396259849169154,-0.2858845
0.0009528601537185621,-0.2866175
0.0009660943225202088,-0.2866175
0.0009793284913218556,-0.2873505
0.0009925626601235023,-0.28808352
0.001005796828925149,-0.2888165
0.0010190309977267957,-0.28954953
0.0010322651665284424,-0.29028276
0.001045499335330089,-0.29101577
0.0010587335041317358,-0.2917488
0.0010719676729333825,-0.29248178
0.0010852018417350292,-0.29248178
0.0010984360105366759,-0.2932148
0.0011116701793383226,-0.2939478
0.0011249043481399692,-0.2946808
0.001138138516941616,-0.29541406
0.0011513726857432626,-0.29541406
0.0011646068545449093,-0.29614708
0.001177841023346556,-0.29688007
