Time (ms),Velocity (mm/ms)
0.0,-0.0029321432
8.016128386563453e-06,-0.0029321432
1.6032256773126905e-05,-0.0029321432
2.404838515969036e-05,-0.0029321432
3.206451354625381e-05,-0.0029321432
4.008064193281726e-05,-0.0029321432
4.809677031938072e-05,-0.0029321432
5.611289870594417e-05,-0.0029321432
6.412902709250762e-05,-0.0029321432
7.214515547907107e-05,-0.0029321432
8.016128386563452e-05,-0.0029321432
8.817741225219797e-05,-0.0029321432
9.619354063876144e-05,-0.0029321432
0.00010420966902532489,-0.0029321432
0.00011222579741188834,-0.0029321432
0.00012024192579845179,-0.0029321432
0.00012825805418501524,-0.0029321432
0.0001362741825715787,-0.0029321432
0.00014429031095814215,-0.0029321432
0.0001523064393447056,-0.0029321432
0.00016032256773126905,-0.0029321432
0.0001683386961178325,-0.0029321432
0.00017635482450439595,-0.0029321432
0.00018437095289095941,-0.0029321432
0.00019238708127752288,-0.0029321432
0.00020040320966408632,-0.0029321432
0.00020841933805064978,-0.0029321432
0.00021643546643721322,-0.0029321432
0.00022445159482377668,-0.0029321432
0.00023246772321034012,-0.0029321432
0.00024048385159690359,-0.0029321432
0.00024849997998346705,-0.0029321432
0.0002565161083700305,-0.0029321432
0.0002645322367565939,-0.0029321432
0.0002725483651431574,-0.0029321432
0.00028056449352972085,-0.0029321432
0.0002885806219162843,-0.0029321432
0.00029659675030284773,-0.0029321432
0.0003046128786894112,-0.0029321432
0.00031262900707597466,-0.0029321432
0.0003206451354625381,-0.0029321432
0.0003286612638491016,-0.0029321432
0.000336677392235665,-0.0043982263
0.00034469352062222846,-0.0043982263
0.0003527096490087919,-0.0043982263
0.0003607257773953554,-0.0043982263
0.00036874190578191883,-0.0043982263
0.00037675803416848227,-0.0043982263
0.00038477416255504576,-0.0043982263
0.0003927902909416092,-0.0043982263
0.00040080641932817263,-0.0043982263
0.00040882254771473607,-0.0043982263
0.00041683867610129956,-0.0043982263
0.000424854804487863,-0.0043982263
0.00043287093287442644,-0.0043982263
0.0004408870612609899,-0.0043982263
0.00044890318964755337,-0.0029321432
0.0004569193180341168,-0.0029321432
0.00046493544642068024,-0.0029321432
0.00047295157480724373,-0.0029321432
0.00048096770319380717,-0.0029321432
0.0004889838315803707,-0.0029321432
0.0004969999599669341,-0.0029321432
0.0005050160883534975,-0.0029321432
0.000513032216740061,-0.0029321432
0.0005210483451266244,-0.0029321432
0.0005290644735131878,-0.0029321432
