Time (ms),Velocity (mm/ms)
0.0,0.010995567
7.602166973362837e-06,0.010995567
1.5204333946725674e-05,0.010995567
2.280650092008851e-05,0.010995567
3.0408667893451348e-05,0.010995567
3.801083486681419e-05,0.010995567
4.561300184017702e-05,0.010995567
5.321516881353986e-05,0.010995567
6.0817335786902695e-05,0.010995567
6.841950276026553e-05,0.010995567
7.602166973362837e-05,0.010995567
8.36238367069912e-05,0.010995567
9.122600368035405e-05,0.010995567
9.882817065371688e-05,0.010995567
0.00010643033762707972,0.010995567
0.00011403250460044255,0.010995567
0.00012163467157380539,0.010995567
0.00012923683854716822,0.010995567
0.00013683900552053106,0.010995567
0.0001444411724938939,0.010995567
0.00015204333946725675,0.010995567
0.00015964550644061956,0.010995567
0.0001672476734139824,0.010995567
0.00017484984038734525,0.010995567
0.0001824520073607081,0.010995567
0.00019005417433407094,0.010995567
0.00019765634130743375,0.010995567
0.0002052585082807966,0.010995567
0.00021286067525415944,0.0102625135
0.00022046284222752228,0.0102625135
0.0002280650092008851,0.0102625135
0.00023566717617424794,0.0102625135
0.00024326934314761078,0.0102625135
0.0002508715101209736,0.0102625135
0.00025847367709433644,0.0102625135
0.0002660758440676993,0.0102625135
0.0002736780110410621,0.0102625135
0.00028128017801442494,0.0102625135
0.0002888823449877878,0.0102625135
0.0002964845119611506,0.0102625135
0.0003040866789345135,0.0102625135
0.0003116888459078763,0.0102625135
0.00031929101288123913,0.0102625135
0.000326893179854602,0.0102625135
0.0003344953468279648,0.0102625135
0.0003420975138013277,0.0102625135
0.0003496996807746905,0.0102625135
0.0003573018477480533,0.0102625135
0.0003649040147214162,0.0102625135
0.000372506181694779,0.0102625135
0.00038010834866814187,0.0102625135
0.0003877105156415047,0.0102625135
0.0003953126826148675,0.0102625135
0.00040291484958823037,0.0102625135
0.0004105170165615932,0.0102625135
0.000418119183534956,0.0102625135
0.0004257213505083189,0.0102625135
0.0004333235174816817,0.0102625135
0.00044092568445504456,0.0102625135
0.0004485278514284074,0.0102625135
0.0004561300184017702,0.0102625135
0.00046373218537513306,0.0102625135
0.0004713343523484959,0.0102625135
0.00047893651932185875,0.0102625135
0.00048653868629522156,0.0102625135
0.0004941408532685844,0.010995567
0.0005017430202419472,0.010995567
0.0005093451872153101,0.010995567
0.0005169473541886729,0.010995567
0.0005245495211620357,0.010995567
0.0005321516881353986,0.010995567
0.0005397538551087614,0.010995567
0.0005473560220821243,0.0102625135
0.0005549581890554871,0.0102625135
0.0005625603560288499,0.010995567
0.0005701625230022128,0.010995567
0.0005777646899755756,0.010995567
0.0005853668569489385,0.010995567
0.0005929690239223013,0.010995567
0.0006005711908956641,0.010995567
0.000608173357869027,0.010995567
0.0006157755248423898,0.0102625135
0.0006233776918157526,0.0102625135
0.0006309798587891155,0.0102625135
0.0006385820257624783,0.0102625135
0.0006461841927358411,0.0102625135
0.000653786359709204,0.0102625135
0.0006613885266825668,0.010995567
0.0006689906936559296,0.010995567
0.0006765928606292925,0.010995567
0.0006841950276026554,0.010995567
0.0006917971945760181,0.010995567
0.000699399361549381,0.010995567
0.0007070015285227439,0.010995567
0.0007146036954961066,0.010995567
0.0007222058624694695,0.010995567
0.0007298080294428324,0.010995567
0.0007374101964161951,0.010995567
0.000745012363389558,0.010995567
0.0007526145303629209,0.010995567
0.0007602166973362837,0.010995567
0.0007678188643096465,0.010995567
0.0007754210312830094,0.010995567
0.0007830231982563722,0.010995567
0.000790625365229735,0.011728596
0.0007982275322030979,0.011728596
0.0008058296991764607,0.011728596
0.0008134318661498235,0.011728596
0.0008210340331231864,0.010995567
0.0008286362000965492,0.011728596
0.000836238367069912,0.011728596
0.0008438405340432749,0.011728596
0.0008514427010166377,0.011728596
0.0008590448679900006,0.011728596
0.0008666470349633634,0.011728596
0.0008742492019367262,0.011728596
0.0008818513689100891,0.011728596
0.0008894535358834519,0.011728596
0.0008970557028568148,0.011728596
0.0009046578698301776,0.011728596
0.0009122600368035404,0.011728596
0.0009198622037769033,0.011728596
0.0009274643707502661,0.011728596
0.000935066537723629,0.011728596
0.0009426687046969918,0.012461627
0.0009502708716703546,0.012461627
0.0009578730386437175,0.012461627
0.0009654752056170803,0.012461627
0.0009730773725904431,0.012461627
0.0009806795395638059,0.012461627
0.0009882817065371688,0.012461627
0.0009958838735105316,0.012461627
0.0010034860404838945,0.012461627
0.0010110882074572574,0.012461627
0.0010186903744306202,0.012461627
0.0010262925414039829,0.012461627
0.0010338947083773458,0.012461627
0.0010414968753507086,0.012461627
0.0010490990423240715,0.012461627
0.0010567012092974344,0.012461627
0.0010643033762707972,0.012461627
0.0010719055432441601,0.012461627
0.0010795077102175228,0.012461627
0.0010871098771908856,0.012461627
0.0010947120441642485,0.012461627
0.0011023142111376114,0.01319468
0.0011099163781109742,0.01319468
0.0011175185450843371,0.01319468
0.0011251207120576998,0.01319468
0.0011327228790310626,0.01319468
0.0011403250460044255,0.01319468
0.0011479272129777884,0.01319468
0.0011555293799511512,0.01319468
0.0011631315469245141,0.01319468
0.001170733713897877,0.01319468
