Time (ms),Velocity (mm/ms)
0.0,-0.0080634
7.586078226968698e-06,-0.0080634
1.5172156453937396e-05,-0.0080634
2.2758234680906095e-05,-0.0080634
3.034431290787479e-05,-0.008796453
3.793039113484349e-05,-0.008796453
4.551646936181219e-05,-0.008796453
5.3102547588780886e-05,-0.008796453
6.068862581574958e-05,-0.008796453
6.827470404271828e-05,-0.008796453
7.586078226968698e-05,-0.008796453
8.344686049665567e-05,-0.008796453
9.103293872362438e-05,-0.008796453
9.861901695059307e-05,-0.008796453
0.00010620509517756177,-0.008796453
0.00011379117340453046,-0.008796453
0.00012137725163149917,-0.008796453
0.00012896332985846786,-0.008796453
0.00013654940808543656,-0.008796453
0.00014413548631240526,-0.008796453
0.00015172156453937397,-0.008796453
0.00015930764276634264,-0.008796453
0.00016689372099331135,-0.008796453
0.00017447979922028005,-0.008796453
0.00018206587744724876,-0.008796453
0.00018965195567421746,-0.008796453
0.00019723803390118614,-0.008796453
0.00020482411212815484,-0.008796453
0.00021241019035512354,-0.008796453
0.00021999626858209225,-0.008796453
0.00022758234680906092,-0.008796453
0.00023516842503602963,-0.008796453
0.00024275450326299833,-0.008796453
0.000250340581489967,-0.008796453
0.0002579266597169357,-0.008796453
0.0002655127379439044,-0.008796453
0.0002730988161708731,-0.008796453
0.0002806848943978418,-0.008796453
0.00028827097262481053,-0.008796453
0.00029585705085177923,-0.008796453
0.00030344312907874794,-0.008796453
0.00031102920730571664,-0.008796453
0.0003186152855326853,-0.008796453
0.000326201363759654,-0.008796453
0.0003337874419866227,-0.008796453
0.0003413735202135914,-0.008796453
0.0003489595984405601,-0.008796453
0.0003565456766675288,-0.008796453
0.0003641317548944975,-0.008796453
0.0003717178331214662,-0.008796453
0.0003793039113484349,-0.008796453
0.00038688998957540357,-0.008796453
0.0003944760678023723,-0.008796453
0.000402062146029341,-0.008796453
0.0004096482242563097,-0.009529483
0.0004172343024832784,-0.008796453
0.0004248203807102471,-0.008796453
0.0004324064589372158,-0.008796453
0.0004399925371641845,-0.008796453
0.0004475786153911532,-0.008796453
0.00045516469361812185,-0.008796453
0.00046275077184509055,-0.008796453
0.00047033685007205926,-0.009529483
0.00047792292829902796,-0.009529483
0.00048550900652599666,-0.009529483
0.0004930950847529653,-0.009529483
0.000500681162979934,-0.009529483
0.0005082672412069027,-0.009529483
0.0005158533194338714,-0.009529483
0.0005234393976608401,-0.009529483
0.0005310254758878088,-0.009529483
0.0005386115541147775,-0.009529483
0.0005461976323417462,-0.009529483
0.0005537837105687149,-0.009529483
0.0005613697887956836,-0.009529483
0.0005689558670226524,-0.009529483
0.0005765419452496211,-0.009529483
0.0005841280234765898,-0.009529483
0.0005917141017035585,-0.009529483
0.0005993001799305272,-0.009529483
0.0006068862581574959,-0.009529483
0.0006144723363844646,-0.009529483
0.0006220584146114333,-0.009529483
0.0006296444928384019,-0.009529483
0.0006372305710653706,-0.009529483
0.0006448166492923393,-0.009529483
0.000652402727519308,-0.009529483
0.0006599888057462767,-0.009529483
0.0006675748839732454,-0.009529483
0.0006751609622002141,-0.009529483
0.0006827470404271828,-0.009529483
0.0006903331186541515,-0.009529483
0.0006979191968811202,-0.009529483
0.0007055052751080889,-0.009529483
0.0007130913533350576,-0.009529483
0.0007206774315620263,-0.009529483
0.000728263509788995,-0.009529483
0.0007358495880159637,-0.0102625135
0.0007434356662429324,-0.009529483
0.0007510217444699011,-0.009529483
0.0007586078226968698,-0.009529483
0.0007661939009238384,-0.009529483
0.0007737799791508071,-0.009529483
0.0007813660573777758,-0.009529483
0.0007889521356047445,-0.009529483
0.0007965382138317133,-0.009529483
0.000804124292058682,-0.009529483
0.0008117103702856507,-0.009529483
0.0008192964485126194,-0.009529483
0.0008268825267395881,-0.009529483
0.0008344686049665568,-0.009529483
0.0008420546831935255,-0.009529483
0.0008496407614204942,-0.009529483
0.0008572268396474629,-0.009529483
0.0008648129178744316,-0.009529483
0.0008723989961014003,-0.009529483
0.000879985074328369,-0.009529483
0.0008875711525553377,-0.009529483
0.0008951572307823064,-0.009529483
0.000902743309009275,-0.009529483
0.0009103293872362437,-0.009529483
0.0009179154654632124,-0.009529483
0.0009255015436901811,-0.009529483
0.0009330876219171498,-0.009529483
0.0009406737001441185,-0.009529483
0.0009482597783710872,-0.009529483
0.0009558458565980559,-0.009529483
0.0009634319348250246,-0.009529483
0.0009710180130519933,-0.009529483
0.000978604091278962,-0.009529483
0.0009861901695059306,-0.009529483
0.0009937762477328993,-0.009529483
0.001001362325959868,-0.009529483
0.0010089484041868367,-0.009529483
0.0010165344824138054,-0.009529483
0.0010241205606407741,-0.009529483
0.0010317066388677429,-0.009529483
0.0010392927170947116,-0.009529483
0.0010468787953216803,-0.009529483
0.001054464873548649,-0.009529483
0.0010620509517756177,-0.009529483
0.0010696370300025864,-0.009529483
0.001077223108229555,-0.009529483
0.0010848091864565238,-0.009529483
0.0010923952646834925,-0.009529483
0.0010999813429104612,-0.009529483
0.0011075674211374299,-0.009529483
0.0011151534993643986,-0.009529483
0.0011227395775913673,-0.009529483
0.001130325655818336,-0.009529483
0.0011379117340453047,-0.009529483
