Time (ms),Velocity (mm/ms)
0.0,-0.008796453
7.471100433614058e-06,-0.008796453
1.4942200867228116e-05,-0.0073303697
2.2413301300842173e-05,-0.008796453
2.9884401734456232e-05,-0.0073303697
3.735550216807029e-05,-0.0073303697
4.4826602601684346e-05,-0.0073303697
5.2297703035298405e-05,-0.0073303697
5.9768803468912463e-05,-0.0073303697
6.723990390252652e-05,-0.0073303697
7.471100433614057e-05,-0.0073303697
8.218210476975463e-05,-0.0073303697
8.965320520336869e-05,-0.0073303697
9.712430563698275e-05,-0.0073303697
0.00010459540607059681,-0.008796453
0.00011206650650421087,-0.008796453
0.00011953760693782493,-0.008796453
0.00012700870737143897,-0.008796453
0.00013447980780505303,-0.008796453
0.0001419509082386671,-0.008796453
0.00014942200867228115,-0.008796453
0.0001568931091058952,-0.008796453
0.00016436420953950927,-0.008796453
0.00017183530997312332,-0.008796453
0.00017930641040673738,-0.008796453
0.00018677751084035144,-0.008796453
0.0001942486112739655,-0.008796453
0.00020171971170757956,-0.008796453
0.00020919081214119362,-0.008796453
0.00021666191257480768,-0.008796453
0.00022413301300842174,-0.008796453
0.0002316041134420358,-0.0073303697
0.00023907521387564985,-0.0073303697
0.0002465463143092639,-0.0073303697
0.00025401741474287794,-0.0073303697
0.000261488515176492,-0.0073303697
0.00026895961561010606,-0.0073303697
0.0002764307160437201,-0.0073303697
0.0002839018164773342,-0.0073303697
0.00029137291691094824,-0.0073303697
0.0002988440173445623,-0.0073303697
0.00030631511777817636,-0.0073303697
0.0003137862182117904,-0.0073303697
0.0003212573186454045,-0.0073303697
0.00032872841907901853,-0.0073303697
0.0003361995195126326,-0.0073303697
0.00034367061994624665,-0.0073303697
0.0003511417203798607,-0.0073303697
0.00035861282081347477,-0.0073303697
0.0003660839212470888,-0.0073303697
0.0003735550216807029,-0.0073303697
0.00038102612211431694,-0.0073303697
0.000388497222547931,-0.0073303697
0.00039596832298154506,-0.0073303697
0.0004034394234151591,-0.0073303697
0.0004109105238487732,-0.0073303697
0.00041838162428238724,-0.0073303697
0.0004258527247160013,-0.0073303697
0.00043332382514961535,-0.0073303697
0.0004407949255832294,-0.0073303697
0.00044826602601684347,-0.0073303697
0.00045573712645045753,-0.0073303697
0.0004632082268840716,-0.0073303697
0.00047067932731768565,-0.0073303697
0.0004781504277512997,-0.0073303697
0.00048562152818491377,-0.0073303697
0.0004930926286185278,-0.0058642863
0.0005005637290521419,-0.0073303697
0.0005080348294857559,-0.0073303697
0.00051550592991937,-0.0073303697
0.000522977030352984,-0.0058642863
0.0005304481307865981,-0.0058642863
0.0005379192312202121,-0.0073303697
0.0005453903316538262,-0.0073303697
0.0005528614320874402,-0.0073303697
0.0005603325325210544,-0.0073303697
0.0005678036329546684,-0.0073303697
0.0005752747333882825,-0.0073303697
0.0005827458338218965,-0.0073303697
0.0005902169342555106,-0.0073303697
0.0005976880346891246,-0.0073303697
0.0006051591351227387,-0.0073303697
0.0006126302355563527,-0.0073303697
0.0006201013359899668,-0.0073303697
0.0006275724364235808,-0.0073303697
0.0006350435368571949,-0.0073303697
0.000642514637290809,-0.0073303697
0.0006499857377244231,-0.0073303697
0.0006574568381580371,-0.0058642863
0.0006649279385916512,-0.0073303697
0.0006723990390252652,-0.0073303697
0.0006798701394588793,-0.0073303697
0.0006873412398924933,-0.0058642863
0.0006948123403261074,-0.0058642863
0.0007022834407597214,-0.0058642863
0.0007097545411933355,-0.0058642863
0.0007172256416269495,-0.0058642863
0.0007246967420605636,-0.0058642863
0.0007321678424941777,-0.0058642863
0.0007396389429277918,-0.0058642863
0.0007471100433614058,-0.0058642863
0.0007545811437950199,-0.0058642863
0.0007620522442286339,-0.0058642863
0.000769523344662248,-0.0058642863
0.000776994445095862,-0.0058642863
0.0007844655455294761,-0.0058642863
0.0007919366459630901,-0.0058642863
0.0007994077463967042,-0.0058642863
0.0008068788468303182,-0.0058642863
0.0008143499472639324,-0.0058642863
0.0008218210476975464,-0.0058642863
0.0008292921481311605,-0.0058642863
0.0008367632485647745,-0.0058642863
0.0008442343489983886,-0.0058642863
0.0008517054494320026,-0.0058642863
0.0008591765498656167,-0.0058642863
0.0008666476502992307,-0.0058642863
0.0008741187507328448,-0.0058642863
0.0008815898511664588,-0.0058642863
0.0008890609516000729,-0.0058642863
0.0008965320520336869,-0.0058642863
0.0009040031524673011,-0.0058642863
0.0009114742529009151,-0.0058642863
0.0009189453533345292,-0.0058642863
0.0009264164537681432,-0.0058642863
0.0009338875542017573,-0.0058642863
0.0009413586546353713,-0.0058642863
0.0009488297550689854,-0.0058642863
0.0009563008555025994,-0.0058642863
0.0009637719559362134,-0.0058642863
0.0009712430563698275,-0.0058642863
