Time (ms),Velocity (mm/ms)
0.0004109636873143911,-0.0021991131
0.00041830232458786235,-0.0021991131
0.0004256409618613336,-0.0021991131
0.00043297959913480487,-0.0021991131
0.00044031823640827613,-0.0021991131
0.00044765687368174744,-0.0021991131
0.0004549955109552187,-0.0021991131
0.00046233414822868996,-0.0021991131
0.0004696727855021612,-0.0021991131
0.0004770114227756325,-0.0021991131
0.00048435006004910375,-0.0021991131
0.000491688697322575,-0.0021991131
0.0004990273345960463,-0.0021991131
0.0005063659718695175,-0.0021991131
0.0005137046091429888,-0.0021991131
0.0005210432464164602,-0.0021991131
0.0005283818836899314,-0.0021991131
0.0005357205209634027,-0.0021991131
0.0005430591582368739,-0.0021991131
0.0005503977955103452,-0.0021991131
0.0005577364327838165,-0.0021991131
0.0005650750700572877,-0.0021991131
0.000572413707330759,-0.0021991131
0.0005797523446042302,-0.0021991131
0.0005870909818777015,-0.0021991131
0.0005944296191511728,-0.0021991131
0.000601768256424644,-0.0021991131
0.0006091068936981153,-0.0021991131
0.0006164455309715867,-0.0021991131
0.0006237841682450579,-0.0014660837
0.0006311228055185292,-0.0014660837
0.0006384614427920004,-0.0014660837
0.0006458000800654717,-0.0014660837
0.000653138717338943,-0.0014660837
0.0006604773546124142,-0.0014660837
0.0006678159918858855,-0.0014660837
0.0006751546291593567,-0.0014660837
0.000682493266432828,-0.0014660837
0.0006898319037062993,-0.0014660837
0.0006971705409797705,-0.0021991131
0.0007045091782532419,-0.0021991131
0.0007118478155267132,-0.0021991131
0.0007191864528001844,-0.0021991131
0.0007265250900736557,-0.0021991131
0.0007338637273471269,-0.0021991131
0.0007412023646205982,-0.0021991131
0.0007485410018940695,-0.0021991131
0.0007558796391675407,-0.0021991131
0.000763218276441012,-0.0014660837
0.0007705569137144832,-0.0021991131
0.0007778955509879545,-0.0014660837
0.0007852341882614258,-0.0014660837
0.000792572825534897,-0.0021991131
0.0007999114628083684,-0.0021991131
0.0008072501000818397,-0.0021991131
0.0008145887373553109,-0.0021991131
0.0008219273746287822,-0.0021991131
0.0008292660119022534,-0.0014660837
0.0008366046491757247,-0.0014660837
0.000843943286449196,-0.0014660837
0.0008512819237226672,-0.0014660837
0.0008586205609961385,-0.0014660837
0.0008659591982696097,-0.0014660837
0.000873297835543081,-0.0014660837
0.0008806364728165523,-0.0021991131
0.0008879751100900235,-0.0021991131
0.0008953137473634949,-0.0021991131
0.0009026523846369661,-0.0021991131
0.0009099910219104374,-0.0021991131
0.0009173296591839087,-0.0021991131
0.0009246682964573799,-0.0021991131
0.0009320069337308512,-0.0021991131
0.0009393455710043225,-0.0021991131
0.0009466842082777937,-0.0021991131
0.000954022845551265,-0.0021991131
0.0009613614828247362,-0.0021991131
0.0009687001200982075,-0.0021991131
0.0009760387573716788,-0.0029321432
0.00098337739464515,-0.0029321432
0.0009907160319186214,-0.0029321432
0.0009980546691920925,-0.0029321432
0.001005393306465564,-0.0029321432
0.001012731943739035,-0.0029321432
0.0010200705810125064,-0.0029321432
0.0010274092182859776,-0.0029321432
0.001034747855559449,-0.0029321432
0.0010420864928329203,-0.0029321432
0.0010494251301063915,-0.0029321432
0.0010567637673798628,-0.0029321432
0.001064102404653334,-0.0029321432
0.0010714410419268054,-0.0029321432
0.0010787796792002765,-0.0029321432
0.0010861183164737479,-0.0029321432
0.001093456953747219,-0.0029321432
0.0011007955910206904,-0.0029321432
0.0011081342282941616,-0.0029321432
0.001115472865567633,-0.0029321432
0.001122811502841104,-0.0029321432
0.0011301501401145754,-0.0029321432
0.0011374887773880468,-0.0029321432
0.001144827414661518,-0.0029321432
0.0011521660519349893,-0.0029321432
0.0011595046892084605,-0.0029321432
0.0011668433264819319,-0.0029321432
0.001174181963755403,-0.0029321432
0.0011815206010288744,-0.0029321432
0.0011888592383023455,-0.0029321432
0.001196197875575817,-0.0029321432
0.001203536512849288,-0.0029321432
0.0012108751501227594,-0.0029321432
0.0012182137873962306,-0.0029321432
0.001225552424669702,-0.0029321432
0.0012328910619431733,-0.0029321432
0.0012402296992166445,-0.0029321432
0.0012475683364901158,-0.0029321432
0.001254906973763587,-0.0029321432
0.0012622456110370584,-0.0029321432
0.0012695842483105295,-0.0029321432
0.0012769228855840009,-0.0029321432
0.001284261522857472,-0.0029321432
0.0012916001601309434,-0.0029321432
0.0012989387974044145,-0.0029321432
0.001306277434677886,-0.0029321432
0.001313616071951357,-0.0029321432
0.0013209547092248284,-0.0029321432
0.0013282933464982998,-0.0029321432
0.001335631983771771,-0.0029321432
0.0013429706210452423,-0.0029321432
0.0013503092583187135,-0.0029321432
0.0013576478955921849,-0.0029321432
0.001364986532865656,-0.0029321432
0.0013723251701391274,-0.0029321432
0.0013796638074125985,-0.0029321432
0.00138700244468607,-0.0029321432
0.001394341081959541,-0.0029321432
0.0014016797192330124,-0.0029321432
0.0014090183565064838,-0.0029321432
0.001416356993779955,-0.0029321432
0.0014236956310534263,-0.0029321432
0.0014310342683268975,-0.0029321432
0.0014383729056003688,-0.0029321432
0.00144571154287384,-0.0029321432
0.0014530501801473113,-0.0029321432
0.0014603888174207825,-0.0029321432
0.0014677274546942539,-0.0029321432
0.001475066091967725,-0.0029321432
0.0014824047292411964,-0.0029321432
0.0014897433665146675,-0.0029321432
0.001497082003788139,-0.0029321432
0.0015044206410616103,-0.0029321432
0.0015117592783350814,-0.0029321432
0.0015190979156085528,-0.0029321432
0.001526436552882024,-0.0029321432
0.0015337751901554953,-0.0029321432
0.0015411138274289665,-0.0029321432
0.0015484524647024378,-0.0029321432
0.001555791101975909,-0.0029321432
0.0015631297392493804,-0.0029321432
0.0015704683765228515,-0.0029321432
0.0015778070137963229,-0.0021991131
0.001585145651069794,-0.0021991131
0.0015924842883432654,-0.0021991131
0.0015998229256167368,-0.0021991131
0.001607161562890208,-0.0029321432
0.0016145002001636793,-0.0021991131
0.0016218388374371505,-0.0021991131
0.0016291774747106218,-0.0021991131
0.001636516111984093,-0.0021991131
0.0016438547492575643,-0.0021991131
0.0016511933865310355,-0.0021991131
0.0016585320238045069,-0.0021991131
0.001665870661077978,-0.0021991131
0.0016732092983514494,-0.0021991131
0.0016805479356249205,-0.0021991131
0.001687886572898392,-0.0021991131
0.0016952252101718633,-0.0021991131
0.0017025638474453344,-0.0021991131
0.0017099024847188058,-0.0021991131
0.001717241121992277,-0.0021991131
0.0017245797592657483,-0.0021991131
0.0017319183965392195,-0.0021991131
0.0017392570338126908,-0.0021991131
0.001746595671086162,-0.0021991131
0.0017539343083596334,-0.0021991131
0.0017612729456331045,-0.0021991131
0.0017686115829065759,-0.0021991131
0.001775950220180047,-0.0021991131
0.0017832888574535184,-0.0021991131
0.0017906274947269898,-0.0021991131
0.001797966132000461,-0.0021991131
0.0018053047692739323,-0.0021991131
0.0018126434065474034,-0.0021991131
0.0018199820438208748,-0.0021991131
0.001827320681094346,-0.0021991131
0.0018346593183678173,-0.0021991131
0.0018419979556412885,-0.0021991131
0.0018493365929147599,-0.0021991131
0.001856675230188231,-0.0021991131
0.0018640138674617024,-0.0029321432
0.0018713525047351735,-0.0029321432
0.001878691142008645,-0.0029321432
0.0018860297792821163,-0.0029321432
0.0018933684165555874,-0.0029321432
0.0019007070538290588,-0.0029321432
0.00190804569110253,-0.0029321432
0.0019153843283760013,-0.0029321432
0.0019227229656494725,-0.0029321432
0.0019300616029229438,-0.0029321432
0.001937400240196415,-0.0029321432
0.0019447388774698864,-0.0029321432
0.0019520775147433575,-0.0029321432
0.0019594161520168287,-0.0029321432
0.0019667547892903,-0.0029321432
0.0019740934265637714,-0.0029321432
0.0019814320638372428,-0.0029321432
0.001988770701110714,-0.0029321432
0.001996109338384185,-0.0029321432
0.0020034479756576564,-0.0021991131
0.002010786612931128,-0.0021991131
0.002018125250204599,-0.0021991131
0.00202546388747807,-0.0021991131
0.0020328025247515415,-0.0029321432
0.002040141162025013,-0.0029321432
0.0020474797992984842,-0.0029321432
0.002054818436571955,-0.0029321432
0.0020621570738454265,-0.0029321432
0.002069495711118898,-0.0029321432
0.0020768343483923693,-0.0029321432
0.0020841729856658406,-0.0029321432
0.0020915116229393116,-0.0036651967
0.002098850260212783,-0.0036651967
0.0021061888974862543,-0.0036651967
0.0021135275347597257,-0.0029321432
0.0021208661720331966,-0.0029321432
0.002128204809306668,-0.0029321432
0.0021355434465801394,-0.0029321432
0.0021428820838536107,-0.0029321432
0.0021502207211270817,-0.0029321432
0.002157559358400553,-0.0029321432
0.0021648979956740244,-0.0029321432
0.0021722366329474958,-0.0029321432
0.002179575270220967,-0.0036651967
0.002186913907494438,-0.0029321432
0.0021942525447679094,-0.0029321432
0.002201591182041381,-0.0029321432
0.002208929819314852,-0.0029321432
0.002216268456588323,-0.0029321432
0.0022236070938617945,-0.0029321432
0.002230945731135266,-0.0029321432
0.0022382843684087372,-0.0036651967
0.002245623005682208,-0.0036651967
0.0022529616429556795,-0.0036651967
0.002260300280229151,-0.0036651967
0.0022676389175026223,-0.0036651967
0.0022749775547760936,-0.0036651967
0.0022823161920495646,-0.0036651967
0.002289654829323036,-0.0036651967
0.0022969934665965073,-0.0036651967
0.0023043321038699787,-0.0036651967
0.0023116707411434496,-0.0036651967
0.002319009378416921,-0.0036651967
0.0023263480156903923,-0.0036651967
0.0023336866529638637,-0.0036651967
0.0023410252902373347,-0.0036651967
0.002348363927510806,-0.0036651967
0.0023557025647842774,-0.0036651967
0.0023630412020577488,-0.0036651967
0.00237037983933122,-0.0036651967
0.002377718476604691,-0.0036651967
0.0023850571138781624,-0.0036651967
0.002392395751151634,-0.0036651967
0.002399734388425105,-0.0036651967
0.002407073025698576,-0.0036651967
0.0024144116629720475,-0.0036651967
0.002421750300245519,-0.0036651967
0.00242908893751899,-0.0036651967
0.002436427574792461,-0.0036651967
0.0024437662120659325,-0.0036651967
0.002451104849339404,-0.0036651967
0.0024584434866128753,-0.0036651967
0.0024657821238863466,-0.0036651967
0.0024731207611598176,-0.0036651967
0.002480459398433289,-0.0036651967
0.0024877980357067603,-0.0036651967
0.0024951366729802317,-0.0043982263
0.0025024753102537026,-0.0043982263
0.002509813947527174,-0.0043982263
0.0025171525848006453,-0.0043982263
0.0025244912220741167,-0.0043982263
0.0025318298593475876,-0.0043982263
0.002539168496621059,-0.0043982263
0.0025465071338945304,-0.0043982263
0.0025538457711680018,-0.0043982263
0.002561184408441473,-0.0043982263
0.002568523045714944,-0.0043982263
0.0025758616829884154,-0.0043982263
0.002583200320261887,-0.0043982263
0.002590538957535358,-0.0043982263
0.002597877594808829,-0.0043982263
0.0026052162320823005,-0.0043982263
0.002612554869355772,-0.0043982263
0.002619893506629243,-0.0043982263
0.002627232143902714,-0.0043982263
0.0026345707811761855,-0.0043982263
0.002641909418449657,-0.0043982263
0.0026492480557231282,-0.0043982263
0.0026565866929965996,-0.0043982263
0.0026639253302700706,-0.0043982263
0.002671263967543542,-0.0043982263
0.0026786026048170133,-0.0043982263
0.0026859412420904847,-0.0043982263
0.0026932798793639556,-0.0043982263
0.002700618516637427,-0.0043982263
0.0027079571539108983,-0.0043982263
0.0027152957911843697,-0.0043982263
0.0027226344284578406,-0.0043982263
0.002729973065731312,-0.0043982263
0.0027373117030047834,-0.0043982263
0.0027446503402782547,-0.0043982263
0.002751988977551726,-0.0043982263
0.002759327614825197,-0.0043982263
0.0027666662520986684,-0.0043982263
0.00277400488937214,-0.0036651967
0.002781343526645611,-0.0036651967
0.002788682163919082,-0.0036651967
0.0027960208011925535,-0.0036651967
0.002803359438466025,-0.0036651967
0.002810698075739496,-0.0036651967
0.0028180367130129676,-0.0036651967
0.0028253753502864385,-0.0036651967
0.00283271398755991,-0.0036651967
0.0028400526248333812,-0.0036651967
0.0028473912621068526,-0.0036651967
0.0028547298993803235,-0.0036651967
0.002862068536653795,-0.0036651967
0.0028694071739272663,-0.0036651967
0.0028767458112007377,-0.0036651967
0.0028840844484742086,-0.0036651967
0.00289142308574768,-0.0036651967
0.0028987617230211513,-0.0036651967
0.0029061003602946227,-0.0036651967
0.002913438997568094,-0.0036651967
0.002920777634841565,-0.0036651967
0.0029281162721150364,-0.0036651967
0.0029354549093885077,-0.0036651967
0.002942793546661979,-0.0036651967
0.00295013218393545,-0.0036651967
0.0029574708212089214,-0.0036651967
0.002964809458482393,-0.0036651967
0.002972148095755864,-0.0036651967
0.002979486733029335,-0.0036651967
0.0029868253703028065,-0.0036651967
0.002994164007576278,-0.0036651967
0.003001502644849749,-0.0036651967
0.0030088412821232206,-0.0036651967
0.0030161799193966915,-0.0036651967
0.003023518556670163,-0.0036651967
0.0030308571939436342,-0.0036651967
0.0030381958312171056,-0.0036651967
0.0030455344684905765,-0.0036651967
0.003052873105764048,-0.0036651967
0.0030602117430375193,-0.0036651967
0.0030675503803109907,-0.0036651967
0.0030748890175844616,-0.0036651967
0.003082227654857933,-0.0036651967
0.0030895662921314043,-0.0036651967
0.0030969049294048757,-0.0036651967
0.003104243566678347,-0.0036651967
0.003111582203951818,-0.0036651967
0.0031189208412252894,-0.0036651967
0.0031262594784987607,-0.0036651967
0.003133598115772232,-0.0036651967
0.003140936753045703,-0.0043982263
0.0031482753903191744,-0.0043982263
0.0031556140275926458,-0.0043982263
0.003162952664866117,-0.0043982263
0.003170291302139588,-0.0043982263
0.0031776299394130595,-0.0043982263
0.003184968576686531,-0.0043982263
0.003192307213960002,-0.0043982263
0.0031996458512334736,-0.0043982263
0.0032069844885069445,-0.0043982263
0.003214323125780416,-0.0043982263
0.0032216617630538872,-0.0043982263
0.0032290004003273586,-0.0043982263
0.0032363390376008295,-0.0043982263
0.003243677674874301,-0.0043982263
0.0032510163121477723,-0.0043982263
0.0032583549494212436,-0.0043982263
0.0032656935866947146,-0.0043982263
0.003273032223968186,-0.0043982263
0.0032803708612416573,-0.0043982263
0.0032877094985151287,-0.0051312568
0.0032950481357886,-0.0051312568
0.003302386773062071,-0.0051312568
0.0033097254103355424,-0.0051312568
0.0033170640476090137,-0.0051312568
0.003324402684882485,-0.0051312568
0.003331741322155956,-0.0051312568
0.0033390799594294274,-0.0051312568
0.0033464185967028988,-0.0051312568
0.00335375723397637,-0.0051312568
0.003361095871249841,-0.0051312568
0.0033684345085233124,-0.0051312568
0.003375773145796784,-0.0051312568
0.003383111783070255,-0.0051312568
0.0033904504203437266,-0.0051312568
0.0033977890576171975,-0.0051312568
0.003405127694890669,-0.0051312568
0.0034124663321641402,-0.0051312568
0.0034198049694376116,-0.0051312568
0.0034271436067110825,-0.0051312568
0.003434482243984554,-0.0051312568
0.0034418208812580253,-0.0051312568
0.0034491595185314966,-0.0051312568
0.0034564981558049676,-0.0051312568
0.003463836793078439,-0.0051312568
0.0034711754303519103,-0.0051312568
0.0034785140676253817,-0.0051312568
0.003485852704898853,-0.0051312568
0.003493191342172324,-0.0051312568
0.0035005299794457954,-0.0051312568
0.0035078686167192667,-0.0051312568
0.003515207253992738,-0.0051312568
0.003522545891266209,-0.0051312568
0.0035298845285396804,-0.0051312568
0.0035372231658131518,-0.0051312568
0.003544561803086623,-0.0051312568
0.003551900440360094,-0.0051312568
0.0035592390776335654,-0.0051312568
0.003566577714907037,-0.0051312568
0.003573916352180508,-0.0051312568
0.0035812549894539795,-0.0051312568
0.0035885936267274505,-0.0051312568
0.003595932264000922,-0.0051312568
0.0036032709012743932,-0.0051312568
0.0036106095385478646,-0.0051312568
0.0036179481758213355,-0.0051312568
0.003625286813094807,-0.0051312568
0.0036326254503682783,-0.0051312568
0.0036399640876417496,-0.0051312568
0.0036473027249152206,-0.0051312568
0.003654641362188692,-0.0051312568
0.0036619799994621633,-0.0051312568
0.0036693186367356347,-0.0051312568
0.003676657274009106,-0.0051312568
0.003683995911282577,-0.0051312568
0.0036913345485560483,-0.0051312568
0.0036986731858295197,-0.0051312568
0.003706011823102991,-0.0051312568
0.003713350460376462,-0.0051312568
0.0037206890976499334,-0.0051312568
0.0037280277349234048,-0.0051312568
0.003735366372196876,-0.0051312568
0.003742705009470347,-0.0051312568
0.0037500436467438184,-0.0051312568
0.00375738228401729,-0.0051312568
0.003764720921290761,-0.0051312568
0.0037720595585642325,-0.0051312568
0.0037793981958377035,-0.0051312568
0.003786736833111175,-0.0051312568
0.003794075470384646,-0.0051312568
0.0038014141076581176,-0.0051312568
0.0038087527449315885,-0.0051312568
0.00381609138220506,-0.0051312568
0.0038234300194785313,-0.0051312568
0.0038307686567520026,-0.0051312568
0.0038381072940254736,-0.0051312568
0.003845445931298945,-0.0051312568
0.0038527845685724163,-0.0051312568
0.0038601232058458877,-0.0051312568
0.003867461843119359,-0.0051312568
0.00387480048039283,-0.0051312568
0.0038821391176663013,-0.0051312568
0.0038894777549397727,-0.0051312568
0.003896816392213244,-0.0058642863
0.003904155029486715,-0.0058642863
0.003911493666760186,-0.0058642863
0.003918832304033657,-0.0058642863
0.003926170941307129,-0.0058642863
0.0039335095785806,-0.0058642863
0.003940848215854072,-0.0058642863
0.003948186853127543,-0.0058642863
0.003955525490401014,-0.0051312568
0.0039628641276744855,-0.0058642863
0.0039702027649479565,-0.0058642863
0.003977541402221428,-0.0051312568
0.003984880039494899,-0.0051312568
0.00399221867676837,-0.0051312568
0.003999557314041842,-0.0051312568
0.004006895951315313,-0.0051312568
0.004014234588588784,-0.0051312568
0.004021573225862256,-0.0051312568
0.0040289118631357266,-0.0051312568
0.004036250500409198,-0.0051312568
0.004043589137682669,-0.0051312568
0.00405092777495614,-0.0051312568
0.004058266412229612,-0.0051312568
0.004065605049503083,-0.0051312568
0.004072943686776555,-0.0051312568
0.004080282324050026,-0.0051312568
0.004087620961323497,-0.0051312568
0.0040949595985969684,-0.0051312568
0.004102298235870439,-0.0051312568
0.00410963687314391,-0.0051312568
0.004116975510417382,-0.0051312568
0.004124314147690853,-0.0051312568
0.004131652784964325,-0.0051312568
0.004138991422237796,-0.0051312568
0.004146330059511267,-0.0051312568
0.0041536686967847385,-0.0051312568
0.0041610073340582095,-0.0058642863
0.004168345971331681,-0.0051312568
0.004175684608605152,-0.0051312568
0.004183023245878623,-0.0051312568
0.004190361883152095,-0.0051312568
0.004197700520425566,-0.0051312568
0.004205039157699037,-0.0051312568
0.004212377794972509,-0.0051312568
0.0042197164322459796,-0.0051312568
0.004227055069519451,-0.0051312568
0.004234393706792922,-0.0051312568
0.004241732344066393,-0.0058642863
0.004249070981339865,-0.0058642863
0.004256409618613336,-0.0058642863
0.004263748255886808,-0.0058642863
0.004271086893160279,-0.0058642863
0.00427842553043375,-0.0058642863
0.0042857641677072214,-0.0058642863
0.004293102804980692,-0.0058642863
0.004300441442254163,-0.0058642863
0.004307780079527635,-0.0058642863
0.004315118716801106,-0.0058642863
0.004322457354074578,-0.0058642863
0.004329795991348049,-0.0058642863
0.00433713462862152,-0.0058642863
0.0043444732658949915,-0.0058642863
0.0043518119031684625,-0.0058642863
0.004359150540441934,-0.0058642863
0.004366489177715405,-0.0051312568
0.004373827814988876,-0.0051312568
0.004381166452262348,-0.0051312568
0.004388505089535819,-0.0051312568
0.00439584372680929,-0.0051312568
0.004403182364082762,-0.0051312568
0.0044105210013562325,-0.0051312568
0.004417859638629704,-0.0058642863
0.004425198275903175,-0.0058642863
0.004432536913176646,-0.0058642863
0.004439875550450118,-0.0058642863
0.004447214187723589,-0.0058642863
0.004454552824997061,-0.0058642863
0.004461891462270532,-0.0058642863
0.004469230099544003,-0.0051312568
0.0044765687368174744,-0.0051312568
0.004483907374090945,-0.0058642863
0.004491246011364416,-0.0058642863
0.004498584648637888,-0.0058642863
0.004505923285911359,-0.0058642863
0.004513261923184831,-0.0058642863
0.004520600560458302,-0.0058642863
0.004527939197731773,-0.0058642863
0.0045352778350052445,-0.0058642863
0.0045426164722787155,-0.0058642863
0.004549955109552187,-0.0058642863
0.004557293746825658,-0.0058642863
0.004564632384099129,-0.0058642863
0.004571971021372601,-0.0058642863
0.004579309658646072,-0.0058642863
0.004586648295919543,-0.0058642863
0.004593986933193015,-0.0058642863
0.0046013255704664855,-0.0058642863
0.004608664207739957,-0.00659734
0.004616002845013428,-0.00659734
0.004623341482286899,-0.00659734
0.004630680119560371,-0.00659734
0.004638018756833842,-0.00659734
0.004645357394107314,-0.00659734
0.004652696031380785,-0.00659734
0.004660034668654256,-0.00659734
0.004667373305927727,-0.00659734
0.004674711943201198,-0.00659734
0.004682050580474669,-0.00659734
0.004689389217748141,-0.00659734
0.004696727855021612,-0.00659734
0.004704066492295084,-0.00659734
0.004711405129568555,-0.00659734
0.004718743766842026,-0.00659734
0.0047260824041154975,-0.00659734
0.0047334210413889685,-0.00659734
0.00474075967866244,-0.00659734
0.004748098315935911,-0.00659734
0.004755436953209382,-0.00659734
0.004762775590482854,-0.00659734
0.004770114227756325,-0.00659734
0.004777452865029796,-0.00659734
0.004784791502303268,-0.00659734
0.0047921301395767385,-0.00659734
0.00479946877685021,-0.00659734
0.004806807414123681,-0.00659734
0.004814146051397152,-0.00659734
0.004821484688670624,-0.00659734
0.004828823325944095,-0.00659734
0.004836161963217567,-0.00659734
0.004843500600491038,-0.00659734
0.004850839237764509,-0.00659734
0.00485817787503798,-0.00659734
0.004865516512311451,-0.00659734
0.004872855149584922,-0.00659734
0.004880193786858394,-0.00659734
0.004887532424131865,-0.00659734
0.004894871061405337,-0.00659734
0.004902209698678808,-0.00659734
0.004909548335952279,-0.00659734
0.0049168869732257505,-0.00659734
0.0049242256104992214,-0.00659734
0.004931564247772693,-0.00659734
0.004938902885046164,-0.00659734
0.004946241522319635,-0.00659734
0.004953580159593107,-0.00659734
0.004960918796866578,-0.00659734
0.004968257434140049,-0.00659734
0.004975596071413521,-0.00659734
0.0049829347086869915,-0.00659734
0.004990273345960463,-0.00659734
0.004997611983233934,-0.00659734
0.005004950620507405,-0.00659734
0.005012289257780877,-0.00659734
0.005019627895054348,-0.00659734
0.00502696653232782,-0.00659734
0.005034305169601291,-0.00659734
0.005041643806874762,-0.00659734
0.005048982444148233,-0.00659734
0.005056321081421704,-0.00659734
0.005063659718695175,-0.00659734
0.005070998355968647,-0.00659734
0.005078336993242118,-0.00659734
0.00508567563051559,-0.00659734
0.005093014267789061,-0.00659734
0.005100352905062532,-0.00659734
0.0051076915423360035,-0.00659734
0.0051150301796094744,-0.00659734
0.005122368816882946,-0.00659734
0.005129707454156417,-0.00659734
0.005137046091429888,-0.0058642863
0.00514438472870336,-0.0058642863
0.005151723365976831,-0.0058642863
0.005159062003250302,-0.0058642863
0.005166400640523774,-0.0058642863
0.0051737392777972445,-0.0058642863
0.005181077915070716,-0.0058642863
0.005188416552344187,-0.0058642863
0.005195755189617658,-0.0058642863
0.00520309382689113,-0.0051312568
0.005210432464164601,-0.0051312568
0.005217771101438073,-0.0051312568
0.005225109738711544,-0.0051312568
0.005232448375985015,-0.0051312568
0.005239787013258486,-0.0051312568
0.005247125650531957,-0.0051312568
0.005254464287805428,-0.0051312568
0.0052618029250789,-0.0051312568
0.005269141562352371,-0.0051312568
0.005276480199625843,-0.0051312568
0.005283818836899314,-0.0043982263
0.005291157474172785,-0.0043982263
0.0052984961114462565,-0.0051312568
0.0053058347487197274,-0.0051312568
0.005313173385993199,-0.0043982263
0.00532051202326667,-0.0051312568
0.005327850660540141,-0.0043982263
0.005335189297813613,-0.0043982263
0.005342527935087084,-0.0043982263
0.005349866572360555,-0.0043982263
0.005357205209634027,-0.0043982263
0.0053645438469074975,-0.0043982263
0.005371882484180969,-0.0043982263
0.00537922112145444,-0.0043982263
0.005386559758727911,-0.0043982263
0.005393898396001383,-0.0043982263
0.005401237033274854,-0.0043982263
0.005408575670548326,-0.0043982263
0.005415914307821797,-0.0043982263
0.005423252945095268,-0.0043982263
0.005430591582368739,-0.0043982263
0.00543793021964221,-0.0043982263
0.005445268856915681,-0.0043982263
0.005452607494189153,-0.0043982263
0.005459946131462624,-0.0043982263
0.005467284768736096,-0.0043982263
0.005474623406009567,-0.0043982263
0.005481962043283038,-0.0043982263
0.0054893006805565095,-0.0043982263
0.00549663931782998,-0.0036651967
0.005503977955103452,-0.0036651967
0.005511316592376923,-0.0036651967
0.005518655229650394,-0.0036651967
0.005525993866923866,-0.0036651967
0.005533332504197337,-0.0036651967
0.005540671141470808,-0.0036651967
0.00554800977874428,-0.0036651967
0.0055553484160177505,-0.0036651967
0.005562687053291222,-0.0036651967
0.005570025690564693,-0.0036651967
0.005577364327838164,-0.0036651967
0.005584702965111636,-0.0036651967
0.005592041602385107,-0.0036651967
0.005599380239658579,-0.0036651967
0.00560671887693205,-0.0036651967
0.005614057514205521,-0.0036651967
0.005621396151478992,-0.0036651967
0.005628734788752463,-0.0036651967
0.005636073426025935,-0.0036651967
0.005643412063299406,-0.0036651967
0.005650750700572877,-0.0036651967
0.005658089337846349,-0.0036651967
0.00566542797511982,-0.0036651967
0.005672766612393291,-0.0036651967
0.0056801052496667625,-0.0036651967
0.005687443886940233,-0.0036651967
0.005694782524213705,-0.0036651967
0.005702121161487176,-0.0036651967
0.005709459798760647,-0.0036651967
0.005716798436034119,-0.0036651967
0.00572413707330759,-0.0036651967
0.005731475710581062,-0.0036651967
0.005738814347854533,-0.0036651967
0.0057461529851280035,-0.0029321432
0.005753491622401475,-0.0029321432
0.005760830259674946,-0.0029321432
0.005768168896948417,-0.0029321432
0.005775507534221889,-0.0029321432
0.00578284617149536,-0.0029321432
0.005790184808768832,-0.0029321432
0.005797523446042303,-0.0029321432
0.005804862083315774,-0.0029321432
0.005812200720589245,-0.0029321432
0.005819539357862716,-0.0029321432
0.005826877995136188,-0.0029321432
0.005834216632409659,-0.0029321432
0.00584155526968313,-0.0029321432
0.005848893906956602,-0.0029321432
0.005856232544230073,-0.0029321432
0.005863571181503544,-0.0029321432
0.0058709098187770155,-0.0029321432
