Time (ms),Velocity (mm/ms)
0.0,0.016126823
7.4316997026638395e-06,0.014660739
1.4863399405327679e-05,0.014660739
2.2295099107991517e-05,0.016126823
2.9726798810655358e-05,0.014660739
3.71584985133192e-05,0.014660739
4.4590198215983034e-05,0.016126823
5.2021897918646875e-05,0.016126823
5.9453597621310716e-05,0.016126823
6.688529732397456e-05,0.014660739
7.43169970266384e-05,0.014660739
8.174869672930224e-05,0.014660739
8.918039643196607e-05,0.014660739
9.661209613462991e-05,0.014660739
0.00010404379583729375,0.014660739
0.00011147549553995759,0.014660739
0.00011890719524262143,0.014660739
0.00012633889494528526,0.014660739
0.00013377059464794911,0.014660739
0.00014120229435061294,0.014660739
0.0001486339940532768,0.014660739
0.00015606569375594063,0.014660739
0.00016349739345860448,0.014660739
0.0001709290931612683,0.014660739
0.00017836079286393214,0.014660739
0.000185792492566596,0.014660739
0.00019322419226925982,0.014660739
0.00020065589197192367,0.014660739
0.0002080875916745875,0.014660739
0.00021551929137725135,0.014660739
0.00022295099107991518,0.014660739
0.00023038269078257904,0.014660739
0.00023781439048524287,0.014660739
0.0002452460901879067,0.014660739
0.0002526777898905705,0.014660739
0.0002601094895932344,0.014660739
0.00026754118929589823,0.014660739
0.00027497288899856206,0.014660739
0.0002824045887012259,0.014660739
0.00028983628840388977,0.014660739
0.0002972679881065536,0.014660739
0.0003046996878092174,0.014660739
0.00031213138751188125,0.014660739
0.0003195630872145451,0.014660739
0.00032699478691720896,0.014660739
0.0003344264866198728,0.014660739
0.0003418581863225366,0.014660739
0.00034928988602520044,0.014660739
0.00035672158572786427,0.014660739
0.00036415328543052815,0.014660739
0.000371584985133192,0.014660739
0.0003790166848358558,0.014660739
0.00038644838453851964,0.014660739
0.0003938800842411835,0.014660739
0.00040131178394384734,0.014660739
0.00040874348364651117,0.014660739
0.000416175183349175,0.014660739
0.00042360688305183883,0.014660739
0.0004310385827545027,0.014660739
0.00043847028245716654,0.01319468
0.00044590198215983037,0.01319468
0.0004533336818624942,0.01319468
0.0004607653815651581,0.01319468
0.0004681970812678219,0.01319468
0.00047562878097048573,0.01319468
0.00048306048067314956,0.01319468
0.0004904921803758134,0.01319468
0.0004979238800784773,0.01319468
0.000505355579781141,0.01319468
0.0005127872794838049,0.01319468
0.0005202189791864688,0.01319468
0.0005276506788891326,0.011728596
0.0005350823785917965,0.011728596
0.0005425140782944602,0.01319468
0.0005499457779971241,0.011728596
0.000557377477699788,0.011728596
0.0005648091774024518,0.011728596
0.0005722408771051157,0.011728596
0.0005796725768077795,0.011728596
0.0005871042765104433,0.011728596
0.0005945359762131072,0.011728596
0.000601967675915771,0.011728596
0.0006093993756184348,0.011728596
0.0006168310753210987,0.011728596
0.0006242627750237625,0.011728596
0.0006316944747264264,0.011728596
0.0006391261744290902,0.011728596
0.000646557874131754,0.011728596
0.0006539895738344179,0.0102625135
0.0006614212735370817,0.0102625135
0.0006688529732397456,0.0102625135
0.0006762846729424093,0.011728596
0.0006837163726450732,0.011728596
0.0006911480723477371,0.011728596
0.0006985797720504009,0.011728596
0.0007060114717530648,0.011728596
0.0007134431714557285,0.011728596
0.0007208748711583924,0.0102625135
0.0007283065708610563,0.0102625135
0.0007357382705637201,0.0102625135
0.000743169970266384,0.0102625135
