Time (ms),Velocity (mm/ms)
0.0,0.0021991131
7.492782165973405e-06,0.0029321432
1.498556433194681e-05,0.0021991131
2.2478346497920217e-05,0.0021991131
2.997112866389362e-05,0.0021991131
3.7463910829867025e-05,0.0021991131
4.4956692995840435e-05,0.0021991131
5.244947516181384e-05,0.0021991131
5.994225732778724e-05,0.0021991131
6.743503949376065e-05,0.0021991131
7.492782165973405e-05,0.0021991131
8.242060382570745e-05,0.0021991131
8.991338599168087e-05,0.0021991131
9.740616815765427e-05,0.0021991131
0.00010489895032362768,0.0021991131
0.00011239173248960108,0.0021991131
0.00011988451465557448,0.0021991131
0.0001273772968215479,0.0021991131
0.0001348700789875213,0.0021991131
0.0001423628611534947,0.0029321432
0.0001498556433194681,0.0029321432
0.0001573484254854415,0.0029321432
0.0001648412076514149,0.0029321432
0.0001723339898173883,0.0029321432
0.00017982677198336174,0.0029321432
0.00018731955414933514,0.0029321432
0.00019481233631530855,0.0021991131
0.00020230511848128195,0.0021991131
0.00020979790064725535,0.0021991131
0.00021729068281322876,0.0021991131
0.00022478346497920216,0.0021991131
0.00023227624714517556,0.0021991131
0.00023976902931114897,0.0021991131
0.0002472618114771224,0.0021991131
0.0002547545936430958,0.0021991131
0.0002622473758090692,0.0021991131
0.0002697401579750426,0.0021991131
0.000277232940141016,0.0021991131
0.0002847257223069894,0.0021991131
0.0002922185044729628,0.0021991131
0.0002997112866389362,0.0021991131
0.0003072040688049096,0.0021991131
0.000314696850970883,0.0021991131
0.00032218963313685643,0.0021991131
0.0003296824153028298,0.0021991131
0.00033717519746880324,0.0021991131
0.0003446679796347766,0.0021991131
0.00035216076180075005,0.0021991131
0.0003596535439667235,0.0021991131
0.00036714632613269686,0.0021991131
0.0003746391082986703,0.0021991131
0.00038213189046464366,0.0021991131
0.0003896246726306171,0.0021991131
0.00039711745479659047,0.0021991131
0.0004046102369625639,0.0021991131
0.0004121030191285373,0.0021991131
0.0004195958012945107,0.0021991131
0.0004270885834604841,0.0021991131
0.0004345813656264575,0.0021991131
0.0004420741477924309,0.0021991131
0.0004495669299584043,0.0021991131
0.0004570597121243777,0.0021991131
0.00046455249429035113,0.0021991131
0.0004720452764563245,0.0021991131
0.00047953805862229794,0.0021991131
0.00048703084078827137,0.0021991131
0.0004945236229542448,0.0021991131
0.0005020164051202182,0.0021991131
0.0005095091872861916,0.0021991131
0.0005170019694521649,0.0021991131
0.0005244947516181384,0.0021991131
0.0005319875337841118,0.0021991131
0.0005394803159500852,0.0021991131
0.0005469730981160585,0.0021991131
0.000554465880282032,0.0021991131
0.0005619586624480054,0.0021991131
0.0005694514446139788,0.0021991131
0.0005769442267799522,0.0021991131
0.0005844370089459256,0.0029321432
0.000591929791111899,0.0029321432
0.0005994225732778724,0.0029321432
0.0006069153554438459,0.0029321432
0.0006144081376098193,0.0029321432
0.0006219009197757926,0.0029321432
0.000629393701941766,0.0021991131
0.0006368864841077395,0.0021991131
0.0006443792662737129,0.0021991131
0.0006518720484396862,0.0021991131
0.0006593648306056596,0.0021991131
0.0006668576127716331,0.0029321432
0.0006743503949376065,0.0029321432
0.0006818431771035799,0.0029321432
0.0006893359592695532,0.0029321432
0.0006968287414355267,0.0029321432
0.0007043215236015001,0.0029321432
0.0007118143057674735,0.0029321432
0.000719307087933447,0.0029321432
0.0007267998700994203,0.0029321432
0.0007342926522653937,0.0029321432
0.0007417854344313671,0.0029321432
0.0007492782165973406,0.0029321432
0.000756770998763314,0.0029321432
0.0007642637809292873,0.0029321432
0.0007717565630952607,0.0029321432
0.0007792493452612342,0.0029321432
0.0007867421274272076,0.0029321432
0.0007942349095931809,0.0029321432
0.0008017276917591543,0.0036651967
0.0008092204739251278,0.0036651967
0.0008167132560911012,0.0036651967
0.0008242060382570746,0.0036651967
0.0008316988204230479,0.0036651967
0.0008391916025890214,0.0036651967
0.0008466843847549948,0.0036651967
0.0008541771669209682,0.0036651967
0.0008616699490869417,0.0036651967
0.000869162731252915,0.0036651967
0.0008766555134188884,0.0036651967
0.0008841482955848618,0.0036651967
0.0008916410777508353,0.0036651967
0.0008991338599168086,0.0036651967
0.000906626642082782,0.0036651967
0.0009141194242487554,0.0036651967
0.0009216122064147289,0.0036651967
0.0009291049885807023,0.0036651967
0.0009365977707466756,0.0036651967
0.000944090552912649,0.0036651967
0.0009515833350786225,0.0036651967
0.0009590761172445959,0.0036651967
0.0009665688994105692,0.0043982263
0.0009740616815765427,0.0043982263
0.0009815544637425161,0.0043982263
0.0009890472459084896,0.0043982263
0.0009965400280744629,0.0043982263
0.0010040328102404363,0.0043982263
0.0010115255924064096,0.0043982263
0.001019018374572383,0.0043982263
0.0010265111567383566,0.0043982263
0.0010340039389043299,0.0043982263
0.0010414967210703033,0.0043982263
0.0010489895032362768,0.0043982263
0.00105648228540225,0.0043982263
0.0010639750675682236,0.0043982263
0.0010714678497341968,0.0043982263
0.0010789606319001703,0.0043982263
0.0010864534140661438,0.0043982263
0.001093946196232117,0.0043982263
0.0011014389783980906,0.0043982263
0.001108931760564064,0.0043982263
0.0011164245427300373,0.0043982263
0.0011239173248960108,0.0043982263
0.0011314101070619843,0.0043982263
0.0011389028892279576,0.0043982263
0.001146395671393931,0.0043982263
0.0011538884535599043,0.0043982263
0.0011613812357258778,0.0043982263
0.0011688740178918513,0.0036651967
0.0011763668000578245,0.0036651967
0.001183859582223798,0.0036651967
0.0011913523643897715,0.0036651967
0.0011988451465557448,0.0036651967
0.0012063379287217183,0.0036651967
0.0012138307108876918,0.0036651967
0.001221323493053665,0.0036651967
0.0012288162752196385,0.0036651967
0.0012363090573856118,0.0043982263
0.0012438018395515853,0.0043982263
0.0012512946217175587,0.0043982263
0.001258787403883532,0.0043982263
0.0012662801860495055,0.0043982263
0.001273772968215479,0.0043982263
0.0012812657503814523,0.0043982263
0.0012887585325474257,0.0043982263
0.001296251314713399,0.0043982263
0.0013037440968793725,0.0043982263
0.001311236879045346,0.0043982263
0.0013187296612113192,0.0043982263
0.0013262224433772927,0.0043982263
0.0013337152255432662,0.0043982263
0.0013412080077092395,0.0043982263
0.001348700789875213,0.0051312568
0.0013561935720411865,0.0051312568
0.0013636863542071597,0.0051312568
0.0013711791363731332,0.0043982263
0.0013786719185391065,0.0043982263
0.00138616470070508,0.0043982263
0.0013936574828710534,0.0043982263
0.0014011502650370267,0.0043982263
0.0014086430472030002,0.0043982263
0.0014161358293689737,0.0043982263
0.001423628611534947,0.0043982263
0.0014311213937009204,0.0043982263
0.001438614175866894,0.0043982263
0.0014461069580328672,0.0043982263
0.0014535997401988407,0.0043982263
0.001461092522364814,0.0043982263
0.0014685853045307874,0.0043982263
0.001476078086696761,0.0043982263
0.0014835708688627342,0.0043982263
0.0014910636510287077,0.0051312568
0.0014985564331946811,0.0051312568
0.0015060492153606544,0.0051312568
0.001513541997526628,0.0043982263
0.0015210347796926012,0.0043982263
0.0015285275618585747,0.0043982263
0.0015360203440245481,0.0043982263
0.0015435131261905214,0.0043982263
0.0015510059083564949,0.0043982263
0.0015584986905224684,0.0043982263
0.0015659914726884416,0.0043982263
0.0015734842548544151,0.0043982263
0.0015809770370203886,0.0043982263
0.0015884698191863619,0.0043982263
0.0015959626013523354,0.0043982263
0.0016034553835183086,0.0043982263
0.0016109481656842821,0.0043982263
0.0016184409478502556,0.0043982263
0.0016259337300162289,0.0043982263
0.0016334265121822024,0.0043982263
0.0016409192943481758,0.0043982263
0.001648412076514149,0.0043982263
0.0016559048586801226,0.0043982263
0.0016633976408460959,0.0043982263
0.0016708904230120693,0.0043982263
0.0016783832051780428,0.0051312568
0.001685875987344016,0.0051312568
0.0016933687695099896,0.0051312568
0.001700861551675963,0.0051312568
0.0017083543338419363,0.0051312568
0.0017158471160079098,0.0051312568
0.0017233398981738833,0.0051312568
0.0017308326803398566,0.0051312568
0.00173832546250583,0.0051312568
0.0017458182446718033,0.0051312568
0.0017533110268377768,0.0051312568
0.0017608038090037503,0.0051312568
0.0017682965911697236,0.0051312568
0.001775789373335697,0.0051312568
0.0017832821555016705,0.0058642863
0.0017907749376676438,0.0058642863
0.0017982677198336173,0.0058642863
0.0018057605019995908,0.0058642863
0.001813253284165564,0.0058642863
0.0018207460663315375,0.0058642863
0.0018282388484975108,0.0058642863
0.0018357316306634843,0.0058642863
0.0018432244128294578,0.0058642863
0.001850717194995431,0.0058642863
0.0018582099771614045,0.0058642863
0.001865702759327378,0.0058642863
0.0018731955414933513,0.0058642863
0.0018806883236593248,0.0058642863
0.001888181105825298,0.0058642863
0.0018956738879912715,0.00659734
0.001903166670157245,0.00659734
0.0019106594523232183,0.00659734
0.0019181522344891917,0.00659734
0.0019256450166551652,0.00659734
0.0019331377988211385,0.00659734
0.001940630580987112,0.0073303697
0.0019481233631530855,0.0073303697
0.0019556161453190587,0.0073303697
0.0019631089274850322,0.0073303697
0.0019706017096510057,0.0073303697
0.001978094491816979,0.0073303697
0.0019855872739829522,0.0073303697
0.0019930800561489257,0.0073303697
0.002000572838314899,0.0073303697
0.0020080656204808727,0.0073303697
0.002015558402646846,0.0073303697
0.0020230511848128192,0.0073303697
0.0020305439669787927,0.0073303697
0.002038036749144766,0.0073303697
0.0020455295313107397,0.0073303697
0.002053022313476713,0.0073303697
0.0020605150956426867,0.0073303697
0.0020680078778086597,0.0073303697
0.002075500659974633,0.0073303697
0.0020829934421406067,0.0073303697
0.00209048622430658,0.0073303697
0.0020979790064725536,0.0073303697
0.0021054717886385267,0.0073303697
0.0021129645708045,0.0080634
0.0021204573529704737,0.0080634
0.002127950135136447,0.0080634
0.0021354429173024206,0.0080634
0.0021429356994683937,0.0080634
0.002150428481634367,0.0080634
0.0021579212638003407,0.0080634
0.002165414045966314,0.0080634
0.0021729068281322876,0.0080634
0.002180399610298261,0.0080634
0.002187892392464234,0.0080634
0.0021953851746302076,0.0080634
0.002202877956796181,0.0080634
0.0022103707389621546,0.0080634
0.002217863521128128,0.0080634
0.002225356303294101,0.0080634
0.0022328490854600746,0.0080634
0.002240341867626048,0.0080634
0.0022478346497920216,0.0080634
0.002255327431957995,0.0080634
0.0022628202141239686,0.0080634
0.0022703129962899416,0.0080634
0.002277805778455915,0.0080634
0.0022852985606218886,0.0080634
0.002292791342787862,0.0080634
0.0023002841249538356,0.0080634
0.0023077769071198086,0.0080634
0.002315269689285782,0.0080634
0.0023227624714517556,0.0080634
0.002330255253617729,0.0080634
0.0023377480357837026,0.0080634
0.002345240817949676,0.0073303697
0.002352733600115649,0.0080634
0.0023602263822816226,0.0080634
0.002367719164447596,0.0080634
0.0023752119466135696,0.0073303697
0.002382704728779543,0.0073303697
0.002390197510945516,0.0073303697
0.0023976902931114896,0.0073303697
0.002405183075277463,0.0073303697
0.0024126758574434365,0.0073303697
0.00242016863960941,0.0073303697
0.0024276614217753835,0.0073303697
0.0024351542039413566,0.0073303697
0.00244264698610733,0.0073303697
0.0024501397682733035,0.0073303697
0.002457632550439277,0.0073303697
0.0024651253326052505,0.0073303697
0.0024726181147712236,0.0073303697
0.002480110896937197,0.00659734
0.0024876036791031705,0.00659734
0.002495096461269144,0.00659734
0.0025025892434351175,0.00659734
0.0025100820256010905,0.00659734
0.002517574807767064,0.00659734
0.0025250675899330375,0.00659734
0.002532560372099011,0.00659734
0.0025400531542649845,0.00659734
0.002547545936430958,0.00659734
0.002555038718596931,0.00659734
0.0025625315007629045,0.00659734
0.002570024282928878,0.0073303697
0.0025775170650948515,0.0073303697
0.002585009847260825,0.0073303697
0.002592502629426798,0.0073303697
0.0025999954115927715,0.0073303697
0.002607488193758745,0.0073303697
0.0026149809759247185,0.00659734
0.002622473758090692,0.00659734
0.0026299665402566654,0.00659734
0.0026374593224226385,0.00659734
0.002644952104588612,0.00659734
0.0026524448867545855,0.00659734
0.002659937668920559,0.00659734
0.0026674304510865324,0.00659734
0.0026749232332525055,0.00659734
0.002682416015418479,0.00659734
0.0026899087975844524,0.00659734
0.002697401579750426,0.00659734
0.0027048943619163994,0.00659734
0.002712387144082373,0.00659734
0.002719879926248346,0.00659734
0.0027273727084143194,0.00659734
0.002734865490580293,0.00659734
0.0027423582727462664,0.00659734
0.00274985105491224,0.00659734
0.002757343837078213,0.00659734
0.0027648366192441864,0.00659734
0.00277232940141016,0.0073303697
0.0027798221835761334,0.0073303697
0.002787314965742107,0.0073303697
0.0027948077479080804,0.0073303697
0.0028023005300740534,0.00659734
0.002809793312240027,0.00659734
0.0028172860944060004,0.00659734
0.002824778876571974,0.00659734
0.0028322716587379474,0.00659734
0.0028397644409039204,0.00659734
0.002847257223069894,0.00659734
0.0028547500052358674,0.00659734
0.002862242787401841,0.00659734
0.0028697355695678143,0.00659734
0.002877228351733788,0.00659734
0.002884721133899761,0.00659734
0.0028922139160657344,0.00659734
0.002899706698231708,0.00659734
0.0029071994803976813,0.00659734
0.002914692262563655,0.00659734
0.002922185044729628,0.00659734
0.0029296778268956014,0.00659734
0.002937170609061575,0.00659734
0.0029446633912275483,0.00659734
0.002952156173393522,0.00659734
0.002959648955559495,0.00659734
0.0029671417377254683,0.00659734
0.002974634519891442,0.00659734
