Time (ms),Velocity (mm/ms)
0.0,0.012461627
7.49019802865251e-06,0.01319468
1.498039605730502e-05,0.01319468
2.2470594085957532e-05,0.01319468
2.996079211461004e-05,0.01319468
3.745099014326255e-05,0.01319468
4.4941188171915064e-05,0.01319468
5.243138620056757e-05,0.01319468
5.992158422922008e-05,0.01319468
6.74117822578726e-05,0.01319468
7.49019802865251e-05,0.01319468
8.239217831517761e-05,0.01319468
8.988237634383013e-05,0.01319468
9.737257437248263e-05,0.01319468
0.00010486277240113514,0.01319468
0.00011235297042978765,0.01319468
0.00011984316845844016,0.01319468
0.00012733336648709266,0.01319468
0.0001348235645157452,0.01319468
0.0001423137625443977,0.01319468
0.0001498039605730502,0.01319468
0.00015729415860170272,0.01319468
0.00016478435663035522,0.01319468
0.00017227455465900773,0.01319468
0.00017976475268766026,0.01319468
0.00018725495071631276,0.01319468
0.00019474514874496526,0.01319468
0.00020223534677361776,0.01319468
0.0002097255448022703,0.01319468
0.0002172157428309228,0.01319468
0.0002247059408595753,0.01319468
0.00023219613888822782,0.01319468
0.00023968633691688032,0.01319468
0.00024717653494553285,0.01319468
0.0002546667329741853,0.01319468
0.00026215693100283785,0.01319468
0.0002696471290314904,0.01319468
0.00027713732706014286,0.012461627
0.0002846275250887954,0.012461627
0.0002921177231174479,0.012461627
0.0002996079211461004,0.012461627
0.0003070981191747529,0.012461627
0.00031458831720340545,0.012461627
0.0003220785152320579,0.012461627
0.00032956871326071045,0.012461627
0.000337058911289363,0.012461627
0.00034454910931801545,0.012461627
0.000352039307346668,0.012461627
0.0003595295053753205,0.012461627
0.000367019703403973,0.012461627
0.0003745099014326255,0.012461627
0.000382000099461278,0.012461627
0.0003894902974899305,0.012461627
0.00039698049551858305,0.012461627
0.0004044706935472355,0.012461627
0.00041196089157588805,0.012461627
0.0004194510896045406,0.012461627
0.00042694128763319305,0.012461627
0.0004344314856618456,0.012461627
0.0004419216836904981,0.012461627
0.0004494118817191506,0.012461627
0.0004569020797478031,0.012461627
0.00046439227777645564,0.012461627
0.0004718824758051081,0.012461627
0.00047937267383376064,0.011728596
0.00048686287186241317,0.011728596
0.0004943530698910657,0.011728596
0.0005018432679197182,0.011728596
0.0005093334659483707,0.011728596
0.0005168236639770232,0.011728596
0.0005243138620056757,0.011728596
0.0005318040600343282,0.011728596
0.0005392942580629808,0.011728596
0.0005467844560916332,0.011728596
0.0005542746541202857,0.011728596
0.0005617648521489383,0.011728596
0.0005692550501775908,0.011728596
0.0005767452482062432,0.011728596
0.0005842354462348958,0.011728596
0.0005917256442635483,0.011728596
0.0005992158422922008,0.011728596
0.0006067060403208534,0.011728596
0.0006141962383495058,0.011728596
0.0006216864363781583,0.011728596
0.0006291766344068109,0.011728596
0.0006366668324354634,0.011728596
0.0006441570304641158,0.011728596
0.0006516472284927684,0.011728596
0.0006591374265214209,0.011728596
0.0006666276245500734,0.011728596
0.000674117822578726,0.011728596
0.0006816080206073784,0.011728596
0.0006890982186360309,0.011728596
0.0006965884166646835,0.011728596
0.000704078614693336,0.012461627
0.0007115688127219884,0.012461627
0.000719059010750641,0.011728596
0.0007265492087792935,0.011728596
0.000734039406807946,0.011728596
0.0007415296048365984,0.011728596
0.000749019802865251,0.011728596
0.0007565100008939035,0.011728596
0.000764000198922556,0.011728596
0.0007714903969512086,0.011728596
0.000778980594979861,0.011728596
0.0007864707930085135,0.011728596
0.0007939609910371661,0.011728596
0.0008014511890658186,0.011728596
0.000808941387094471,0.011728596
0.0008164315851231236,0.011728596
0.0008239217831517761,0.011728596
0.0008314119811804286,0.011728596
0.0008389021792090812,0.011728596
0.0008463923772377336,0.011728596
0.0008538825752663861,0.011728596
0.0008613727732950387,0.011728596
0.0008688629713236912,0.011728596
0.0008763531693523436,0.012461627
0.0008838433673809962,0.012461627
0.0008913335654096487,0.012461627
0.0008988237634383012,0.012461627
0.0009063139614669537,0.012461627
0.0009138041594956062,0.011728596
0.0009212943575242587,0.011728596
0.0009287845555529113,0.011728596
0.0009362747535815638,0.011728596
0.0009437649516102162,0.011728596
0.0009512551496388688,0.011728596
0.0009587453476675213,0.011728596
0.0009662355456961738,0.011728596
0.0009737257437248263,0.011728596
0.0009812159417534787,0.011728596
0.0009887061397821314,0.011728596
0.0009961963378107839,0.011728596
0.0010036865358394364,0.011728596
0.0010111767338680888,0.011728596
0.0010186669318967413,0.011728596
0.0010261571299253938,0.011728596
0.0010336473279540465,0.011728596
0.001041137525982699,0.011728596
0.0010486277240113514,0.011728596
0.0010561179220400039,0.011728596
0.0010636081200686564,0.011728596
0.0010710983180973088,0.011728596
0.0010785885161259615,0.011728596
0.001086078714154614,0.011728596
0.0010935689121832665,0.011728596
0.001101059110211919,0.011728596
0.0011085493082405714,0.011728596
0.001116039506269224,0.011728596
0.0011235297042978766,0.011728596
0.001131019902326529,0.011728596
0.0011385101003551815,0.011728596
0.001146000298383834,0.011728596
0.0011534904964124865,0.011728596
0.001160980694441139,0.011728596
0.0011684708924697917,0.011728596
0.0011759610904984441,0.011728596
0.0011834512885270966,0.011728596
0.001190941486555749,0.011728596
0.0011984316845844016,0.011728596
0.001205921882613054,0.011728596
0.0012134120806417067,0.011728596
0.0012209022786703592,0.011728596
0.0012283924766990117,0.011728596
0.0012358826747276641,0.012461627
0.0012433728727563166,0.012461627
0.001250863070784969,0.012461627
0.0012583532688136218,0.012461627
0.0012658434668422743,0.012461627
0.0012733336648709267,0.012461627
0.0012808238628995792,0.012461627
0.0012883140609282317,0.012461627
0.0012958042589568842,0.012461627
