Time (ms),Velocity (mm/ms)
0.0,-0.0029321432
7.4557116564688916e-06,-0.0029321432
1.4911423312937783e-05,-0.0029321432
2.2367134969406675e-05,-0.0029321432
2.9822846625875566e-05,-0.0029321432
3.727855828234446e-05,-0.0014660837
4.473426993881335e-05,-0.0014660837
5.218998159528224e-05,-0.0014660837
5.964569325175113e-05,-0.0014660837
6.710140490822002e-05,-0.0014660837
7.455711656468892e-05,-0.0014660837
8.201282822115781e-05,-0.0014660837
8.94685398776267e-05,-0.0014660837
9.692425153409559e-05,-0.0014660837
0.00010437996319056448,-0.0014660837
0.00011183567484703337,-0.0014660837
0.00011929138650350227,-0.0014660837
0.00012674709815997117,-0.0014660837
0.00013420280981644005,-0.0014660837
0.00014165852147290893,-0.0014660837
0.00014911423312937783,-0.0014660837
0.00015656994478584674,-0.0014660837
0.00016402565644231561,-0.0014660837
0.0001714813680987845,-0.0014660837
0.0001789370797552534,-0.0014660837
0.0001863927914117223,-0.0014660837
0.00019384850306819118,-0.0014660837
0.00020130421472466006,-0.0014660837
0.00020875992638112896,-0.0014660837
0.00021621563803759787,-0.0014660837
0.00022367134969406675,-0.0014660837
0.00023112706135053563,-0.0014660837
0.00023858277300700453,-0.0014660837
0.00024603848466347344,-0.0014660837
0.00025349419631994234,-0.0014660837
0.0002609499079764112,-0.0014660837
0.0002684056196328801,-0.0014660837
0.000275861331289349,-0.0014660837
0.00028331704294581785,-0.0014660837
0.00029077275460228676,-0.0014660837
0.00029822846625875566,-0.0014660837
0.00030568417791522457,-0.0014660837
0.0003131398895716935,-0.0014660837
0.0003205956012281623,-0.0014660837
0.00032805131288463123,-0.0014660837
0.00033550702454110013,-0.0014660837
0.000342962736197569,-0.0014660837
0.0003504184478540379,-0.0014660837
0.0003578741595105068,-0.0014660837
0.0003653298711669757,-0.0014660837
0.0003727855828234446,-0.0014660837
0.00038024129447991346,-0.0014660837
0.00038769700613638236,-0.0014660837
0.00039515271779285127,-0.0014660837
0.0004026084294493201,-0.0014660837
0.000410064141105789,-0.0014660837
0.00041751985276225793,-0.0014660837
0.00042497556441872683,-0.0014660837
0.00043243127607519574,-0.0014660837
0.0004398869877316646,-0.0014660837
0.0004473426993881335,-0.0014660837
0.0004547984110446024,-0.0014660837
0.00046225412270107125,-0.0014660837
0.00046970983435754016,-0.0014660837
0.00047716554601400906,-0.0014660837
0.00048462125767047797,-0.0014660837
0.0004920769693269469,-0.0014660837
0.0004995326809834157,-0.0014660837
0.0005069883926398847,-0.0014660837
0.0005144441042963535,-0.0014660837
0.0005218998159528224,-0.0014660837
0.0005293555276092913,-0.0014660837
0.0005368112392657602,-0.0014660837
0.000544266950922229,-0.0014660837
0.000551722662578698,-0.0014660837
0.0005591783742351669,-0.0014660837
0.0005666340858916357,-0.0014660837
0.0005740897975481047,-0.0014660837
0.0005815455092045735,-0.0014660837
0.0005890012208610425,-0.0014660837
0.0005964569325175113,-0.0014660837
0.0006039126441739802,-0.0014660837
0.0006113683558304491,-0.0029321432
0.000618824067486918,-0.0014660837
0.000626279779143387,-0.0014660837
0.0006337354907998558,-0.0014660837
0.0006411912024563246,-0.0014660837
0.0006486469141127936,-0.0014660837
0.0006561026257692625,-0.0014660837
0.0006635583374257313,-0.0014660837
0.0006710140490822003,-0.0014660837
0.0006784697607386691,-0.0014660837
0.000685925472395138,-0.0014660837
0.0006933811840516069,-0.0029321432
0.0007008368957080758,-0.0029321432
0.0007082926073645447,-0.0029321432
0.0007157483190210136,-0.0029321432
0.0007232040306774824,-0.0029321432
0.0007306597423339514,-0.0029321432
0.0007381154539904203,-0.0029321432
0.0007455711656468892,-0.0029321432
0.0007530268773033581,-0.0029321432
0.0007604825889598269,-0.0029321432
0.0007679383006162959,-0.0029321432
0.0007753940122727647,-0.0029321432
0.0007828497239292336,-0.0029321432
0.0007903054355857025,-0.0029321432
0.0007977611472421714,-0.0029321432
0.0008052168588986402,-0.0029321432
0.0008126725705551092,-0.0029321432
0.000820128282211578,-0.0029321432
0.000827583993868047,-0.0029321432
0.0008350397055245159,-0.0029321432
0.0008424954171809847,-0.0029321432
0.0008499511288374537,-0.0029321432
0.0008574068404939225,-0.0029321432
0.0008648625521503915,-0.0029321432
0.0008723182638068603,-0.0029321432
0.0008797739754633292,-0.0029321432
0.0008872296871197981,-0.0043982263
0.000894685398776267,-0.0043982263
0.0009021411104327358,-0.0043982263
0.0009095968220892048,-0.0043982263
0.0009170525337456737,-0.0043982263
0.0009245082454021425,-0.0043982263
0.0009319639570586115,-0.0043982263
0.0009394196687150803,-0.0043982263
0.0009468753803715493,-0.0043982263
0.0009543310920280181,-0.0043982263
0.000961786803684487,-0.0043982263
0.0009692425153409559,-0.0043982263
0.0009766982269974248,-0.0043982263
0.0009841539386538937,-0.0043982263
0.0009916096503103625,-0.0043982263
0.0009990653619668314,-0.0043982263
0.0010065210736233004,-0.0043982263
0.0010139767852797694,-0.0043982263
0.001021432496936238,-0.0043982263
0.001028888208592707,-0.0043982263
0.001036343920249176,-0.0043982263
0.0010437996319056448,-0.0043982263
0.0010512553435621137,-0.0043982263
0.0010587110552185827,-0.0043982263
0.0010661667668750514,-0.0043982263
0.0010736224785315204,-0.0043982263
0.0010810781901879893,-0.0043982263
0.001088533901844458,-0.0043982263
0.001095989613500927,-0.0043982263
0.001103445325157396,-0.0043982263
0.0011109010368138647,-0.0043982263
0.0011183567484703337,-0.0043982263
0.0011258124601268027,-0.0043982263
0.0011332681717832714,-0.0043982263
0.0011407238834397404,-0.0043982263
0.0011481795950962093,-0.0043982263
0.0011556353067526783,-0.0043982263
0.001163091018409147,-0.0058642863
0.001170546730065616,-0.0058642863
0.001178002441722085,-0.0058642863
0.0011854581533785537,-0.0058642863
0.0011929138650350227,-0.0058642863
0.0012003695766914916,-0.0058642863
0.0012078252883479604,-0.0058642863
0.0012152810000044293,-0.0058642863
0.0012227367116608983,-0.0058642863
0.001230192423317367,-0.0058642863
0.001237648134973836,-0.0058642863
0.001245103846630305,-0.0058642863
0.001252559558286774,-0.0058642863
0.0012600152699432426,-0.0043982263
0.0012674709815997116,-0.0058642863
0.0012749266932561806,-0.0058642863
0.0012823824049126493,-0.0043982263
0.0012898381165691183,-0.0043982263
0.0012972938282255872,-0.0043982263
0.001304749539882056,-0.0043982263
0.001312205251538525,-0.0043982263
0.0013196609631949939,-0.0058642863
0.0013271166748514626,-0.0043982263
0.0013345723865079316,-0.0058642863
0.0013420280981644005,-0.0058642863
0.0013494838098208693,-0.0058642863
0.0013569395214773382,-0.0058642863
0.0013643952331338072,-0.0058642863
0.001371850944790276,-0.0058642863
0.001379306656446745,-0.0058642863
0.0013867623681032139,-0.0058642863
0.0013942180797596828,-0.0058642863
0.0014016737914161516,-0.0058642863
0.0014091295030726205,-0.0058642863
0.0014165852147290895,-0.0058642863
0.0014240409263855582,-0.0058642863
0.0014314966380420272,-0.0058642863
0.0014389523496984961,-0.0058642863
0.0014464080613549649,-0.0058642863
0.0014538637730114338,-0.0058642863
0.0014613194846679028,-0.0058642863
0.0014687751963243715,-0.0058642863
0.0014762309079808405,-0.0058642863
0.0014836866196373095,-0.0058642863
0.0014911423312937784,-0.0058642863
0.0014985980429502472,-0.0058642863
0.0015060537546067161,-0.0058642863
0.001513509466263185,-0.0073303697
0.0015209651779196538,-0.0073303697
0.0015284208895761228,-0.0073303697
0.0015358766012325917,-0.0073303697
0.0015433323128890605,-0.0073303697
0.0015507880245455294,-0.0073303697
0.0015582437362019984,-0.0073303697
0.0015656994478584671,-0.0073303697
0.0015731551595149361,-0.0073303697
0.001580610871171405,-0.0073303697
0.0015880665828278738,-0.0073303697
0.0015955222944843428,-0.0073303697
0.0016029780061408117,-0.0073303697
0.0016104337177972805,-0.0073303697
0.0016178894294537494,-0.0073303697
0.0016253451411102184,-0.0073303697
0.0016328008527666873,-0.0073303697
0.001640256564423156,-0.008796453
0.001647712276079625,-0.008796453
0.001655167987736094,-0.008796453
0.0016626236993925628,-0.008796453
0.0016700794110490317,-0.008796453
0.0016775351227055007,-0.008796453
0.0016849908343619694,-0.008796453
0.0016924465460184384,-0.008796453
0.0016999022576749073,-0.008796453
0.001707357969331376,-0.008796453
0.001714813680987845,-0.008796453
0.001722269392644314,-0.008796453
0.001729725104300783,-0.008796453
0.0017371808159572517,-0.008796453
0.0017446365276137207,-0.008796453
0.0017520922392701896,-0.008796453
0.0017595479509266584,-0.008796453
0.0017670036625831273,-0.008796453
0.0017744593742395963,-0.008796453
0.001781915085896065,-0.008796453
0.001789370797552534,-0.008796453
0.001796826509209003,-0.008796453
0.0018042822208654717,-0.008796453
0.0018117379325219406,-0.008796453
0.0018191936441784096,-0.008796453
0.0018266493558348783,-0.008796453
0.0018341050674913473,-0.008796453
0.0018415607791478163,-0.008796453
0.001849016490804285,-0.008796453
0.001856472202460754,-0.008796453
0.001863927914117223,-0.008796453
0.0018713836257736919,-0.008796453
0.0018788393374301606,-0.008796453
0.0018862950490866296,-0.008796453
0.0018937507607430985,-0.008796453
0.0019012064723995673,-0.008796453
0.0019086621840560362,-0.0102625135
0.0019161178957125052,-0.0102625135
0.001923573607368974,-0.0102625135
0.001931029319025443,-0.0102625135
0.0019384850306819119,-0.0102625135
0.0019459407423383806,-0.0102625135
0.0019533964539948496,-0.0102625135
0.0019608521656513185,-0.0102625135
0.0019683078773077875,-0.0102625135
0.0019757635889642564,-0.0102625135
0.001983219300620725,-0.0102625135
0.001990675012277194,-0.0102625135
0.001998130723933663,-0.0102625135
0.002005586435590132,-0.0102625135
0.002013042147246601,-0.0102625135
0.0020204978589030698,-0.0102625135
0.0020279535705595387,-0.0102625135
0.0020354092822160073,-0.0102625135
0.002042864993872476,-0.0102625135
0.002050320705528945,-0.0102625135
0.002057776417185414,-0.0102625135
0.002065232128841883,-0.0102625135
0.002072687840498352,-0.0102625135
0.0020801435521548206,-0.0102625135
0.0020875992638112895,-0.0102625135
0.0020950549754677585,-0.0102625135
0.0021025106871242275,-0.0102625135
0.0021099663987806964,-0.0102625135
0.0021174221104371654,-0.0102625135
0.002124877822093634,-0.0102625135
0.002132333533750103,-0.0102625135
0.002139789245406572,-0.0102625135
0.0021472449570630408,-0.0102625135
0.0021547006687195097,-0.0102625135
0.0021621563803759787,-0.0102625135
0.0021696120920324477,-0.0102625135
0.002177067803688916,-0.0102625135
0.002184523515345385,-0.0102625135
0.002191979227001854,-0.0102625135
0.002199434938658323,-0.0102625135
0.002206890650314792,-0.0102625135
0.002214346361971261,-0.0102625135
0.0022218020736277295,-0.0102625135
0.0022292577852841985,-0.0102625135
0.0022367134969406674,-0.0102625135
0.0022441692085971364,-0.0102625135
0.0022516249202536053,-0.0102625135
0.0022590806319100743,-0.0102625135
0.002266536343566543,-0.0102625135
0.0022739920552230118,-0.0102625135
0.0022814477668794807,-0.0102625135
0.0022889034785359497,-0.0102625135
0.0022963591901924187,-0.0102625135
0.0023038149018488876,-0.0102625135
0.0023112706135053566,-0.0102625135
0.002318726325161825,-0.0102625135
0.002326182036818294,-0.0102625135
0.002333637748474763,-0.0102625135
0.002341093460131232,-0.0102625135
0.002348549171787701,-0.0102625135
0.00235600488344417,-0.0102625135
0.0023634605951006384,-0.0102625135
0.0023709163067571074,-0.0102625135
0.0023783720184135763,-0.0102625135
0.0023858277300700453,-0.0102625135
0.0023932834417265143,-0.0102625135
0.0024007391533829832,-0.0102625135
0.002408194865039452,-0.0102625135
0.0024156505766959207,-0.0102625135
0.0024231062883523897,-0.0102625135
0.0024305620000088586,-0.0102625135
0.0024380177116653276,-0.0102625135
0.0024454734233217965,-0.0102625135
0.0024529291349782655,-0.0102625135
0.002460384846634734,-0.0102625135
0.002467840558291203,-0.008796453
0.002475296269947672,-0.0102625135
0.002482751981604141,-0.008796453
0.00249020769326061,-0.008796453
0.002497663404917079,-0.008796453
0.002505119116573548,-0.008796453
0.0025125748282300163,-0.008796453
