Time (ms),Velocity (mm/ms)
0.0,0.0043982263
7.480485477517213e-06,0.0043982263
1.4960970955034426e-05,0.0043982263
2.244145643255164e-05,0.0043982263
2.9921941910068852e-05,0.0043982263
3.740242738758607e-05,0.0043982263
4.488291286510328e-05,0.0043982263
5.236339834262049e-05,0.0043982263
5.9843883820137705e-05,0.0043982263
6.732436929765492e-05,0.0043982263
7.480485477517214e-05,0.0043982263
8.228534025268935e-05,0.0043982263
8.976582573020656e-05,0.0043982263
9.724631120772377e-05,0.0043982263
0.00010472679668524098,0.0043982263
0.0001122072821627582,0.0043982263
0.00011968776764027541,0.0043982263
0.00012716825311779263,0.0043982263
0.00013464873859530985,0.0043982263
0.00014212922407282706,0.0043982263
0.00014960970955034427,0.0043982263
0.00015709019502786148,0.0043982263
0.0001645706805053787,0.0043982263
0.0001720511659828959,0.0043982263
0.00017953165146041312,0.0043982263
0.00018701213693793033,0.0043982263
0.00019449262241544755,0.0043982263
0.00020197310789296476,0.0043982263
0.00020945359337048197,0.0043982263
0.00021693407884799918,0.0043982263
0.0002244145643255164,0.0043982263
0.0002318950498030336,0.0043982263
0.00023937553528055082,0.0043982263
0.00024685602075806806,0.0043982263
0.00025433650623558527,0.0043982263
0.0002618169917131025,0.0043982263
0.0002692974771906197,0.0043982263
0.0002767779626681369,0.0043982263
0.0002842584481456541,0.0043982263
0.00029173893362317133,0.0043982263
0.00029921941910068854,0.0043982263
0.00030669990457820576,0.0043982263
0.00031418039005572297,0.0043982263
0.0003216608755332402,0.0043982263
0.0003291413610107574,0.0043982263
0.0003366218464882746,0.0043982263
0.0003441023319657918,0.0043982263
0.00035158281744330903,0.0043982263
0.00035906330292082624,0.0043982263
0.00036654378839834345,0.0043982263
0.00037402427387586067,0.0043982263
0.0003815047593533779,0.0043982263
0.0003889852448308951,0.0043982263
0.0003964657303084123,0.0043982263
0.0004039462157859295,0.0043982263
0.0004114267012634467,0.0043982263
0.00041890718674096394,0.0043982263
0.00042638767221848115,0.0043982263
0.00043386815769599836,0.0043982263
0.0004413486431735156,0.0043982263
0.0004488291286510328,0.0043982263
0.00045630961412855,0.0043982263
0.0004637900996060672,0.0043982263
0.0004712705850835844,0.0043982263
0.00047875107056110164,0.0043982263
0.00048623155603861885,0.0043982263
0.0004937120415161361,0.0043982263
0.0005011925269936533,0.0043982263
0.0005086730124711705,0.0043982263
0.0005161534979486877,0.0043982263
0.000523633983426205,0.0043982263
0.0005311144689037221,0.0043982263
0.0005385949543812394,0.0043982263
0.0005460754398587565,0.0043982263
0.0005535559253362738,0.0043982263
0.000561036410813791,0.0043982263
0.0005685168962913082,0.0043982263
0.0005759973817688254,0.0043982263
0.0005834778672463427,0.0043982263
0.0005909583527238598,0.0043982263
0.0005984388382013771,0.0043982263
0.0006059193236788942,0.0043982263
0.0006133998091564115,0.0043982263
0.0006208802946339287,0.0043982263
0.0006283607801114459,0.0043982263
0.0006358412655889631,0.0058642863
0.0006433217510664804,0.0058642863
0.0006508022365439975,0.0058642863
0.0006582827220215148,0.0058642863
0.0006657632074990319,0.0058642863
0.0006732436929765492,0.0058642863
0.0006807241784540664,0.0058642863
0.0006882046639315836,0.0058642863
0.0006956851494091008,0.0058642863
0.0007031656348866181,0.0058642863
0.0007106461203641352,0.0073303697
0.0007181266058416525,0.0073303697
0.0007256070913191696,0.0073303697
0.0007330875767966869,0.0073303697
0.0007405680622742041,0.0073303697
0.0007480485477517213,0.0073303697
0.0007555290332292385,0.0073303697
0.0007630095187067558,0.0073303697
0.0007704900041842729,0.0073303697
0.0007779704896617902,0.0073303697
0.0007854509751393073,0.0073303697
0.0007929314606168246,0.0073303697
0.0008004119460943418,0.0073303697
0.000807892431571859,0.0073303697
0.0008153729170493762,0.0073303697
0.0008228534025268935,0.0073303697
0.0008303338880044106,0.0073303697
0.0008378143734819279,0.0073303697
0.000845294858959445,0.0073303697
0.0008527753444369623,0.008796453
0.0008602558299144795,0.008796453
0.0008677363153919967,0.008796453
0.0008752168008695139,0.008796453
0.0008826972863470312,0.008796453
0.0008901777718245483,0.008796453
0.0008976582573020656,0.008796453
0.0009051387427795827,0.0073303697
0.0009126192282571,0.008796453
0.0009200997137346172,0.008796453
0.0009275801992121344,0.008796453
0.0009350606846896516,0.008796453
0.0009425411701671688,0.008796453
0.000950021655644686,0.008796453
0.0009575021411222033,0.008796453
0.0009649826265997205,0.008796453
0.0009724631120772377,0.008796453
0.0009799435975547549,0.008796453
0.0009874240830322722,0.008796453
0.0009949045685097894,0.008796453
0.0010023850539873065,0.008796453
0.0010098655394648237,0.008796453
0.001017346024942341,0.008796453
0.0010248265104198582,0.008796453
0.0010323069958973754,0.008796453
0.0010397874813748926,0.008796453
0.00104726796685241,0.008796453
0.001054748452329927,0.008796453
0.0010622289378074442,0.008796453
0.0010697094232849614,0.008796453
0.0010771899087624788,0.008796453
0.001084670394239996,0.008796453
0.001092150879717513,0.008796453
0.0010996313651950303,0.008796453
0.0011071118506725476,0.008796453
0.0011145923361500648,0.008796453
0.001122072821627582,0.008796453
0.001129553307105099,0.008796453
0.0011370337925826165,0.008796453
0.0011445142780601336,0.008796453
0.0011519947635376508,0.008796453
0.001159475249015168,0.008796453
0.0011669557344926853,0.008796453
0.0011744362199702025,0.008796453
0.0011819167054477196,0.008796453
0.0011893971909252368,0.008796453
0.0011968776764027542,0.008796453
0.0012043581618802713,0.008796453
0.0012118386473577885,0.008796453
0.0012193191328353056,0.008796453
0.001226799618312823,0.008796453
0.0012342801037903402,0.0073303697
0.0012417605892678573,0.0073303697
0.0012492410747453745,0.008796453
0.0012567215602228919,0.008796453
0.001264202045700409,0.0073303697
0.0012716825311779262,0.0073303697
0.0012791630166554433,0.0073303697
0.0012866435021329607,0.0073303697
0.0012941239876104779,0.0073303697
0.001301604473087995,0.0073303697
0.0013090849585655122,0.0073303697
0.0013165654440430296,0.0073303697
0.0013240459295205467,0.0073303697
0.0013315264149980639,0.0073303697
0.001339006900475581,0.0073303697
0.0013464873859530984,0.0073303697
0.0013539678714306156,0.0073303697
0.0013614483569081327,0.0073303697
0.00136892884238565,0.0073303697
0.0013764093278631673,0.008796453
