Time (ms),Velocity (mm/ms)
0.0004959124798231559,0.0014660837
0.0005034263052750219,0.0014660837
0.0005109401307268878,0.0014660837
0.0005184539561787539,0.0014660837
0.0005259677816306198,0.0014660837
0.0005334816070824859,0.0014660837
0.0005409954325343518,0.0014660837
0.0005485092579862179,0.0021991131
0.0005560230834380838,0.0021991131
0.0005635369088899499,0.0021991131
0.0005710507343418159,0.0021991131
0.0005785645597936818,0.0021991131
0.0005860783852455479,0.0021991131
0.0005935922106974138,0.0021991131
0.0006011060361492799,0.0021991131
0.0006086198616011458,0.0021991131
0.0006161336870530119,0.0021991131
0.0006236475125048778,0.0021991131
0.0006311613379567438,0.0021991131
0.0006386751634086098,0.0021991131
0.0006461889888604758,0.0021991131
0.0006537028143123419,0.0021991131
0.0006612166397642078,0.0021991131
0.0006687304652160739,0.0021991131
0.0006762442906679398,0.0021991131
0.0006837581161198059,0.0029321432
0.0006912719415716718,0.0029321432
0.0006987857670235378,0.0029321432
0.0007062995924754038,0.0029321432
0.0007138134179272698,0.0029321432
0.0007213272433791358,0.0029321432
0.0007288410688310018,0.0029321432
0.0007363548942828679,0.0029321432
0.0007438687197347338,0.0029321432
0.0007513825451865998,0.0029321432
0.0007588963706384658,0.0029321432
0.0007664101960903318,0.0029321432
0.0007739240215421978,0.0029321432
0.0007814378469940638,0.0029321432
0.0007889516724459298,0.0029321432
0.0007964654978977958,0.0029321432
0.0008039793233496618,0.0029321432
0.0008114931488015278,0.0029321432
0.0008190069742533938,0.0029321432
0.0008265207997052598,0.0029321432
0.0008340346251571258,0.0029321432
0.0008415484506089918,0.0029321432
0.0008490622760608578,0.0029321432
0.0008565761015127237,0.0029321432
0.0008640899269645898,0.0029321432
0.0008716037524164557,0.0029321432
0.0008791175778683218,0.0029321432
0.0008866314033201878,0.0029321432
0.0008941452287720538,0.0029321432
0.0009016590542239198,0.0029321432
0.0009091728796757857,0.0029321432
0.0009166867051276518,0.0029321432
0.0009242005305795177,0.0029321432
0.0009317143560313838,0.0029321432
0.0009392281814832497,0.0029321432
0.0009467420069351158,0.0029321432
0.0009542558323869817,0.0036651967
0.0009617696578388478,0.0036651967
0.0009692834832907138,0.0036651967
0.0009767973087425798,0.0036651967
0.0009843111341944458,0.0036651967
0.0009918249596463117,0.0036651967
0.0009993387850981777,0.0036651967
0.0010068526105500438,0.0036651967
0.0010143664360019098,0.0036651967
0.0010218802614537757,0.0036651967
0.0010293940869056416,0.0036651967
0.0010369079123575078,0.0036651967
0.0010444217378093737,0.0036651967
0.0010519355632612397,0.0036651967
0.0010594493887131058,0.0036651967
0.0010669632141649718,0.0036651967
0.0010744770396168377,0.0036651967
0.0010819908650687036,0.0036651967
0.0010895046905205698,0.0036651967
0.0010970185159724357,0.0036651967
0.0011045323414243017,0.0036651967
0.0011120461668761676,0.0036651967
0.0011195599923280338,0.0036651967
0.0011270738177798997,0.0036651967
0.0011345876432317656,0.0036651967
0.0011421014686836318,0.0036651967
0.0011496152941354977,0.0036651967
0.0011571291195873637,0.0036651967
0.0011646429450392296,0.0036651967
0.0011721567704910958,0.0036651967
0.0011796705959429617,0.0036651967
0.0011871844213948277,0.0036651967
0.0011946982468466936,0.0043982263
0.0012022120722985597,0.0043982263
0.0012097258977504257,0.0036651967
0.0012172397232022916,0.0036651967
0.0012247535486541578,0.0036651967
0.0012322673741060237,0.0043982263
0.0012397811995578897,0.0043982263
0.0012472950250097556,0.0043982263
0.0012548088504616218,0.0036651967
0.0012623226759134877,0.0036651967
0.0012698365013653536,0.0036651967
0.0012773503268172196,0.0036651967
0.0012848641522690857,0.0036651967
0.0012923779777209517,0.0036651967
0.0012998918031728176,0.0036651967
0.0013074056286246838,0.0036651967
0.0013149194540765497,0.0036651967
0.0013224332795284156,0.0036651967
0.0013299471049802816,0.0036651967
0.0013374609304321477,0.0036651967
0.0013449747558840137,0.0036651967
0.0013524885813358796,0.0036651967
0.0013600024067877455,0.0036651967
0.0013675162322396117,0.0036651967
0.0013750300576914776,0.0036651967
0.0013825438831433436,0.0036651967
0.0013900577085952097,0.0036651967
0.0013975715340470757,0.0036651967
0.0014050853594989416,0.0029321432
0.0014125991849508075,0.0029321432
0.0014201130104026737,0.0029321432
0.0014276268358545396,0.0029321432
0.0014351406613064056,0.0029321432
0.0014426544867582715,0.0029321432
0.0014501683122101377,0.0029321432
0.0014576821376620036,0.0029321432
0.0014651959631138696,0.0029321432
0.0014727097885657357,0.0029321432
0.0014802236140176016,0.0029321432
0.0014877374394694676,0.0029321432
0.0014952512649213335,0.0029321432
0.0015027650903731997,0.0029321432
0.0015102789158250656,0.0029321432
0.0015177927412769316,0.0029321432
0.0015253065667287977,0.0029321432
0.0015328203921806637,0.0029321432
0.0015403342176325296,0.0029321432
0.0015478480430843955,0.0029321432
0.0015553618685362617,0.0029321432
0.0015628756939881276,0.0029321432
0.0015703895194399936,0.0029321432
0.0015779033448918595,0.0029321432
0.0015854171703437257,0.0036651967
0.0015929309957955916,0.0036651967
0.0016004448212474575,0.0036651967
0.0016079586466993237,0.0036651967
0.0016154724721511896,0.0036651967
0.0016229862976030556,0.0036651967
0.0016305001230549215,0.0036651967
0.0016380139485067877,0.0036651967
0.0016455277739586536,0.0036651967
0.0016530415994105195,0.0036651967
0.0016605554248623855,0.0036651967
0.0016680692503142516,0.0036651967
0.0016755830757661176,0.0036651967
0.0016830969012179835,0.0036651967
0.0016906107266698497,0.0036651967
0.0016981245521217156,0.0036651967
0.0017056383775735815,0.0036651967
0.0017131522030254475,0.0036651967
0.0017206660284773136,0.0036651967
0.0017281798539291796,0.0043982263
0.0017356936793810455,0.0043982263
0.0017432075048329115,0.0043982263
0.0017507213302847776,0.0043982263
0.0017582351557366436,0.0043982263
0.0017657489811885095,0.0043982263
0.0017732628066403756,0.0043982263
0.0017807766320922416,0.0043982263
0.0017882904575441075,0.0043982263
0.0017958042829959735,0.0043982263
0.0018033181084478396,0.0043982263
0.0018108319338997056,0.0043982263
0.0018183457593515715,0.0043982263
0.0018258595848034374,0.0043982263
0.0018333734102553036,0.0043982263
0.0018408872357071695,0.0043982263
0.0018484010611590355,0.0036651967
0.0018559148866109016,0.0036651967
0.0018634287120627676,0.0036651967
0.0018709425375146335,0.0036651967
0.0018784563629664994,0.0043982263
0.0018859701884183656,0.0043982263
0.0018934840138702315,0.0043982263
0.0019009978393220975,0.0043982263
0.0019085116647739634,0.0043982263
0.0019160254902258296,0.0043982263
0.0019235393156776955,0.0043982263
0.0019310531411295614,0.0043982263
0.0019385669665814276,0.0043982263
0.0019460807920332935,0.0043982263
0.0019535946174851597,0.0043982263
0.0019611084429370256,0.0043982263
0.0019686222683888916,0.0043982263
0.0019761360938407575,0.0043982263
0.0019836499192926235,0.0043982263
0.0019911637447444894,0.0043982263
0.0019986775701963553,0.0043982263
0.0020061913956482217,0.0043982263
0.0020137052211000876,0.0043982263
0.0020212190465519536,0.0043982263
0.0020287328720038195,0.0043982263
0.0020362466974556855,0.0043982263
0.0020437605229075514,0.0043982263
0.0020512743483594173,0.0043982263
0.0020587881738112833,0.0043982263
0.0020663019992631496,0.0043982263
0.0020738158247150156,0.0036651967
0.0020813296501668815,0.0036651967
0.0020888434756187475,0.0036651967
0.0020963573010706134,0.0036651967
0.0021038711265224793,0.0036651967
0.0021113849519743453,0.0036651967
0.0021188987774262116,0.0036651967
0.0021264126028780776,0.0036651967
0.0021339264283299435,0.0036651967
0.0021414402537818095,0.0036651967
0.0021489540792336754,0.0036651967
0.0021564679046855413,0.0036651967
0.0021639817301374073,0.0036651967
0.0021714955555892737,0.0036651967
0.0021790093810411396,0.0036651967
0.0021865232064930055,0.0036651967
0.0021940370319448715,0.0036651967
0.0022015508573967374,0.0036651967
0.0022090646828486033,0.0036651967
0.0022165785083004693,0.0043982263
0.0022240923337523352,0.0043982263
0.0022316061592042016,0.0043982263
0.0022391199846560675,0.0043982263
0.0022466338101079335,0.0043982263
0.0022541476355597994,0.0043982263
0.0022616614610116654,0.0043982263
0.0022691752864635313,0.0043982263
0.0022766891119153972,0.0043982263
0.0022842029373672636,0.0043982263
0.0022917167628191295,0.0043982263
0.0022992305882709955,0.0043982263
0.0023067444137228614,0.0043982263
0.0023142582391747274,0.0043982263
0.0023217720646265933,0.0043982263
0.0023292858900784592,0.0043982263
0.0023367997155303256,0.0043982263
0.0023443135409821915,0.0043982263
0.0023518273664340575,0.0043982263
0.0023593411918859234,0.0043982263
0.0023668550173377894,0.0043982263
0.0023743688427896553,0.0043982263
0.0023818826682415212,0.0043982263
0.002389396493693387,0.0043982263
0.0023969103191452536,0.0043982263
0.0024044241445971195,0.0043982263
0.0024119379700489854,0.0043982263
0.0024194517955008514,0.0043982263
0.0024269656209527173,0.0043982263
0.0024344794464045832,0.0043982263
0.002441993271856449,0.0043982263
0.0024495070973083156,0.0043982263
0.0024570209227601815,0.0043982263
0.0024645347482120474,0.0043982263
0.0024720485736639134,0.0043982263
0.0024795623991157793,0.0043982263
0.0024870762245676453,0.0043982263
0.002494590050019511,0.0043982263
0.0025021038754713776,0.0043982263
0.0025096177009232435,0.0043982263
0.0025171315263751094,0.0043982263
0.0025246453518269754,0.0043982263
0.0025321591772788413,0.0051312568
0.0025396730027307073,0.0051312568
0.002547186828182573,0.0043982263
0.002554700653634439,0.0043982263
0.0025622144790863055,0.0043982263
0.0025697283045381714,0.0043982263
0.0025772421299900374,0.0043982263
0.0025847559554419033,0.0043982263
0.0025922697808937693,0.0043982263
0.002599783606345635,0.0043982263
0.002607297431797501,0.0043982263
0.0026148112572493675,0.0043982263
0.0026223250827012335,0.0043982263
0.0026298389081530994,0.0043982263
0.0026373527336049653,0.0043982263
0.0026448665590568313,0.0043982263
0.002652380384508697,0.0043982263
0.002659894209960563,0.0043982263
0.0026674080354124295,0.0043982263
0.0026749218608642955,0.0043982263
0.0026824356863161614,0.0043982263
0.0026899495117680273,0.0043982263
0.0026974633372198933,0.0043982263
0.002704977162671759,0.0043982263
0.002712490988123625,0.0043982263
0.002720004813575491,0.0043982263
0.0027275186390273575,0.0043982263
0.0027350324644792234,0.0043982263
0.0027425462899310893,0.0043982263
0.0027500601153829553,0.0051312568
0.0027575739408348212,0.0051312568
0.002765087766286687,0.0043982263
0.002772601591738553,0.0043982263
0.0027801154171904195,0.0043982263
0.0027876292426422854,0.0051312568
0.0027951430680941513,0.0051312568
0.0028026568935460173,0.0051312568
0.0028101707189978832,0.0051312568
0.002817684544449749,0.0051312568
0.002825198369901615,0.0051312568
0.0028327121953534815,0.0043982263
0.0028402260208053474,0.0043982263
0.0028477398462572133,0.0051312568
0.0028552536717090793,0.0051312568
0.0028627674971609452,0.0051312568
0.002870281322612811,0.0051312568
0.002877795148064677,0.0051312568
0.002885308973516543,0.0051312568
0.0028928227989684094,0.0043982263
0.0029003366244202754,0.0043982263
0.0029078504498721413,0.0043982263
0.0029153642753240072,0.0043982263
0.002922878100775873,0.0043982263
0.002930391926227739,0.0043982263
0.002937905751679605,0.0043982263
0.0029454195771314714,0.0043982263
0.0029529334025833374,0.0051312568
0.0029604472280352033,0.0051312568
0.0029679610534870692,0.0051312568
0.002975474878938935,0.0051312568
0.002982988704390801,0.0051312568
0.002990502529842667,0.0051312568
0.0029980163552945334,0.0051312568
0.0030055301807463994,0.0051312568
0.0030130440061982653,0.0051312568
0.0030205578316501312,0.0051312568
0.003028071657101997,0.0051312568
0.003035585482553863,0.0051312568
0.003043099308005729,0.0051312568
0.0030506131334575954,0.0051312568
0.0030581269589094614,0.0051312568
0.0030656407843613273,0.0051312568
0.0030731546098131932,0.0051312568
0.003080668435265059,0.0051312568
0.003088182260716925,0.0051312568
0.003095696086168791,0.0051312568
0.003103209911620657,0.0051312568
0.0031107237370725234,0.0051312568
0.0031182375625243893,0.0051312568
0.0031257513879762553,0.0051312568
0.003133265213428121,0.0051312568
0.003140779038879987,0.0051312568
0.003148292864331853,0.0051312568
0.003155806689783719,0.0051312568
0.0031633205152355854,0.0051312568
0.0031708343406874513,0.0058642863
0.0031783481661393173,0.0058642863
0.003185861991591183,0.0058642863
0.003193375817043049,0.0058642863
0.003200889642494915,0.0058642863
0.003208403467946781,0.0058642863
0.0032159172933986474,0.0058642863
0.0032234311188505133,0.0058642863
0.0032309449443023793,0.0058642863
0.003238458769754245,0.0058642863
0.003245972595206111,0.0058642863
0.003253486420657977,0.00659734
0.003261000246109843,0.0058642863
0.003268514071561709,0.0058642863
0.0032760278970135753,0.0058642863
0.0032835417224654413,0.0058642863
0.003291055547917307,0.0058642863
0.003298569373369173,0.0058642863
0.003306083198821039,0.0058642863
0.003313597024272905,0.0058642863
0.003321110849724771,0.00659734
0.0033286246751766373,0.00659734
0.0033361385006285033,0.00659734
0.003343652326080369,0.00659734
0.003351166151532235,0.0058642863
0.003358679976984101,0.0058642863
0.003366193802435967,0.0058642863
0.003373707627887833,0.0058642863
0.0033812214533396993,0.00659734
0.0033887352787915653,0.00659734
0.0033962491042434312,0.00659734
0.003403762929695297,0.00659734
0.003411276755147163,0.00659734
0.003418790580599029,0.00659734
0.003426304406050895,0.00659734
0.003433818231502761,0.00659734
0.0034413320569546273,0.00659734
0.0034488458824064932,0.00659734
0.003456359707858359,0.00659734
0.003463873533310225,0.00659734
0.003471387358762091,0.00659734
0.003478901184213957,0.00659734
0.003486415009665823,0.00659734
0.0034939288351176893,0.00659734
0.0035014426605695552,0.00659734
0.003508956486021421,0.00659734
0.003516470311473287,0.0058642863
0.003523984136925153,0.0058642863
0.003531497962377019,0.0058642863
0.003539011787828885,0.0058642863
0.0035465256132807513,0.0058642863
0.0035540394387326172,0.0058642863
0.003561553264184483,0.0058642863
0.003569067089636349,0.0058642863
0.003576580915088215,0.0058642863
0.003584094740540081,0.0058642863
0.003591608565991947,0.0058642863
0.003599122391443813,0.0058642863
0.0036066362168956792,0.0058642863
0.003614150042347545,0.0058642863
0.003621663867799411,0.0058642863
0.003629177693251277,0.0058642863
0.003636691518703143,0.0058642863
0.003644205344155009,0.0058642863
0.003651719169606875,0.0051312568
0.0036592329950587412,0.0058642863
0.003666746820510607,0.0058642863
0.003674260645962473,0.0058642863
0.003681774471414339,0.0051312568
0.003689288296866205,0.0058642863
0.003696802122318071,0.0058642863
0.003704315947769937,0.0058642863
0.0037118297732218032,0.0058642863
0.003719343598673669,0.0058642863
0.003726857424125535,0.0058642863
0.003734371249577401,0.0058642863
0.003741885075029267,0.0058642863
0.003749398900481133,0.0058642863
0.003756912725932999,0.0058642863
0.003764426551384865,0.0058642863
0.003771940376836731,0.0058642863
0.003779454202288597,0.0058642863
0.003786968027740463,0.0058642863
0.003794481853192329,0.0058642863
0.003801995678644195,0.0058642863
0.003809509504096061,0.0058642863
0.003817023329547927,0.0058642863
0.003824537154999793,0.0058642863
0.003832050980451659,0.0058642863
0.003839564805903525,0.0058642863
0.003847078631355391,0.0058642863
0.003854592456807257,0.0058642863
0.003862106282259123,0.0058642863
0.003869620107710989,0.0058642863
0.003877133933162855,0.0058642863
0.003884647758614721,0.0058642863
0.003892161584066587,0.0058642863
0.003899675409518453,0.0058642863
0.003907189234970319,0.0058642863
0.003914703060422185,0.0058642863
0.003922216885874051,0.0058642863
0.003929730711325917,0.0058642863
0.003937244536777783,0.0058642863
0.003944758362229649,0.0058642863
0.003952272187681515,0.0058642863
0.003959786013133381,0.0058642863
0.003967299838585247,0.0058642863
0.003974813664037113,0.0058642863
0.003982327489488979,0.0058642863
0.003989841314940845,0.0058642863
0.003997355140392711,0.0058642863
0.004004868965844577,0.00659734
0.004012382791296443,0.0058642863
0.004019896616748309,0.00659734
0.004027410442200175,0.00659734
0.004034924267652041,0.00659734
0.004042438093103907,0.00659734
0.004049951918555773,0.00659734
0.004057465744007639,0.00659734
0.0040649795694595045,0.00659734
0.004072493394911371,0.00659734
0.004080007220363237,0.0058642863
0.004087521045815103,0.0058642863
0.004095034871266969,0.0058642863
0.004102548696718835,0.0058642863
0.004110062522170701,0.0058642863
0.0041175763476225665,0.0058642863
0.004125090173074433,0.0058642863
0.004132603998526299,0.0058642863
0.004140117823978165,0.0058642863
0.004147631649430031,0.0051312568
0.004155145474881897,0.0051312568
0.004162659300333763,0.0051312568
0.0041701731257856285,0.0051312568
0.004177686951237495,0.0051312568
0.004185200776689361,0.0051312568
0.004192714602141227,0.0051312568
0.004200228427593093,0.0051312568
0.004207742253044959,0.0051312568
0.004215256078496825,0.0051312568
0.0042227699039486906,0.0051312568
0.004230283729400557,0.0051312568
0.004237797554852423,0.0051312568
0.004245311380304289,0.0051312568
0.004252825205756155,0.0043982263
0.004260339031208021,0.0043982263
0.004267852856659887,0.0043982263
0.0042753666821117526,0.0043982263
0.004282880507563619,0.0043982263
0.004290394333015485,0.0043982263
0.004297908158467351,0.0043982263
0.004305421983919217,0.0043982263
0.004312935809371083,0.0043982263
0.004320449634822949,0.0043982263
0.0043279634602748146,0.0043982263
0.004335477285726681,0.0043982263
0.004342991111178547,0.0043982263
0.004350504936630413,0.0043982263
0.004358018762082279,0.0043982263
0.004365532587534145,0.0043982263
0.004373046412986011,0.0043982263
0.004380560238437877,0.0043982263
0.004388074063889743,0.0043982263
0.0043955878893416084,0.0043982263
0.004403101714793475,0.0043982263
0.004410615540245341,0.0043982263
0.004418129365697207,0.0043982263
0.004425643191149073,0.0036651967
0.004433157016600939,0.0043982263
0.004440670842052805,0.0036651967
0.0044481846675046705,0.0036651967
0.004455698492956537,0.0036651967
0.004463212318408403,0.0036651967
0.004470726143860269,0.0036651967
0.004478239969312135,0.0036651967
0.004485753794764001,0.0036651967
0.004493267620215867,0.0036651967
0.0045007814456677325,0.0036651967
0.004508295271119599,0.0036651967
0.004515809096571465,0.0036651967
0.004523322922023331,0.0036651967
0.004530836747475197,0.0036651967
0.004538350572927063,0.0036651967
0.004545864398378929,0.0036651967
0.0045533782238307945,0.0036651967
0.004560892049282661,0.0036651967
0.004568405874734527,0.0036651967
0.004575919700186393,0.0036651967
0.004583433525638259,0.0036651967
0.004590947351090125,0.0036651967
0.004598461176541991,0.0036651967
0.0046059750019938565,0.0036651967
0.004613488827445723,0.0036651967
0.004621002652897589,0.0036651967
0.004628516478349455,0.0036651967
0.004636030303801321,0.0036651967
0.004643544129253187,0.0036651967
0.004651057954705053,0.0036651967
0.0046585717801569185,0.0029321432
0.004666085605608785,0.0029321432
0.004673599431060651,0.0029321432
0.004681113256512517,0.0029321432
0.004688627081964383,0.0029321432
0.004696140907416249,0.0029321432
0.004703654732868115,0.0029321432
0.0047111685583199805,0.0029321432
0.004718682383771847,0.0029321432
0.004726196209223712,0.0029321432
0.004733710034675579,0.0029321432
0.004741223860127445,0.0029321432
0.004748737685579311,0.0029321432
0.004756251511031177,0.0029321432
0.0047637653364830425,0.0029321432
0.004771279161934909,0.0021991131
0.004778792987386774,0.0021991131
0.004786306812838641,0.0021991131
0.004793820638290507,0.0021991131
0.004801334463742373,0.0021991131
0.004808848289194239,0.0021991131
0.0048163621146461045,0.0021991131
0.004823875940097971,0.0021991131
0.004831389765549836,0.0021991131
0.004838903591001703,0.0029321432
0.004846417416453569,0.0021991131
0.004853931241905435,0.0021991131
0.004861445067357301,0.0021991131
0.0048689588928091665,0.0021991131
0.004876472718261033,0.0021991131
0.004883986543712898,0.0021991131
0.004891500369164765,0.0021991131
0.004899014194616631,0.0021991131
0.004906528020068497,0.0021991131
0.004914041845520363,0.0021991131
0.0049215556709722285,0.0021991131
0.004929069496424095,0.0021991131
0.00493658332187596,0.0021991131
0.004944097147327827,0.0021991131
0.004951610972779693,0.0021991131
0.004959124798231559,0.0021991131
0.004966638623683425,0.0021991131
0.0049741524491352905,0.0021991131
0.004981666274587157,0.0021991131
0.004989180100039022,0.0021991131
0.004996693925490889,0.0021991131
0.005004207750942755,0.0021991131
0.005011721576394621,0.0021991131
0.005019235401846487,0.0021991131
0.0050267492272983525,0.0021991131
0.005034263052750219,0.0021991131
0.005041776878202084,0.0021991131
0.005049290703653951,0.0021991131
0.005056804529105817,0.0021991131
0.005064318354557683,0.0021991131
0.005071832180009549,0.0014660837
0.0050793460054614145,0.0014660837
0.005086859830913281,0.0014660837
0.005094373656365146,0.0014660837
0.005101887481817013,0.0014660837
0.005109401307268878,0.0014660837
0.005116915132720745,0.0014660837
0.005124428958172611,0.0014660837
0.0051319427836244765,0.0014660837
0.005139456609076343,0.0014660837
0.005146970434528208,0.0014660837
0.005154484259980075,0.0014660837
0.00516199808543194,0.0014660837
0.005169511910883807,0.0014660837
0.005177025736335673,0.0014660837
0.0051845395617875385,0.0014660837
0.005192053387239405,0.0014660837
0.00519956721269127,0.0014660837
0.005207081038143137,0.0014660837
0.005214594863595002,0.0014660837
0.005222108689046869,0.0014660837
0.005229622514498735,0.0014660837
0.0052371363399506005,0.0021991131
0.005244650165402467,0.0021991131
0.005252163990854332,0.0014660837
0.005259677816306199,0.0021991131
0.005267191641758064,0.0021991131
0.005274705467209931,0.0021991131
0.005282219292661797,0.0021991131
0.0052897331181136625,0.0021991131
0.005297246943565529,0.0021991131
0.005304760769017394,0.0021991131
0.005312274594469261,0.0014660837
0.005319788419921126,0.0014660837
0.005327302245372993,0.0014660837
0.005334816070824859,0.0014660837
0.0053423298962767245,0.0014660837
0.005349843721728591,0.0014660837
0.005357357547180456,0.0021991131
0.005364871372632323,0.0021991131
0.005372385198084188,0.0021991131
0.005379899023536055,0.0014660837
0.005387412848987921,0.0014660837
0.0053949266744397865,0.0014660837
0.005402440499891653,0.0014660837
0.005409954325343518,0.0014660837
0.005417468150795385,0.0014660837
0.00542498197624725,0.0014660837
0.005432495801699117,0.0014660837
0.005440009627150982,0.0014660837
0.0054475234526028486,0.0014660837
0.005455037278054715,0.0014660837
0.00546255110350658,0.0014660837
0.005470064928958447,0.0014660837
0.005477578754410312,0.0014660837
0.005485092579862179,0.0014660837
0.005492606405314044,0.0014660837
0.0055001202307659106,0.0014660837
0.005507634056217777,0.0014660837
0.0055151478816696424,0.0014660837
0.005522661707121509,0.0014660837
0.005530175532573374,0.0014660837
0.005537689358025241,0.0014660837
0.005545203183477106,0.0014660837
0.0055527170089289726,0.0014660837
0.005560230834380839,0.0014660837
0.0055677446598327044,0.0014660837
0.005575258485284571,0.0014660837
0.005582772310736436,0.0014660837
0.005590286136188303,0.0014660837
0.005597799961640168,0.0014660837
0.005605313787092035,0.0014660837
0.005612827612543901,0.0014660837
0.0056203414379957664,0.0014660837
0.005627855263447633,0.0014660837
0.005635369088899498,0.0014660837
0.005642882914351365,0.0014660837
0.00565039673980323,0.0014660837
0.005657910565255097,0.0014660837
0.005665424390706963,0.0014660837
0.0056729382161588284,0.0014660837
0.005680452041610695,0.0014660837
0.00568796586706256,0.0014660837
0.005695479692514427,0.0014660837
0.005702993517966292,0.0014660837
0.005710507343418159,0.0014660837
0.005718021168870025,0.0014660837
0.0057255349943218905,0.0014660837
0.005733048819773757,0.0014660837
0.005740562645225622,0.0014660837
0.005748076470677489,0.0014660837
0.005755590296129354,0.0014660837
0.005763104121581221,0.0014660837
0.005770617947033086,0.0014660837
0.0057781317724849525,0.0014660837
0.005785645597936819,0.0014660837
0.005793159423388684,0.0014660837
0.005800673248840551,0.0014660837
0.005808187074292416,0.0014660837
0.005815700899744283,0.0014660837
0.005823214725196148,0.0014660837
0.0058307285506480145,0.0014660837
0.005838242376099881,0.0014660837
0.005845756201551746,0.0014660837
0.005853270027003613,0.0014660837
0.005860783852455478,0.0014660837
0.005868297677907345,0.0014660837
0.00587581150335921,0.0014660837
0.0058833253288110765,0.0014660837
0.005890839154262943,0.0014660837
0.005898352979714808,0.0014660837
0.005905866805166675,0.0014660837
0.00591338063061854,0.0014660837
0.005920894456070407,0.0014660837
0.005928408281522272,0.0014660837
0.0059359221069741385,0.0014660837
0.005943435932426005,0.0007330298
0.00595094975787787,0.0007330298
0.005958463583329737,0.0007330298
0.005965977408781602,0.0007330298
0.005973491234233469,0.0007330298
0.005981005059685334,0.0007330298
0.0059885188851372005,0.0007330298
0.005996032710589067,0.0007330298
0.006003546536040932,0.0007330298
0.006011060361492799,0.0007330298
0.006018574186944664,0.0007330298
0.006026088012396531,0.0014660837
0.006033601837848396,0.0014660837
0.0060411156633002625,0.0014660837
0.006048629488752129,0.0014660837
0.006056143314203994,0.0014660837
0.006063657139655861,0.0014660837
0.006071170965107726,0.0014660837
0.006078684790559593,0.0014660837
0.006086198616011458,0.0014660837
0.0060937124414633245,0.0014660837
0.006101226266915191,0.0014660837
0.006108740092367056,0.0014660837
0.006116253917818923,0.0014660837
0.006123767743270788,0.0021991131
0.006131281568722655,0.0014660837
0.00613879539417452,0.0014660837
0.0061463092196263865,0.0014660837
0.006153823045078252,0.0014660837
0.006161336870530118,0.0014660837
0.006168850695981985,0.0014660837
0.00617636452143385,0.0014660837
0.006183878346885717,0.0014660837
0.006191392172337582,0.0014660837
0.0061989059977894485,0.0014660837
0.006206419823241314,0.0014660837
0.00621393364869318,0.0014660837
0.006221447474145047,0.0014660837
0.006228961299596912,0.0014660837
0.006236475125048779,0.0021991131
0.006243988950500644,0.0021991131
0.0062515027759525105,0.0021991131
0.006259016601404376,0.0021991131
0.006266530426856242,0.0021991131
0.006274044252308109,0.0021991131
0.006281558077759974,0.0021991131
0.006289071903211841,0.0021991131
0.006296585728663706,0.0014660837
0.0063040995541155725,0.0014660837
0.006311613379567438,0.0014660837
0.006319127205019304,0.0014660837
0.006326641030471171,0.0014660837
0.006334154855923036,0.0014660837
0.006341668681374903,0.0014660837
0.006349182506826768,0.0014660837
0.0063566963322786345,0.0014660837
0.0063642101577305,0.0014660837
0.006371723983182366,0.0014660837
